Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
302,0.0115445,0.0245142,0.0254587,0.0288616,0.0272376,0.0113878,0.00649404,0.0146751,0.0157476,0.00747169,0.038755,0.0211856,0.00924334,0.0114355,0.00863085,0.00978272,0.011155,0.00687473,0.0289215,0.0254546,0.0112018,0.0126388,0.0151362,0.0151816,0.0171467,0.00838104,0.00818654,0.0107414,0.0152788,0.0264717,0.0139188,0.0147291,0.0185703,0.0183485,0.0248262,0.0141634,0.017893,0.0109553,0.0235476,0.00584223,0.0190409,0.00954094
303,0.0119057,0.0249093,0.0247557,0.0268337,0.0313792,0.0113385,0.00593473,0.0143416,0.0154878,0.00769899,0.0509224,0.0223055,0.00839996,0.0136548,0.00702382,0.0123854,0.00891104,0.00293296,0.0392388,0.0250561,0.0105103,0.0118853,0.0146341,0.0144667,0.0164627,0.00852137,0.0077111,0.0105376,0.0153216,0.0255644,0.0131558,0.016614,0.0170869,0.0171177,0.0226811,0.013721,0.0169195,0.0104985,0.0231539,0.00607758,0.0178769,0.00958778
304,0.012515,0.0251057,0.0234708,0.0250112,0.0324063,0.0110171,0.00503376,0.0138037,0.0153485,0.00787229,0.0593921,0.0233134,0.00847456,0.0149011,0.00566946,0.0141866,0.00666287,0.00405673,0.0471671,0.0242054,0.00998513,0.0111062,0.0139483,0.0137789,0.0149423,0.0086805,0.00741649,0.0101729,0.0157501,0.0249129,0.0112074,0.0176439,0.0153746,0.0153295,0.0198259,0.0128603,0.0155465,0.00998376,0.0215592,0.00653435,0.0171675,0.00956965
305,0.01333,0.0250521,0.0215519,0.0232506,0.0307696,0.0106583,0.00384099,0.0130925,0.015321,0.0082138,0.0632627,0.023853,0.00881471,0.0148269,0.00503003,0.0149944,0.00715867,0.00664879,0.0513965,0.0227854,0.00940757,0.0101354,0.0136487,0.0132767,0.0126906,0.00881331,0.00721731,0.00960346,0.0166795,0.0248475,0.0088652,0.0178484,0.0139417,0.0132492,0.0170841,0.0113417,0.0135815,0.00915213,0.0195237,0.00656223,0.0164894,0.00922435
306,0.0141983,0.0248196,0.0190588,0.021328,0.0282458,0.0103953,0.00242465,0.0122479,0.0153433,0.00885348,0.0636712,0.0238361,0.00933576,0.0144064,0.00577803,0.0149899,0.00883634,0.00750713,0.0522167,0.0208797,0.00859811,0.00888461,0.0140696,0.0130009,0.00977947,0.00886268,0.00698864,0.0088901,0.0181717,0.0254036,0.00682779,0.0174166,0.0127696,0.0110672,0.0147531,0.00950079,0.0111503,0.00807583,0.0179856,0.00572195,0.0153761,0.00845849
307,0.0148669,0.0245362,0.0161966,0.0195366,0.0271271,0.0102644,0.000905911,0.0113072,0.0153629,0.00978527,0.0625431,0.0236198,0.0100388,0.0145436,0.00722623,0.0142874,0.00888532,0.00697003,0.0509796,0.0186123,0.00744787,0.00729638,0.0150704,0.0127575,0.00647846,0.00874302,0.00684146,0.00812737,0.02015,0.0263289,0.00562804,0.0167009,0.0115177,0.00892904,0.0126462,0.00789632,0.00857951,0.00723873,0.0172699,0.00436018,0.0136689,0.00752917
308,0.0150755,0.024237,0.0132836,0.0184778,0.028588,0.0102968,0.00166975,0.0103145,0.0154575,0.0110189,0.0606507,0.0236361,0.0104591,0.0153573,0.00833557,0.0131054,0.00735342,0.00584856,0.0492302,0.0159755,0.00591,0.00536442,0.016388,0.0121578,0.00364767,0.00840514,0.00714694,0.00730988,0.0223969,0.0273197,0.00549442,0.0161862,0.00985258,0.00696209,0.010445,0.00670186,0.00604819,0.00679463,0.0166879,0.0039374,0.0115684,0.00706644
309,0.0147449,0.0238075,0.0106067,0.0183374,0.0316686,0.0105305,0.0039785,0.00930387,0.0158397,0.0127063,0.0570711,0.0238505,0.010361,0.0162849,0.00821636,0.0117698,0.00603088,0.00508404,0.047825,0.0130919,0.00445719,0.00379704,0.0179293,0.0110011,0.00327123,0.00796265,0.00793308,0.0063215,0.0246546,0.0282387,0.00556432,0.0159405,0.00773516,0.00534764,0.00801117,0.00578678,0.00343918,0.00627795,0.0152791,0.00530667,0.00953559,0.00760482
310,0.0141554,0.023088,0.00825721,0.0187929,0.0342479,0.0110619,0.00637869,0.00821168,0.0166359,0.0149882,0.0515658,0.0237326,0.00978837,0.0162852,0.00626537,0.0104213,0.0057262,0.00545865,0.0464273,0.0108223,0.00511119,0.00494633,0.0196687,0.0098153,0.00455895,0.00787005,0.00886643,0.00518234,0.0268274,0.0291634,0.00494442,0.0156872,0.0056281,0.0044267,0.00557788,0.00542211,0.000942101,0.00552864,0.0127916,0.00720422,0.00827857,0.00888699
311,0.0139815,0.022159,0.00657175,0.0195573,0.034671,0.0120338,0.00847963,0.00688017,0.0176713,0.0177983,0.046453,0.0230703,0.00924018,0.0146354,0.00521637,0.0089599,0.00551693,0.00671083,0.0448011,0.0105434,0.00819015,0.00814796,0.0214275,0.00977222,0.0047909,0.00862852,0.00986719,0.0046144,0.0289816,0.0302039,0.00355972,0.0153105,0.00432448,0.00422665,0.00372666,0.00710465,0.00343477,0.00521602,0.00968028,0.00894803,0.00868507,0.0102671
312,0.0147476,0.0213835,0.0067776,0.020787,0.0325946,0.0134748,0.0101085,0.00531808,0.018546,0.0208515,0.0441569,0.0225475,0.0104953,0.0120566,0.00851586,0.0073742,0.00554629,0.0086281,0.0438658,0.0118363,0.0115807,0.0110638,0.0228953,0.0116458,0.00318473,0.0101339,0.011023,0.0055876,0.0311295,0.031294,0.00318414,0.0150006,0.00406222,0.00407118,0.00284173,0.0108094,0.00715827,0.00589311,0.00654708,0.010529,0.010819,0.0113984
313,0.0160586,0.0210609,0.00878825,0.0226677,0.0292157,0.0150904,0.0112775,0.00398416,0.0188219,0.0236445,0.0447625,0.023039,0.0137459,0.0106662,0.0119906,0.0066085,0.00676708,0.0114582,0.0444452,0.0129453,0.014063,0.0125187,0.0237883,0.0146938,0.000758556,0.0119409,0.012127,0.00734447,0.0330185,0.0321134,0.00457418,0.015307,0.00412744,0.00362144,0.00247454,0.0145284,0.0105568,0.00688856,0.00400865,0.0119364,0.0135767,0.0122799
314,0.0169782,0.0212412,0.0107998,0.0245412,0.0267263,0.0162942,0.0119802,0.00346197,0.0182996,0.0256087,0.047292,0.0245642,0.0167807,0.011412,0.0139237,0.00776031,0.008212,0.0143972,0.0461962,0.0131876,0.0153619,0.012367,0.0239665,0.0171668,0.00305066,0.0137572,0.0126375,0.00864326,0.0341473,0.0322109,0.00484518,0.0162773,0.0043433,0.00348761,0.00239493,0.0168589,0.0129952,0.00759654,0.00317279,0.0129273,0.0157304,0.0128504
315,0.0170503,0.021812,0.0118779,0.0254562,0.0265401,0.0165839,0.0121074,0.00347344,0.0171909,0.0264287,0.0501986,0.026163,0.018364,0.0130443,0.0145632,0.009708,0.00902928,0.0159647,0.0478392,0.0127088,0.0157937,0.0112675,0.0235349,0.0178525,0.00516187,0.0153007,0.0121411,0.00891087,0.0341288,0.0313345,0.00384692,0.0171953,0.00520999,0.00413296,0.00277442,0.0175603,0.0142242,0.00842012,0.00448677,0.0131872,0.0167589,0.0127551
316,0.016458,0.0225043,0.0120526,0.0251156,0.0282587,0.0158837,0.0115942,0.0034689,0.0159262,0.0261962,0.0519084,0.0267997,0.0185279,0.014318,0.0141358,0.0110748,0.00941252,0.0155379,0.0481646,0.0117186,0.0155585,0.00998769,0.0227926,0.0169738,0.00628252,0.0159177,0.0107154,0.00812967,0.0330516,0.029689,0.00495687,0.0174298,0.00650169,0.0050651,0.00389867,0.0174134,0.0144687,0.00979499,0.00672646,0.0125446,0.0171134,0.0117468
317,0.0155447,0.0229787,0.0116389,0.0233234,0.0309121,0.0145323,0.0105606,0.0035706,0.0148283,0.0253224,0.0520752,0.0263222,0.0176193,0.0141805,0.012578,0.0114841,0.00950261,0.0137432,0.0471569,0.0105865,0.0143698,0.00885207,0.021985,0.015624,0.00675845,0.0146566,0.00884226,0.00668846,0.0314225,0.0278117,0.00816883,0.0168026,0.00752192,0.00594774,0.00607054,0.0176974,0.0141306,0.0111866,0.00920875,0.0111005,0.0173873,0.0101199
318,0.0145414,0.0230959,0.010844,0.0193978,0.0340069,0.0130071,0.00926302,0.00409912,0.0139942,0.0243091,0.0513556,0.0254783,0.0159057,0.0122148,0.0102233,0.0112834,0.00942323,0.0117155,0.0458925,0.00987357,0.0120278,0.00778498,0.0211125,0.0144785,0.00685209,0.0114605,0.00711519,0.00546554,0.0297542,0.0261772,0.0110821,0.0156026,0.00806716,0.00677559,0.00853891,0.0189476,0.0135149,0.0118333,0.0114774,0.00923628,0.0174437,0.00848223
319,0.0135797,0.0230364,0.00978528,0.013271,0.0372463,0.011655,0.00795108,0.00497509,0.0134239,0.0234603,0.0504172,0.0250831,0.0137031,0.00931427,0.00842908,0.0112102,0.00951874,0.010205,0.0454459,0.009791,0.00901433,0.00666934,0.0200039,0.0134961,0.00671965,0.00793422,0.00584864,0.00555454,0.0282009,0.0249158,0.0130239,0.0144236,0.0083513,0.00755501,0.0101312,0.0204407,0.0129216,0.0114629,0.0132225,0.0074187,0.0168984,0.00706649
320,0.012749,0.023117,0.00874799,0.00691448,0.0399398,0.010569,0.00675095,0.00595397,0.0131064,0.0226548,0.0495866,0.0252561,0.0115641,0.0072491,0.00857696,0.0117594,0.0100948,0.00939035,0.046199,0.0101329,0.00654643,0.00558249,0.0185273,0.0126077,0.00648869,0.00568775,0.00481521,0.00671256,0.0265749,0.0238515,0.0139563,0.0137516,0.00856361,0.0082363,0.0101427,0.0213655,0.0126356,0.0102747,0.0143536,0.00586684,0.0157802,0.00556097
321,0.0121665,0.0235183,0.00822779,0.00462787,0.0410507,0.0097017,0.00570868,0.00690852,0.0129697,0.0215056,0.049295,0.0255499,0.0104402,0.00715646,0.00962429,0.012629,0.0111464,0.00937603,0.0481785,0.0107954,0.00629834,0.00476258,0.0166969,0.0118078,0.00639372,0.00442212,0.00374483,0.0078732,0.0246702,0.0227148,0.0137956,0.0135174,0.00863457,0.00897099,0.00864583,0.0216221,0.0126008,0.00882921,0.0148717,0.00441623,0.0143429,0.00373913
322,0.0119187,0.024156,0.00832294,0.00587693,0.0398348,0.00899715,0.00485154,0.00780049,0.0127944,0.0198715,0.0504912,0.0255797,0.0111735,0.00814915,0.00953207,0.0132591,0.0123759,0.0103494,0.0514202,0.0118333,0.0081085,0.00435501,0.0146522,0.010884,0.00681016,0.00370402,0.00307509,0.00860851,0.02252,0.0213256,0.0123779,0.0131611,0.00827837,0.0103855,0.00646589,0.021273,0.012423,0.0079685,0.0148365,0.00287927,0.0126395,0.00221525
323,0.0120079,0.0247736,0.00861533,0.00669813,0.036336,0.00839846,0.00418137,0.00861147,0.0122997,0.0182155,0.0539619,0.0253071,0.0133685,0.00923547,0.00790337,0.0134863,0.0133339,0.012109,0.0555468,0.0132313,0.0104147,0.00443392,0.0125984,0.00972259,0.00781918,0.00352393,0.00350968,0.00899678,0.0203304,0.0196467,0.00996265,0.0122055,0.00739712,0.0128897,0.00502181,0.01962,0.0117756,0.00820156,0.0144705,0.00221001,0.0105758,0.00290267
324,0.012364,0.025102,0.00877683,0.00705546,0.0316828,0.00784887,0.00373279,0.00938685,0.0113229,0.017323,0.0587013,0.0249271,0.0157332,0.00989343,0.00667097,0.0134281,0.013551,0.0142238,0.0591427,0.0148093,0.012582,0.00510354,0.010786,0.00867125,0.00922297,0.00356062,0.00456884,0.00921029,0.0183082,0.0178116,0.0081628,0.0107967,0.00661119,0.0158698,0.00578601,0.0159031,0.0105994,0.00907746,0.0142581,0.00359676,0.00837344,0.00480877
325,0.0128984,0.0249618,0.00882879,0.00698355,0.0273147,0.00738259,0.00370385,0.0102684,0.00990671,0.0176768,0.0616552,0.0245838,0.0171404,0.00957736,0.00746284,0.013208,0.0131042,0.0162664,0.0601076,0.0163273,0.0145401,0.00638837,0.00950804,0.00839075,0.0110126,0.00367105,0.00557793,0.00934153,0.0166235,0.0161319,0.0094236,0.0096511,0.00687774,0.0183617,0.00838095,0.0109347,0.00891996,0.00997786,0.0147822,0.00529127,0.00697116,0.00661332
326,0.0135326,0.0243262,0.00900695,0.00681816,0.0232044,0.00710406,0.00435335,0.0113746,0.00824111,0.019101,0.0597971,0.0243095,0.0170739,0.00839263,0.00835835,0.0129308,0.012772,0.0173677,0.0569684,0.0176206,0.0162838,0.00819345,0.00899234,0.00950332,0.0130732,0.00398937,0.0063443,0.00943789,0.0154795,0.0149685,0.0125636,0.00953473,0.00829428,0.0198461,0.0114241,0.00719271,0.00662584,0.0109276,0.0161535,0.00669173,0.00749788,0.00807847
327,0.0141843,0.0233585,0.00934278,0.00709071,0.0188652,0.0069487,0.00562074,0.0126097,0.00657812,0.020892,0.0524309,0.0242065,0.015632,0.00720135,0.00776606,0.0126427,0.0130634,0.0166585,0.0499754,0.018618,0.0177723,0.0102009,0.00920134,0.0119508,0.0147937,0.00470864,0.00690976,0.00955153,0.0151229,0.0144593,0.0148547,0.0106528,0.0100342,0.0201267,0.0137352,0.00654475,0.0035666,0.012461,0.0176595,0.00789558,0.00951595,0.00917136
328,0.0147595,0.0223687,0.00956842,0.00762416,0.0157848,0.00663714,0.00710257,0.0136402,0.00519327,0.0223366,0.0416174,0.0243577,0.0133095,0.00667768,0.00585813,0.0123389,0.0138099,0.0143781,0.040884,0.0192834,0.0189735,0.011963,0.00983682,0.014611,0.0153635,0.00540032,0.00738384,0.00975101,0.0156562,0.0143711,0.0150243,0.012326,0.0108929,0.0188985,0.0144,0.00728057,0.00141484,0.0147953,0.0184265,0.00885303,0.011808,0.00991328
329,0.0151559,0.0216722,0.00952537,0.00796667,0.015302,0.00604045,0.00833331,0.0141423,0.00436635,0.0231628,0.0305012,0.0246874,0.0109032,0.00710292,0.0047011,0.0122257,0.0147388,0.0118078,0.0316378,0.0195677,0.0198664,0.0132072,0.0105328,0.0164668,0.014303,0.00549484,0.00781401,0.0101147,0.0167561,0.014353,0.0140285,0.0136815,0.00999785,0.0157956,0.0129669,0.00741025,0.00545083,0.017243,0.018644,0.00939552,0.0136107,0.0104085
330,0.0153129,0.0214068,0.00928159,0.00799999,0.0160716,0.00547098,0.0089372,0.0140494,0.00428652,0.023495,0.0214717,0.0250731,0.00916184,0.0082845,0.00677171,0.012644,0.015548,0.00989483,0.0233558,0.0194127,0.0204143,0.0139253,0.0110276,0.0174582,0.0122522,0.00497452,0.00811685,0.0106363,0.0176925,0.0143084,0.0168899,0.0143885,0.00734312,0.0108199,0.00967237,0.00648567,0.00991358,0.0185158,0.0203607,0.00938161,0.0145342,0.0107815
331,0.0152803,0.0215093,0.00894573,0.00783162,0.0167133,0.00543761,0.00880896,0.0136073,0.00487528,0.0234557,0.015696,0.0254642,0.00805656,0.0093226,0.0104074,0.0136216,0.0160303,0.00873341,0.0163819,0.0188717,0.0206248,0.0142886,0.0112408,0.0179303,0.0121114,0.00418082,0.00825463,0.0111801,0.0177459,0.014421,0.0275483,0.0146623,0.00386766,0.00488475,0.00577782,0.0063087,0.013382,0.0173459,0.0262515,0.00890969,0.0145525,0.0111097
332,0.01523,0.021789,0.0086393,0.0075907,0.0165108,0.00594561,0.00815337,0.0131362,0.00583186,0.022923,0.0128955,0.0257763,0.00690591,0.00947637,0.0138446,0.0148929,0.0162278,0.00829888,0.0109983,0.018162,0.020547,0.014477,0.0112881,0.0179683,0.0155313,0.00341986,0.00827976,0.01151,0.0167935,0.0147781,0.0429329,0.0147728,0.00395808,0.0015681,0.00401171,0.00930817,0.0148085,0.0131003,0.0364185,0.00843314,0.0139781,0.0113765
333,0.0153039,0.022052,0.00852046,0.00739138,0.0148415,0.00651379,0.00728615,0.0127994,0.00681756,0.0217286,0.0116468,0.0258729,0.00530149,0.00866983,0.0160208,0.0161948,0.0161799,0.00838218,0.00800912,0.0175077,0.0202033,0.0145484,0.0113362,0.0176388,0.0191819,0.00287815,0.00817205,0.0114408,0.0154809,0.0151101,0.0583763,0.0147875,0.00749018,0.00428799,0.00515213,0.0133523,0.0136963,0.00641048,0.0480935,0.0084789,0.0132627,0.0114905
334,0.0154467,0.0221865,0.00863883,0.00730401,0.0115145,0.00676935,0.00641101,0.0126041,0.00757111,0.0200699,0.0111832,0.0257041,0.0034684,0.00738787,0.0165093,0.0172085,0.0157128,0.00861609,0.00752006,0.0169172,0.0195392,0.0144207,0.0114819,0.0172795,0.0201639,0.00271916,0.00777459,0.0109511,0.0147289,0.0150736,0.0697688,0.0147193,0.00999582,0.0051255,0.00652214,0.0161842,0.0110021,0.00259992,0.0575045,0.00909263,0.0127146,0.0113005
335,0.015453,0.0221596,0.00886277,0.00735034,0.00684886,0.00666146,0.00556294,0.0125193,0.00801048,0.0185627,0.0110376,0.0253672,0.00284624,0.00652977,0.0155714,0.0175345,0.0146762,0.00901307,0.00784345,0.016113,0.0184264,0.013941,0.0117887,0.017067,0.0183056,0.00315307,0.00695661,0.0101184,0.0150561,0.0147723,0.075148,0.014675,0.0110878,0.00457622,0.00767394,0.0172773,0.00922186,0.0079194,0.0620097,0.00962473,0.0123207,0.0106267
336,0.0152131,0.0220183,0.00894719,0.00751136,0.00148955,0.00635314,0.00471726,0.0125424,0.00825872,0.017794,0.0104049,0.0250107,0.00456415,0.00708302,0.0135711,0.0169696,0.0132469,0.0097468,0.00826443,0.0146795,0.0167586,0.0129882,0.0123449,0.0167283,0.0157534,0.00416095,0.0057929,0.00904299,0.0163414,0.0147535,0.0755355,0.0147646,0.0115463,0.00407767,0.00786631,0.0170087,0.00920326,0.0108166,0.0616804,0.00932624,0.0118426,0.00940379
337,0.0148265,0.0218728,0.00878531,0.00768203,0.00448238,0.00597487,0.00394012,0.0126558,0.00853749,0.0178325,0.00900647,0.0247347,0.00666664,0.0089828,0.0106173,0.0157218,0.0118007,0.0106383,0.00927544,0.0123519,0.0145744,0.0115252,0.0131524,0.0160081,0.0151801,0.00538965,0.00460484,0.00787427,0.0181406,0.0154263,0.073425,0.0149175,0.0118288,0.0045183,0.00585461,0.0156431,0.00886474,0.0108708,0.0588058,0.00801174,0.0110142,0.00776153
338,0.0144772,0.0218108,0.00870896,0.00774605,0.010022,0.00556971,0.00336281,0.0127092,0.00898263,0.0182601,0.00732251,0.0245453,0.00815521,0.0112979,0.00723749,0.0142914,0.0105107,0.0111737,0.0107939,0.00926665,0.0120845,0.00959828,0.0140069,0.0149096,0.0175506,0.00651362,0.0039151,0.00680638,0.0201085,0.0166815,0.0696504,0.0148967,0.0120007,0.00616487,0.00216296,0.013361,0.00758992,0.00971938,0.0556816,0.00601776,0.00964748,0.00593908
339,0.0142574,0.0217822,0.00903021,0.00784234,0.0149633,0.00541984,0.00301564,0.0124559,0.00963038,0.0186749,0.0062961,0.0243203,0.00896551,0.0132842,0.00584588,0.0131329,0.00932333,0.0109581,0.0121233,0.00597767,0.00961848,0.00740681,0.0146084,0.0136145,0.0214746,0.00738709,0.00411525,0.00596137,0.0221214,0.018183,0.0624433,0.0144893,0.012358,0.00844815,0.00358011,0.0107266,0.00651893,0.00926828,0.0528214,0.00392948,0.00768358,0.00436658
340,0.0141708,0.0215102,0.00945368,0.00815509,0.0188572,0.00608671,0.00270857,0.0117206,0.0106295,0.0190554,0.00678129,0.0237317,0.00951581,0.0145606,0.00789394,0.0122669,0.0084209,0.0101656,0.0129324,0.00335025,0.00751501,0.00551575,0.0148244,0.0126022,0.0244966,0.00799436,0.00492625,0.0053362,0.024175,0.0198379,0.051131,0.0135305,0.012417,0.0100242,0.00666077,0.00845384,0.0065822,0.00981342,0.0490357,0.003474,0.00532549,0.00406721
341,0.0142537,0.0206884,0.00957192,0.00860232,0.0212107,0.00750188,0.00220195,0.0105659,0.0122858,0.0196119,0.00867515,0.0224138,0.0101986,0.0150073,0.010147,0.0114934,0.0088273,0.00969212,0.0134101,0.0029915,0.00620793,0.00515244,0.014811,0.0125308,0.0249135,0.00839885,0.00586226,0.00485223,0.0262479,0.0218367,0.0395042,0.0121077,0.0111513,0.010171,0.00903812,0.00687931,0.00756669,0.00994354,0.0437883,0.00570709,0.00431325,0.00541997
342,0.0145787,0.0194601,0.00928716,0.00945644,0.0215523,0.00909144,0.00167407,0.00925466,0.0146497,0.0203446,0.0109983,0.0205899,0.0109518,0.014599,0.0110114,0.0111416,0.0112471,0.0104319,0.0137244,0.00470198,0.00646307,0.00655401,0.0149178,0.0134189,0.022414,0.00870714,0.00668237,0.00432881,0.028144,0.0242586,0.0326454,0.0112138,0.00917774,0.00954476,0.0108782,0.00545161,0.00864905,0.00867262,0.0387742,0.0080985,0.0070763,0.00719253
343,0.0151135,0.0184737,0.00871731,0.010913,0.0196738,0.0106126,0.00193271,0.00802821,0.0171564,0.0208399,0.0125181,0.0194122,0.0113864,0.0133015,0.0104661,0.0116119,0.0143572,0.0116714,0.0136469,0.00655284,0.00870163,0.00806653,0.0152502,0.0141585,0.0178814,0.00902696,0.00723248,0.00359229,0.029442,0.0267254,0.0305988,0.0118941,0.00844498,0.00952512,0.0116143,0.00389217,0.00915631,0.00647183,0.0359082,0.00918191,0.0105238,0.00846184
344,0.0157427,0.018198,0.00802004,0.0123057,0.0158515,0.0120456,0.0025999,0.00697054,0.0189485,0.0206095,0.0123028,0.0198337,0.0110955,0.0113356,0.00894417,0.0123547,0.0165002,0.0117511,0.0127787,0.00782709,0.0122835,0.0086581,0.0154113,0.0135588,0.0133172,0.00937503,0.00725948,0.00276326,0.0297163,0.028531,0.0305355,0.0131774,0.00876511,0.0104855,0.0115234,0.00377462,0.00895041,0.00466247,0.0350577,0.0088203,0.0121786,0.00885231
345,0.0162982,0.0185011,0.00722751,0.0132104,0.0108957,0.0132165,0.0028383,0.00619481,0.0195217,0.0195924,0.0102655,0.0214039,0.00979017,0.00945743,0.00705173,0.0128628,0.0171193,0.0101471,0.0110431,0.00829265,0.0160601,0.00850194,0.0152021,0.011864,0.0110243,0.0097195,0.00670574,0.00237122,0.0289638,0.0292215,0.0311876,0.01377,0.00864362,0.0119024,0.0112737,0.00482353,0.00843784,0.00419771,0.0350643,0.00763971,0.0116679,0.00838859
346,0.0165487,0.0190477,0.00624372,0.0136134,0.00609801,0.0138442,0.00258678,0.0059623,0.018975,0.0182763,0.00725824,0.0230174,0.00761453,0.00854589,0.00541142,0.0139032,0.0167623,0.0082705,0.00883158,0.00805675,0.0187869,0.00817704,0.0150194,0.0107489,0.0118157,0.00997391,0.00596913,0.00273985,0.027657,0.0289252,0.0318794,0.0136169,0.00788909,0.0131771,0.0109931,0.00517551,0.00821785,0.00475524,0.0350194,0.00618367,0.0101968,0.00730565
347,0.0164214,0.0195806,0.00503347,0.0133979,0.00307321,0.0136947,0.00215814,0.00631475,0.0177415,0.0172776,0.004659,0.0238963,0.00572837,0.00865734,0.00426937,0.017317,0.0161769,0.00800162,0.00682576,0.00738518,0.0196967,0.00749647,0.0151966,0.0113293,0.0146013,0.00994621,0.00545085,0.00340962,0.0263567,0.028133,0.0322811,0.0132277,0.00679327,0.0134594,0.0102989,0.00474879,0.00844711,0.00498128,0.0347015,0.00492456,0.00914671,0.00588002
348,0.0162534,0.0199909,0.00369312,0.0126272,0.00292187,0.0126757,0.00194727,0.00703652,0.016286,0.01691,0.00379903,0.0238151,0.00562496,0.00911672,0.0036331,0.0228992,0.0157236,0.00870087,0.00583735,0.00649801,0.0189453,0.00608601,0.0155976,0.0130121,0.0183215,0.00956513,0.00505088,0.00408435,0.0253593,0.0272701,0.03256,0.0130686,0.00547688,0.0123882,0.00889625,0.00473179,0.00878691,0.00421497,0.0343812,0.00437184,0.00860359,0.00440184
349,0.0163706,0.0203585,0.00246712,0.0112519,0.00464348,0.0109514,0.00242699,0.0082392,0.0149234,0.0171262,0.0046058,0.022844,0.00634667,0.00939821,0.0039048,0.0277474,0.0157994,0.00883901,0.00653135,0.00552836,0.0172503,0.00454133,0.0159542,0.0146429,0.0223622,0.00904118,0.00454848,0.00475284,0.0246543,0.0264932,0.0328534,0.0134004,0.00423215,0.0104907,0.00721372,0.00610938,0.00905789,0.0033222,0.0341329,0.00412127,0.00801561,0.00326867
350,0.0166367,0.020826,0.00211723,0.00935359,0.00783498,0.00897755,0.00363326,0.00995879,0.0137471,0.0176161,0.00620425,0.0212064,0.00678661,0.00942772,0.00532753,0.0295086,0.0166182,0.00816045,0.00864537,0.00475101,0.0152415,0.00410347,0.0161187,0.0154477,0.0260649,0.00865669,0.00399073,0.00539479,0.0240672,0.0257855,0.0329263,0.0141098,0.00343336,0.00846543,0.00616891,0.00827061,0.00954943,0.00380108,0.0336796,0.00337687,0.00740085,0.00281687
351,0.0167327,0.0214361,0.00319311,0.00822899,0.0116013,0.00730603,0.00499268,0.0116491,0.0127669,0.0179001,0.00859948,0.0194384,0.00716911,0.0094383,0.00721005,0.0278824,0.0175831,0.00715242,0.011302,0.00481373,0.0132222,0.00466479,0.016079,0.0153876,0.028645,0.00851156,0.00358138,0.00599457,0.0234332,0.0251424,0.0324769,0.014784,0.00342259,0.00670546,0.00617905,0.0104496,0.0106831,0.00530565,0.0330038,0.00228448,0.00721547,0.00259753
