time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.06667,-0.127242,0.0423777,-0.110182,0.943014,1.06167,-0.628855,-0.362855,-0.0530143,-0.270385,-0.519799,0.00141802,0.0999993,5.49557e-06,0.889828,-0.0182319,-0.260955,-0.729533,0.581593,0.0889053,2.35262e-07,-0.124412,-0.0973189,0.245564,0.12501,-0.43882,0.15816,2.50443,2.01151,-0.0135184,-0.0240283,-0.763026,-0.411337,-0.00980774,2.16715,1.81028,0.025745,-0.012019,0.888648,-1.2844,1.7026,0.18349,0.247844,-0.00563902,-1.14308,2.07435,2.61699,-8.21341,1.81276,0,0,-3.76749,0.783807,-1.15964,12.2094,4.74993,0,0,-1.17984,1.14514,-0.742121,-2.85805,-0.230816,1.01631,0.72701,0.720017,0,0,1.31896,-0.574764,-0.216762,0.6402,0.0528888,0,0,-46.4583,13.1462,9.75637,-1.15961e-10,-6.67228e-10,1.09068e-11,120.535,3.76977,-2.8037,4.91169,1.20822,-0.421404,8.95296e-05,-133.266,11.1641,5.28833,-84.6575,-0.178443,-1.50294,0.000175342,-39.6412,-0.050634,-29.5484,-9.32393,-0.776335,-0.659774,-5.32619,0.10856,0.0304634,0.95389,14.0565,-2.62354,-1.16706,-0.445998,0.0577965,-0.0798873,-0.0202293,25.3948,8.41153,-22.6738,-5.19491,-7.74415,1.22698,91.405,-12.4119,27.0493,-216.415,82.6678,0,0,-23.0097,-19.6169,-61.4827,-175.072,-49.066,0,0,-40.6479,-9.69371,14.7489,-66.3114,10.5235,-70.7715,-96.5948,-24.6271,0,0,124.827,-24.3602,58.7479,-44.7505,49.3766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000276682,0.0439549,49.2584
3.075,-0.118073,0.0322586,-0.0975678,0.944182,1.0632,-0.628816,-0.366033,-0.03659,-0.246698,-0.603273,0.0222651,0.0999993,5.49557e-06,0.856835,-0.0130625,-0.274888,-0.639945,0.617768,0.0889053,2.35262e-07,-0.137067,-0.0884493,0.240404,0.0965877,-0.440013,0.161714,2.50378,2.0158,-0.0135184,-0.0240283,-0.743366,-0.417819,-0.00753437,2.16938,1.81415,0.025745,-0.012019,1.10027,-1.2143,1.51365,0.140199,0.18331,0.00458579,-0.381375,1.97092,2.8424,-10.0169,2.50165,0,0,-3.95923,0.620334,-1.672,10.7505,4.34105,0,0,-1.51857,1.06435,-0.619213,-3.41064,-0.14312,0.426552,-0.0779464,0.514791,0,0,2.35919,-0.777766,0.272804,0.267279,0.464361,0,0,-25.8452,5.91269,20.5525,1.58067e-10,1.64619e-10,-8.5322e-11,139.762,-19.1193,0.641833,14.6697,1.47864,-0.709634,7.86611e-05,-147.096,0.772777,9.42599,-88.7737,-0.997058,-1.57636,9.2346e-05,-26.1435,2.71437,-36.1418,-8.89699,-0.75627,-0.802038,-4.81781,0.0834848,-0.00656449,0.883898,13.0297,-2.89416,-1.11063,-0.457386,0.045833,-0.0661826,-0.00218267,20.5698,23.1224,-21.0515,-4.90878,-8.09159,0.718983,85.6346,-29.7106,-1.69959,-176.061,19.1236,0,0,-3.39812,-8.74516,-48.1759,-212.774,-96.9412,0,0,-31.3974,-23.3453,4.52393,-53.4305,17.5279,-67.5931,-98.5468,-41.6798,0,0,109.234,-21.42,51.4299,-44.3917,29.9457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000313729,0.0522016,33.5461
3.08333,-0.107475,0.0237451,-0.086416,0.945009,1.06416,-0.628728,-0.363264,-0.0222289,-0.223129,-0.698973,0.0444403,0.0999993,5.49557e-06,0.823605,-0.00850032,-0.292167,-0.565134,0.647212,0.0889053,2.35262e-07,-0.151902,-0.0812009,0.235558,0.0644552,-0.439989,0.160575,2.49629,2.0172,-0.0135184,-0.0240283,-0.716121,-0.425787,-0.00168949,2.16852,1.8201,0.025745,-0.012019,1.27169,-1.02161,1.33822,0.0992927,0.11588,0.0105773,0.332247,1.72333,2.82824,-11.484,2.66102,0,0,-3.98755,0.547457,-2.07346,8.97736,3.5332,0,0,-1.78022,0.86981,-0.581514,-3.8559,0.00294585,-0.136724,-0.89917,0.167459,0,0,3.26948,-0.956266,0.701386,-0.102652,0.713908,0,0,-6.10796,-3.23338,24.9875,4.40536e-13,5.70139e-10,8.32898e-11,156.3,-35.6736,3.69476,22.58,1.85094,-0.918784,7.90498e-05,-155.837,-3.91856,11.617,-90.015,-1.81265,-1.49636,6.15701e-06,-15.1068,4.75758,-41.0747,-8.32492,-0.650497,-0.847625,-4.26425,0.0621573,-0.0275819,0.795987,11.6206,-3.05001,-1.00129,-0.372465,0.0254827,-0.0489115,0.00703263,14.8889,33.5686,-17.2908,-4.77657,-8.3603,-0.016011,78.1647,-43.24,-29.1016,-134.175,-22.7805,0,0,13.0594,2.48583,-22.4415,-237.946,-143.242,0,0,-23.0586,-32.5522,-7.4284,-37.4143,22.627,-60.031,-97.8565,-54.372,0,0,91.6833,-17.5481,44.0807,-42.6477,2.88392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360448,0.0581868,25.9256
3.09167,-0.0958441,0.0175628,-0.0764649,0.945505,1.06455,-0.628641,-0.355067,-0.0108706,-0.201582,-0.803992,0.0650335,0.0999993,5.49557e-06,0.791282,-0.00376555,-0.311005,-0.506847,0.666708,0.0889053,2.35262e-07,-0.168338,-0.076213,0.230196,0.0297245,-0.438393,0.155267,2.482,2.01482,-0.0135184,-0.0240283,-0.682508,-0.434975,0.00721656,2.16471,1.82625,0.025745,-0.012019,1.39576,-0.741874,1.19413,0.059488,0.0462106,0.0104439,0.983619,1.363,2.58573,-12.6022,2.47118,0,0,-3.87872,0.568173,-2.26047,6.99448,2.33952,0,0,-1.97237,0.598542,-0.643417,-4.16768,0.191504,-0.636982,-1.71464,-0.285641,0,0,4.03351,-1.1025,1.06873,-0.458049,0.737941,0,0,5.7965,-13.1132,19.1254,-1.74452e-10,-5.96515e-10,-6.60236e-11,164.225,-42.3201,4.96754,26.8926,2.21746,-0.99452,8.79303e-05,-157.457,-0.670241,12.0009,-88.5086,-2.51663,-1.27435,-7.10704e-05,-8.91335,5.15345,-44.2101,-7.57394,-0.473507,-0.824053,-3.78208,0.0508185,-0.034055,0.708576,10.1236,-3.07002,-0.839926,-0.236487,0.00179748,-0.027908,0.010418,8.89812,39.7124,-12.1608,-4.70645,-8.63588,-0.80177,70.3659,-53.2581,-52.5258,-94.1226,-41.7304,0,0,25.3223,13.2352,11.4537,-248.549,-182.063,0,0,-16.0388,-37.4303,-19.8454,-19.4838,25.7553,-49.1729,-95.7097,-57.3053,0,0,73.9545,-13.4826,37.1698,-39.9004,-26.7326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000408476,0.0616914,23.9026
3.1,-0.0835948,0.0141383,-0.0673583,0.945674,1.06433,-0.62861,-0.341984,-0.00321076,-0.183682,-0.915546,0.0827287,0.0999993,5.49557e-06,0.760718,0.00188833,-0.329046,-0.46582,0.67356,0.0889053,2.35262e-07,-0.185889,-0.0738245,0.223456,-0.00635921,-0.435008,0.146544,2.46107,2.00846,-0.0135184,-0.0240283,-0.64376,-0.445099,0.0187038,2.15812,1.83054,0.025745,-0.012019,1.46991,-0.410938,1.09279,0.0202675,-0.0257551,0.00376247,1.57,0.919179,2.14801,-13.3865,2.12343,0,0,-3.6677,0.678466,-2.16503,4.92323,0.822322,0,0,-2.10603,0.286623,-0.808795,-4.33005,0.406132,-1.04676,-2.51222,-0.763185,0,0,4.64979,-1.21486,1.37847,-0.790552,0.515169,0,0,13.8504,-24.3148,5.37886,2.25072e-10,5.21823e-11,6.38138e-11,167.159,-40.4135,3.65472,29.4796,2.56063,-0.927959,0.00010239,-152.929,8.85712,11.1747,-85.1086,-2.99897,-0.978641,-0.000126433,-6.75811,2.99133,-45.9559,-6.72998,-0.244675,-0.754137,-3.42492,0.053993,-0.0279085,0.633733,8.74786,-2.95162,-0.634792,-0.111612,-0.0189625,-0.00324462,0.0133499,3.27468,41.9845,-6.64896,-4.70364,-8.87391,-1.4288,63.3578,-59.544,-68.5177,-57.8751,-41.7678,0,0,33.3224,22.0691,45.305,-246.083,-206.579,0,0,-10.6651,-38.7701,-31.5032,-1.04498,27.3133,-36.6827,-93.4728,-45.9186,0,0,57.6194,-9.82448,30.8423,-36.831,-53.0588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000450981,0.062876,28.4952
3.10833,-0.0711182,0.0136295,-0.0587134,0.945516,1.0635,-0.628678,-0.324501,0.000314066,-0.17054,-1.03112,0.0975234,0.0999993,5.49557e-06,0.732468,0.00907479,-0.343942,-0.441882,0.666067,0.0889053,2.35262e-07,-0.204179,-0.0741284,0.214528,-0.0425155,-0.429727,0.135273,2.43364,1.99891,-0.0135184,-0.0240283,-0.60101,-0.455905,0.0323329,2.14897,1.83115,0.025745,-0.012019,1.4972,-0.061067,1.03738,-0.0189295,-0.0997044,-0.0081442,2.09798,0.422979,1.57703,-13.8688,1.77536,0,0,-3.39002,0.862375,-1.78748,2.87254,-0.899173,0,0,-2.19491,-0.0364616,-1.07132,-4.33876,0.633743,-1.35245,-3.29116,-1.14584,0,0,5.12995,-1.29673,1.63549,-1.09748,0.0730128,0,0,19.1334,-34.3221,-11.2705,-1.40858e-10,5.24892e-10,-8.90168e-11,166.867,-33.1979,-0.0264729,31.5465,2.86423,-0.751769,0.000118977,-144.136,19.8515,9.91003,-80.5544,-3.15922,-0.703603,-0.000148514,-7.95118,-1.23619,-46.7538,-5.89609,0.00293364,-0.666904,-3.22474,0.0733067,-0.0129442,0.580418,7.6494,-2.67307,-0.401629,-0.0474768,-0.0312645,0.0235778,0.020998,-1.50818,41.2772,-1.76166,-4.75109,-9.04933,-1.7183,58.0528,-62.3137,-75.6038,-26.5611,-28.8172,0,0,37.9882,27.8802,72.0843,-234.665,-209.24,0,0,-7.13163,-37.6763,-41.2918,16.5157,27.9257,-24.5138,-92.1918,-18.5039,0,0,43.8876,-6.92643,25.0662,-34.1493,-70.7544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000485391,0.0621951,40.8793
3.11667,-0.0587462,0.015987,-0.0501909,0.945029,1.06204,-0.628865,-0.302986,-0.000488453,-0.162648,-1.14854,0.110317,0.0999993,5.49557e-06,0.706856,0.0181974,-0.353832,-0.43424,0.644044,0.0889053,2.35262e-07,-0.222966,-0.0770486,0.202733,-0.0775249,-0.422507,0.122301,2.39981,1.98808,-0.0135184,-0.0240283,-0.555213,-0.467192,0.0477028,2.13745,1.82685,0.025745,-0.012019,1.48463,0.28291,1.0227,-0.0585219,-0.175115,-0.0224633,2.58176,-0.0963024,0.946999,-14.0902,1.53522,0,0,-3.07345,1.09471,-1.18678,0.917003,-2.64284,0,0,-2.25434,-0.350431,-1.41542,-4.20113,0.866457,-1.55673,-4.05943,-1.30004,0,0,5.49568,-1.35445,1.84438,-1.38205,-0.516607,0,0,29.4801,-35.6893,-23.1961,-3.62377e-12,-1.78947e-10,1.53844e-10,166.775,-24.8652,-4.80017,34.222,3.15203,-0.530472,0.000135729,-130.624,22.0343,10.8215,-69.3874,1.62699,0.462813,-0.000127311,-9.80543,-5.67449,-46.7913,-5.24047,0.186964,-0.590838,-3.12186,0.104379,0.00477032,0.545205,6.76385,-2.18884,-0.142691,-0.0300127,-0.0322639,0.0517376,0.0318841,-5.31149,38.5421,1.60647,-4.96841,-8.91944,-1.50461,55.2981,-61.5327,-72.9786,-0.407542,-9.71972,0,0,40.6645,29.4646,85.4646,-219.624,-182.378,0,0,-5.29153,-35.2087,-48.1784,31.9817,28.1444,-14.4452,-92.2152,22.4484,0,0,33.4729,-4.80115,19.7342,-32.3187,-75.8565,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.00912,0,-0.616286,0.122482,-0.415497,-0.0905907,-4.95623,16.813,3.66574,0.000514386,0.0602187,51.7771
3.125,-0.0467431,0.0210212,-0.0415568,0.944196,1.05996,-0.629157,-0.277632,-0.00556408,-0.159824,-1.26598,0.122435,0.0999993,5.49557e-06,0.684068,0.0293661,-0.357787,-0.44185,0.609355,0.0889053,2.35262e-07,-0.242119,-0.0824139,0.187592,-0.110313,-0.413332,0.108325,2.35958,1.9788,-0.0135184,-0.0240283,-0.507091,-0.478812,0.064443,2.12369,1.81727,0.025745,-0.012019,1.44037,0.604094,1.03609,-0.0999253,-0.249444,-0.0350017,3.04257,-0.609075,0.338843,-14.0936,1.45422,0,0,-2.73458,1.34025,-0.474577,-0.913196,-4.16266,0,0,-2.29843,-0.643836,-1.81691,-3.93461,1.10099,-1.6771,-4.82789,-1.11297,0,0,5.77463,-1.39446,2.00883,-1.65138,-1.14874,0,0,36.5427,-32.9127,-28.0012,-8.58869e-11,-4.44942e-10,-1.59683e-10,166.864,-17.3831,-9.22223,37.4272,3.4004,-0.318181,0.00014935,-121.318,18.626,10.225,-60.497,5.35647,-0.32426,-6.0709e-05,-11.3831,-9.90528,-46.1114,-4.79876,0.302452,-0.53635,-3.08133,0.140985,0.0229334,0.523617,6.13899,-1.49002,0.106323,-0.0515574,-0.0220601,0.0750587,0.044873,-8.20336,34.5254,2.9196,-5.23197,-8.60718,-0.859465,55.7783,-57.2613,-61.3807,21.1896,8.52451,0,0,42.2997,26.4202,83.3163,-204.472,-121.933,0,0,-4.5246,-32.0666,-51.4163,44.3543,28.2005,-7.58043,-93.0188,70.2501,0,0,26.4956,-3.11942,14.7432,-31.3487,-67.0134,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.10637,0,-0.611794,0.267922,-1.16543,-0.101883,-10.2374,44.5317,3.89301,0.000544469,0.0680722,56.5923
3.13333,-0.0353097,0.0284529,-0.03272,0.943,1.05729,-0.629508,-0.248403,-0.0146162,-0.161263,-1.38196,0.135146,0.0999993,5.49557e-06,0.664217,0.0423696,-0.355956,-0.46366,0.566198,0.0889053,2.35262e-07,-0.261587,-0.0900061,0.168881,-0.140022,-0.402198,0.0938225,2.31289,1.97441,-0.0135184,-0.0240283,-0.457129,-0.490649,0.0822071,2.10775,1.80305,0.025745,-0.012019,1.37201,0.891805,1.06042,-0.143525,-0.321171,-0.0421639,3.50739,-1.08625,-0.172663,-13.917,1.52526,0,0,-2.38208,1.56042,0.219725,-2.61713,-5.17876,0,0,-2.33614,-0.911058,-2.24538,-3.56499,1.336,-1.74027,-5.60304,-0.527551,0,0,5.99542,-1.42045,2.13169,-1.91262,-1.70719,0,0,36.6238,-22.8493,-25.8032,2.0631e-10,6.70752e-11,7.71934e-11,164.745,-11.9754,-11.9657,40.0638,3.57601,-0.159041,0.000157739,-121.147,4.75495,12.675,-48.3113,11.6789,-0.140802,4.5823e-05,-9.26124,-12.544,-44.5379,-4.69771,0.228457,-0.51114,-2.89826,0.169061,0.0369263,0.490233,5.52574,-0.633905,0.325718,0.0529951,-0.00762568,0.0894145,0.0404183,-10.6306,29.5755,2.12258,-5.55268,-7.58502,0.126866,59.8787,-49.757,-43.0349,39.2993,20.5801,0,0,42.7463,19.6019,69.0347,-188.768,-31.903,0,0,-3.83669,-28.4204,-50.6929,52.8656,27.8752,-3.90458,-93.2747,114.575,0,0,22.4129,-1.29118,9.94719,-30.6887,-46.016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.14938,0,-0.617087,0.265489,-1.50773,-0.0373456,-22.7778,129.356,3.20409,0.000582497,0.0769836,50.2911
3.14167,-0.0246146,0.0379384,-0.0237357,0.941418,1.05409,-0.629851,-0.215017,-0.0271236,-0.165691,-1.4952,0.149286,0.0999993,5.49557e-06,0.647335,0.0567343,-0.349331,-0.498578,0.520827,0.0889053,2.35262e-07,-0.281321,-0.0995719,0.146649,-0.166059,-0.389129,0.0790491,2.25972,1.97797,-0.0135184,-0.0240283,-0.405611,-0.502576,0.100662,2.08969,1.78562,0.025745,-0.012019,1.28342,1.13827,1.07811,-0.189797,-0.384379,-0.0411067,4.00638,-1.50089,-0.531287,-13.5895,1.69676,0,0,-2.02586,1.72377,0.795015,-4.1902,-5.44462,0,0,-2.36811,-1.14789,-2.66782,-3.12445,1.56829,-1.77281,-6.38033,0.427239,0,0,6.1822,-1.43121,2.21458,-2.16836,-2.09066,0,0,17.3082,-6.64186,-19.2137,-1.44155e-10,4.79929e-10,1.35184e-11,157.34,-7.85371,-12.6469,40.6066,3.6247,-0.06296,0.000159128,-141.839,-20.9422,20.5446,-31.2069,19.777,1.45162,0.000176756,-0.230823,-12.504,-41.838,-5.0545,-0.145393,-0.496435,-2.32375,0.173206,0.0456553,0.412274,4.69667,0.230364,0.476613,0.510012,-7.52468e-05,0.0901794,-0.00895091,-13.0273,23.6239,-0.386559,-5.81995,-5.22606,1.25169,67.2886,-39.0916,-20.7101,55.4421,22.9785,0,0,40.6092,10.04,46.6231,-168.822,74.3,0,0,-2.11929,-23.8473,-46.1095,56.9558,26.5154,-2.24027,-91.0204,143.963,0,0,20.0346,1.38112,5.03708,-29.2335,-17.2819,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.15837,0,-0.618932,0.165778,-1.19256,-0.00187789,-45.25,325.516,0.512582,0.000633028,0.0846386,26.6994
3.15,-0.0148241,0.0490645,-0.0147784,0.939432,1.05052,-0.630106,-0.176957,-0.0423458,-0.171556,-1.6046,0.165021,0.0999993,5.49557e-06,0.633273,0.0717963,-0.339468,-0.54522,0.480615,0.0889053,2.35262e-07,-0.301203,-0.110794,0.121215,-0.18814,-0.374219,0.0641201,2.20023,1.99152,-0.0135184,-0.0240283,-0.352701,-0.514407,0.119467,2.06959,1.767,0.025745,-0.012019,1.17486,1.33513,1.07489,-0.238297,-0.42793,-0.0306759,4.56712,-1.82666,-0.703871,-13.1275,1.88825,0,0,-1.68745,1.80743,1.18354,-5.59705,-4.82545,0,0,-2.38577,-1.34662,-3.05206,-2.64981,1.78925,-1.79148,-7.13883,1.62693,0,0,6.34915,-1.4197,2.25656,-2.41197,-2.23467,0,0,-20.0115,8.25228,-12.7944,1.06184e-10,-1.09867e-09,-1.04857e-10,144.656,-3.93897,-11.6797,38.4302,3.52576,-0.0175269,0.00015345,-184.599,-53.048,33.4062,-7.73971,23.742,4.22726,0.000306944,18.8316,-10.1183,-38.1142,-5.97654,-0.794447,-0.421081,-1.18719,0.14281,0.0538203,0.263205,3.59888,0.942541,0.515023,1.46932,-0.00931549,0.0751516,-0.123599,-15.3813,16.1765,-3.93343,-5.84974,-1.39864,2.23848,76.8056,-25.3117,2.58915,71.2595,15.1126,0,0,33.9737,-1.02144,20.8001,-139.481,175.308,0,0,1.59552,-17.5274,-38.1742,56.2407,23.155,-0.631545,-83.8987,148.53,0,0,17.6592,5.5295,-0.513989,-25.4666,12.9967,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.15341,0,-0.619526,0.0158733,-0.135122,0.00139357,-75.8782,645.914,-6.66158,0.000696618,0.0910295,25.1447
3.15833,-0.00610174,0.061314,-0.00609412,0.93704,1.04686,-0.630206,-0.133564,-0.0593257,-0.177242,-1.70905,0.181806,0.0999993,5.49557e-06,0.62157,0.0867873,-0.328161,-0.601548,0.452577,0.0889053,2.35262e-07,-0.320973,-0.123233,0.0931303,-0.206317,-0.3577,0.0491472,2.13491,2.0154,-0.0135184,-0.0240283,-0.298565,-0.525854,0.138236,2.04772,1.74928,0.025745,-0.012019,1.04668,1.46994,1.04211,-0.287045,-0.439585,-0.0120219,5.20717,-2.03759,-0.682295,-12.5336,2.01419,0,0,-1.40434,1.79892,1.35687,-6.7594,-3.36455,0,0,-2.37247,-1.49268,-3.37018,-2.18114,1.98221,-1.79674,-7.83799,2.86468,0,0,6.49631,-1.37362,2.25227,-2.62419,-2.12637,0,0,-59.836,16.2006,-10.8159,-5.95577e-11,1.14665e-09,1.0969e-10,126.579,1.0166,-9.97311,34.3372,3.26097,0.00998183,0.000139902,-223.627,-78.086,45.4738,23.7422,16.7032,7.31989,0.000404731,39.2009,-4.0801,-33.1748,-7.25676,-1.48222,-0.152177,0.28376,0.0824343,0.0768245,0.0602342,2.5014,1.50597,0.434577,2.78562,-0.0359454,0.0474547,-0.286897,-18.442,7.07943,-7.66763,-5.5237,2.45715,2.74001,86.1823,-8.84453,23.7435,87.9966,-0.280561,0,0,21.2846,-11.9478,-1.22295,-96.95,247.55,0,0,7.35912,-8.40587,-27.648,50.5238,16.7524,2.90702,-69.4965,122.848,0,0,13.3616,11.5609,-7.36774,-17.765,38.1275,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.14173,0,-0.619609,-0.173064,1.52331,-0.0323869,-111.625,982.528,-20.8894,0.000773646,0.0963879,62.9268
3.16667,0.00133992,0.0740551,0.00205764,0.934265,1.04336,-0.630116,-0.0841864,-0.0769198,-0.181279,-1.80738,0.198571,0.0999993,5.49557e-06,0.611345,0.100949,-0.316938,-0.664609,0.44173,0.0889053,2.35262e-07,-0.340233,-0.136256,0.0631255,-0.220984,-0.340019,0.0343762,2.06477,2.0478,-0.0135184,-0.0240283,-0.243502,-0.536498,0.156493,2.02462,1.73421,0.025745,-0.012019,0.892998,1.52893,0.978211,-0.333076,-0.419109,0.0108115,5.92535,-2.11129,-0.484432,-11.8003,2.01185,0,0,-1.22697,1.69936,1.34668,-7.56731,-1.30163,0,0,-2.31115,-1.56273,-3.60058,-1.76011,2.12181,-1.77252,-8.41713,3.88842,0,0,6.60766,-1.27728,2.19088,-2.77223,-1.80864,0,0,-58.8036,10.5243,-11.076,-3.3765e-11,-6.00267e-11,-3.58824e-11,107.755,5.81629,-7.99142,31.2564,2.91649,0.0348254,0.000120726,-218.893,-83.1538,48.662,62.7504,-0.362393,9.5351,0.000443714,56.9615,3.47412,-27.5396,-8.60624,-1.82065,0.447018,1.76953,0.0051604,0.12773,-0.171622,1.64021,2.13636,0.307272,4.11644,-0.0720254,0.0164667,-0.461935,-21.5257,-4.01045,-10.7779,-4.75447,4.26627,2.56929,92.9236,9.45103,40.2292,106.389,-19.0441,0,0,3.20077,-22.0043,-15.8602,-42.6842,275.945,0,0,15.0598,4.03722,-15.5132,39.8801,6.56261,9.60735,-45.875,67.9895,0,0,5.41805,19.5292,-16.1522,-4.85125,53.1595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.12681,0,-0.618935,-0.435822,3.40202,-0.117845,-150.022,1171.07,-40.5655,0.000872568,0.101067,60.7561
