Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSH,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RLMAL,RMEL,RMMAL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
304,0.0308977,0.00947068,0.0122216,0.0115025,0.028959,0.00754734,0.00451835,0.00517162,0.0158847,0.00521673,0.0364542,0.00631694,0.0155067,0.00886422,0.0277121,0.0126243,0.0157637,0.00905844,0.0112058,0.0441848,0.00727828,0.0065423,0.00408219,0.0227369,0.0107246,0.0344396,0.0080397,0.0036803,0.00247969,0.0141892,0.00234953,0.0120277,0.0226506,0.0622207,0.0166688,0.0166239,0.016579,0.00744423,0.0182742,0.026622,0.0312733,0.0822349,0.00119139,0.00235307,0.00297251
305,0.0306869,0.0100739,0.0122767,0.013016,0.0326799,0.00856277,0.00566013,0.00421685,0.0172843,0.00624508,0.0260279,0.00326865,0.015858,0.0115892,0.0289412,0.0136265,0.0142402,0.00944863,0.0107372,0.0378878,0.00963952,0.00706557,0.00546255,0.0238606,0.0116666,0.035202,0.00791755,0.00540326,0.00356443,0.0172628,0.00214449,0.013612,0.023053,0.061645,0.0164612,0.0159847,0.0161417,0.00861879,0.0187398,0.0254124,0.0306715,0.0818817,0.00406968,0.00421048,0.00471727
306,0.030942,0.0111224,0.0123737,0.0148969,0.0346025,0.0104373,0.00718607,0.00354488,0.018982,0.00815407,0.0195722,0.00719937,0.0156006,0.0130139,0.0269259,0.0134236,0.0134821,0.00863949,0.0101006,0.0323798,0.013463,0.0087319,0.00783063,0.0251899,0.0130523,0.0346446,0.00860795,0.00791281,0.00489939,0.0208541,0.00218735,0.0157606,0.0226721,0.0597421,0.0166379,0.0153912,0.0152535,0.00961682,0.0195659,0.0244969,0.0290895,0.0789674,0.00842878,0.00738747,0.00752219
307,0.0315725,0.0123097,0.0123185,0.0165325,0.0337496,0.0132262,0.00917465,0.00479895,0.0209843,0.0109536,0.0180566,0.0125699,0.0148112,0.0126231,0.0230435,0.0118775,0.0128695,0.00769508,0.009487,0.0296332,0.0178496,0.0111048,0.0110563,0.0264111,0.0146145,0.0335433,0.01043,0.0108715,0.00648164,0.0244991,0.00218561,0.0182634,0.0218452,0.0570841,0.0168407,0.0150016,0.0140348,0.0102077,0.0202989,0.0243345,0.0272943,0.0744332,0.012738,0.0110659,0.0108342
308,0.0322801,0.0130734,0.0119637,0.0171215,0.0309873,0.0166025,0.0114326,0.00794928,0.0230998,0.0142343,0.0192077,0.0169883,0.0137416,0.0116237,0.0199138,0.0101736,0.011591,0.0077674,0.00929801,0.0295986,0.0213259,0.0136048,0.014677,0.0271797,0.0159303,0.0325614,0.0131631,0.0137667,0.00848728,0.0275818,0.00230016,0.0205206,0.0210403,0.0542516,0.016192,0.0148197,0.0127188,0.0102844,0.0202697,0.0243291,0.0254507,0.069497,0.015986,0.0143145,0.013922
309,0.0326669,0.0130551,0.0114235,0.016453,0.0284835,0.0198702,0.0134279,0.0114274,0.0250365,0.0172443,0.0217402,0.0201538,0.012625,0.0112103,0.0195796,0.010168,0.00979751,0.00820584,0.00988793,0.0310623,0.0228103,0.0158785,0.0179772,0.0274775,0.0168157,0.0320733,0.016125,0.0161462,0.0107472,0.0296547,0.00270649,0.0219117,0.0206011,0.0516723,0.0145279,0.0148149,0.0116162,0.0100456,0.0192996,0.0236267,0.0232068,0.0651237,0.0177757,0.0164143,0.016106
310,0.0324393,0.0123964,0.011074,0.0151286,0.0277,0.0221617,0.0146413,0.0139339,0.0263216,0.0190576,0.0244901,0.0221601,0.0117853,0.0113143,0.0217366,0.0117931,0.00884353,0.00909453,0.0109202,0.0324813,0.022332,0.0177038,0.0203421,0.0276573,0.0172898,0.0321507,0.018531,0.0178436,0.0128184,0.0306641,0.00350815,0.0222637,0.0205834,0.0494522,0.0130334,0.0149825,0.0110279,0.00989645,0.0179189,0.0224262,0.0206909,0.0617569,0.0185414,0.0172968,0.0171722
311,0.0315774,0.0116141,0.0112973,0.0138316,0.0284342,0.0228197,0.0148004,0.014636,0.0264263,0.0191656,0.0264814,0.0232463,0.0114921,0.0115711,0.0243425,0.0134897,0.00924372,0.0100176,0.0115177,0.0328181,0.0208882,0.0188808,0.0214223,0.0280658,0.0172293,0.0326597,0.0197382,0.0188768,0.0143625,0.0308788,0.00483358,0.0219368,0.0208097,0.0474152,0.0130305,0.0152047,0.0111158,0.0101891,0.0169251,0.0217734,0.0187415,0.0593646,0.0190224,0.0173724,0.0173808
312,0.0304305,0.0111648,0.0122877,0.0127241,0.0297034,0.0218035,0.0138317,0.0134433,0.0252579,0.0179427,0.0271438,0.0237944,0.0117439,0.0113217,0.0257026,0.0139039,0.00992243,0.0100631,0.0111563,0.0318352,0.0196397,0.0194107,0.0211484,0.0287113,0.0166415,0.0334354,0.0194457,0.0192287,0.0152452,0.030654,0.00667318,0.02152,0.0210889,0.0453429,0.0144759,0.0153002,0.0117655,0.0110094,0.0166783,0.0220329,0.0179519,0.0576124,0.0195277,0.0170115,0.0171179
313,0.0295295,0.0110767,0.0137554,0.0116721,0.0311561,0.0197794,0.0119403,0.0110728,0.0233145,0.0162894,0.0263188,0.0240799,0.0124476,0.0102277,0.0256394,0.0127477,0.0107771,0.00932659,0.0102753,0.0298248,0.0189195,0.0194029,0.0197403,0.0293207,0.0155262,0.0343433,0.0178557,0.0188141,0.0154174,0.0302152,0.00880701,0.021359,0.021341,0.0431634,0.0157543,0.0153901,0.0126172,0.0120971,0.0168967,0.0224379,0.0179903,0.0560791,0.0197477,0.0163814,0.0166425
314,0.0292098,0.0110571,0.0150384,0.0106531,0.0331713,0.017731,0.00971851,0.00878307,0.0212703,0.0148453,0.0244895,0.0241213,0.0134351,0.00900287,0.0252638,0.0109965,0.0121374,0.00836213,0.00995495,0.0275446,0.0178902,0.0187207,0.0176404,0.0296283,0.0138223,0.0351376,0.0156386,0.0176583,0.0149221,0.0295768,0.0108025,0.0212388,0.0214787,0.0409276,0.0153923,0.015927,0.0134222,0.0129611,0.0171802,0.0222749,0.0181628,0.0544042,0.0191773,0.015552,0.0160265
315,0.0294364,0.0108346,0.0157186,0.00979177,0.0356318,0.016325,0.00782423,0.00764395,0.0195082,0.0137068,0.022742,0.0238805,0.0143705,0.00856174,0.0254136,0.00997519,0.0137266,0.00732392,0.0107533,0.0262887,0.0156956,0.0171864,0.0152875,0.0295976,0.0120898,0.0353815,0.0136315,0.0160381,0.0140085,0.0286641,0.0121677,0.0206502,0.0212548,0.0386937,0.0136874,0.0171307,0.0142197,0.0131912,0.0173565,0.0215373,0.0181355,0.0523014,0.0175911,0.0144802,0.0151685
316,0.0299556,0.0103233,0.0158224,0.00915775,0.0372492,0.0156107,0.00652648,0.00749243,0.018059,0.012735,0.0223829,0.0234588,0.0149802,0.00904873,0.0256023,0.00999024,0.0154205,0.00630413,0.0123123,0.0273724,0.0126298,0.0150105,0.0129391,0.029425,0.0111128,0.0345783,0.0123978,0.0143705,0.0130595,0.027498,0.0125848,0.0193816,0.0203606,0.0364945,0.0120887,0.0185948,0.0150425,0.0126687,0.0173959,0.0206507,0.0180042,0.049593,0.0151861,0.0130803,0.0139425
317,0.0305603,0.00964904,0.0155718,0.00868474,0.0363564,0.0153224,0.00573538,0.00742796,0.0168467,0.0118873,0.0246769,0.0230701,0.015266,0.010066,0.0249682,0.0103299,0.0173208,0.00568895,0.0139669,0.0307835,0.00979776,0.0126774,0.0107629,0.0293827,0.0109019,0.0323899,0.0119481,0.0129646,0.0123691,0.0262296,0.0120357,0.0176948,0.0187396,0.034396,0.0115499,0.0196602,0.0156176,0.011501,0.0173533,0.0200043,0.0180592,0.0463171,0.0124472,0.0114641,0.0123916
318,0.0311838,0.0091166,0.0151895,0.00829471,0.0321244,0.0152378,0.00531818,0.00705855,0.0158652,0.0112892,0.0296045,0.0229127,0.0153772,0.011111,0.0234105,0.0105362,0.0192051,0.00580584,0.0150923,0.0345913,0.00796743,0.0105914,0.00901096,0.0296579,0.0109238,0.0288361,0.0119155,0.0119106,0.0120525,0.0250433,0.0108128,0.0159875,0.0168046,0.032535,0.0119854,0.0199712,0.0155918,0.00988522,0.0174009,0.0196257,0.0186709,0.0427303,0.00994739,0.0100243,0.0107747
319,0.0317866,0.00906082,0.0149089,0.00790007,0.0255518,0.0152395,0.00521717,0.00654122,0.0151572,0.0111095,0.0345846,0.0230642,0.0153533,0.0115559,0.0214383,0.0108875,0.0205412,0.00600839,0.0153629,0.0363987,0.00712325,0.00905538,0.00788891,0.0302791,0.0108494,0.0243648,0.0119855,0.0111652,0.0120629,0.0240744,0.00947982,0.0144415,0.0153143,0.0310835,0.0127737,0.0195534,0.0149564,0.00816131,0.017775,0.0192555,0.0202155,0.0391793,0.00816657,0.00924443,0.00947651
320,0.032262,0.00961235,0.0149899,0.0072876,0.0193916,0.0152851,0.00540832,0.00618655,0.0147463,0.0114553,0.0364932,0.0234407,0.0152477,0.0107545,0.0195613,0.0116474,0.0209915,0.00552285,0.0149075,0.0354341,0.00685009,0.0083938,0.00734027,0.0311273,0.0108056,0.0196901,0.0120871,0.0106897,0.0122249,0.0234025,0.00867167,0.0130748,0.0148292,0.0300869,0.013451,0.0185824,0.0140216,0.00695841,0.0188068,0.0187818,0.0227689,0.0359254,0.00725959,0.00929171,0.00882161
321,0.0325006,0.0106083,0.0155804,0.00643702,0.0154858,0.0153932,0.00586189,0.00617085,0.0146181,0.0123072,0.0343262,0.0238513,0.0153652,0.0088402,0.0182157,0.012396,0.0207519,0.00484394,0.0139561,0.0328568,0.00661687,0.0085435,0.00724094,0.0319969,0.011061,0.0154777,0.0122864,0.0104908,0.0123411,0.0230663,0.00855229,0.0120193,0.0150769,0.0291416,0.0139581,0.0172837,0.0129844,0.00678467,0.0210231,0.018471,0.0257613,0.0329329,0.0069402,0.00978178,0.008827
322,0.0325116,0.0117189,0.0165777,0.00604161,0.0128672,0.0155928,0.00654179,0.00647078,0.0146888,0.0134431,0.0294098,0.0241236,0.0159312,0.00750919,0.0175605,0.0126624,0.0202897,0.00507464,0.0126647,0.0294265,0.00618928,0.00888562,0.00747239,0.0326793,0.0117844,0.0121502,0.0126094,0.0105534,0.0123231,0.0230338,0.00867635,0.0114657,0.0151648,0.027299,0.0143387,0.0159915,0.0117339,0.00721023,0.0244984,0.0185401,0.028021,0.0298027,0.00679489,0.0101758,0.0091946
323,0.0324341,0.0126325,0.0176786,0.00673569,0.0116977,0.0158699,0.00737753,0.00699091,0.0147897,0.0144949,0.023554,0.0241668,0.0167005,0.00851572,0.0171365,0.0125064,0.0197619,0.00618354,0.0117517,0.0244368,0.00600509,0.00899585,0.00778534,0.0330519,0.0130572,0.0100189,0.0129835,0.0107884,0.0122494,0.023176,0.00890892,0.0113399,0.0144977,0.0236518,0.0144208,0.0150514,0.0101922,0.00755122,0.0278772,0.0184991,0.0283789,0.026027,0.00663965,0.0102351,0.00960652
324,0.0324458,0.0131946,0.0185214,0.00788017,0.0127561,0.0161798,0.00820572,0.00765481,0.0147324,0.0151219,0.0176524,0.0239284,0.0169613,0.0108256,0.0163426,0.0123625,0.0190569,0.00752697,0.011939,0.0174229,0.00652115,0.00890262,0.0079523,0.033115,0.0147452,0.00927969,0.0133043,0.011065,0.0122974,0.0233069,0.00993592,0.0112711,0.0132903,0.018188,0.0138659,0.0145988,0.0087364,0.0079535,0.0290978,0.0176255,0.0265017,0.0212441,0.0065226,0.010031,0.00990525
325,0.0326454,0.0134805,0.0188343,0.00872553,0.0136882,0.0165433,0.00884643,0.00841929,0.0144203,0.0151804,0.012954,0.0233994,0.0161434,0.0130763,0.0148287,0.0128167,0.0182924,0.00833661,0.0124433,0.00985063,0.00725362,0.00867828,0.00787884,0.0329765,0.0164883,0.00951659,0.0135434,0.0112972,0.0126032,0.0233025,0.0122158,0.0109324,0.012343,0.0120953,0.0125577,0.0145858,0.00815826,0.00914356,0.0272593,0.0161394,0.0231894,0.015632,0.00656061,0.00975902,0.010108
326,0.0329714,0.0137034,0.0185244,0.00913778,0.0127741,0.0170379,0.00923808,0.00924504,0.0138892,0.0147881,0.0135847,0.0226636,0.0147397,0.0147754,0.012374,0.0140961,0.017608,0.00794181,0.0122577,0.011763,0.0074732,0.00819979,0.00753946,0.032794,0.0179312,0.0101084,0.0137578,0.0114728,0.0131505,0.0231607,0.0152426,0.0103323,0.012405,0.00846692,0.0110989,0.0147443,0.0086578,0.0111684,0.0233036,0.0151052,0.0197413,0.0121318,0.00682224,0.00961209,0.0103534
327,0.0332338,0.0140676,0.0177197,0.00930632,0.0104049,0.0176896,0.00947337,0.0100785,0.0133336,0.0142604,0.0199173,0.0219102,0.0137661,0.015809,0.0090075,0.0155496,0.0167925,0.00651106,0.0115336,0.0232833,0.00699548,0.0073717,0.00699852,0.0327266,0.0188818,0.0111146,0.0140387,0.0116367,0.0138027,0.0229739,0.0185195,0.009769,0.0136446,0.0115426,0.0108849,0.0144587,0.00943059,0.0133518,0.0189117,0.0151885,0.0170185,0.0162017,0.00731441,0.00974289,0.0107884
328,0.0333047,0.014646,0.0167393,0.00947169,0.00804197,0.0184247,0.00970556,0.0108468,0.0130434,0.0139401,0.0273376,0.0213245,0.0138232,0.0162839,0.00518586,0.0162905,0.0157499,0.00539954,0.0110079,0.0350804,0.00609226,0.00635428,0.00644909,0.032869,0.0193386,0.0131566,0.0144224,0.0118288,0.0144187,0.0228224,0.0219733,0.00947349,0.0156679,0.0177311,0.0125302,0.0133869,0.010069,0.01529,0.0151885,0.0161351,0.0152253,0.0237151,0.00800022,0.0102044,0.0114208
329,0.0332392,0.0153718,0.015961,0.00984376,0.00793828,0.019157,0.0100611,0.0114814,0.0132746,0.0140233,0.0335598,0.0209722,0.0150181,0.0163914,0.0017323,0.0161825,0.0149634,0.00628768,0.0110805,0.0444665,0.00518363,0.00555715,0.00618337,0.0332113,0.0195397,0.0167838,0.0148636,0.0120553,0.0149353,0.0227301,0.0254662,0.00939423,0.0178715,0.0233991,0.0146831,0.011977,0.0107451,0.0169063,0.0127282,0.0171743,0.0143518,0.0291475,0.00881892,0.0109383,0.0121162
330,0.0331848,0.0160959,0.0156392,0.0104995,0.0108024,0.0198443,0.0106168,0.0119351,0.0141229,0.0144859,0.0380149,0.020804,0.0162009,0.0162831,0.00203157,0.0158068,0.015179,0.00879203,0.0116569,0.0510648,0.00465716,0.00542687,0.00647444,0.0336664,0.0198944,0.0212197,0.0152769,0.0123087,0.0153715,0.0227092,0.0284614,0.00935986,0.0194135,0.0274068,0.0159722,0.0108947,0.0112859,0.0179301,0.0117887,0.0173561,0.0140765,0.0306257,0.00966186,0.0118241,0.0127318
331,0.0332465,0.0166601,0.0157752,0.0112131,0.0148047,0.0204832,0.0113931,0.0122041,0.0154756,0.0151834,0.0407281,0.0207597,0.0160156,0.0160705,0.0041467,0.0156842,0.0166289,0.0118734,0.0125363,0.0555645,0.00481389,0.00605994,0.00734076,0.0341436,0.0206937,0.0242376,0.0156319,0.0126133,0.0158094,0.0228152,0.0299908,0.00931995,0.019155,0.0292691,0.0161871,0.0102903,0.0113712,0.0177552,0.0115165,0.0159594,0.0135846,0.0286705,0.0103733,0.0126974,0.0132199
332,0.033453,0.0169406,0.0161499,0.0114802,0.0184767,0.0210456,0.0123274,0.0123281,0.0170763,0.015952,0.0419251,0.0208131,0.0146962,0.0158794,0.00565334,0.015814,0.018781,0.0151246,0.0136122,0.0586344,0.00571767,0.0071332,0.00850206,0.0345927,0.0218666,0.0240641,0.0159974,0.0130253,0.0163489,0.0231239,0.0291742,0.00936649,0.0163974,0.0284615,0.0159505,0.0101347,0.0112523,0.0160242,0.0112569,0.013118,0.0124446,0.0251306,0.0108618,0.0133549,0.013616
333,0.0337756,0.0169065,0.0165357,0.0110408,0.0210532,0.0214386,0.0133042,0.0123813,0.0186845,0.0166458,0.0419516,0.0209422,0.013679,0.0158965,0.00666357,0.0159616,0.0209415,0.0184053,0.0148788,0.0603249,0.00710269,0.00826386,0.00963549,0.0349991,0.0230737,0.0211458,0.0164788,0.0135824,0.0170208,0.0236597,0.026457,0.00958952,0.0124686,0.0245363,0.0159656,0.0108996,0.0119784,0.0138707,0.0121758,0.0105933,0.0114447,0.0221207,0.0112017,0.0136177,0.013953
334,0.0341242,0.0166726,0.016904,0.0104065,0.0222349,0.0216029,0.0142463,0.0124618,0.0201917,0.017241,0.0411566,0.0211477,0.0139916,0.0163022,0.0073801,0.0161069,0.0228199,0.0217149,0.016445,0.0603105,0.00861072,0.00923256,0.0105563,0.0353505,0.0240489,0.0177511,0.0170797,0.0142713,0.0177173,0.0243572,0.0237059,0.00997355,0.0119215,0.0173358,0.0163408,0.0132014,0.0145443,0.014075,0.0146228,0.0115892,0.0122862,0.0203451,0.0115543,0.0134288,0.0142106
335,0.0343657,0.0165096,0.0174464,0.010632,0.0220566,0.0216915,0.0151911,0.0126861,0.021693,0.0179254,0.0397707,0.0215355,0.0151408,0.0170933,0.00778248,0.0164505,0.0246404,0.0252355,0.0184791,0.0584941,0.0101134,0.01011,0.0112836,0.0355792,0.0249601,0.015478,0.0176848,0.0150669,0.0182588,0.0251222,0.0217663,0.0104547,0.0158155,0.00815779,0.0166114,0.0165579,0.0181603,0.0170575,0.0167619,0.0160762,0.0155471,0.017938,0.0120289,0.0128898,0.0143745
336,0.03442,0.0167607,0.0183979,0.0126254,0.0208135,0.0220607,0.0162743,0.0132272,0.0234449,0.0189915,0.0379436,0.0222954,0.0154943,0.0179716,0.00760048,0.0170913,0.0268559,0.0292321,0.0210372,0.0553028,0.0118579,0.01134,0.0120685,0.0355879,0.026316,0.0142331,0.0182612,0.015993,0.0185613,0.025945,0.0200715,0.0110294,0.0194535,0.00631299,0.0162343,0.0194953,0.0209661,0.0202532,0.0172652,0.0206988,0.019253,0.0139114,0.0128358,0.0122364,0.0145695
337,0.0343529,0.0176254,0.0197154,0.0161766,0.0191068,0.0230312,0.0175979,0.0143482,0.0256054,0.0205757,0.0358642,0.0234829,0.013967,0.018551,0.00674905,0.0178827,0.0295936,0.0336503,0.0238861,0.0514886,0.0142223,0.0134756,0.0132659,0.0353735,0.0281882,0.0138173,0.0190553,0.0170853,0.018736,0.0269094,0.0194427,0.0117827,0.020295,0.0115676,0.0152745,0.0209355,0.021879,0.0219019,0.016275,0.0227811,0.0209496,0.0105485,0.0144595,0.0118242,0.0150674
338,0.0343271,0.0188706,0.0209184,0.0197313,0.0178887,0.024651,0.0190921,0.0162123,0.0279326,0.022469,0.0338295,0.0247374,0.0111205,0.0186617,0.00571335,0.0185709,0.0322398,0.0377044,0.0263393,0.0477414,0.017154,0.0165306,0.014999,0.0350787,0.029787,0.0143062,0.0203787,0.0182563,0.0190009,0.028034,0.0208087,0.0128593,0.0185553,0.0123007,0.0147073,0.021201,0.0214069,0.0219296,0.0149794,0.0216209,0.0200111,0.0106478,0.0172426,0.0120539,0.0160311
339,0.0344668,0.0199131,0.0214404,0.0220756,0.0181323,0.0266538,0.0205301,0.0185941,0.0298667,0.0241741,0.0322152,0.0254212,0.00839953,0.0183561,0.00520005,0.0190105,0.0338098,0.0401814,0.0275086,0.0444861,0.0199821,0.0197581,0.0168871,0.0348748,0.0303141,0.0153248,0.0220895,0.0192339,0.0193832,0.029143,0.0228422,0.0144017,0.0162047,0.00868423,0.0151683,0.0215692,0.021036,0.0215529,0.014734,0.0190698,0.0183507,0.0149031,0.020702,0.0130293,0.0172495
340,0.0347775,0.020359,0.0211927,0.0231095,0.0199822,0.0286054,0.0217308,0.020946,0.031012,0.0252581,0.0313155,0.025302,0.00662389,0.0177451,0.00534761,0.0192913,0.0338612,0.040371,0.0270515,0.0419558,0.0220289,0.0222823,0.0182828,0.0348126,0.0298247,0.0163947,0.0235128,0.019749,0.0195427,0.0299401,0.024313,0.0163448,0.0150081,0.00498313,0.016081,0.0227328,0.0218055,0.0220379,0.0158292,0.0179084,0.0189979,0.0214566,0.0236336,0.0144213,0.0182594
341,0.0351272,0.0202892,0.0206094,0.0231331,0.0225221,0.0300257,0.022667,0.0227082,0.0314262,0.0256561,0.0311393,0.0247897,0.00570755,0.0169964,0.00581181,0.0196132,0.032889,0.0386108,0.025469,0.0402981,0.0231947,0.0237699,0.0188232,0.0347677,0.0288106,0.0177475,0.0239535,0.019717,0.0190685,0.0301506,0.0252149,0.0181778,0.0152677,0.00698079,0.016495,0.0244831,0.0239318,0.023753,0.0172699,0.0188801,0.0226108,0.0274375,0.0249479,0.0158132,0.0186879
342,0.0353173,0.020008,0.0202051,0.0225344,0.0246951,0.030467,0.0233467,0.0234956,0.0314765,0.02567,0.0314097,0.0243355,0.00574026,0.0163408,0.00624601,0.0200452,0.031836,0.0359357,0.0235426,0.0395698,0.023832,0.024468,0.0187255,0.0345833,0.027637,0.0198395,0.0231861,0.0191977,0.0179148,0.0296771,0.0255944,0.0192236,0.0158256,0.010199,0.0162144,0.0259323,0.0264643,0.025686,0.0176883,0.0208091,0.0262989,0.0310354,0.0243938,0.0168742,0.0184504
343,0.0353818,0.0197298,0.0202301,0.0217743,0.0259495,0.0296991,0.0236917,0.0231541,0.0315091,0.025707,0.0317755,0.0239797,0.00668934,0.015913,0.00649158,0.0204329,0.031298,0.033298,0.0217548,0.039646,0.0242734,0.0247414,0.0185633,0.0342592,0.0268679,0.0223599,0.021547,0.0183129,0.0164816,0.0286671,0.0251676,0.019204,0.0153426,0.0119411,0.0160356,0.0257553,0.0275365,0.0261685,0.0163515,0.0219996,0.0271404,0.0317759,0.0226489,0.0173101,0.0177329
344,0.0356168,0.0195351,0.0206671,0.0211688,0.0262168,0.0279139,0.0236189,0.021825,0.031659,0.0260024,0.0319646,0.0235262,0.00778198,0.0156616,0.00671935,0.0205335,0.0312411,0.0310964,0.0201962,0.0402037,0.0246072,0.0247596,0.0187964,0.0340118,0.0269066,0.0242403,0.0196724,0.0172619,0.0152798,0.0274417,0.0237315,0.0184484,0.013657,0.0122495,0.016661,0.0235114,0.0262343,0.0245478,0.0137626,0.0212249,0.0246777,0.0298779,0.0207579,0.0169724,0.0168379
345,0.0362781,0.0194542,0.0212902,0.0208647,0.0256522,0.0257174,0.0231738,0.0200299,0.031856,0.0265272,0.0317721,0.0227914,0.00864755,0.015472,0.0072977,0.0201268,0.0313354,0.0293101,0.0187104,0.0407929,0.024718,0.0245679,0.0194864,0.0340688,0.0272393,0.0243061,0.0181197,0.0162665,0.0145218,0.0263253,0.0212845,0.0175421,0.0115798,0.0114389,0.0178804,0.0202065,0.0232939,0.0214353,0.0112136,0.0187777,0.0205105,0.0258215,0.0194172,0.0160243,0.0159999
346,0.0373419,0.0194767,0.0218019,0.0207475,0.024464,0.0238059,0.0225292,0.0185071,0.0319046,0.0270584,0.0310985,0.0216853,0.00945681,0.015287,0.00843301,0.0191263,0.0311962,0.0278088,0.0172282,0.04094,0.0244256,0.0242047,0.0203092,0.0343953,0.0271147,0.0222043,0.0171679,0.0154726,0.0140867,0.0255112,0.0182558,0.0168468,0.0104889,0.00988188,0.0189272,0.0172714,0.0200322,0.0179038,0.00975249,0.0162353,0.0164382,0.0208926,0.0187174,0.0148829,0.0153249
347,0.0385317,0.0195269,0.0220262,0.020458,0.0227618,0.02257,0.0219089,0.0177155,0.0316209,0.0273367,0.030094,0.020186,0.0103247,0.0150542,0.00990348,0.0177176,0.0303788,0.0264113,0.015972,0.0402802,0.0236601,0.0237261,0.0208412,0.0347563,0.0264697,0.0190215,0.0168651,0.0149327,0.0138185,0.0250033,0.0158741,0.0164075,0.0113855,0.00891401,0.0193021,0.0153784,0.0171941,0.0150399,0.00968562,0.0153572,0.0133046,0.018467,0.0184208,0.0139822,0.0148364
348,0.0395503,0.0195298,0.0219368,0.0196143,0.0203632,0.0220044,0.0214566,0.0175236,0.0309609,0.0272273,0.0292174,0.0182406,0.0111414,0.0146968,0.0112509,0.01627,0.0284552,0.0248557,0.0150968,0.0387611,0.0225111,0.0231919,0.0208787,0.0350028,0.025885,0.0167505,0.0171144,0.0145975,0.0137056,0.0246259,0.0154857,0.0161621,0.0125222,0.0105399,0.0191971,0.0143598,0.0149425,0.013566,0.0107301,0.0166736,0.0112056,0.0212799,0.0183102,0.013574,0.0144982
349,0.0402623,0.0195268,0.021587,0.0180286,0.0170309,0.0219143,0.0211582,0.0175178,0.0300496,0.0267897,0.0290124,0.0157819,0.0117183,0.0142435,0.0121969,0.0152235,0.0252411,0.0229112,0.0143178,0.036774,0.021143,0.0226383,0.0205044,0.0352073,0.0259973,0.0168207,0.017699,0.0142762,0.0137884,0.0241328,0.0172735,0.0160527,0.0115303,0.0139607,0.0191018,0.0138028,0.0134061,0.01342,0.0121367,0.0188847,0.00987582,0.0258387,0.0182915,0.0136802,0.0142534
350,0.0406892,0.0196889,0.0211098,0.0159378,0.0132578,0.0220955,0.0209241,0.0174301,0.0291043,0.0262181,0.0296435,0.0129184,0.0119421,0.0139332,0.0128673,0.0151332,0.0211084,0.0205331,0.0132205,0.0349321,0.019718,0.0220619,0.0199307,0.0355613,0.0269151,0.0192095,0.0183631,0.0137094,0.0140344,0.0233962,0.0205618,0.0160351,0.00865176,0.016875,0.0192076,0.0133805,0.0126208,0.014367,0.0129918,0.0203813,0.00902895,0.0277583,0.0183377,0.014162,0.0141085
351,0.040904,0.0201707,0.0207338,0.0139526,0.0111982,0.0223847,0.0207057,0.0172224,0.0283136,0.0257021,0.0306825,0.0100811,0.0119089,0.0141694,0.0137466,0.0164562,0.0170821,0.0178912,0.0117684,0.0335954,0.0183741,0.0214592,0.0193172,0.0361893,0.02797,0.0227314,0.0189403,0.0127843,0.0143595,0.0225147,0.0241957,0.0160812,0.00702304,0.0180077,0.019337,0.0130568,0.0124091,0.0162406,0.0128298,0.0205778,0.00874908,0.0261726,0.0184363,0.0147884,0.014108
352,0.0409844,0.0209293,0.0206849,0.0126549,0.0136019,0.0226688,0.0205191,0.0169726,0.0277738,0.0253189,0.0313989,0.00795463,0.0118902,0.0153156,0.0152472,0.0190618,0.0143282,0.0152814,0.0103848,0.0325439,0.0172541,0.0209038,0.0186991,0.037055,0.0281777,0.0254286,0.0193928,0.0116842,0.0147146,0.0217332,0.0268466,0.0162293,0.00764356,0.0174121,0.0192741,0.0132686,0.0128983,0.0183739,0.0120156,0.0200566,0.0090139,0.0235579,0.018578,0.0153153,0.0142133
353,0.0410682,0.0216946,0.0210272,0.0122972,0.0191728,0.0228932,0.0203991,0.0167688,0.0275071,0.0250297,0.0311018,0.00702881,0.012064,0.0174093,0.0173852,0.0221344,0.0134713,0.0130882,0.00966274,0.0309054,0.0165358,0.0205586,0.0180332,0.0380081,0.0272286,0.0257357,0.0197432,0.0107753,0.0150952,0.0212579,0.0278869,0.0166037,0.00779355,0.0161219,0.018974,0.0145133,0.0143355,0.020012,0.0114909,0.0200376,0.00978405,0.0221411,0.0187473,0.0156354,0.0143196
354,0.0413406,0.022149,0.0216243,0.0128062,0.0251871,0.0230664,0.0203541,0.0166726,0.0274895,0.0247632,0.0293466,0.00698985,0.0123168,0.0200278,0.0203263,0.0245397,0.0142903,0.0118507,0.0100628,0.0274353,0.0163802,0.0205854,0.0172861,0.0388896,0.0258369,0.0240386,0.0200076,0.0103153,0.0154815,0.0211417,0.0275126,0.0172726,0.00752206,0.0150472,0.0184972,0.016584,0.0162606,0.0208796,0.0121605,0.0216682,0.0116365,0.0211632,0.0189244,0.0158741,0.0144022
