time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
4.00833,-0.169341,-0.0209007,-0.0787132,1.11927,1.02572,-0.311973,0.706381,0.0753403,-0.494035,-0.159982,0.0200409,0.486855,0,-0.232389,0.0341461,-0.135453,-0.94137,-0.309476,0.412772,0,-0.0443987,0.0777167,-0.152849,-0.862584,-0.11594,-0.48824,1.49796,1.08344,0,0,-0.359652,-0.336265,0.127885,2.46979,1.59895,0,0,1.25579,1.16686,0.559829,0.0385771,-0.116201,-0.128738,-3.4868,-0.604113,-2.48588,5.04141,-3.35882,-1.14616,0,1.6063,1.01527,2.12894,-13.1158,0.201746,-3.45556,0,-1.0964,-0.863145,0.421096,0.375746,0.671433,0.182027,0.73564,-0.352214,0,0,-2.74376,-0.265436,-0.341001,-5.90737,-1.10922,0,0,-9.83222,-8.16074,-14.9722,2.08345e-10,7.46923e-11,-3.86748e-11,-135.223,-17.0765,11.2639,-71.7207,-3.45142,-0.226607,-0.113222,104.196,-37.4577,0.422393,12.5229,4.72152,-0.70813,0.587327,10.3577,-5.37296,22.7539,8.48032,-2.61645,0.871156,1.68437,0.0322504,0.253339,-0.0504369,-6.45178,0.0411987,0.248432,-3.0871,0.0723404,-0.149731,0.464163,16.8574,-64.9079,-28.7862,-2.65892,-7.26575,2.84045,23.7464,34.5981,105.976,-270.691,34.6057,-49.5721,0,10.683,-93.3994,-141.102,-52.804,31.8899,-94.8213,0,-32.6773,69.4286,45.7407,43.6203,-37.2961,34.2981,-33.1173,-34.7523,0,0,-4.26643,37.6311,-16.4653,-58.953,22.0762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000259659,0.0303241,19.6834
4.01667,-0.157706,-0.0156843,-0.076047,1.1194,1.02425,-0.312849,0.678973,0.0727087,-0.507391,-0.136768,-0.00554615,0.473861,0,-0.218261,0.0361206,-0.127511,-1.05434,-0.30558,0.377391,0,-0.0558046,0.0753453,-0.146164,-0.856424,-0.112934,-0.484341,1.50179,1.07809,0,0,-0.382813,-0.335864,0.1239,2.41647,1.59124,0,0,1.39627,0.625963,0.319944,0.0164195,-0.176748,-0.105068,-3.28892,-0.315795,-1.60274,2.78565,-3.07044,-1.55926,0,1.69532,0.236941,0.953092,-13.5559,0.467495,-4.24573,0,-1.36872,-0.284574,0.802268,0.739248,0.360632,0.467845,0.459663,-0.641816,0,0,-2.77931,0.0481566,-0.478212,-6.39865,-0.92525,0,0,-19.612,-17.6352,-0.0870806,-3.28015e-10,-2.08729e-10,8.59544e-11,-128.159,-6.52662,10.5724,-71.0606,-3.58827,0.443,-0.11475,94.2885,-22.4511,-5.53376,11.3186,4.76553,-0.17677,0.587276,6.11812,-10.26,18.2682,8.12862,-2.58196,0.786331,1.66784,0.0448773,0.248255,-0.0562546,-6.59742,-0.171883,0.478072,-2.54433,0.0891934,-0.0671138,0.389213,17.5748,-63.3376,-32.3263,-2.3754,-7.29763,3.0386,23.9935,30.7696,121.863,-274.882,68.5067,1.15567,0,-5.16669,-92.6213,-130.325,-20.8992,49.6766,-86.0577,0,-32.9774,66.1215,45.3647,44.0191,-42.5208,35.4197,-32.061,-21.4196,0,0,-1.88514,36.076,-13.0503,-48.4002,39.8523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000257617,0.0322704,26.3749
4.025,-0.14485,-0.0148664,-0.0756257,1.11937,1.02227,-0.313513,0.653232,0.0722139,-0.512284,-0.132644,-0.0263758,0.460948,0,-0.204492,0.031663,-0.128619,-1.16875,-0.298235,0.336034,0,-0.0695007,0.0775656,-0.136328,-0.847207,-0.112882,-0.477983,1.50339,1.07125,0,0,-0.406105,-0.332958,0.119009,2.35979,1.5863,0,0,1.54273,0.0981498,0.0505575,-0.00337551,-0.237562,-0.0797461,-3.08897,-0.0593816,-0.587211,0.494969,-2.49955,-1.54963,0,1.65226,-0.534903,-0.132953,-13.73,0.881466,-4.96288,0,-1.64353,0.266439,1.18031,1.10607,0.00629186,0.763009,0.192488,-0.820312,0,0,-2.79502,0.34879,-0.586964,-6.80198,-0.593147,0,0,-17.4071,-18.9756,10.2433,1.09509e-10,1.63254e-10,-7.71312e-11,-122.523,2.54717,10.2194,-69.057,-3.2646,0.830853,-0.0847402,92.6878,-13.2363,-10.2619,13.536,4.99952,0.197931,0.596239,5.78737,-11.769,14.4735,7.85933,-2.40635,0.78889,1.69565,0.0650627,0.252303,-0.059718,-6.68941,-0.401808,0.681148,-2.15041,0.110556,0.00891849,0.339958,16.7462,-55.8269,-29.9371,-1.95392,-7.31689,2.93546,21.1599,25.2642,132.002,-262.219,102.786,33.2798,0,-13.8592,-85.6864,-107.013,3.7197,66.0375,-66.7973,0,-30.1562,56.1778,39.8005,44.0986,-44.1477,36.38,-31.251,-0.764186,0,0,-0.0122114,31.7565,-12.3581,-41.5305,55.5695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000250283,0.0329518,27.7129
4.03333,-0.130831,-0.0179254,-0.0772833,1.11921,1.01978,-0.313974,0.62896,0.0734735,-0.508011,-0.146729,-0.0400675,0.450345,0,-0.191686,0.0212551,-0.137158,-1.28291,-0.286303,0.290038,0,-0.0852909,0.0836872,-0.123728,-0.834927,-0.115895,-0.469098,1.50282,1.06437,0,0,-0.429397,-0.327846,0.113259,2.30022,1.58522,0,0,1.68228,-0.367074,-0.198918,-0.0196582,-0.298536,-0.0552839,-2.91264,0.151154,0.512806,-1.69019,-1.643,-1.2723,0,1.53677,-1.24896,-1.02473,-13.699,1.43178,-5.51953,0,-1.89483,0.734587,1.51198,1.47356,-0.361605,1.06618,-0.0679372,-0.826681,0,0,-2.79512,0.613427,-0.689948,-7.14807,-0.130068,0,0,-8.72809,-12.147,14.236,3.43334e-11,5.17275e-11,4.56133e-11,-119.401,8.93662,9.92669,-65.9709,-2.49508,0.88388,-0.024229,97.018,-10.7147,-12.19,17.8731,5.34652,0.337996,0.608437,7.93399,-9.88951,12.0147,7.8245,-2.15917,0.872026,1.84877,0.0877574,0.271495,-0.0677481,-6.72735,-0.617425,0.83884,-1.89596,0.129581,0.0715476,0.311592,13.3418,-43.7791,-22.9554,-1.46055,-7.46775,2.65585,17.3181,19.8971,135.032,-235.422,136.919,42.0505,0,-13.3549,-73.6766,-75.8722,20.6761,75.7069,-38.8505,0,-23.5376,41.6131,30.6178,43.952,-42.4516,37.5131,-30.2494,21.8301,0,0,1.9527,25.4359,-12.865,-38.294,65.5226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236941,0.0320831,20.6493
4.04167,-0.115885,-0.0240245,-0.0805351,1.11895,1.01678,-0.31425,0.60589,0.0761148,-0.49436,-0.177162,-0.0442509,0.442663,0,-0.179807,0.00573066,-0.150967,-1.39563,-0.269114,0.241344,0,-0.102716,0.0926985,-0.109002,-0.819595,-0.121857,-0.457608,1.50016,1.05899,0,0,-0.452554,-0.320967,0.106616,2.238,1.58868,0,0,1.79346,-0.7319,-0.390213,-0.0318295,-0.360767,-0.0331518,-2.76832,0.316963,1.63807,-3.65204,-0.50201,-0.921876,0,1.42548,-1.86293,-1.657,-13.5267,2.06267,-5.84328,0,-2.09097,1.08136,1.76713,1.83983,-0.715369,1.37878,-0.320016,-0.644763,0,0,-2.77885,0.825393,-0.797157,-7.46718,0.415954,0,0,2.64961,-1.76473,12.9899,-1.14255e-11,-3.46745e-11,-5.24807e-11,-117.574,12.1161,9.55868,-61.8937,-1.36542,0.640444,0.0595651,104.868,-12.7372,-11.4216,23.1801,5.71919,0.284111,0.616517,10.5177,-6.29313,11.4143,8.07973,-1.89249,1.00875,2.18558,0.107298,0.308111,-0.0866915,-6.76444,-0.799927,0.954645,-1.75338,0.139393,0.119624,0.297029,6.86974,-28.9118,-13.0213,-1.09853,-7.88856,2.2466,15.0837,15.211,128.77,-200.349,170.657,30.4526,0,-2.75989,-57.7948,-41.146,30.8002,76.0095,-5.31229,0,-13.1909,24.6641,19.6662,43.7536,-37.9414,38.8277,-28.5104,40.5761,0,0,4.84471,17.8388,-12.763,-37.9759,65.7101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219337,0.0298233,13.3743
4.05,-0.100463,-0.0321315,-0.0846911,1.1186,1.01322,-0.31437,0.583869,0.0798125,-0.471767,-0.221509,-0.0365831,0.437096,0,-0.16812,-0.0138073,-0.167632,-1.50622,-0.246647,0.192281,0,-0.121057,0.103423,-0.0929104,-0.801225,-0.130453,-0.443422,1.49551,1.05644,0,0,-0.475375,-0.31285,0.0990867,2.17313,1.59671,0,0,1.85071,-0.972832,-0.498724,-0.0409839,-0.426505,-0.0144302,-2.64262,0.443722,2.71115,-5.32162,0.920135,-0.668104,0,1.40248,-2.34455,-1.99988,-13.2701,2.69608,-5.88755,0,-2.2009,1.2869,1.93101,2.20444,-1.03155,1.70235,-0.557602,-0.306629,0,0,-2.73848,0.97405,-0.903515,-7.78365,0.963538,0,0,15.3445,0.75241,11.8109,7.00462e-11,-2.17774e-10,6.39195e-11,-112.373,8.754,13.8332,-53.4988,0.300092,5.83308,0.154895,112.056,-16.1856,-9.01909,28.1192,5.99417,0.132293,0.611424,12.4996,-4.58344,12.8076,8.48476,-1.58918,1.16917,2.75328,0.118961,0.363146,-0.122326,-6.91581,-0.987928,1.02572,-1.59967,0.133088,0.155682,0.279505,-2.46447,-13.1383,-1.76218,-1.13158,-8.33438,1.61116,16.4541,10.7804,110.483,-163.365,201.982,8.76357,0,17.399,-39.4528,-6.25244,35.9134,67.2434,29.8532,0,0.0121196,7.54318,8.7256,43.7108,-31.2328,39.9134,-25.5269,50.7878,0,0,9.2701,9.56489,-10.8801,-39.1578,53.6248,0,0,0,0,1,0,1.19012,0,-0.151709,0.791387,-2.64768,0.984395,-6.2424,20.8847,-7.76484,0,0,0,0,0,0,0,0,0,0.000200971,0.0266923,19.3783
4.05833,-0.0852113,-0.0411508,-0.0889696,1.11818,1.00909,-0.314379,0.562989,0.0842588,-0.441502,-0.277201,-0.0148888,0.432137,0,-0.155224,-0.036085,-0.184732,-1.61431,-0.21951,0.145291,0,-0.139397,0.114671,-0.0762127,-0.779819,-0.141218,-0.426464,1.48909,1.05741,0,0,-0.497552,-0.304069,0.0908018,2.10555,1.60847,0,0,1.83017,-1.08232,-0.513409,-0.0504137,-0.495959,-0.00100382,-2.50551,0.533558,3.63184,-6.68299,2.60332,-0.595075,0,1.54747,-2.67333,-2.05199,-12.9708,3.25644,-5.63877,0,-2.2008,1.34976,2.00373,2.5687,-1.29182,2.03496,-0.770326,0.116602,0,0,-2.66123,1.05376,-0.994183,-8.10996,1.41041,0,0,31.6816,-5.99097,4.12145,-4.80753e-11,6.45656e-10,-5.68718e-11,-99.893,-3.464,12.6861,-38.5485,4.93578,4.31233,0.245419,117.065,-18.2355,-6.3888,32.5456,6.1416,-0.0227318,0.592763,13.3426,-6.22869,16.1067,8.98991,-1.28743,1.30202,3.52297,0.119206,0.429398,-0.177114,-7.24138,-1.14206,1.09012,-1.38753,0.110747,0.185721,0.250472,-13.7605,1.52259,9.33287,-1.73953,-8.84705,0.872299,21.4584,6.07753,77.9342,-127.986,224.934,-9.09289,0,45.0364,-20.4586,26.0419,38.5416,52.176,62.6408,0,14.5271,-7.70622,-0.659988,43.9431,-22.976,39.9887,-20.9131,50.207,0,0,15.2208,1.10975,-7.16949,-39.8233,29.9728,0,0,0,0,1,0,1.28864,0,-0.244702,0.237002,-0.578363,0.176275,-23.5123,57.3777,-17.4877,0,0,0,0,0,0,0,0,0,0.000186052,0.0255661,32.5054
4.06667,-0.0709154,-0.0500644,-0.0925999,1.11764,1.00434,-0.314327,0.5436,0.0891272,-0.405825,-0.34178,0.022426,0.426546,0,-0.139201,-0.0597834,-0.200024,-1.71972,-0.18875,0.102652,0,-0.156728,0.125383,-0.0595608,-0.755362,-0.153579,-0.406729,1.48122,1.06187,0,0,-0.518672,-0.295211,0.0820191,2.0352,1.6223,0,0,1.7155,-1.06963,-0.435635,-0.0649097,-0.569684,0.00626534,-2.32669,0.584204,4.28129,-7.74954,4.47777,-0.670849,0,1.92278,-2.84381,-1.83497,-12.6496,3.69124,-5.11677,0,-2.07974,1.28554,1.99823,2.93489,-1.48329,2.3682,-0.944602,0.534994,0,0,-2.53439,1.06301,-1.05393,-8.44183,1.66018,0,0,51.4005,-21.4112,-2.72729,-3.83764e-11,-4.57675e-10,5.06262e-11,-79.9194,-22.126,10.6589,-16.2073,7.0761,1.98914,0.317062,116.985,-17.7389,-4.2292,35.8155,6.12311,-0.124293,0.561471,15.189,-12.3697,20.6695,9.24641,-0.990214,1.34548,4.48749,0.106639,0.501704,-0.255446,-7.85113,-1.27076,1.16985,-0.881822,0.072321,0.217445,0.183514,-25.6169,13.2129,18.8296,-3.04035,-8.62936,0.131992,27.5013,2.29304,38.2746,-91.8996,230.202,-21.5083,0,76.6576,-2.98712,53.1277,41.5387,35.0779,90.2007,0,28.4619,-19.4664,-7.15617,44.3138,-13.82,38.0744,-14.3847,39.7033,0,0,21.9065,-7.06712,-2.6105,-37.6105,-0.846125,0,0,0,0,1,0,1.32897,0,-0.274152,-0.848739,2.02683,-0.415418,-63.8423,152.458,-31.2478,0,0,0,0,0,0,0,0,0,0.000176893,0.0257798,55.7484
4.075,-0.0583986,-0.0580604,-0.0949225,1.11689,0.998997,-0.314265,0.526121,0.0941548,-0.367489,-0.412742,0.075727,0.419462,0,-0.117854,-0.0836893,-0.211626,-1.82225,-0.155553,0.0662758,0,-0.172082,0.134744,-0.0434059,-0.727827,-0.166899,-0.38435,1.47235,1.06908,0,0,-0.53827,-0.286843,0.0730551,1.96224,1.63608,0,0,1.50203,-0.959523,-0.278722,-0.090246,-0.641595,0.00736527,-2.09751,0.603313,4.60025,-8.51537,6.39612,-0.850085,0,2.56159,-2.86871,-1.39224,-12.3035,3.98356,-4.36509,0,-1.84256,1.12332,1.93859,3.30417,-1.59845,2.68549,-1.06447,0.865855,0,0,-2.35183,1.00411,-1.07568,-8.75525,1.65313,0,0,76.2527,-42.0171,-7.67364,1.13658e-10,2.95131e-10,-8.14282e-12,-52.83,-46.2735,8.53563,13.1965,-1.30889,-0.798147,0.357642,110.879,-15.2205,-2.62192,38.0171,5.95498,-0.15552,0.521377,20.4474,-22.2794,25.5585,9.0323,-0.660442,1.29565,5.58766,0.0836509,0.575194,-0.354446,-8.78582,-1.36815,1.27721,0.0312299,0.0225408,0.254286,0.0647864,-36.36,20.5836,25.4568,-4.9614,-7.21214,-0.487903,30.7315,0.414145,-1.45603,-51.1998,209.177,-27.9728,0,107.729,10.8829,72.6153,47.676,20.1569,110.894,0,39.9251,-26.7674,-9.78427,44.2946,-4.43546,33.2395,-5.66566,22.5355,0,0,27.9052,-14.4566,1.37077,-30.2336,-32.3867,0,0,0,0,1,0,1.34047,0,-0.280276,-1.92234,4.83379,-0.684315,-129.781,326.339,-46.1995,0,0,0,0,0,0,0,0,0,0.00017177,0.0260162,87.4002
4.08333,-0.0484067,-0.064627,-0.0954774,1.11579,0.993149,-0.314238,0.510776,0.0992112,-0.329255,-0.487259,0.143554,0.410436,0,-0.0890266,-0.106839,-0.218185,-1.92147,-0.120957,0.037601,0,-0.184664,0.142247,-0.0279304,-0.697216,-0.180528,-0.359663,1.46308,1.07786,0,0,-0.555931,-0.279479,0.0641862,1.88718,1.6476,0,0,1.19903,-0.787992,-0.0665815,-0.131591,-0.701696,0.00329941,-1.84141,0.606764,4.58812,-8.94204,8.13927,-1.08319,0,3.45933,-2.77802,-0.787113,-11.9062,4.15153,-3.44098,0,-1.50985,0.900257,1.85705,3.67329,-1.63542,2.96248,-1.11169,1.05365,0,0,-2.11929,0.883641,-1.06426,-9.00719,1.38324,0,0,80.1971,-58.8217,-8.80353,-8.49809e-11,-7.85008e-10,-5.63105e-11,-41.9732,-70.0202,7.86453,36.2685,-24.867,-4.30562,0.354953,101.393,-11.9491,-1.64858,39.5555,5.70523,-0.114847,0.480021,25.4477,-33.4021,29.8588,8.65719,-0.298041,1.19819,6.84512,0.0547217,0.652637,-0.474201,-9.65584,-1.41613,1.34576,1.35847,-0.0333058,0.288491,-0.108439,-44.3398,23.3019,28.2304,-6.63722,-4.76906,-0.798812,27.5964,0.416769,-35.6994,-3.53787,158.965,-28.0053,0,133.36,20.0275,82.6277,59.2012,10.1162,123.78,0,47.3981,-29.6479,-8.11092,42.9675,4.48503,24.8396,5.54647,3.35112,0,0,31.4893,-20.4909,3.43844,-15.9232,-58.066,0,0,0,0,1,0,1.33344,0,-0.282518,-2.45711,7.25479,-0.760644,-186.123,549.541,-57.6179,0,0,0,0,0,0,0,0,0,0.000168561,0.0261779,99.8453
4.09167,-0.0414939,-0.0695754,-0.0940718,1.11424,0.986971,-0.314266,0.497347,0.104296,-0.2935,-0.562021,0.222421,0.399464,0,-0.0509378,-0.128599,-0.219006,-2.01658,-0.0856585,0.0175219,0,-0.193955,0.14769,-0.0130182,-0.663621,-0.193845,-0.33325,1.45421,1.08688,0,0,-0.571405,-0.273539,0.0555562,1.81101,1.6551,0,0,0.829528,-0.593809,0.168672,-0.186901,-0.741439,-0.00335736,-1.61144,0.610237,4.29062,-8.97152,9.46397,-1.31657,0,4.57066,-2.61112,-0.098549,-11.4128,4.23583,-2.40948,0,-1.11486,0.653191,1.78946,4.03136,-1.59804,3.16948,-1.06547,1.08158,0,0,-1.85688,0.712884,-1.03561,-9.13989,0.899361,0,0,43.3701,-65.2485,-4.88027,-6.38636e-11,8.17636e-10,7.023e-11,-63.4065,-88.5032,10.7953,46.6872,-54.9042,-6.28345,0.305902,91.3891,-9.23485,-1.44259,40.5038,5.41025,-0.00287787,0.44186,25.4794,-43.1015,32.7908,8.48927,0.100572,1.10075,8.26704,0.0251259,0.736889,-0.612587,-9.96564,-1.39875,1.30169,3.07788,-0.0909416,0.312185,-0.333469,-48.2275,22.3602,26.6629,-7.11093,-1.70853,-0.729936,16.2885,0.871269,-60.972,49.6485,85.3856,-20.5398,0,149.157,24.9352,82.1738,77.3962,5.31638,128.145,0,50.0361,-29.3244,-2.47784,39.2065,12.2674,12.7098,19.4694,-12.848,0,0,31.0543,-24.6251,2.67476,6.17214,-72.9739,0,0,0,0,1,0,1.30432,0,-0.285374,-2.10587,8.61166,-0.667577,-191.586,783.461,-60.734,0,0,0,0,0,0,0,0,0,0.000168546,0.0261526,78.4993
4.1,-0.0379303,-0.072971,-0.0908146,1.11219,0.980673,-0.314344,0.48505,0.109442,-0.261979,-0.633336,0.307217,0.387066,0,-0.0024908,-0.148626,-0.214121,-2.10631,-0.0499906,0.00634189,0,-0.199771,0.151097,0.00172192,-0.627304,-0.20631,-0.305955,1.44668,1.095,0,0,-0.584722,-0.269308,0.0471119,1.73528,1.65753,0,0,0.427632,-0.407475,0.390863,-0.246159,-0.755676,-0.00944016,-1.47571,0.617498,3.78252,-8.55778,10.1755,-1.48773,0,5.81364,-2.40333,0.586233,-10.7678,4.28014,-1.34161,0,-0.697896,0.408821,1.76882,4.35808,-1.49581,3.2754,-0.903223,0.97451,0,0,-1.59809,0.507675,-1.01332,-9.08845,0.291245,0,0,-1.33062,-56.9148,2.63416,2.60428e-10,-6.90079e-10,-3.67635e-11,-89.0133,-98.7392,16.0023,63.2449,-82.1443,-4.1963,0.221724,79.9358,-7.5134,-1.98058,40.6709,4.99826,0.187436,0.400541,23.9264,-48.8502,33.7963,8.20704,0.536108,0.999885,9.67354,4.13011e-05,0.818709,-0.754106,-9.79596,-1.23635,1.22481,5.08738,-0.143195,0.334658,-0.595734,-47.2996,19.8916,20.9675,-6.50453,1.88641,-0.335887,-2.46984,-0.648753,-75.7868,102.931,1.81044,-4.70301,0,152.031,27.6712,71.4233,102.231,3.79991,123.416,0,47.8555,-27.9232,5.88708,32.0119,18.3452,-2.68623,35.9773,-21.7307,0,0,25.5572,-26.4867,-1.26455,35.6766,-75.0788,0,0,0,0,1,0,1.26115,0,-0.289722,-1.35974,8.09582,-0.40963,-171.438,1020.73,-51.6469,0,0,0,0,0,0,0,0,0,0.000173739,0.0258951,56.9913
4.10833,-0.0376514,-0.0749853,-0.0861013,1.10968,0.974507,-0.314446,0.472581,0.114543,-0.235721,-0.697503,0.392138,0.374342,0,0.0565139,-0.166733,-0.204276,-2.18894,-0.0140589,0.00373239,0,-0.202263,0.152564,0.0168709,-0.588764,-0.217501,-0.278847,1.44165,1.10161,0,0,-0.596265,-0.266917,0.0385798,1.66202,1.65474,0,0,0.0334682,-0.241711,0.565593,-0.300363,-0.739956,-0.0122392,-1.49629,0.612091,3.15096,-7.70002,10.1906,-1.52693,0,7.08056,-2.17273,1.18143,-9.91591,4.3118,-0.31314,0,-0.299099,0.176127,1.81787,4.62484,-1.34294,3.25301,-0.603412,0.793421,0,0,-1.38511,0.286952,-1.02385,-8.79115,-0.334412,0,0,-14.8531,-32.5672,10.333,-2.05773e-10,6.76437e-10,-8.67573e-12,-87.8909,-99.0543,19.1642,97.1641,-111.221,1.29462,0.12269,65.7627,-6.62594,-3.05847,40.3233,4.40702,0.447683,0.349106,26.4824,-49.0626,32.5499,7.27591,1.01072,0.90558,10.7939,-0.0150317,0.884719,-0.873833,-9.48165,-0.813874,1.25422,7.11193,-0.180478,0.370376,-0.8618,-41.7076,18.3671,12.1105,-5.42664,5.70433,0.257708,-25.6924,-6.09532,-79.4049,149.171,-76.3878,16.6736,0,140.845,30.7935,51.6427,132.172,2.64824,110.226,0,41.8004,-27.6813,15.067,20.8895,22.3768,-20.1895,54.298,-20.4276,0,0,14.8775,-26.0168,-8.05625,70.8059,-65.3501,0,0,0,0,1,0,1.2216,0,-0.29446,-0.786026,5.64255,-0.126799,-173.785,1247.53,-28.0345,0,0,0,0,0,0,0,0,0,0.000184928,0.0258016,37.2559
4.11667,-0.0402689,-0.0757241,-0.080547,1.1068,0.968737,-0.31453,0.458327,0.119221,-0.214977,-0.751311,0.471755,0.362775,0,0.125299,-0.1827,-0.190844,-2.26239,0.0220567,0.00877748,0,-0.201853,0.15211,0.0330661,-0.548773,-0.227138,-0.253141,1.44039,1.1068,0,0,-0.606774,-0.266332,0.0294882,1.59368,1.64741,0,0,-0.314095,-0.0886525,0.666514,-0.345585,-0.69242,-0.0100916,-1.71039,0.561297,2.48926,-6.45693,9.55404,-1.38798,0,8.25427,-1.91612,1.61178,-8.81448,4.33387,0.60541,0,0.049237,-0.0545504,1.94343,4.79892,-1.15646,3.08476,-0.150929,0.623191,0,0,-1.26114,0.0701454,-1.09099,-8.2011,-0.878996,0,0,-6.91203,2.46764,16.7236,-1.13204e-10,-7.71706e-10,7.99805e-12,-69.9768,-91.2946,19.4955,134.591,-147.107,9.14195,0.0289426,50.4965,-6.25671,-4.23503,39.5688,3.67821,0.711159,0.290347,32.2823,-44.7064,28.8792,5.61004,1.50398,0.853125,11.5364,-0.0173437,0.932066,-0.958598,-8.98207,-0.126548,1.40456,8.94262,-0.199666,0.422033,-1.10491,-32.5492,19.5661,1.71777,-3.8513,9.2899,0.856776,-49.1935,-16.2824,-73.585,182.165,-138.157,39.5654,0,116.636,36.1967,25.396,164.368,-1.23262,89.5804,0,33.574,-29.9974,22.8711,6.13636,24.3158,-37.9536,72.8681,-8.64451,0,0,0.0118703,-23.5134,-16.6873,108.38,-46.7169,0,0,0,0,1,0,1.19007,0,-0.298325,-0.259635,1.93962,0.00956001,-193.395,1444.77,7.12099,0,0,0,0,0,0,0,0,0,0.000203262,0.0263754,18.2632
