Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
279,0.046197,0.0477976,0.0402141,0.0570386,0.0501111,0.0420445,0.0521985,0.0507926,0.0433422,0.0492995,0.040602,0.0499727,0.0454396,0.0467881,0.046051,0.0406367,0.0447766,0.0461044,0.0388328,0.0647625,0.0617802,0.0546882,0.0451374,0.0475,0.0504115,0.0485154,0.0496511,0.0494369,0.0367049,0.0526616,0.0293217,0.0482135,0.0694833,0.0604735,0.0634873,0.0544696,0.0595918,0.0526149,0.0534352,0.0493476,0.0486301,0.0513501
280,0.0459745,0.0466036,0.0397875,0.0567182,0.048137,0.0419429,0.0523314,0.0506867,0.0430304,0.0489473,0.0348919,0.0500827,0.0455318,0.0455032,0.0453904,0.0380431,0.0427416,0.0446302,0.0354542,0.0657989,0.0626798,0.0547012,0.045104,0.0469069,0.0502107,0.0492853,0.0500984,0.0500051,0.0371363,0.0532609,0.0295204,0.0490493,0.0674329,0.0595322,0.0650335,0.0546644,0.0593219,0.0523987,0.0527118,0.0503661,0.0497319,0.0521985
281,0.0460219,0.0460228,0.0389246,0.0559185,0.0457122,0.0418141,0.0522698,0.0505129,0.0424971,0.048318,0.0316484,0.0497527,0.044286,0.0431825,0.0434024,0.0348449,0.0407493,0.0429445,0.0347528,0.0662256,0.0633197,0.054429,0.0450805,0.0462509,0.0506856,0.0495441,0.0501147,0.0502039,0.0372977,0.0539261,0.0299043,0.0495803,0.0643308,0.0585124,0.0668464,0.0545208,0.058542,0.0515784,0.0525807,0.0510955,0.0505974,0.0525449
282,0.0463546,0.0461436,0.0377927,0.0551792,0.043754,0.0416761,0.0521102,0.0502646,0.0418369,0.0475057,0.0339414,0.0491174,0.0417679,0.0400599,0.0404741,0.0322768,0.0392043,0.0409219,0.0379074,0.0658958,0.0635379,0.0539836,0.0450924,0.045726,0.0515687,0.0492689,0.0496776,0.0500318,0.0372661,0.05449,0.0306142,0.0498367,0.0608096,0.0577393,0.0683094,0.0540373,0.0573341,0.0503283,0.052155,0.051457,0.0512158,0.052435
283,0.0469474,0.0468528,0.0366088,0.0548714,0.0432976,0.0414828,0.0519581,0.0499279,0.0411213,0.0466129,0.0416828,0.0484668,0.0385484,0.036808,0.0374047,0.0310213,0.0381121,0.0384868,0.0444645,0.0648594,0.0632079,0.0534331,0.0451527,0.0453789,0.0523737,0.0485046,0.0488013,0.0495649,0.037111,0.0548475,0.0321004,0.0499414,0.0573764,0.057223,0.0690059,0.0532506,0.0559399,0.0490365,0.0513437,0.0514154,0.0516769,0.0520644
284,0.0477201,0.0478942,0.0355477,0.0550729,0.0446781,0.0411654,0.0518617,0.0494962,0.0404024,0.0457133,0.0520415,0.0481202,0.0356104,0.0342826,0.0351362,0.0316621,0.0370895,0.0357643,0.0530768,0.0633639,0.0623618,0.0528089,0.0452264,0.045139,0.0528117,0.0473456,0.0476169,0.0489142,0.0368778,0.0549944,0.0343956,0.0500609,0.054193,0.0567855,0.0688196,0.0522731,0.0546395,0.0480197,0.0505606,0.0510569,0.0521373,0.0516286
285,0.0485327,0.0489507,0.0346576,0.055665,0.0471805,0.0406781,0.0517555,0.0489705,0.0396976,0.0448318,0.0625016,0.0483037,0.0339212,0.0330802,0.0343798,0.0341935,0.0356147,0.0332297,0.0623759,0.0617141,0.0611946,0.0521216,0.0452149,0.0449024,0.0527695,0.045921,0.0463586,0.0481809,0.0365723,0.0549693,0.0370869,0.050337,0.0511352,0.0562584,0.0678876,0.0512994,0.0536049,0.0473902,0.0501386,0.0505865,0.0526932,0.0512172
286,0.0492165,0.0497423,0.0338569,0.0564502,0.0495473,0.0400225,0.0514767,0.0483623,0.0389783,0.0439653,0.0714363,0.0490889,0.0338367,0.0331923,0.0352299,0.0373375,0.0334889,0.0314597,0.071078,0.060116,0.0599556,0.0513745,0.0450022,0.0445999,0.0522207,0.0443832,0.0452542,0.0474405,0.0361667,0.0547856,0.0397448,0.0508322,0.0480233,0.0555601,0.0664601,0.0505426,0.0528472,0.0471011,0.0499961,0.0502215,0.0532788,0.0508151
287,0.0496119,0.0500881,0.0329931,0.0571894,0.0506201,0.0392199,0.0508299,0.0476784,0.0381519,0.0430843,0.0778341,0.0503564,0.0349508,0.0340517,0.0370698,0.0395974,0.0311401,0.0307317,0.0779983,0.0585877,0.0587673,0.0505352,0.0445072,0.0441795,0.0511471,0.0428645,0.0443945,0.046724,0.0356039,0.0544037,0.0420962,0.0514776,0.0447808,0.0546508,0.0647467,0.0501033,0.0522424,0.0470061,0.0497035,0.0500372,0.053678,0.0503412
288,0.049647,0.0499588,0.0319587,0.0576553,0.0497485,0.0383232,0.049716,0.046949,0.0371119,0.0421603,0.0811175,0.0518415,0.0365725,0.0349257,0.0389081,0.0405101,0.0295222,0.0310136,0.0822508,0.0570184,0.0575503,0.0495416,0.0437428,0.0436165,0.0495511,0.0414614,0.0437372,0.0460376,0.0348471,0.0537952,0.0439916,0.0521121,0.0414837,0.0535364,0.0629014,0.0499262,0.0516423,0.0469807,0.0488151,0.0499384,0.0536901,0.0497259
289,0.0493324,0.0494373,0.0307096,0.0576143,0.0470765,0.0373931,0.0481593,0.0462043,0.0357509,0.0411284,0.0809951,0.0531716,0.0380456,0.0352089,0.0397873,0.0405919,0.0294569,0.0319353,0.0834505,0.0552319,0.0560398,0.0482811,0.0427719,0.0429148,0.0475375,0.0401947,0.0431672,0.0453405,0.0338714,0.0529557,0.0453431,0.0525179,0.0382722,0.0522649,0.0610928,0.0497967,0.050933,0.046972,0.0471322,0.0497099,0.0532315,0.048915
290,0.0487497,0.0486739,0.0292574,0.0568273,0.0436172,0.0365175,0.0463089,0.0454902,0.0340336,0.0399136,0.0773931,0.0539643,0.0387612,0.0344904,0.0390746,0.0405639,0.0309332,0.0327435,0.0816792,0.0530859,0.0539721,0.0466602,0.0416514,0.0421466,0.0453868,0.039034,0.0425876,0.0445646,0.0326612,0.0519162,0.0462341,0.0524997,0.0352892,0.0509585,0.059626,0.0494352,0.050077,0.0469988,0.0448997,0.0491505,0.0523386,0.0478774
291,0.0480098,0.0478278,0.0276339,0.0550918,0.0407605,0.0358004,0.0443718,0.0448659,0.0320381,0.0384824,0.0707245,0.0539305,0.0382705,0.0325784,0.0366561,0.0406729,0.0331755,0.0327419,0.0772758,0.0505203,0.0512657,0.0446668,0.0404133,0.0414336,0.0434724,0.0379658,0.0419507,0.0436849,0.0312251,0.050763,0.0470401,0.05194,0.0326441,0.0497893,0.0588562,0.0486186,0.0490919,0.0470883,0.0428543,0.0481731,0.0510794,0.0466162
292,0.0471955,0.0469944,0.0258672,0.0523083,0.0394183,0.035285,0.0424889,0.0443544,0.0299201,0.0368715,0.0623077,0.0529463,0.0365507,0.0296651,0.0330575,0.0405421,0.0352856,0.0319098,0.0709314,0.0475238,0.0480358,0.042342,0.0390633,0.0408377,0.04214,0.0370253,0.0411911,0.0427655,0.0295792,0.0496121,0.04835,0.0507952,0.0303899,0.048871,0.0588198,0.0472387,0.0479605,0.0471713,0.0420213,0.0467583,0.0494296,0.0451313
293,0.0463398,0.0461629,0.0239942,0.0485423,0.0394887,0.0348602,0.0406024,0.0438674,0.0278193,0.0351505,0.054394,0.0511196,0.034101,0.0264555,0.0294507,0.0396034,0.0365255,0.0308905,0.0642339,0.0440497,0.0444321,0.0396614,0.0375998,0.0402812,0.0415947,0.0362331,0.0401563,0.0419086,0.0277151,0.0485405,0.0506728,0.0490917,0.0285384,0.0481607,0.0588697,0.0452707,0.0465961,0.0470129,0.0432096,0.0448232,0.0472139,0.043366
294,0.0454555,0.0452447,0.0220766,0.0440462,0.0400647,0.0342317,0.0383877,0.0431593,0.025758,0.0333113,0.0495871,0.0488085,0.0318611,0.0241378,0.0275947,0.0378086,0.036324,0.0302726,0.059517,0.0399609,0.040439,0.0364209,0.036034,0.0395587,0.0417663,0.0354597,0.0386219,0.0411142,0.0255764,0.0475009,0.0541184,0.0469597,0.0270888,0.047451,0.0577261,0.0427078,0.0449217,0.0462729,0.0464601,0.0421532,0.0441565,0.0411895
295,0.0446203,0.0442117,0.020247,0.0393234,0.0401297,0.0330532,0.0354109,0.0419212,0.0236499,0.0312215,0.0494866,0.0465507,0.0313569,0.0244022,0.0291475,0.0359542,0.0347114,0.0302073,0.0583258,0.0351521,0.0358758,0.0323306,0.0344314,0.0384361,0.0423486,0.0343801,0.0364406,0.0402418,0.0231071,0.0463283,0.0583096,0.0446995,0.0260378,0.0464938,0.054147,0.0396134,0.0429867,0.0447418,0.0510101,0.0385491,0.0400638,0.0384964
296,0.0440584,0.0432344,0.018757,0.0351847,0.0391512,0.0311616,0.0315202,0.0399989,0.0214252,0.0287586,0.0529803,0.044897,0.0339623,0.0281828,0.033633,0.0351435,0.0328987,0.0309414,0.0603018,0.029836,0.0306579,0.0273634,0.0329523,0.036786,0.0430678,0.0326345,0.0337553,0.0391799,0.0203798,0.0448786,0.0625889,0.0427927,0.0253543,0.0451992,0.0478675,0.036275,0.0409626,0.042594,0.0557797,0.0341281,0.0350579,0.0353849
297,0.0440606,0.04261,0.0179268,0.0324694,0.0371985,0.0287026,0.0271022,0.0375392,0.0191096,0.0260289,0.0569095,0.0441745,0.0385638,0.033543,0.0383474,0.0357593,0.0326961,0.0327741,0.0637214,0.0247212,0.0250779,0.0221026,0.031767,0.0347111,0.0438367,0.0300659,0.0310353,0.0380017,0.0176329,0.0431263,0.0662837,0.0417149,0.0248912,0.04368,0.0399388,0.0331615,0.0389029,0.0403057,0.0598241,0.0294397,0.0296362,0.0321773
298,0.0447084,0.0424852,0.017913,0.0314581,0.034675,0.0260207,0.0227827,0.0349143,0.0167308,0.0234251,0.0588721,0.0443383,0.0420363,0.0371981,0.0407967,0.0370679,0.0345949,0.0350149,0.0666996,0.0207183,0.0197924,0.0176523,0.0308889,0.032594,0.0446309,0.0268734,0.028853,0.0369122,0.0151643,0.0411451,0.0688597,0.0416188,0.0243509,0.042051,0.0320316,0.03059,0.0365137,0.0382021,0.0625283,0.0252411,0.0245072,0.0292211
299,0.0456815,0.0426771,0.0185245,0.0317246,0.0320624,0.0235075,0.0191132,0.0325611,0.0142972,0.0214525,0.0586222,0.0451054,0.0423563,0.0373161,0.0402032,0.0379682,0.0370895,0.0364418,0.0683227,0.0182379,0.0155301,0.014967,0.0301433,0.0309226,0.0453643,0.0236496,0.0276106,0.0360383,0.013209,0.0391038,0.0700501,0.0421931,0.0234114,0.0402382,0.0253769,0.0284634,0.0333305,0.0361601,0.0636519,0.0221402,0.0204007,0.0267249
300,0.0464166,0.0427778,0.0193475,0.0325619,0.0298093,0.0215812,0.0170917,0.0308791,0.0119446,0.0203919,0.0573953,0.0462141,0.0399803,0.0344219,0.0375962,0.0379836,0.0382673,0.0368573,0.0690287,0.0168904,0.0127528,0.0141571,0.0293227,0.0299051,0.0459394,0.0212312,0.027426,0.0352506,0.0118879,0.0372993,0.0699377,0.0428546,0.021909,0.0380292,0.0203556,0.0263725,0.0291812,0.0338292,0.0632806,0.020337,0.0178414,0.0247811
301,0.0465027,0.042426,0.0200667,0.0333716,0.0282679,0.0206705,0.0178221,0.0301418,0.00999797,0.0200753,0.0565334,0.0475071,0.0370542,0.0306656,0.0349872,0.0375624,0.0374123,0.0369795,0.0698734,0.0161425,0.0114855,0.0146938,0.0283508,0.0293271,0.046293,0.0203102,0.0280897,0.0342672,0.011237,0.0360681,0.0688316,0.0431284,0.0198919,0.0352956,0.0169514,0.0239318,0.0244155,0.0310203,0.0617126,0.0195428,0.0167988,0.0234009
302,0.0459648,0.0415247,0.0206594,0.0339006,0.0275832,0.0209762,0.0202336,0.0303746,0.00876934,0.0200831,0.0565987,0.0488601,0.0357074,0.0282545,0.0338754,0.0376097,0.0354033,0.0371838,0.0714504,0.0158818,0.0114172,0.0157827,0.0272759,0.0288237,0.0463952,0.0209949,0.0289839,0.0330216,0.0112664,0.0355918,0.0670168,0.0429196,0.017533,0.0321844,0.0153535,0.0210996,0.0197146,0.0278853,0.0593081,0.0191748,0.0167142,0.0224559
303,0.0451838,0.0402509,0.0213076,0.0343052,0.0275976,0.0222128,0.0221832,0.0313129,0.00832321,0.0201075,0.0573884,0.0501249,0.0365838,0.0279461,0.034219,0.0387225,0.0338948,0.0374242,0.0735934,0.016263,0.0121487,0.016587,0.0261637,0.0281226,0.0462374,0.0228231,0.0293473,0.031936,0.0119411,0.0358175,0.0646158,0.0424487,0.0150387,0.0291388,0.0157367,0.0182817,0.015704,0.0248268,0.0563766,0.0187584,0.017021,0.021715
304,0.0445551,0.0389018,0.0221494,0.0349077,0.027927,0.0237783,0.0229466,0.0325523,0.00847794,0.0200548,0.0584612,0.0511413,0.0386856,0.0289364,0.0350979,0.0406746,0.0340046,0.0378513,0.0758747,0.0174009,0.0133639,0.0170216,0.0250595,0.0271001,0.0458246,0.0251292,0.0289118,0.0316944,0.0130916,0.0365622,0.0616608,0.0419551,0.0126377,0.0267335,0.0175961,0.0160746,0.0126602,0.0222381,0.0531496,0.0181879,0.0173867,0.0210601
305,0.0442039,0.037726,0.0231056,0.0358366,0.0282059,0.0251251,0.0230803,0.0337408,0.00893314,0.0198951,0.0595103,0.0517824,0.0406177,0.0301363,0.0358296,0.042582,0.035601,0.0386069,0.0780474,0.0191562,0.0148208,0.0179819,0.0240096,0.0258744,0.0451784,0.0272691,0.0281751,0.0325889,0.0144497,0.0376506,0.0582591,0.0414894,0.0106765,0.0254186,0.0200841,0.0147723,0.0105034,0.0203009,0.0498491,0.0176873,0.0177288,0.0206423
306,0.0439469,0.0368522,0.0239608,0.0369002,0.0283141,0.0259481,0.0232148,0.0346555,0.0094361,0.0195503,0.0603684,0.0519728,0.0416724,0.0309673,0.0362083,0.043652,0.037654,0.0394197,0.0800489,0.0210821,0.0162913,0.0200423,0.0230686,0.0247171,0.0443288,0.0287366,0.0278812,0.0342296,0.0157971,0.038938,0.0546452,0.0409012,0.00967725,0.0252939,0.0226675,0.0141371,0.00904802,0.018983,0.0467503,0.0175806,0.0182149,0.0207474
307,0.0434883,0.0363142,0.0245592,0.0377823,0.0284372,0.0261964,0.0235327,0.0351901,0.00990539,0.0189865,0.060856,0.0516848,0.0418872,0.0312727,0.0362474,0.0437467,0.039132,0.0398086,0.0817902,0.0226682,0.0175782,0.02253,0.0222793,0.0237087,0.0433009,0.0292892,0.0283275,0.0359558,0.0170344,0.0401972,0.0511006,0.0399839,0.0100797,0.0260807,0.025156,0.0137129,0.00825044,0.0181872,0.0441422,0.0180564,0.0190339,0.0214757
308,0.0426767,0.0361069,0.0248707,0.0383275,0.0289292,0.0260076,0.0239349,0.0353279,0.0103653,0.0183183,0.0607519,0.0509391,0.041583,0.0310618,0.0359905,0.0432417,0.0396313,0.0394842,0.0830559,0.0236223,0.018573,0.0244541,0.0216681,0.0227444,0.0421146,0.0290056,0.02931,0.0372737,0.0181302,0.0410272,0.0478819,0.0386967,0.0118394,0.0273333,0.0274368,0.0131869,0.00821059,0.0179166,0.0422241,0.0191115,0.0201671,0.0226188
309,0.0416076,0.0362116,0.0249239,0.0386359,0.0300494,0.0255957,0.0241745,0.035122,0.0108063,0.0177136,0.0599049,0.0498037,0.0409892,0.0303555,0.0354904,0.0425103,0.0393968,0.0384777,0.0835897,0.023933,0.0192839,0.0253553,0.0212919,0.0218579,0.040811,0.0281929,0.0304488,0.0379359,0.0190465,0.0410651,0.0452039,0.0372268,0.0145932,0.0286928,0.029358,0.0124671,0.00898339,0.0183433,0.0410364,0.0206619,0.0214435,0.023843
310,0.0405099,0.0365778,0.0247419,0.0388968,0.031723,0.025135,0.0240443,0.0346695,0.0111729,0.0171961,0.0583213,0.0483735,0.0401402,0.0291644,0.0348399,0.0416727,0.0389383,0.0370223,0.0832497,0.0237711,0.0198038,0.0252917,0.0212482,0.0212178,0.0394956,0.0271943,0.0313957,0.0378732,0.0197277,0.0404025,0.0432058,0.035762,0.0180033,0.0300298,0.0308922,0.0116095,0.0104751,0.0196982,0.0404879,0.0226333,0.0226989,0.0249
311,0.0395653,0.0371063,0.0243323,0.0391466,0.0335103,0.0246982,0.0236031,0.0340791,0.0114515,0.0165685,0.056109,0.0467493,0.0390124,0.0276296,0.0341333,0.0407247,0.0386328,0.0353936,0.0820798,0.0233816,0.0202415,0.0245634,0.0215639,0.0209362,0.0383643,0.0262316,0.03194,0.0371517,0.02014,0.0396018,0.0418793,0.0342507,0.0218135,0.031438,0.0323645,0.0107247,0.0124931,0.0219752,0.0404584,0.0249441,0.0238877,0.025702
312,0.0388157,0.0376655,0.0237086,0.0391889,0.034825,0.0242716,0.0231268,0.0334373,0.0117025,0.0155999,0.0533631,0.0450458,0.0377791,0.0261828,0.0334021,0.0396758,0.0385666,0.0338555,0.0802363,0.023002,0.0206549,0.023507,0.0221145,0.0210618,0.0376415,0.0253715,0.032046,0.0359412,0.0202982,0.0391744,0.0410395,0.0325199,0.0258005,0.0330804,0.0343137,0.0099647,0.0148088,0.0247191,0.0408965,0.0274602,0.0251109,0.0263109
313,0.0381863,0.0381199,0.0229261,0.0387567,0.0352403,0.023819,0.0228709,0.0327946,0.011992,0.0143206,0.0501451,0.0434146,0.0369111,0.0255137,0.032637,0.0385457,0.0386398,0.0327044,0.0778148,0.0228038,0.02104,0.0224113,0.0227091,0.0215952,0.0374291,0.0245858,0.0317952,0.0344606,0.0202581,0.0391808,0.0403833,0.0306488,0.029692,0.03499,0.0368352,0.00966889,0.0171834,0.0271775,0.0418191,0.0300062,0.0265248,0.0268862
314,0.0375817,0.0383332,0.0220819,0.0377615,0.0346991,0.0233315,0.0228982,0.0321649,0.0123104,0.013041,0.0465922,0.0420536,0.0369763,0.026283,0.0318876,0.0373725,0.0387666,0.0322736,0.0747952,0.0228709,0.0213714,0.0215212,0.023211,0.0224614,0.0376174,0.0238336,0.0313277,0.0329356,0.0201031,0.0393496,0.0395966,0.0290534,0.0331262,0.0369763,0.0392043,0.010463,0.01936,0.0287177,0.043176,0.032436,0.0282214,0.0276055
315,0.0369542,0.0381723,0.0213056,0.036393,0.0334895,0.0228673,0.0231174,0.0315756,0.0125731,0.0121022,0.0431103,0.0411468,0.0382001,0.028587,0.0312473,0.0362959,0.0389887,0.0327425,0.0712113,0.0232269,0.0216681,0.0210647,0.0235817,0.0235406,0.0379525,0.0231057,0.0308083,0.031569,0.0199404,0.0393811,0.0384134,0.0281177,0.0358033,0.0387158,0.040489,0.0127568,0.0210693,0.0292183,0.0446679,0.0347001,0.0301661,0.0285622
316,0.0363191,0.0375382,0.0207229,0.0350073,0.0322766,0.0225379,0.0234419,0.0310992,0.0127055,0.011689,0.0401662,0.0407749,0.0402242,0.031676,0.0307662,0.0356281,0.0394781,0.0339672,0.0671942,0.0238867,0.0220371,0.0212332,0.0238378,0.0246886,0.0382098,0.0224166,0.0303953,0.0304992,0.0198724,0.0391351,0.0365961,0.0278975,0.0375994,0.0398734,0.0402951,0.0160599,0.0220855,0.0290779,0.0456542,0.0368177,0.0321991,0.0297107
317,0.035711,0.0364249,0.0204171,0.0339233,0.0319375,0.0224457,0.0238635,0.0308235,0.012707,0.0118197,0.0377264,0.0408642,0.0423545,0.0343765,0.0304649,0.035764,0.0404235,0.0356024,0.0627869,0.0248629,0.0226381,0.0220909,0.0240041,0.025729,0.0382661,0.0217858,0.0302062,0.029772,0.0199672,0.0386432,0.0339348,0.0282105,0.0384996,0.0401717,0.0387794,0.0191868,0.0223911,0.0288058,0.0453619,0.0387808,0.0340952,0.0308986
318,0.0351378,0.0349562,0.0204103,0.0332549,0.0325302,0.0226203,0.0244006,0.0307856,0.0126429,0.0124001,0.0350973,0.0412201,0.0439849,0.0358168,0.0303707,0.0369346,0.0418219,0.0372992,0.0578621,0.0261411,0.0235861,0.0235101,0.0240736,0.0264755,0.0380067,0.0212233,0.0302866,0.0293432,0.0202384,0.0380093,0.0304757,0.0288202,0.038415,0.0393975,0.0362094,0.0209558,0.0223387,0.028614,0.0434543,0.0404645,0.0356254,0.0319363
319,0.0345733,0.0333469,0.0206636,0.0328547,0.0326937,0.0229913,0.025015,0.0309307,0.0125812,0.0132617,0.0315941,0.0416192,0.044773,0.0358597,0.0304556,0.0389677,0.0433104,0.0386342,0.0523786,0.0276442,0.0248478,0.0251995,0.023985,0.0268177,0.0372827,0.0207168,0.0306055,0.0291161,0.0206368,0.037326,0.0272007,0.0294199,0.0371214,0.0374331,0.0327427,0.0208924,0.0225739,0.0285105,0.0407121,0.0416221,0.03659,0.0326528
320,0.0339917,0.0318102,0.0210848,0.0324801,0.0311551,0.023415,0.0255817,0.0311348,0.0125379,0.0141984,0.027207,0.0419115,0.0445674,0.0349958,0.0305826,0.0412612,0.0442605,0.0390556,0.0465806,0.0292054,0.0262165,0.0268122,0.0236574,0.02679,0.03617,0.0202373,0.0310905,0.0289954,0.0210633,0.0366633,0.0267258,0.0296053,0.034442,0.0343802,0.0285848,0.0196124,0.0236127,0.0286076,0.039174,0.041998,0.0368498,0.0329399
321,0.0334109,0.0304954,0.0215652,0.032032,0.0282369,0.0237399,0.0259505,0.0312704,0.0124943,0.0150192,0.022516,0.0420796,0.0433316,0.0339414,0.0305583,0.0430062,0.0441859,0.0382302,0.0407121,0.0305984,0.0274215,0.0280818,0.0230291,0.0265006,0.0352617,0.0197441,0.0316301,0.0288755,0.0213696,0.0360635,0.0315092,0.0290968,0.0305972,0.0307194,0.0242105,0.0184678,0.0253142,0.0288811,0.0409546,0.0414511,0.0363427,0.0327465
322,0.0329177,0.0294645,0.0219839,0.0315724,0.0252591,0.0238582,0.026019,0.0312465,0.0124299,0.0156007,0.0184788,0.0422226,0.0411843,0.0333262,0.0302347,0.0434909,0.0431391,0.0364395,0.0348729,0.0315881,0.0282506,0.0288815,0.0221191,0.0260441,0.03528,0.0192422,0.0321016,0.028654,0.0214126,0.0355535,0.0403503,0.0280033,0.026408,0.0272413,0.0203368,0.0186299,0.0268601,0.0287784,0.0462811,0.0400533,0.0351268,0.0320915
323,0.0326124,0.0287086,0.0222138,0.0312076,0.0230376,0.0237163,0.0257611,0.031014,0.0123338,0.0159369,0.0164919,0.0424279,0.0383817,0.0334538,0.029542,0.0423807,0.0416822,0.0344348,0.0292736,0.0319933,0.028613,0.0291885,0.0210177,0.0255129,0.0361775,0.0187878,0.0323545,0.0282208,0.0211017,0.0351176,0.0501752,0.0267445,0.0230964,0.0246507,0.0175563,0.0203137,0.027304,0.0277147,0.0535635,0.0380571,0.0333653,0.0310335
324,0.0325528,0.0282046,0.0221698,0.0310502,0.0217278,0.0233273,0.0252437,0.0305828,0.0122154,0.0161513,0.0177965,0.0426893,0.0352003,0.0341255,0.0284932,0.0399313,0.0404064,0.032852,0.0246547,0.0317718,0.0285561,0.0290479,0.0198471,0.0250737,0.0370711,0.0184609,0.0322354,0.0275049,0.0204399,0.034709,0.058608,0.025771,0.0215307,0.0231927,0.0160447,0.0227455,0.0262668,0.0259918,0.0609352,0.0358087,0.0313027,0.0296658
325,0.0326935,0.0279235,0.0218251,0.0311507,0.0215644,0.0227401,0.0245793,0.0299976,0.0120746,0.0163961,0.0216643,0.0429307,0.0318136,0.0347605,0.0271296,0.036966,0.0394512,0.0318043,0.0220393,0.0310367,0.0281972,0.0285353,0.0187028,0.0248983,0.0371068,0.0182536,0.0316138,0.0265062,0.0195101,0.0342517,0.0644287,0.0253318,0.0215194,0.02267,0.0156816,0.024818,0.0242877,0.0247352,0.0670655,0.0336206,0.0291933,0.0281013
326,0.0328882,0.0278075,0.0211961,0.0314434,0.0227784,0.0220057,0.0238651,0.0292984,0.0118737,0.0167128,0.0261195,0.0431089,0.0283484,0.0348163,0.0255035,0.0344767,0.0385428,0.0310495,0.0216409,0.0300115,0.0276482,0.0277465,0.0176311,0.0250296,0.0359199,0.0179867,0.0304304,0.0253051,0.0184284,0.0336568,0.067454,0.0254289,0.0222011,0.0226372,0.0162624,0.0259282,0.0225406,0.0246897,0.0713175,0.0316862,0.0272344,0.026467
327,0.03295,0.0277704,0.0203132,0.0317548,0.0250509,0.0211585,0.0231408,0.0284949,0.0115428,0.0169708,0.0296703,0.043233,0.0249866,0.0340384,0.0236901,0.0330038,0.0373905,0.030309,0.0223906,0.0289343,0.0269718,0.026785,0.0166436,0.0253479,0.0335953,0.017373,0.0287427,0.0240319,0.0173045,0.0328542,0.0681686,0.0258862,0.0228831,0.0226257,0.0175111,0.0262109,0.0219524,0.0254529,0.0736186,0.0300639,0.0255363,0.0248852
328,0.0327262,0.0277366,0.019196,0.0318623,0.0275711,0.0202143,0.0223824,0.0275771,0.0110134,0.0169791,0.0316433,0.0432617,0.0219384,0.0324386,0.0217769,0.0323999,0.0359366,0.0293815,0.0230286,0.027948,0.0261764,0.0257311,0.0157362,0.0256081,0.0307197,0.0162289,0.0267373,0.0228107,0.0162302,0.031823,0.0671423,0.0264352,0.0232216,0.0223847,0.0190866,0.0260104,0.0225603,0.0263002,0.0741809,0.0287111,0.0241254,0.0234363
329,0.0321419,0.0276768,0.0178455,0.0316001,0.0295444,0.0191872,0.021531,0.0265652,0.0102527,0.0167034,0.0320023,0.043016,0.0192964,0.0302038,0.0198083,0.0321618,0.0343115,0.0282062,0.0229865,0.0270469,0.0252427,0.0246209,0.0148862,0.0254933,0.0284377,0.0146518,0.0246903,0.0217221,0.0152924,0.0306024,0.0645172,0.0267869,0.0230214,0.021875,0.0205374,0.0254472,0.0238081,0.0269797,0.0731726,0.0275306,0.0229567,0.022134
330,0.0311945,0.0275799,0.0162399,0.030944,0.0305288,0.0181097,0.0205378,0.0255497,0.00927613,0.016336,0.0310646,0.0422275,0.0169374,0.0276316,0.0177276,0.031749,0.0326434,0.026938,0.0224165,0.0261003,0.0241464,0.0234494,0.0140227,0.02474,0.0278345,0.0129824,0.0228782,0.0208065,0.0145693,0.0292753,0.0600109,0.0266767,0.0221288,0.0210261,0.02143,0.024594,0.0250626,0.0273613,0.0704902,0.0263922,0.0219051,0.0209315
331,0.0299494,0.027398,0.0143605,0.0300122,0.0304796,0.0170625,0.0194303,0.0246952,0.00816305,0.0161445,0.0292953,0.0407134,0.0146591,0.0250817,0.0154446,0.0307024,0.0309377,0.0258778,0.021933,0.0249458,0.0228642,0.0222059,0.0130268,0.023297,0.0287206,0.0116158,0.0214996,0.0201046,0.0141015,0.0279631,0.0534943,0.0259226,0.0205633,0.0197324,0.021797,0.0235745,0.0258688,0.0269839,0.0659789,0.025148,0.0207785,0.0197742
