time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
4.25,-0.193627,0.0747942,-0.0402911,1.17493,0.997642,-0.406044,-0.33907,-0.0535554,-0.193156,-0.342876,-0.179866,0.452792,0,0.839892,-0.0228259,-0.346606,-0.996542,0.487678,0.253447,0,-0.0257032,-0.0719169,0.296514,-0.238215,-0.520957,-0.0392989,2.52084,1.64709,0,0,-1.1817,-0.162099,-0.4152,2.12571,1.58511,0,0,0.0759385,0.310837,0.266364,0.183663,0.298425,0.0539172,-2.6043,0.0210997,2.45649,-2.77593,-5.59674,-0.260217,0,-1.74774,1.31227,-2.89816,14.4909,0.698697,4.74344,0,0.406891,-0.970345,0.0980447,-0.106363,-1.13641,1.92054,0.661252,-1.0598,0,0,-1.55832,1.6311,-4.03469,2.34899,1.46294,0,0,-43.1815,55.5346,24.7696,-164.979,-43.2555,60.8521,69.9123,15.7137,-0.957574,-4.47614,2.61205,1.36558,0.277723,-103.346,1.22052,12.014,-38.3505,4.6764,-2.76561,0.527542,-20.8152,40.9845,-18.9306,-9.97583,3.30628,-0.995077,-9.69964,0.105284,-0.59239,1.45847,18.5716,-6.04861,0.0368894,1.33583,0.012788,0.125155,-0.322549,14.9663,-32.8461,7.32213,-6.15515,-7.27315,-1.00606,87.593,39.3042,38.9821,-219.069,207.221,18.9043,0,-81.9586,8.0683,12.3474,66.1796,-39.3455,-41.076,0,-38.1401,47.0678,0.274373,-73.1689,29.5473,-99.7784,-89.3294,-14.4111,0,0,128.997,-53.7724,54.958,-46.5403,-17.5577,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166644,0.0282736,195.843
4.26,-0.191371,0.074618,-0.0368953,1.17615,0.999898,-0.405606,-0.356354,-0.049414,-0.164693,-0.392542,-0.215111,0.452081,0,0.814219,-0.00889637,-0.374353,-0.845014,0.49073,0.296774,0,-0.0254483,-0.0769135,0.297522,-0.246595,-0.529367,-0.0300714,2.51851,1.63505,0,0,-1.18439,-0.151165,-0.450051,2.14455,1.59798,0,0,0.225601,-0.0176238,0.339585,0.122111,0.225693,0.0438566,-1.72837,0.414141,2.84631,-4.96662,-3.52454,-0.0711735,0,-2.56732,1.39296,-2.77468,15.1527,0.305243,4.33268,0,0.0254894,-0.499667,0.100788,-0.838052,-0.840942,0.922751,-0.232042,-1.20391,0,0,-0.268354,1.09338,-3.48511,1.88359,1.28736,0,0,-55.3868,54.9461,49.5971,-188.415,-22.7817,74.8617,80.6056,-15.9669,0.768387,1.69606,3.43483,0.198193,0.314654,-127.975,-14.4003,19.8914,-50.8463,4.95174,-3.6839,0.541264,-17.5922,47.1243,-18.6054,-9.60019,4.24792,-0.847886,-9.78138,0.107533,-0.621108,1.44202,18.2693,-6.22295,0.758378,1.53745,0.0123686,0.236009,-0.35417,13.8753,-29.1211,8.8455,-5.74142,-7.61107,-1.62849,85.2768,29.6877,4.21368,-206.513,189.185,-2.03825,0,-70.245,12.2315,30.5509,29.3923,-64.969,-74.814,0,-35.0791,45.4085,-1.83319,-73.9037,37.7974,-100.352,-91.262,-7.35249,0,0,124.897,-60.5799,63.8103,-43.4045,-24.5876,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016537,0.0273812,223.987
4.27,-0.187728,0.0715296,-0.0326149,1.1768,1.00139,-0.40533,-0.36511,-0.0423038,-0.135809,-0.46286,-0.231438,0.451165,0,0.781521,0.00625633,-0.399045,-0.690548,0.487286,0.332619,0,-0.0287013,-0.0773694,0.298347,-0.262366,-0.533997,-0.030879,2.50707,1.62228,0,0,-1.17458,-0.146289,-0.478521,2.15905,1.6084,0,0,0.364354,-0.308835,0.42804,0.064697,0.149583,0.0275717,-0.875597,0.711018,2.88845,-7.03175,-1.63269,-0.0915561,0,-3.26977,1.51527,-2.46918,15.4467,-0.344448,3.58454,0,-0.325301,-0.0455815,0.0824565,-1.57709,-0.462968,-0.080766,-1.14466,-1.27744,0,0,0.980618,0.487579,-2.84701,1.44955,1.04148,0,0,-58.715,41.4937,66.271,-178.682,-12.2142,84.6499,98.6686,-43.9597,3.24856,9.39143,4.36162,-0.804778,0.342684,-151.509,-23.0625,22.1588,-62.739,4.73786,-4.10117,0.501701,-14.6215,46.5452,-22.269,-9.43688,4.83613,-0.591967,-9.64741,0.115999,-0.597359,1.40472,17.3358,-6.57204,1.09224,1.8187,0.00523919,0.297456,-0.380887,12.7322,-23.1602,8.98731,-5.04571,-8.13285,-1.98328,81.1896,16.2913,-31.9802,-185.328,153.776,-26.9707,0,-53.2342,11.5452,46.507,-24.8404,-88.4669,-102.314,0,-30.8081,39.6821,-5.65133,-66.7373,42.978,-90.452,-92.9055,-0.811001,0,0,113.317,-60.6517,66.6464,-38.3447,-27.5373,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155888,0.0278856,220.914
4.28,-0.182811,0.0661253,-0.0274358,1.17694,1.00208,-0.405252,-0.365747,-0.0335645,-0.110122,-0.55171,-0.232387,0.447553,0,0.7435,0.0225636,-0.419086,-0.538565,0.474994,0.358233,0,-0.0350351,-0.073857,0.298606,-0.284811,-0.534328,-0.0407319,2.48633,1.60942,0,0,-1.15344,-0.147479,-0.500326,2.16971,1.61606,0,0,0.491676,-0.540438,0.517913,0.0142399,0.0682541,0.00773889,-0.0637017,0.873931,2.56865,-8.88503,-0.0949239,-0.361263,0,-3.80212,1.63072,-2.00411,15.1983,-1.22912,2.5614,0,-0.633382,0.351239,0.0259432,-2.24446,-0.0331883,-0.985286,-2.07372,-1.28555,0,0,2.11379,-0.118939,-2.18054,1.0661,0.766109,0,0,-58.5428,18.3096,63.8721,-147.324,-32.8197,84.0739,120.923,-58.1867,4.99832,17.2633,5.23578,-1.32468,0.359456,-177.314,-17.4836,19.0283,-76.2628,3.75891,-3.89271,0.400126,-12.0101,39.5677,-29.0925,-9.46781,5.11023,-0.253765,-9.35256,0.131762,-0.529648,1.35491,15.8996,-7.01926,1.13029,2.13312,-0.00407617,0.32268,-0.396228,11.7824,-15.5049,7.44538,-4.25008,-8.84704,-2.00504,74.9625,0.743288,-62.1777,-157.012,111.189,-49.7351,0,-30.4025,4.39494,55.392,-96.7237,-102.914,-116.935,0,-26.1356,30.412,-10.4453,-52.0824,44.8622,-72.3684,-94.1361,5.70618,0,0,95.9356,-55.1723,64.2455,-31.6099,-27.4481,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143759,0.0280009,194.145
4.29,-0.176716,0.0591704,-0.0215121,1.17666,1.00187,-0.405376,-0.358888,-0.0247508,-0.0906535,-0.656262,-0.222217,0.438966,0,0.702438,0.0393103,-0.433588,-0.396255,0.452412,0.372154,0,-0.0439825,-0.0673034,0.297821,-0.312464,-0.530174,-0.0578216,2.45618,1.59713,0,0,-1.12271,-0.154185,-0.515707,2.17721,1.62097,0,0,0.609501,-0.695487,0.592367,-0.0282609,-0.0202163,-0.0123115,0.685923,0.881364,1.94687,-10.4552,1.01697,-0.858615,0,-4.10614,1.67467,-1.45019,14.231,-2.25826,1.39205,0,-0.894738,0.655359,-0.0785095,-2.76529,0.415434,-1.70897,-3.01508,-1.22849,0,0,3.07315,-0.670661,-1.53809,0.75,0.491628,0,0,-38.1544,0.606668,42.7905,-80.2587,-77.1306,52.9804,143.7,-54.8018,4.04002,24.4857,5.97005,-1.24075,0.36584,-186.786,-8.24702,13.3095,-85.4566,2.22504,-3.20055,0.244511,-9.62429,27.4802,-37.845,-9.6399,5.19315,0.135843,-8.92218,0.153766,-0.431718,1.29343,14.1528,-7.41163,1.03801,2.40088,-0.0100941,0.332113,-0.392891,11.3613,-7.11334,4.28051,-3.53249,-9.66915,-1.65093,66.5358,-14.3549,-79.8738,-123.569,71.1794,-66.2028,0,-2.43293,-10.2142,50.9833,-183.542,-101.777,-106.764,0,-22.1462,18.7193,-15.6652,-31.3006,43.6325,-49.2662,-94.7038,12.8617,0,0,75.0235,-45.8561,57.7585,-23.7081,-25.2538,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134041,0.027773,135.958
4.3,-0.169485,0.0515042,-0.0151604,1.17602,1.00071,-0.405664,-0.345375,-0.0173727,-0.0791722,-0.77317,-0.20493,0.42376,0,0.661134,0.0550356,-0.442991,-0.272299,0.419652,0.375398,0,-0.0551445,-0.0588779,0.295469,-0.343247,-0.521657,-0.0798379,2.41656,1.58614,0,0,-1.08448,-0.165477,-0.525312,2.18234,1.62337,0,0,0.723113,-0.76662,0.635172,-0.0635858,-0.116908,-0.0288208,1.35128,0.737815,1.14813,-11.6908,1.72876,-1.52064,0,-4.13047,1.57253,-0.940352,12.3956,-3.27603,0.324415,0,-1.1162,0.842552,-0.235161,-3.07829,0.851758,-2.20163,-3.96212,-1.09987,0,0,3.82338,-1.12922,-0.960504,0.512919,0.23909,0,0,13.5649,5.16135,13.9382,27.6157,-130.588,-25.8012,161.003,-38.08,-0.534034,29.9397,6.46331,-0.676741,0.362496,-163.778,-14.8469,8.14294,-83.2053,0.328939,-2.42022,0.0403884,-7.2806,12.4584,-47.0846,-9.8861,5.23487,0.550144,-8.34283,0.178315,-0.317831,1.21444,12.2963,-7.57711,0.985288,2.54141,-0.00837887,0.344865,-0.365707,11.4823,1.01766,0.0159108,-3.04529,-10.4379,-0.94974,56.9636,-26.6189,-82.7057,-87.8666,40.3183,-72.8973,0,28.7539,-30.8309,31.2771,-277.784,-81.7094,-67.5535,0,-19.5559,6.03683,-20.9043,-6.76452,39.916,-24.6666,-94.1194,20.8816,0,0,53.2512,-34.7961,48.6508,-15.5656,-21.73,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132817,0.0273744,137.428
4.31,-0.161105,0.0439397,-0.00880705,1.17508,0.998493,-0.406047,-0.326166,-0.0126564,-0.0759614,-0.898865,-0.18361,0.401264,0,0.622704,0.0676778,-0.449267,-0.176121,0.37872,0.371887,0,-0.0682621,-0.0498487,0.291027,-0.374706,-0.509147,-0.104321,2.36753,1.57723,0,0,-1.04092,-0.180249,-0.530052,2.18591,1.62358,0,0,0.837936,-0.756444,0.635331,-0.0940387,-0.221287,-0.0383182,1.92092,0.471626,0.321077,-12.5695,2.13195,-2.24962,0,-3.84293,1.26422,-0.627581,9.61775,-4.09312,-0.35112,0,-1.31176,0.90292,-0.444204,-3.14594,1.25092,-2.4483,-4.90331,-0.891055,0,0,4.3559,-1.47718,-0.473996,0.357263,0.0217902,0,0,58.6618,20.7171,-15.4374,117.839,-202.991,-122.811,171.47,-17.4759,-7.50227,34.3834,6.75247,0.070833,0.353984,-142.758,-30.4437,4.48794,-81.8804,-1.92948,-1.81917,-0.169938,-4.82091,-2.29873,-55.0869,-10.1531,5.33997,0.97644,-7.5589,0.199379,-0.197565,1.10801,10.4882,-7.39178,1.08017,2.51912,0.00265194,0.371584,-0.316221,11.6063,8.12712,-4.59766,-2.89297,-10.9235,-0.0326149,48.4623,-34.539,-72.0721,-53.0774,21.4378,-67.6869,0,59.4995,-53.4217,-0.152914,-366.127,-43.5882,-4.93463,0,-18.2241,-6.03014,-25.37,17.9543,34.7526,-2.22258,-91.4841,29.1653,0,0,33.6485,-24.4994,38.859,-8.66436,-17.4364,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000141899,0.0269883,272.548
4.32,-0.151565,0.037188,-0.0029135,1.17385,0.995187,-0.406433,-0.30211,-0.0113941,-0.0799578,-1.02987,-0.160147,0.371999,0,0.590225,0.0749778,-0.455558,-0.116557,0.33343,0.367882,0,-0.0832021,-0.0414225,0.284048,-0.40437,-0.493163,-0.129026,2.30934,1.57123,0,0,-0.993995,-0.197471,-0.530906,2.18861,1.62206,0,0,0.953999,-0.675173,0.589355,-0.122968,-0.330522,-0.0386444,2.40554,0.126236,-0.399643,-13.1003,2.34633,-2.92648,0,-3.24793,0.730004,-0.62911,5.95648,-4.529,-0.400466,0,-1.494,0.842619,-0.697903,-2.96639,1.59844,-2.47052,-5.81815,-0.599402,0,0,4.69238,-1.72218,-0.085406,0.27062,-0.152574,0,0,78.5145,33.8201,-38.4418,151.673,-259.115,-200.411,177.122,-1.40615,-14.0886,39.0531,6.97264,0.696815,0.347715,-138.831,-43.0812,2.05835,-85.8587,-3.78568,-1.41727,-0.305954,-2.17883,-13.7608,-60.3571,-10.4311,5.52186,1.42424,-6.47926,0.210159,-0.0716295,0.963516,8.81537,-6.8433,1.32415,2.37842,0.0206324,0.410322,-0.255153,10.9452,13.8965,-8.80068,-3.10758,-10.8922,0.901642,43.443,-37.6916,-51.6779,-21.7425,14.2215,-50.6466,0,83.6459,-71.665,-33.3127,-429.249,6.21541,64.4932,0,-17.3716,-16.2161,-28.2039,38.9879,29.2385,15.1372,-85.5883,35.9616,0,0,18.8066,-17.0624,30.2123,-4.42867,-12.5851,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156591,0.0320918,372.955
4.33,-0.140931,0.0318259,0.00209998,1.17231,0.990793,-0.40673,-0.273711,-0.0139009,-0.0891221,-1.16304,-0.135262,0.337669,0,0.56611,0.0751113,-0.46518,-0.0999168,0.288762,0.370327,0,-0.0998792,-0.0346179,0.274249,-0.430135,-0.474255,-0.152218,2.2426,1.56883,0,0,-0.945191,-0.216399,-0.528739,2.19088,1.61927,0,0,1.06345,-0.536207,0.501348,-0.154044,-0.439445,-0.0296279,2.83997,-0.25068,-0.916422,-13.3177,2.48854,-3.43295,0,-2.41148,0.0133536,-0.962237,1.66399,-4.46685,0.244466,0,-1.66772,0.680457,-0.979943,-2.57652,1.89083,-2.31915,-6.67403,-0.239787,0,0,4.88045,-1.8928,0.216717,0.226333,-0.278425,0,0,95.8014,36.3219,-51.8937,147.699,-252.358,-233.92,180.537,6.29553,-17.6212,44.3285,7.26131,1.0118,0.350405,-127.866,-45.0729,1.80743,-81.6816,-0.0874443,-0.199063,-0.299672,0.368854,-20.8585,-62.6117,-10.7574,5.71807,1.92395,-4.99428,0.204722,0.0677294,0.771395,7.30502,-6.03185,1.62527,2.23697,0.0396536,0.448805,-0.199293,8.97198,18.3701,-11.9021,-3.62297,-10.205,1.67658,43.2957,-36.4986,-26.3233,4.91067,16.0881,-24.3141,0,94.501,-79.2233,-52.0068,-448.507,60.3718,113.949,0,-16.2038,-24.037,-29.6158,53.8787,23.8943,26.649,-75.245,38.3061,0,0,9.52136,-12.8232,23.2176,-3.21877,-7.25778,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,1.22445,0,-0.374005,-0.426702,1.42003,-0.403786,-5.67213,18.8764,-5.36751,0.000169581,0.0380876,391.673
4.34,-0.129399,0.0283009,0.00592325,1.17041,0.985378,-0.406858,-0.240981,-0.0200575,-0.100919,-1.29573,-0.108768,0.300909,0,0.551446,0.0673226,-0.480003,-0.128128,0.250131,0.384166,0,-0.118177,-0.030217,0.261488,-0.450512,-0.452957,-0.172744,2.16834,1.57027,0,0,-0.895434,-0.236609,-0.52425,2.19282,1.61576,0,0,1.15317,-0.352506,0.382327,-0.190274,-0.541494,-0.0128621,3.27293,-0.615666,-1.17966,-13.2686,2.64942,-3.67609,0,-1.46647,-0.778879,-1.4823,-2.82108,-3.86313,1.38396,0,-1.82975,0.440088,-1.2761,-2.03773,2.12977,-2.05266,-7.42649,0.143274,0,0,4.97566,-2.02103,0.448893,0.194145,-0.351003,0,0,106.102,20.8325,-57.5545,109.771,-157.621,-212.053,178.039,7.14651,-17.0552,48.3576,7.51196,0.989636,0.358314,-107.917,-28.7899,2.68369,-68.9126,6.40162,2.62241,-0.115723,2.86627,-23.7115,-62.1149,-11.1681,5.84017,2.50949,-3.00161,0.179699,0.230255,0.523299,5.93119,-5.08489,1.8673,2.23795,0.0525036,0.472909,-0.166712,5.56742,21.5657,-13.4408,-4.27304,-8.77971,2.16958,47.9738,-31.7595,-0.810939,27.2448,23.2153,6.7527,0,87.9549,-72.5108,-47.6203,-413.993,112.724,128.403,0,-14.0566,-29.2511,-30.2122,61.3028,18.7856,33.0221,-59.4078,33.799,0,0,5.25873,-10.9659,17.5933,-4.57776,-1.75896,0,0,1,7,0,1,0,0,0,0,0,0,0,0,0,1.26981,0,-0.42709,-0.469056,1.47873,-0.195996,-21.9693,69.2594,-9.17991,0.000173674,0.042619,311.231
4.35,-0.117311,0.0269324,0.00840243,1.16808,0.979085,-0.40677,-0.203455,-0.0293901,-0.112796,-1.42569,-0.0799518,0.264823,0,0.545577,0.0522827,-0.499588,-0.197738,0.222772,0.410846,0,-0.13788,-0.0287413,0.245706,-0.464759,-0.429781,-0.189969,2.08813,1.57508,0,0,-0.845152,-0.257916,-0.518002,2.1943,1.61208,0,0,1.20885,-0.136849,0.247919,-0.233004,-0.629291,0.00883372,3.75266,-0.933261,-1.18777,-12.9961,2.88157,-3.60856,0,-0.586917,-1.50399,-1.95851,-6.96101,-2.73589,2.66799,0,-1.97032,0.147576,-1.57822,-1.4247,2.31763,-1.72244,-8.02056,0.481264,0,0,5.02825,-2.13069,0.624826,0.148368,-0.368593,0,0,100.767,-7.2341,-56.5763,56.503,-47.634,-145.511,168.093,5.23042,-13.459,50.0002,7.59994,0.740141,0.365003,-93.2472,-6.08866,5.28074,-47.0496,17.9958,7.15295,0.2094,6.10232,-23.0634,-59.3037,-11.6552,5.81318,3.18711,-0.444387,0.135193,0.419657,0.213553,4.63169,-4.09418,1.96218,2.51169,0.0525654,0.472736,-0.173013,1.01917,23.1738,-13.2209,-4.80893,-6.58761,2.328,56.0179,-24.2329,20.6976,46.9028,31.4665,36.8492,0,63.8558,-51.7645,-20.3188,-327.344,156.493,105.315,0,-10.4531,-31.4525,-30.5576,60.8121,13.6725,35.7039,-37.3705,22.0128,0,0,4.57584,-10.055,12.7357,-7.47331,3.30974,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.29511,0,-0.430828,-0.241229,1.02116,-0.0480694,-52.127,220.662,-10.3873,0.000163333,0.0432372,200.106
4.36,-0.10512,0.0278813,0.00955953,1.16527,0.972134,-0.406449,-0.160326,-0.041146,-0.122604,-1.55096,-0.0479894,0.232422,0,0.546093,0.0320663,-0.521205,-0.300082,0.211062,0.448058,0,-0.158628,-0.0304107,0.226868,-0.472925,-0.405237,-0.203623,2.00419,1.58209,0,0,-0.794412,-0.280229,-0.51048,2.19504,1.60872,0,0,1.21904,0.0948896,0.11571,-0.281094,-0.695168,0.0321137,4.31284,-1.17559,-0.980789,-12.5271,3.19624,-3.24007,0,0.0516419,-2.02163,-2.1617,-10.2344,-1.17096,3.72114,0,-2.07485,-0.166949,-1.8838,-0.81658,2.45435,-1.3654,-8.39427,0.701392,0,0,5.07401,-2.23124,0.752184,0.0736346,-0.335495,0,0,44.6804,-34.013,-47.9464,-18.1715,-40.9966,-62.8789,150.809,4.32455,-9.10717,48.7936,7.40041,0.434224,0.363665,-129.319,-0.0621066,13.1528,-22.8941,29.7807,10.123,0.562383,11.5983,-19.8888,-54.7009,-12.1596,5.58406,3.89855,2.6428,0.0749745,0.626892,-0.157008,3.32999,-3.09772,1.87411,3.15524,0.0350833,0.445458,-0.229385,-4.12344,22.4268,-11.415,-4.9411,-3.68409,2.17314,64.9972,-14.2904,35.3502,66.0858,37.242,59.9153,0,26.8438,-21.8293,20.5214,-203.339,184.568,55.3383,0,-5.07695,-29.8837,-30.805,52.593,8.13305,36.1978,-8.98206,5.21481,0,0,5.4775,-8.45869,8.08731,-10.5041,7.19398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.29799,0,-0.424841,0.0386475,-0.24733,0.00211312,-83.6169,535.118,-4.5719,0.000141414,0.038449,106.849
4.37,-0.0933423,0.0310729,0.00957512,1.16196,0.964813,-0.40591,-0.110698,-0.054331,-0.128877,-1.66963,-0.0123028,0.206013,0,0.549294,0.00966709,-0.54077,-0.422761,0.217809,0.490803,0,-0.179885,-0.0350686,0.204949,-0.475832,-0.37988,-0.213657,1.91935,1.58963,0,0,-0.743124,-0.303387,-0.502149,2.19473,1.60609,0,0,1.1778,0.319158,0.0015594,-0.330505,-0.732008,0.0538451,4.96282,-1.31849,-0.627288,-11.8663,3.56866,-2.64092,0,0.32008,-2.23993,-1.95648,-12.2678,0.67472,4.27452,0,-2.12562,-0.465786,-2.19185,-0.29065,2.53568,-1.00343,-8.48409,0.75354,0,0,5.12878,-2.31583,0.833057,-0.0314061,-0.263555,0,0,-32.6475,-37.1347,-31.1004,-73.6561,-122.871,-10.5317,128.313,5.83649,-5.96243,44.9317,6.85885,0.208717,0.351018,-191.355,-30.3915,29.9667,18.125,30.2924,8.78597,0.819567,21.0814,-15.0436,-48.979,-12.6053,5.10326,4.5009,6.09535,0.00580304,0.827922,-0.575689,1.96074,-2.09772,1.62245,4.22741,-0.00200886,0.396048,-0.34204,-9.26898,18.2008,-8.68627,-4.41003,-0.246933,1.79623,72.1956,-1.78191,42.0917,86.6854,37.8818,70.5625,0,-13.8431,7.70089,55.9955,-69.4134,194.236,5.6255,0,2.25341,-23.5451,-30.4556,37.3528,1.69093,35.5561,25.1228,-11.9715,0,0,5.7709,-4.69445,3.37261,-12.0888,9.27478,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.28849,0,-0.420801,0.270723,-2.24345,-0.0168942,-114.563,949.368,7.14915,0.000121707,0.0300508,155.066
4.38,-0.0824912,0.0360845,0.00872209,1.15822,0.957469,-0.405192,-0.0538504,-0.0676941,-0.130941,-1.77962,0.0271719,0.18666,0,0.55111,-0.0119621,-0.554736,-0.55238,0.24398,0.534111,0,-0.200916,-0.042081,0.179985,-0.475003,-0.354354,-0.220136,1.83702,1.59597,0,0,-0.691259,-0.327015,-0.493482,2.1932,1.60438,0,0,1.08511,0.501166,-0.0853033,-0.374605,-0.734478,0.0718074,5.68477,-1.33631,-0.20637,-10.9994,3.94748,-1.93529,0,0.181649,-2.16292,-1.39653,-12.962,2.61708,4.33078,0,-2.10309,-0.701237,-2.49641,0.0828781,2.55259,-0.647864,-8.23286,0.633825,0,0,5.18649,-2.36277,0.866783,-0.152294,-0.170808,0,0,-71.2833,-18.8634,-12.3284,-73.6669,-109.239,-0.310537,102.955,8.74011,-4.68587,38.9883,5.97967,0.115632,0.326318,-210.674,-78.1039,46.8485,81.2968,10.2343,4.3178,0.928618,35.532,-8.95464,-42.9353,-12.9536,4.31205,4.79804,9.61571,-0.064659,0.989142,-1.0142,0.492143,-1.08934,1.27425,5.74643,-0.057316,0.336726,-0.511495,-14.0769,10.1032,-5.91759,-3.10153,3.44565,1.28519,75.4267,12.6604,41.0591,109.367,31.9884,66.3101,0,-51.7355,30.0578,76.5207,54.8483,180.02,-31.7257,0,11.5602,-12.3274,-28.7542,16.5419,-5.91276,34.2251,63.1195,-24.458,0,0,3.62197,2.21428,-1.30471,-10.8182,9.51192,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.27413,0,-0.420969,0.562418,-4.50823,-0.0637618,-156.556,1254.92,17.7488,0.000115196,0.028231,151.49
