time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.46,-0.00734593,-0.124973,0.0114384,0.896706,1.03233,-0.330034,0.449817,0.174558,-0.144443,-0.65605,0.337379,-0.1,-4.52391e-05,0.197241,-0.249881,-0.165022,-1.9212,0.18811,0.1,-7.93769e-05,-0.268338,0.245187,0.108291,-0.482798,-0.486313,-0.274266,1.72091,1.52905,0.000525988,0.00363372,-0.462954,-0.475529,0.00713393,1.88019,1.59824,0.00300936,0.00292548,-0.713876,0.0143972,-0.667752,-0.374704,-0.624046,0.17333,0.0945494,1.01362,2.16431,-8.28783,8.62825,0,0,8.75882,-0.732729,1.35412,-7.06751,3.53758,0,0,-0.475307,-0.626773,2.87322,4.4741,-0.350288,0.72239,-0.202855,0.300165,0,0,-1.81977,-0.5121,-3.10334,-3.48638,-0.378984,0,0,-12.3323,-9.08321,7.2563,-4.05862e-11,-1.17325e-10,2.29061e-11,-75.6044,-113.187,30.7534,129.477,-99.9621,17.3349,0.000886621,13.8499,1.65393,-3.6989,0.606829,0.500154,0.10088,0.001015,58.9255,-40.6515,11.8215,-2.35541,2.37579,0.935982,3.40814,-0.0678279,0.0689577,-0.126876,-6.12599,0.876127,1.01531,2.20019,-0.0577658,0.0535692,-0.0794049,-3.5287,46.8583,-16.5769,-1.12732,11.6445,-1.09845,-65.8295,-52.7221,-10.4955,110.157,41.4308,0,0,10.827,72.4052,-27.6639,166.63,-0.81844,0,0,8.38887,-57.4177,16.1363,5.50134,32.2121,2.0713,58.9874,18.5208,0,0,23.309,26.8286,31.3696,17.6959,-16.3506,0,0,0,0,1,0,1.00113,0,-0.298638,0.376217,-2.444,0.0168054,-223.35,1450.94,-9.97695,0,0,0,0,0,0,0,0,0,0.000504484,0.0470536,16.9483
3.47,-0.0148376,-0.120143,0.00310318,0.892846,1.02725,-0.32841,0.44418,0.179422,-0.12385,-0.727912,0.427804,-0.1,-4.52391e-05,0.285912,-0.249968,-0.154247,-1.97522,0.223404,0.1,-7.93769e-05,-0.272252,0.233178,0.138637,-0.437506,-0.486595,-0.266835,1.72478,1.53391,0.000525988,0.00363372,-0.478821,-0.477968,-0.0207625,1.84709,1.59281,0.00300936,0.00292548,-0.749163,0.482981,-0.833521,-0.385977,-0.507601,0.162346,-0.563746,0.486396,2.05936,-7.18626,9.04256,0,0,8.86709,-0.00867662,1.07748,-5.40121,3.5294,0,0,-0.391418,-1.20095,3.03459,4.52912,-0.0281671,0.743103,0.387019,0.485372,0,0,-1.58668,-0.243814,-2.78965,-3.30943,-0.54249,0,0,19.0518,5.25456,6.85205,4.46789e-11,2.76259e-10,6.14659e-11,-43.2463,-110.115,32.7808,173.349,-123.435,20.0945,0.000468102,5.3661,5.52767,-3.40432,-0.171477,0.330947,0.115934,0.000726925,70.1971,-38.3024,8.00981,-4.17645,2.53142,1.15755,3.65129,-0.0707147,0.0820746,-0.132295,-6.88414,1.11661,1.31867,2.54487,-0.0641073,0.0716135,-0.0918817,0.328408,50.4673,-5.10926,1.4842,13.6763,-2.36432,-93.0981,-65.0822,-18.1998,165.251,-31.5845,-1.85962e-11,-1.26039e-14,-11.5994,79.4062,-30.0063,185.021,-22.034,9.15934e-12,-4.3097e-14,15.2823,-56.9394,-0.823475,-11.4944,31.6862,7.39203,70.0943,20.1916,4.83554e-13,1.69136e-13,12.5679,27.9661,38.589,33.9403,-18.8598,8.32667e-13,-1.1189e-12,0,0,1,0,0.965871,0,-0.300801,0.587275,-3.8654,0.00267132,-233.439,1536.48,-1.06184,0,0,0,0,0,0,0,0,0,0.000530391,0.0438468,20.9173
3.48,-0.0222963,-0.110266,-0.00574295,0.889135,1.02354,-0.327023,0.429232,0.177778,-0.105076,-0.78325,0.515072,-0.1,-4.52391e-05,0.373423,-0.242114,-0.146473,-2.01073,0.256495,0.1,-7.93769e-05,-0.274638,0.215474,0.1689,-0.393365,-0.483708,-0.258665,1.73566,1.54078,0.000525988,0.00363372,-0.493431,-0.477609,-0.0448001,1.81739,1.5855,0.00300936,0.00292548,-0.745879,0.987654,-0.884613,-0.371135,-0.370838,0.138702,-1.49473,-0.164426,1.87736,-5.53375,8.72672,-1.85962e-13,-1.26039e-16,8.75109,0.785385,0.777415,-3.551,3.30906,9.15934e-14,-4.3097e-16,-0.238595,-1.77034,3.02635,4.41417,0.288695,0.817024,1.08796,0.687288,4.83554e-15,1.69136e-15,-1.461,0.035847,-2.40376,-2.97002,-0.731089,8.32667e-15,-1.1189e-14,20.561,13.0715,6.75946,3.23439e-11,-2.45336e-10,-6.44076e-11,-38.5825,-108.277,34.003,198.291,-149.126,22.0062,3.5752e-05,0.127332,8.25311,-3.09684,-1.01188,0.218354,0.117089,0.000540921,78.3484,-37.3377,3.45635,-6.03158,2.35731,1.29274,3.86666,-0.0741716,0.0913909,-0.135897,-7.39189,1.05259,1.49601,2.92328,-0.0688717,0.0859221,-0.106266,3.52592,48.929,8.76604,4.69042,15.7224,-3.50291,-111.052,-71.0949,-27.152,202.209,-107.892,1.85962e-11,1.26039e-14,-33.3541,79.5016,-28.507,196.462,-41.5862,-9.15934e-12,4.3097e-14,22.7223,-50.7922,-18.4749,-29.5733,30.4067,13.1818,78.0225,21.1563,-4.83554e-13,-1.69136e-13,-0.125647,27.5959,41.989,51.7146,-13.8231,-8.32667e-13,1.1189e-12,0,0,1,0,0.92855,0,-0.300999,0.473041,-3.77196,0.00785191,-204.951,1634.25,-3.40194,0,0,0,0,0,0,0,0,0,0.000557747,0.0413722,25.2846
3.49,-0.0294025,-0.0954968,-0.0137125,0.885893,1.02141,-0.325986,0.40318,0.169024,-0.0890177,-0.818367,0.59155,-0.1,-4.52391e-05,0.457598,-0.22631,-0.14155,-2.02659,0.285427,0.1,-7.93769e-05,-0.274751,0.192692,0.197317,-0.35218,-0.477781,-0.249176,1.75434,1.54977,0.000525988,0.00363372,-0.508054,-0.474491,-0.0646387,1.79286,1.57681,0.00300936,0.00292548,-0.710619,1.47694,-0.796953,-0.324231,-0.213614,0.103673,-2.60525,-0.875375,1.60584,-3.51167,7.64779,0,0,8.41755,1.5804,0.492345,-1.58638,2.89319,0,0,-0.0113717,-2.27827,2.8416,4.11844,0.592762,0.948842,1.86819,0.898851,0,0,-1.46226,0.311806,-1.98387,-2.45288,-0.869319,0,0,7.72131,13.0822,5.20353,-8.73399e-11,2.5284e-10,-7.62235e-12,-47.2697,-108.839,33.7011,204.012,-178.418,22.8256,-0.000349732,-2.83632,9.24193,-2.74423,-1.59083,0.173368,0.106282,0.000466162,83.4262,-37.1224,-1.71587,-7.72061,1.93082,1.33307,3.98704,-0.0765997,0.0953694,-0.135705,-7.48793,0.792945,1.54307,3.25822,-0.0709297,0.0949954,-0.119701,6.2412,42.265,22.4056,7.92243,17.3605,-4.32044,-119.024,-69.3214,-37.5636,219.949,-181.342,0,0,-53.8425,72.5514,-23.4127,200.457,-56.4044,0,0,28.0803,-39.8223,-33.6074,-46.2402,28.284,18.8194,81.0139,22.0765,0,0,-12.2693,25.929,41.7151,67.7663,-2.63634,0,0,0,0,1,0,0.892592,0,-0.300224,0.194475,-2.20456,0.0162444,-151.662,1719.24,-12.6683,0,0,0,0,0,0,0,0,0,0.000582437,0.0397682,16.0574
3.5,-0.0358846,-0.0765009,-0.0194414,0.883443,1.02101,-0.325382,0.365225,0.153339,-0.0767156,-0.831488,0.649893,-0.1,-4.52391e-05,0.536389,-0.203251,-0.138967,-2.02241,0.308718,0.1,-7.93769e-05,-0.272057,0.165927,0.222372,-0.31562,-0.469025,-0.237806,1.78112,1.56097,0.000525988,0.00363372,-0.523903,-0.46878,-0.0803059,1.77511,1.56785,0.00300936,0.00292548,-0.648207,1.89959,-0.572897,-0.245006,-0.0400093,0.060469,-3.79549,-1.56859,1.2302,-1.31217,5.83437,0,0,7.87913,2.30592,0.258218,0.418188,2.32915,0,0,0.269431,-2.67649,2.50553,3.65604,0.875602,1.13704,2.67833,1.11962,0,0,-1.58495,0.571096,-1.56671,-1.77521,-0.895683,0,0,1.69137,6.31148,1.09782,1.01679e-10,-1.96906e-10,-2.31068e-11,-49.4837,-110.349,31.3947,194.031,-204.66,22.1834,-0.000659877,-5.17634,8.05797,-2.1923,-1.33955,0.190719,0.0851024,0.000480087,85.8397,-35.7,-7.07184,-9.05757,1.43552,1.30358,3.92761,-0.0755986,0.0937265,-0.129216,-7.07494,0.512878,1.48044,3.45911,-0.06939,0.0978101,-0.128683,8.59202,31.5893,33.0473,10.5337,17.9127,-4.72292,-117.506,-59.6479,-47.7423,219.759,-246.477,0,0,-72.5836,59.6042,-15.8502,197.742,-64.8757,0,0,29.6645,-25.7848,-43.6049,-59.1674,25.2115,23.8898,77.9571,23.5838,0,0,-21.754,23.4018,38.4469,78.8585,11.5417,0,0,0,0,1,0,0.858332,0,-0.299533,-0.0090902,0.172587,-0.00227256,-91.9503,1745.78,-22.9877,0,0,0,0,0,0,0,0,0,0.00059577,0.039083,6.62576
3.51,-0.0415075,-0.054346,-0.0218657,0.882046,1.0224,-0.325249,0.315519,0.131688,-0.0691878,-0.822634,0.683589,-0.1,-4.52391e-05,0.607922,-0.174231,-0.13797,-1.99845,0.325522,0.1,-7.93769e-05,-0.266396,0.136583,0.243067,-0.284976,-0.457747,-0.224046,1.8157,1.57452,0.000525988,0.00363372,-0.541928,-0.460729,-0.0921283,1.76525,1.56005,0.00300936,0.00292548,-0.562287,2.21549,-0.242423,-0.13967,0.139118,0.0132398,-4.97055,-2.16507,0.752782,0.885419,3.36961,0,0,7.15329,2.90196,0.0997159,2.3956,1.68039,0,0,0.566076,-2.93434,2.06948,3.06437,1.12772,1.37593,3.4579,1.35545,0,0,-1.80249,0.805114,-1.18225,-0.98663,-0.780265,0,0,6.91707,-2.71227,-3.34864,-6.87237e-11,9.66338e-11,2.2073e-11,-39.8419,-109.133,26.8995,171.341,-223.675,21.7633,-0.000872343,-8.20687,4.71443,-1.39267,-0.286807,0.25266,0.0565235,0.000555195,85.2007,-32.2318,-12.0844,-9.96332,0.978138,1.22421,3.66921,-0.0704801,0.0870642,-0.116039,-6.23541,0.244325,1.32305,3.4869,-0.0652131,0.0938671,-0.131321,10.303,18.7667,38.6317,12.0643,17.2682,-4.70858,-107.193,-43.7377,-55.5635,203.699,-296.447,0,0,-88.8121,42.5294,-7.92257,189.763,-65.931,0,0,27.327,-10.9729,-47.1572,-66.8921,21.1574,28.0472,68.8221,25.8598,0,0,-27.3282,20.4684,33.3152,82.7267,24.3922,0,0,0,0,1,0,0.825067,0,-0.298759,-0.0482329,2.40778,-0.0395782,-34.1544,1704.98,-28.0259,0,0,0,0,0,0,0,0,0,0.00058815,0.0391856,8.14958
3.52,-0.0461001,-0.0303145,-0.0204267,0.881856,1.02552,-0.325588,0.255095,0.105663,-0.0672163,-0.79341,0.687641,-0.1,-4.52391e-05,0.670574,-0.140959,-0.137765,-1.95552,0.335733,0.1,-7.93769e-05,-0.258003,0.106143,0.259046,-0.261022,-0.444354,-0.207482,1.85716,1.59066,0.000525988,0.00363372,-0.562686,-0.450631,-0.100619,1.76365,1.55469,0.00300936,0.00292548,-0.459258,2.40315,0.143894,-0.0190266,0.3118,-0.033846,-6.04248,-2.60244,0.197147,2.92241,0.40514,0,0,6.26517,3.32725,0.0204902,4.29324,1.02108,0,0,0.839346,-3.04406,1.59791,2.39544,1.33929,1.65641,4.14612,1.61405,0,0,-2.07577,1.0098,-0.849094,-0.159363,-0.536344,0,0,17.7599,-10.6919,-5.44741,-6.02753e-11,-1.33014e-10,4.44942e-11,-22.0482,-104.008,21.274,139.703,-233.2,22.1741,-0.000961655,-12.4317,-0.144773,-0.486627,1.07046,0.335164,0.0257956,0.000664122,80.5962,-26.5829,-16.2519,-10.406,0.593997,1.10872,3.24088,-0.0620655,0.0765004,-0.0973791,-5.15107,-0.0609963,1.08385,3.34733,-0.0600933,0.0834963,-0.127301,10.8948,5.94732,38.327,12.3188,15.6452,-4.37341,-88.6092,-24.446,-59.3696,173.696,-323.558,0,0,-101.492,23.6971,-1.93125,178.22,-60.129,0,0,22.2415,2.55013,-44.438,-69.0213,16.1771,30.9985,54.6452,28.0777,0,0,-28.6761,17.5054,27.5337,78.6995,32.1844,0,0,0,0,1,0,0.791598,0,-0.298104,0.0497411,3.72957,-0.0577947,21.4623,1609.24,-24.9373,0,0,0,0,0,0,0,0,0,0.000559659,0.0397508,21.4337
3.53,-0.0496032,-0.00568824,-0.0151551,0.882897,1.0302,-0.326364,0.185809,0.0771944,-0.0711818,-0.746816,0.659336,-0.1,-4.52391e-05,0.723076,-0.105316,-0.137754,-1.89477,0.339931,0.1,-7.93769e-05,-0.247385,0.0759572,0.270581,-0.243969,-0.429344,-0.187818,1.90409,1.60961,0.000525988,0.00363372,-0.586311,-0.438782,-0.106357,1.76993,1.55254,0.00300936,0.00292548,-0.35031,2.46263,0.527165,0.104161,0.468252,-0.0775802,-6.92857,-2.8469,-0.396549,4.65937,-2.83044,0,0,5.25025,3.56422,0.00117766,6.07544,0.419794,0,0,1.06176,-3.01856,1.15353,1.70523,1.50106,1.96639,4.69257,1.89483,0,0,-2.36253,1.18485,-0.573757,0.627632,-0.214499,0,0,24.8703,-20.0168,-4.12477,1.39991e-10,2.84672e-10,-6.22435e-12,-4.32169,-96.5669,16.0381,101.805,-230.434,22.0478,-0.000902247,-17.5849,-4.96985,-0.0234956,2.20909,0.417943,0.00498247,0.000789111,71.5439,-20.4109,-19.4746,-10.3664,0.289422,0.96158,2.68954,-0.0517156,0.0630933,-0.0750714,-3.91635,-0.425275,0.788701,3.06094,-0.0551612,0.0681204,-0.117135,10.263,-5.73313,32.6724,11.404,13.1951,-3.80876,-62.58,-4.50597,-58.5406,131.542,-320.614,0,0,-109.687,4.72964,0.209777,164.49,-48.7387,0,0,16.0151,13.8213,-36.811,-66.0551,10.3891,32.4869,37.1469,28.6813,0,0,-26.1913,14.8265,22.0181,67.7423,32.7931,0,0,0,0,1,0,0.756607,0,-0.298341,0.206715,3.8429,-0.0402476,78.7745,1464.44,-15.3374,0,0,0,0,0,0,0,0,0,0.000520858,0.04033,32.1904
3.54,-0.05208,0.0183647,-0.0066162,0.885079,1.0362,-0.32752,0.110265,0.0482747,-0.0810014,-0.687068,0.598971,-0.1,-4.52391e-05,0.76461,-0.0692012,-0.137721,-1.81756,0.339255,0.1,-7.93769e-05,-0.235166,0.0471537,0.278435,-0.233523,-0.413294,-0.164906,1.95473,1.63143,0.000525988,0.00363372,-0.612556,-0.425451,-0.109893,1.78298,1.55368,0.00300936,0.00292548,-0.24768,2.4053,0.853889,0.218201,0.600203,-0.115668,-7.55437,-2.89196,-0.981956,5.97479,-6.03658,0,0,4.15338,3.61152,0.00327542,7.72034,-0.0675929,0,0,1.22191,-2.88035,0.785419,1.04468,1.60495,2.29126,5.06404,2.18164,0,0,-2.62445,1.33312,-0.353576,1.30505,0.113431,0,0,21.4388,-29.7729,-0.322333,-1.0391e-10,-4.2769e-10,-2.20468e-11,7.88191,-85.1132,11.4415,61.4013,-213.167,20.7557,-0.00067963,-23.8686,-7.93616,-0.675474,2.61748,0.481024,0.00726918,0.000909601,57.6324,-14.951,-21.8699,-9.87337,0.0464212,0.784459,2.05104,-0.0404272,0.0478559,-0.0504083,-2.56673,-0.810898,0.474518,2.66022,-0.0507111,0.0499552,-0.101876,8.55146,-16.2586,23.2452,9.53237,9.97148,-3.03119,-30.7633,14.3516,-53.3081,79.144,-283.206,0,0,-113.003,-13.7054,-2.48047,149.356,-34.0105,0,0,9.78849,23.1985,-26.2543,-59.0481,3.98894,32.25,18.2372,26.1543,0,0,-20.6635,12.6949,17.1538,52.0091,26.2158,0,0,0,0,1,0,0.719558,0,-0.299252,0.312931,2.96794,-0.00422379,133.746,1268.49,-1.80524,0,0,0,0,0,0,0,0,0,0.000483057,0.040455,36.6899
3.55,-0.0537016,0.0407918,0.00424721,0.888214,1.0432,-0.32898,0.031645,0.0207903,-0.0961518,-0.619406,0.510284,-0.1,-4.52391e-05,0.794844,-0.0344565,-0.137936,-1.72542,0.335178,0.1,-7.93769e-05,-0.221968,0.02067,0.283664,-0.228981,-0.396846,-0.138768,2.00719,1.65586,0.000525988,0.00363372,-0.640866,-0.410851,-0.111713,1.80123,1.55743,0.00300936,0.00292548,-0.162166,2.24271,1.08634,0.313525,0.699918,-0.14598,-7.86201,-2.74845,-1.51504,6.76623,-8.86864,0,0,3.02334,3.47447,-0.0215292,9.2139,-0.407697,0,0,1.3198,-2.64836,0.522877,0.4542,1.64484,2.61376,5.24641,2.44318,0,0,-2.83108,1.46007,-0.182039,1.82515,0.375589,0,0,7.96176,-38.2844,3.15113,3.90514e-11,3.04226e-10,-1.02371e-11,14.1859,-67.5207,7.48734,24.7995,-179.407,17.9925,-0.000310712,-31.3752,-7.5534,-2.89383,1.89878,0.51199,0.0385051,0.00100812,40.1391,-10.9351,-23.661,-9.01393,-0.151152,0.579549,1.35968,-0.0288144,0.0318062,-0.0245387,-1.11748,-1.16048,0.17302,2.18295,-0.0462998,0.0311974,-0.0831163,6.45637,-26.3273,12.0866,7.0056,6.05059,-2.01768,4.11743,31.4806,-44.1565,19.1064,-212.318,0,0,-111.779,-31.4373,-9.9618,132.91,-19.2135,0,0,3.99416,31.7806,-14.9006,-49.3096,-2.66883,30.0019,-0.376824,19.7861,0,0,-13.0482,11.2534,12.8057,34.1577,14.6541,0,0,0,0,1,0,0.678807,0,-0.300282,0.287113,1.66917,0.0196519,175.608,1020.92,12.0197,0,0,0,0,0,0,0,0,0,0.00045382,0.0397682,39.2302
3.56,-0.0546776,0.0605862,0.0163193,0.89205,1.0508,-0.330642,-0.0465633,-0.00354615,-0.115718,-0.549833,0.400366,-0.1,-4.52391e-05,0.813899,-0.00285561,-0.139148,-1.61999,0.32918,0.1,-7.93769e-05,-0.208371,-0.00263554,0.287403,-0.22937,-0.380664,-0.10963,2.05962,1.68227,0.000525988,0.00363372,-0.670482,-0.395125,-0.112253,1.8229,1.56265,0.00300936,0.00292548,-0.0976019,1.97944,1.20721,0.383581,0.760424,-0.166156,-7.82083,-2.43364,-1.9566,6.9573,-10.9918,0,0,1.90555,3.16009,-0.121147,10.543,-0.599833,0,0,1.35974,-2.33056,0.373871,-0.0388958,1.61815,2.91378,5.24264,2.64104,0,0,-2.96156,1.5726,-0.0539821,2.16672,0.52213,0,0,-9.05913,-46.452,3.9356,3.52145e-11,-1.69052e-10,1.95755e-11,18.7432,-45.8494,4.25892,-2.03179,-133.755,13.3824,0.000146394,-39.9695,-3.29828,-6.5717,-0.374297,0.511095,0.0899977,0.00108189,21.509,-9.01677,-25.0565,-7.94117,-0.315878,0.354186,0.666656,-0.0175916,0.0160864,0.00104408,0.344257,-1.46514,-0.100188,1.6739,-0.0413388,0.0135163,-0.0628492,4.3529,-36.1282,0.769691,4.06259,1.71686,-0.764221,39.2849,46.2275,-30.8325,-45.2405,-115.349,0,0,-106.396,-48.1318,-22.479,114.596,-7.28596,0,0,-1.06573,39.9429,-4.33876,-38.2377,-9.08558,25.4622,-17.3877,9.87814,0,0,-4.28771,10.4753,8.62471,16.6382,1.73101,0,0,0,0,1,0,0.634073,0,-0.301773,0.144505,0.564919,0.0162619,189.533,740.952,21.3293,0,0,0,0,0,0,0,0,0,0.000435392,0.0395503,47.4905
3.57,-0.0552184,0.0767677,0.0284683,0.896292,1.05858,-0.33238,-0.120843,-0.0232598,-0.138367,-0.484784,0.278913,-0.1,-4.52391e-05,0.822315,0.0239321,-0.142607,-1.5031,0.322453,0.1,-7.93769e-05,-0.19488,-0.0219468,0.290707,-0.233582,-0.365391,-0.0779465,2.11031,1.70967,0.000525988,0.00363372,-0.700527,-0.378351,-0.11193,1.84623,1.56805,0.00300936,0.00292548,-0.0540728,1.61815,1.2149,0.424207,0.777592,-0.173799,-7.42798,-1.97137,-2.26493,6.50489,-12.1453,0,0,0.841586,2.67877,-0.345937,11.689,-0.672692,0,0,1.34908,-1.93113,0.330483,-0.421273,1.5273,3.1684,5.06877,2.73983,0,0,-3.00444,1.67735,0.032265,2.3331,0.53944,0,0,-21.3642,-51.1809,1.03692,-7.92966e-11,6.03109e-11,-4.72404e-11,26.7548,-22.108,1.33417,-16.7514,-89.2903,8.73284,0.000610657,-48.684,4.04092,-10.7621,-4.53002,0.492807,0.133904,0.00114254,4.47482,-8.94091,-26.1529,-6.83849,-0.48471,0.115036,0.0466944,-0.0080256,0.00152645,0.0241236,1.63832,-1.76652,-0.345309,1.1968,-0.0359396,-0.00202693,-0.0437259,2.57304,-44.9935,-9.48742,0.987278,-2.36786,0.668133,71.6248,57.3741,-14.2625,-109.004,-4.62972,0,0,-97.4524,-62.6814,-39.7384,93.4476,-0.847091,0,0,-5.36433,47.2219,4.25403,-27.2007,-14.6747,18.4512,-31.9714,-2.38794,0,0,4.85181,10.1218,4.42029,1.17536,-9.02954,0,0,0,0,1,0,0.590793,0,-0.303125,0.013227,0.0375544,0.00193703,167.303,475.009,24.5006,0,0,0,0,0,0,0,0,0,0.000424072,0.0402623,55.4706
3.58,-0.0555018,0.0884499,0.0396686,0.900633,1.06612,-0.334051,-0.18796,-0.0372361,-0.162443,-0.430636,0.156997,-0.1,-4.52391e-05,0.820986,0.0444517,-0.15004,-1.37687,0.315641,0.1,-7.93769e-05,-0.181926,-0.0365359,0.294438,-0.240515,-0.351586,-0.0444174,2.1578,1.73683,0.000525988,0.00363372,-0.730086,-0.360565,-0.111166,1.86968,1.57254,0.00300936,0.00292548,-0.0283424,1.16822,1.12003,0.434079,0.753914,-0.167117,-6.71174,-1.39763,-2.40755,5.41486,-12.1916,0,0,-0.132937,2.05196,-0.743321,12.6234,-0.681163,0,0,1.29544,-1.45891,0.373023,-0.69328,1.38055,3.35291,4.74905,2.71595,0,0,-2.95592,1.77857,0.0764679,2.34486,0.449145,0,0,-23.6695,-48.8637,-4.98178,1.27187e-11,-2.48633e-10,9.76819e-11,41.9176,1.21034,-1.4674,-18.8333,-53.5106,5.75211,0.000997278,-56.0143,12.1967,-13.8452,-10.3058,0.479755,0.130864,0.00120343,-9.62127,-9.97392,-26.9405,-5.8198,-0.697271,-0.132982,-0.441833,-0.000982904,-0.0116591,0.0429462,2.66908,-2.08151,-0.561748,0.807725,-0.0305149,-0.0147522,-0.0280643,1.51692,-51.5988,-17.6217,-1.78691,-5.60099,2.13062,97.7688,63.3557,3.29111,-165.599,103.441,0,0,-85.765,-73.2168,-60.4043,68.3438,-1.07282,0,0,-9.14102,52.4488,9.9497,-17.453,-18.8641,8.97871,-43.7484,-15.2303,0,0,13.8485,9.74003,0.343809,-11.3812,-15.3358,0,0,0,0,1,0,0.553236,0,-0.302557,0.0421062,0.093618,0.00822192,119.009,264.602,23.2384,0,0,0,0,0,0,0,0,0,0.000415801,0.0406892,54.5227
