time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.94,0.11628,0.116146,0.0441293,0.832953,0.958372,-0.341307,0.0541257,-0.190509,-0.172368,-1.78907,-0.236919,0.0999991,-0.0007745,0.273171,0.177723,-0.122962,-0.833531,0.480733,0.0999991,-0.00241058,-0.409782,-0.187105,-0.110434,-0.351462,-0.394602,-0.133355,1.67495,1.39539,0.00315353,-0.0407649,-0.224874,-0.428854,-0.117385,1.49547,1.72316,0.0955286,-0.0181185,-0.385364,0.413871,0.253716,-0.402309,-0.231288,0.0687712,8.30316,-0.671276,0.449734,-4.42947,4.4061,0,0,-3.63014,0.257516,0.937084,-3.7925,6.5147,0,0,-0.323168,-0.55098,-2.50261,-1.92952,1.01689,1.39711,-3.25099,-0.285785,0,0,6.0598,-1.36804,1.78458,-1.51183,0.821474,0,0,-8.83617,-0.0720032,-13.8246,4.78337e-11,4.27463e-11,-4.24905e-12,8.78108,-9.90462,-1.07038,0.922943,1.19339,-0.00408846,0.00630953,-56.3184,-130.918,34.3863,174.302,-157.483,11.9683,0.00412624,81.6189,52.7245,-14.0211,-2.91698,-2.13475,-1.08329,12.0306,-0.121099,0.961457,-2.32552,6.72777,1.86215,0.214472,17.5517,-0.740888,0.510451,-3.49424,5.28095,-38.9126,-36.0603,3.75538,10.8488,1.68944,2.90276,46.66,24.8335,168.607,23.4084,0,0,-134.948,-47.7815,-21.165,250.958,-46.2805,0,0,16.5281,40.1674,39.5911,-30.3522,-13.5129,-14.6375,59.0223,-19.6926,0,0,-36.7464,35.5857,-31.1931,66.5578,-6.26665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.87412,0,-0.37696,0.352,-2.59213,-0.106197,-205.975,1516.8,62.1418,0.00023604,0.0416604,16.4074
3.95,0.112955,0.116394,0.0430605,0.829306,0.957144,-0.340451,0.137448,-0.192556,-0.165387,-1.8165,-0.190517,0.0999991,-0.0007745,0.223375,0.17552,-0.115708,-0.84636,0.541252,0.0999991,-0.00241058,-0.411361,-0.188598,-0.131501,-0.373793,-0.385785,-0.120848,1.64835,1.39056,0.00315353,-0.0407649,-0.16795,-0.438976,-0.102658,1.48701,1.73075,0.0955286,-0.0181185,-0.332554,0.0247453,-0.106887,-0.364755,-0.1228,0.0856657,8.33219,-0.204676,0.698069,-2.74341,4.64018,0,0,-4.97962,-0.220299,0.725434,-1.28292,6.0519,0,0,-0.157887,-0.149306,-2.1067,-2.23304,0.881761,1.25074,-2.66077,-0.482711,0,0,5.69234,-1.01219,1.47265,-0.846255,0.758807,0,0,-10.7563,-10.3549,-10.8524,7.63407e-11,-2.00089e-11,9.33653e-12,2.40458,-15.334,1.4168,-1.27744,1.02125,-0.0129662,0.00563592,-46.1542,-134.083,32.5808,174.979,-188.135,11.3208,0.00145976,81.8027,50.8706,-8.79034,-0.186099,-2.414,-1.8221,14.0143,-0.171509,0.979433,-2.76313,5.4079,2.76307,1.05173,18.3708,-0.762943,0.713889,-3.66579,6.04928,-42.5747,-29.0973,5.70227,11.3865,0.787717,-20.8569,52.8653,7.2258,177.212,5.04487,0,0,-121.697,-51.8557,-36.0898,234.747,-103.777,0,0,18.7381,46.1802,38.0386,-36.0248,-12.5922,-26.9652,73.4248,-18.4011,0,0,-55.0735,38.8055,-38.5538,84.7395,-14.0789,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.832517,0,-0.377253,0.170067,-1.88912,-0.0749796,-145.687,1618.3,64.2306,0.000241348,0.0349968,18.4579
3.96,0.110234,0.112384,0.0390819,0.826228,0.957055,-0.339515,0.218684,-0.189316,-0.157684,-1.82622,-0.143611,0.0999991,-0.0007745,0.161409,0.168131,-0.112063,-0.835715,0.591393,0.0999991,-0.00241058,-0.411066,-0.185473,-0.148765,-0.399725,-0.378226,-0.111037,1.62908,1.3839,0.00315353,-0.0407649,-0.116534,-0.445217,-0.0917873,1.48702,1.73693,0.0955286,-0.0181185,-0.272061,-0.401001,-0.39786,-0.307733,-0.00893488,0.0935428,8.12362,0.323978,0.770327,-0.971289,4.69063,0,0,-6.19659,-0.738856,0.364536,1.06455,5.01412,0,0,0.0294936,0.312496,-1.72631,-2.59329,0.755839,0.981084,-1.92652,-0.666722,0,0,5.1416,-0.624132,1.08711,0.00114015,0.618019,0,0,-4.84959,-32.742,-5.81812,-1.07079e-10,4.06999e-11,-1.11271e-11,-1.11052,-15.6691,2.29648,-1.70108,0.846932,-0.0172791,0.0051346,-32.2443,-112.344,23.9107,159.793,-212.381,15.1925,-0.000204071,80.0056,45.361,-2.98355,2.5291,-2.36233,-2.33671,15.2576,-0.197602,0.97328,-3.03935,3.50793,3.35563,1.86661,18.1609,-0.736285,0.897243,-3.62841,3.0057,-43.3851,-19.7433,7.3769,10.723,-0.266369,-41.7349,54.521,-12.3,182.639,-12.5861,0,0,-97.6647,-52.6895,-52.0783,203.639,-151.886,0,0,23.2902,49.3389,33.5204,-39.0018,-10.1288,-37.4384,80.4711,-11.4314,0,0,-69.5372,38.6443,-40.8883,95.267,-20.9538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.789955,0,-0.3778,0.0316148,-0.719888,-0.0165788,-72.409,1648.8,37.9714,0.00025162,0.0307005,33.6066
3.97,0.107814,0.104035,0.0331289,0.823889,0.958038,-0.338606,0.295747,-0.180624,-0.15121,-1.81767,-0.097963,0.0999991,-0.0007745,0.0896765,0.155474,-0.113625,-0.804705,0.626346,0.0999991,-0.00241058,-0.408442,-0.177414,-0.162676,-0.429558,-0.371681,-0.10497,1.61786,1.37609,0.00315353,-0.0407649,-0.0720721,-0.447594,-0.085005,1.49656,1.74102,0.0955286,-0.0181185,-0.242004,-0.834852,-0.595293,-0.233964,0.0982954,0.0908791,7.70627,0.869188,0.647327,0.855106,4.56477,0,0,-7.17323,-1.26575,-0.156247,3.10093,3.49526,0,0,0.262396,0.805885,-1.39111,-2.98331,0.654551,0.6067,-1.12181,-0.781037,0,0,4.44623,-0.237689,0.67823,0.95381,0.408481,0,0,5.12773,-14.4583,-3.45705,-2.54605e-11,-4.8658e-11,-5.35891e-11,-3.66823,-13.5928,2.1783,-0.904374,0.691708,-0.0187246,0.00482701,-14.7153,-113.537,21.2094,136.047,-226.434,13.6616,-0.00113628,76.8047,42.8167,3.64563,5.05293,-2.44308,-2.84465,15.6781,-0.213232,0.903912,-3.15476,1.04304,3.83012,2.73691,17.0688,-0.659433,1.07943,-3.40527,-2.0376,-41.1926,-10.1892,8.51329,9.43981,-0.460975,-59.0305,51.7343,-30.1158,185.11,-26.2021,0,0,-67.4197,-50.2428,-67.7867,163.643,-190.674,0,0,28.0056,48.7474,27.4248,-37.8756,-6.59573,-43.8812,79.4176,-1.54871,0,0,-78.5391,34.8603,-37.5744,97.2939,-25.7245,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.746355,0,-0.377845,0.00229709,0.510058,0.0123978,7.3224,1625.91,39.5203,0.000257498,0.0319684,15.7253
3.98,0.10519,0.0915674,0.0261571,0.822401,0.959965,-0.337744,0.366906,-0.166759,-0.147749,-1.7906,-0.0549355,0.0999991,-0.0007745,0.0112022,0.137792,-0.121966,-0.757332,0.642231,0.0999991,-0.00241058,-0.403017,-0.16448,-0.173844,-0.463179,-0.365795,-0.103291,1.61459,1.36812,0.00315353,-0.0407649,-0.0354638,-0.446485,-0.0819801,1.51583,1.74253,0.0955286,-0.0181185,-0.26238,-1.24678,-0.697185,-0.148831,0.192693,0.0862694,7.11597,1.38653,0.346169,2.70621,4.30275,0,0,-7.84743,-1.76818,-0.834114,4.73736,1.58853,0,0,0.542452,1.29336,-1.11686,-3.36206,0.588594,0.167887,-0.327636,-0.796524,0,0,3.66084,0.110913,0.302486,1.92675,0.151236,0,0,16.1377,23.7802,-4.74206,6.21014e-11,8.98126e-11,6.5846e-11,-6.91578,-9.83771,1.19702,0.525071,0.565593,-0.0164889,0.00467159,5.36078,-127.013,20.5333,108.597,-228.877,7.52486,-0.00165377,70.5707,39.2044,10.777,7.27497,-2.60879,-3.2715,15.3875,-0.218903,0.790275,-3.12548,-1.92763,3.93147,3.4777,15.0785,-0.539233,1.22808,-2.99397,-7.30606,-36.3589,-2.22046,8.89768,7.84618,0.0908044,-72.7,45.4782,-43.3625,185.229,-34.2972,0,0,-34.9318,-44.2456,-79.7602,119.103,-219.605,0,0,30.8903,43.9658,21.029,-31.9301,-2.56182,-45.2457,70.8085,8.05541,0,0,-81.4099,27.8022,-29.1014,91.2892,-27.5112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.701783,0,-0.376881,0.0731432,1.33385,0.047135,85.1008,1551.92,54.8408,0.000255976,0.0332343,29.1275
3.99,0.101836,0.0754637,0.0189632,0.821802,0.962676,-0.336872,0.430796,-0.148346,-0.148623,-1.74502,-0.0153377,0.0999991,-0.0007745,-0.0707653,0.115685,-0.138283,-0.698048,0.636156,0.0999991,-0.00241058,-0.394504,-0.14715,-0.18291,-0.499993,-0.360165,-0.106137,1.61839,1.36096,0.00315353,-0.0407649,-0.00699637,-0.442595,-0.0818654,1.54422,1.74129,0.0955286,-0.0181185,-0.335441,-1.61037,-0.71939,-0.059854,0.271155,0.0871774,6.38897,1.84131,-0.0874559,4.5585,3.95978,0,0,-8.19675,-2.21064,-1.63172,5.92839,-0.607522,0,0,0.851355,1.73302,-0.906567,-3.68136,0.562976,-0.284569,0.380449,-0.71597,0,0,2.84674,0.388935,0.0114723,2.83964,-0.123876,0,0,21.8776,46.84,-4.83491,-5.4996e-11,-5.75255e-11,-3.01554e-11,-11.7924,-2.46811,-1.36178,2.07476,0.469373,-0.005678,0.00461522,22.3578,-119.736,15.9812,77.3927,-220.196,3.57694,-0.00194626,60.1359,33.8369,18.5489,9.19111,-2.57123,-3.36912,14.4873,-0.207525,0.678021,-2.95423,-5.19101,3.33644,3.80267,12.265,-0.391348,1.29073,-2.41187,-11.4396,-28.3692,3.13044,8.46121,5.98966,0.64372,-82.9813,36.8421,-50.8494,183.496,-36.5508,0,0,-2.85966,-34.5549,-83.2913,72.4356,-236.934,0,0,30.7825,35.4248,15.2493,-21.2422,1.44308,-41.7104,56.2486,14.8843,0,0,-78.3859,18.3357,-16.8717,78.5807,-25.7105,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.656804,0,-0.374912,0.169457,1.55045,0.045943,155.155,1419.59,42.0653,0.000252552,0.0351595,51.9229
4,0.0973377,0.0565231,0.0120823,0.82205,0.965987,-0.335936,0.486388,-0.126248,-0.154583,-1.68108,0.020605,0.0999991,-0.0007745,-0.153019,0.0901236,-0.16293,-0.631521,0.606387,0.0999991,-0.00241058,-0.382912,-0.126277,-0.190451,-0.538931,-0.354391,-0.113154,1.62782,1.35529,0.00315353,-0.0407649,0.0136324,-0.436873,-0.0834379,1.58048,1.73748,0.0955286,-0.0181185,-0.449837,-1.89406,-0.688085,0.0247581,0.331052,0.0936146,5.55916,2.20973,-0.59595,6.39346,3.59427,0,0,-8.22535,-2.55618,-2.46463,6.65275,-2.97686,0,0,1.15918,2.08727,-0.754074,-3.89379,0.577407,-0.701673,0.942935,-0.567127,0,0,2.06288,0.572292,-0.157244,3.62545,-0.380982,0,0,17.5322,54.8794,-2.97102,1.49214e-11,-4.27463e-11,3.17097e-11,-18.879,6.27037,-4.81893,2.98659,0.401835,0.010119,0.00463105,33.5143,-97.0141,10.8346,45.2087,-200.4,0.841266,-0.00198912,44.9991,26.1091,26.1316,10.8399,-2.45721,-3.26191,13.1312,-0.188962,0.556582,-2.68154,-8.53775,2.36134,3.87297,8.79798,-0.218849,1.29261,-1.69376,-13.7978,-17.8217,5.87764,7.22077,3.93099,1.11175,-90.2536,26.3326,-52.9785,179.799,-33.6982,0,0,27.3105,-21.1624,-74.3778,24.4876,-239.873,0,0,27.2874,23.4717,10.4193,-6.65602,4.98436,-34.3769,38.0584,17.7137,0,0,-70.3731,7.65888,-2.73362,60.8579,-20.0878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.612341,0,-0.372146,0.221853,1.31024,0.0130579,208.654,1232.29,12.281,0.000252658,0.0392069,57.6885
4.01,0.0914595,0.0358003,0.00578924,0.823019,0.969691,-0.334888,0.532954,-0.101518,-0.16584,-1.59917,0.0531779,0.0999991,-0.0007745,-0.232541,0.0624455,-0.195014,-0.562544,0.552631,0.0999991,-0.00241058,-0.368591,-0.103058,-0.196949,-0.578534,-0.348119,-0.123608,1.64106,1.35139,0.00315353,-0.0407649,0.0272239,-0.430384,-0.0852837,1.62282,1.73166,0.0955286,-0.0181185,-0.587815,-2.07228,-0.629309,0.0969658,0.370362,0.104732,4.65662,2.47306,-1.12574,8.19146,3.25729,0,0,-7.95224,-2.76781,-3.20841,6.89762,-5.37559,0,0,1.43205,2.32198,-0.649881,-3.96035,0.62725,-1.04544,1.32352,-0.38999,0,0,1.35915,0.648881,-0.184581,4.23403,-0.581859,0,0,6.68496,69.2218,-4.19828,4.43094e-11,1.25056e-11,-1.1811e-11,-27.8393,14.1054,-8.30544,2.38215,0.355571,0.0249205,0.00472314,41.2316,-80.3864,8.32759,18.0621,-171.254,-4.40043,-0.00160467,27.3171,20.153,32.9377,12.2542,-2.50165,-3.14196,11.4763,-0.17504,0.409218,-2.35476,-11.6629,1.45318,3.9257,5.02,-0.0295287,1.27249,-0.908172,-14.0674,-5.17871,6.7608,5.27661,1.83663,1.57014,-94.9105,14.144,-51.3569,173.088,-27.4977,0,0,54.7972,-4.97896,-51.6359,-24.5963,-225.437,0,0,20.7162,9.02622,6.53357,10.3689,7.71963,-24.7816,18.8366,16.6679,0,0,-58.6687,-2.87933,11.4449,39.8219,-11.0086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.569466,0,-0.368735,0.244261,1.04095,-0.00497088,236.923,1009.68,-4.82153,0.000259842,0.0442783,69.6704
4.02,0.0841746,0.0145597,0.000172232,0.824517,0.973578,-0.333684,0.570029,-0.0753728,-0.182233,-1.49995,0.083001,0.0999991,-0.0007745,-0.306584,0.0342695,-0.232261,-0.496028,0.476332,0.0999991,-0.00241058,-0.352199,-0.0789352,-0.202795,-0.617101,-0.341074,-0.136541,1.65618,1.34916,0.00315353,-0.0407649,0.0349485,-0.424183,-0.085985,1.66914,1.72474,0.0955286,-0.0181185,-0.728488,-2.12406,-0.561701,0.149732,0.388728,0.120434,3.70752,2.6145,-1.6393,9.92234,2.98231,0,0,-7.40427,-2.8176,-3.72477,6.65166,-7.62996,0,0,1.63922,2.41224,-0.584546,-3.85666,0.704447,-1.29326,1.51189,-0.223311,0,0,0.772462,0.620087,-0.0701319,4.63225,-0.691946,0,0,-3.42724,81.542,-6.64809,-5.49392e-11,-6.63931e-11,-2.77112e-13,-37.9651,20.3574,-11.0212,-0.544469,0.313401,0.0317459,0.00488525,50.3693,-66.1402,7.24846,0.628049,-136.624,-10.2912,-0.000640976,9.24121,15.9019,38.3901,13.4064,-2.64048,-2.99373,9.75985,-0.164869,0.26248,-2.01789,-14.3048,0.705836,3.99447,1.20252,0.16188,1.23463,-0.112043,-12.2442,8.7558,6.87958,2.84531,-0.120766,1.67479,-97.2654,0.606579,-47.7234,161.318,-20.8747,-8.69513e-09,5.44269e-13,78.9339,12.748,-15.2828,-74.2778,-191.343,5.87946e-09,-6.07153e-13,11.7372,-6.57442,3.44488,28.0333,9.38791,-14.4366,1.00902,12.6614,-3.20664e-11,-1.40166e-11,-44.7714,-11.938,24.0134,17.0194,0.426852,4.46865e-11,-2.38698e-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0.52859,0,-0.364784,0.3835,1.27233,-0.0153626,234.391,777.635,-9.38946,0.000275572,0.0499114,81.8843
4.03,0.0756653,-0.00580535,-0.00475682,0.826298,0.977453,-0.332312,0.597378,-0.0491672,-0.203399,-1.38459,0.110737,0.0999991,-0.0007745,-0.372733,0.00736834,-0.271037,-0.436939,0.380898,0.0999991,-0.00241058,-0.334633,-0.0554702,-0.208296,-0.652864,-0.333091,-0.150917,1.67139,1.34819,0.00315353,-0.0407649,0.038196,-0.419176,-0.084285,1.71717,1.71786,0.0955286,-0.0181185,-0.85093,-2.03651,-0.492905,0.178185,0.38752,0.137181,2.73486,2.62056,-2.11654,11.5355,2.77357,-8.69513e-11,5.44269e-15,-6.61493,-2.69012,-3.8776,5.90888,-9.54339,5.87946e-11,-6.07153e-15,1.75659,2.3465,-0.550097,-3.57632,0.798326,-1.43762,1.52198,-0.0966972,-3.20664e-13,-1.40166e-13,0.324748,0.500707,0.170002,4.80244,-0.687677,4.46865e-13,-2.38698e-13,-11.4743,74.5388,-3.99807,1.75646e-11,8.44693e-11,-1.4742e-11,-48.3662,24.4611,-11.9803,-6.05937,0.257531,0.0222608,0.00509765,61.1546,-41.8697,6.63322,-7.90616,-99.6978,-12.9575,0.000872189,-7.96266,11.3635,42.1748,14.316,-2.67594,-2.7052,8.2015,-0.151441,0.156852,-1.70277,-16.293,0.0171835,3.97248,-2.4913,0.338791,1.16004,0.656862,-8.38325,22.757,7.23512,0.311932,-1.92951,1.04328,-97.3333,-13.7338,-43.4616,141.543,-16.3544,8.69513e-09,-5.44269e-13,98.7933,30.4072,31.6162,-122.94,-137.206,-5.87946e-09,6.07153e-13,1.14641,-21.6994,1.09838,44.5237,9.82565,-4.57786,-13.538,6.85428,3.20664e-11,1.40166e-11,-30.2594,-18.3754,33.6343,-6.14168,12.325,-4.46865e-11,2.38698e-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0.487666,0,-0.360396,0.791128,2.12028,-0.0484771,206.099,552.36,-12.6289,0.000298436,0.0561307,75.5227
4.04,0.0663177,-0.0238947,-0.00896236,0.828111,0.981135,-0.330836,0.614993,-0.0243349,-0.22891,-1.25508,0.136837,0.0999991,-0.0007745,-0.429003,-0.0164921,-0.306652,-0.390144,0.271743,0.0999991,-0.00241058,-0.316953,-0.0341751,-0.213687,-0.684175,-0.324125,-0.165751,1.68526,1.34791,0.00315353,-0.0407649,0.0384176,-0.416006,-0.0792215,1.76458,1.71222,0.0955286,-0.0181185,-0.934763,-1.80894,-0.420554,0.181304,0.368225,0.147614,1.76153,2.48323,-2.55115,12.9509,2.61002,0,0,-5.627,-2.38605,-3.56143,4.67948,-10.9154,0,0,1.76805,2.12951,-0.539113,-3.13109,0.896582,-1.4834,1.3866,-0.0281545,0,0,0.0221546,0.316954,0.506345,4.74102,-0.564427,0,0,-23.6028,46.4366,6.34344,-3.51292e-11,2.34877e-10,-1.84563e-12,-58.8479,24.8039,-10.0338,-13.8228,0.167757,-0.0113997,0.00526806,68.646,-7.71051,6.13974,-11.8068,-63.8042,-11.1929,0.00274437,-23.8812,6.2211,44.4368,15.079,-2.53916,-2.24871,6.95848,-0.131631,0.112346,-1.43572,-17.5302,-0.696478,3.73879,-5.92077,0.485539,1.03011,1.3651,-2.56063,35.2616,8.31235,-1.86151,-3.58334,-0.326243,-94.7818,-27.7404,-38.8339,110.577,-15.7709,0,0,113.193,45.9311,81.8352,-167.9,-65.9378,0,0,-10.3539,-34.5983,-0.29098,58.2997,8.99193,3.86909,-23.6575,0.510351,0,0,-16.6663,-21.4586,39.3478,-28.319,22.1113,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.439749,0,-0.355515,1.31386,2.74235,-0.126567,165.98,346.442,-15.9893,0.000322787,0.0609502,52.4756
4.05,0.056714,-0.0384579,-0.0123367,0.829738,0.984459,-0.329393,0.62313,-0.00227669,-0.258305,-1.11451,0.16136,0.0999991,-0.0007745,-0.473954,-0.0357595,-0.334083,-0.360139,0.155995,0.0999991,-0.00241058,-0.300308,-0.0163399,-0.219107,-0.709656,-0.31426,-0.180198,1.69676,1.34768,0.00315353,-0.0407649,0.0369725,-0.414983,-0.0702233,1.80916,1.70879,0.0955286,-0.0181185,-0.960369,-1.45632,-0.33743,0.162689,0.332392,0.144352,0.813711,2.20582,-2.93949,14.0567,2.45231,0,0,-4.49507,-1.92673,-2.74308,3.00048,-11.5748,0,0,1.66451,1.78352,-0.542023,-2.54809,0.986501,-1.44471,1.15002,-0.0230509,0,0,-0.144508,0.102367,0.899824,4.45783,-0.343315,0,0,-33.7628,8.47749,20.9498,6.54978e-11,-3.1136e-10,3.30083e-11,-69.938,19.5321,-4.71455,-23.1348,0.021281,-0.0713268,0.00524685,78.0577,25.6424,3.84344,-10.4458,-33.2458,-6.78227,0.00479107,-36.6879,2.07517,45.7495,15.6624,-2.32919,-1.70606,6.09323,-0.107332,0.123446,-1.23399,-18.0665,-1.45076,3.22571,-8.88349,0.588008,0.842186,1.96927,5.00951,44.6229,9.92266,-3.47883,-4.84662,-2.09108,-89.1386,-39.7056,-32.8495,66.0174,-20.1192,0,0,121.023,56.9116,124.31,-206.059,15.3192,0,0,-22.2549,-43.5907,-0.235177,68.2659,6.9483,10.2482,-28.9516,-5.0314,0,0,-5.34371,-21.0083,40.644,-48.225,27.1028,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.368456,0,-0.35,1.2818,1.97113,-0.176472,119.408,183.623,-16.4395,0.000339208,0.0628869,40.6287
4.06,0.0476113,-0.0485588,-0.0147187,0.831017,0.987298,-0.328158,0.622353,0.015811,-0.290985,-0.967346,0.183871,0.0999991,-0.0007745,-0.506802,-0.0493357,-0.349082,-0.35074,0.0417788,0.0999991,-0.00241058,-0.285888,-0.00286371,-0.224551,-0.72831,-0.3037,-0.19362,1.70537,1.34694,0.00315353,-0.0407649,0.034993,-0.41606,-0.0571606,1.84891,1.70806,0.0955286,-0.0181185,-0.910274,-1.01009,-0.238204,0.127901,0.283926,0.123441,-0.0776753,1.80877,-3.26799,14.7169,2.25112,0,0,-3.28483,-1.35762,-1.49999,0.939895,-11.4216,0,0,1.44197,1.34762,-0.544375,-1.86543,1.05598,-1.34223,0.860504,-0.0733649,0,0,-0.197945,-0.107715,1.30626,3.97558,-0.0722863,0,0,-31.7572,-24.9393,30.3196,-2.13163e-11,-2.56819e-10,-3.90283e-11,-81.6272,7.40288,3.07069,-32.6955,-0.20049,-0.149719,0.00485659,96.5735,43.1443,-1.18191,-0.973164,-10.2738,-3.66513,0.00692115,-44.632,-0.637875,46.7549,15.9665,-2.22616,-1.24358,5.59894,-0.0842447,0.16356,-1.10837,-18.1131,-2.20531,2.45174,-11.2294,0.640043,0.610862,2.43914,13.8292,49.1397,11.454,-4.5884,-5.48247,-3.7039,-80.1337,-48.0294,-24.0431,7.33207,-29.1574,0,0,121.565,61.699,149.992,-233.903,95.2384,0,0,-34.1911,-47.453,1.796,73.8528,3.77571,14.1981,-29.6463,-8.60234,0,0,2.68097,-17.416,37.5082,-64.729,25.484,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.234854,0,-0.339234,0.153461,0.18478,-0.0224522,68.4791,82.4545,-10.0189,0.000341094,0.0614623,50.4952
