Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
317,0.0302553,0.0137264,0.0350406,0.00800818,0.00361035,0.00405502,0.00295006,0.00496734,0.00293776,0.0120913,0.0129654,0.00828288,0.00436666,0.0103726,0.0242232,0.0129566,0.00838357,0.0138382,0.0142043,0.0165973,0.00446216,0.0264814,0.0110057,0.005801,0.00332733,0.00337001,0.00704052,0.0146409,0.0139517,0.00686333,0.0140932,0.00457935,0.012419,0.00276425,0.0272418,0.018364,0.00905814,0.00658867,0.00709587,0.0114081,0.00758344
318,0.0301999,0.0132568,0.0335156,0.00777501,0.00334705,0.00408179,0.00345483,0.00433618,0.00222994,0.0115164,0.0112912,0.00689406,0.004573,0.00849858,0.0238072,0.0145269,0.00889878,0.0123018,0.0142168,0.0164058,0.00398487,0.0252563,0.0103539,0.00595705,0.00318831,0.00322215,0.0067451,0.0130658,0.0115356,0.00686921,0.0148143,0.00373089,0.0135236,0.00204365,0.0249914,0.0159592,0.0075146,0.00580862,0.0066105,0.011569,0.00553597
319,0.0300164,0.0128763,0.0316499,0.00762518,0.00390339,0.00411174,0.00431402,0.00404738,0.00225726,0.0116023,0.0095835,0.00760165,0.00637446,0.00611247,0.0222775,0.0157121,0.00941512,0.0103239,0.0148667,0.0161393,0.00468103,0.0238353,0.0103528,0.00482173,0.00329051,0.00344043,0.00625197,0.0115866,0.00945322,0.00653142,0.0156284,0.00293818,0.0141865,0.00109452,0.0219548,0.0133142,0.00611134,0.00495123,0.00721708,0.0123678,0.00432495
320,0.0298546,0.0126273,0.029771,0.00755789,0.0049258,0.00438329,0.00561665,0.00437281,0.00357427,0.0124438,0.0080023,0.00936039,0.00823728,0.00529678,0.0202234,0.0159859,0.00903123,0.00843596,0.0162295,0.0160457,0.00671407,0.0221803,0.0111309,0.00251709,0.00356951,0.00405993,0.00573899,0.0104343,0.00827012,0.00614175,0.016578,0.00271114,0.0141857,0.0012326,0.018537,0.0113109,0.00554764,0.00429615,0.00871973,0.0136654,0.00470233
321,0.0297856,0.0124694,0.0281825,0.00746235,0.00669972,0.00511131,0.00730357,0.0053016,0.00548862,0.0134353,0.00681807,0.0103922,0.0090897,0.00641355,0.0182663,0.0156436,0.00916535,0.00673346,0.0180156,0.0163664,0.00945195,0.0203701,0.0123232,0.00204477,0.00395334,0.00505832,0.00534522,0.0096584,0.00797681,0.00620836,0.0175893,0.00323728,0.0136679,0.00327995,0.0156331,0.0109815,0.0060686,0.00439749,0.0105902,0.015169,0.00599168
322,0.029823,0.0123255,0.0269153,0.00715352,0.0074877,0.00620071,0.00911509,0.00654253,0.00736791,0.0139802,0.00631986,0.0104608,0.00912377,0.00749864,0.0166557,0.015476,0.011302,0.00608723,0.019632,0.0171153,0.0122276,0.0186323,0.0138708,0.00490011,0.00439154,0.00628343,0.00512113,0.00912897,0.00816357,0.00733117,0.0185182,0.00414923,0.0130308,0.00562381,0.0139779,0.0115517,0.007222,0.00547148,0.0122667,0.016497,0.00740516
323,0.0299341,0.0120916,0.0256524,0.00661688,0.00586043,0.00729856,0.0106722,0.00773392,0.00880084,0.0139406,0.00661922,0.00977034,0.00895087,0.00781004,0.0153638,0.0159919,0.0131962,0.00764334,0.020537,0.0180362,0.0144723,0.0172896,0.0157654,0.00708797,0.00478994,0.00751377,0.00492676,0.00868609,0.00845895,0.00981983,0.0192382,0.00521756,0.0124475,0.00762813,0.0136877,0.0111456,0.00820242,0.0074046,0.0132681,0.0172356,0.00868213
324,0.0299916,0.0116915,0.0241041,0.00621856,0.00291081,0.0080871,0.0116427,0.00857339,0.00958293,0.0134824,0.00755967,0.00833927,0.00868721,0.00756744,0.0143709,0.0171841,0.0128182,0.00925467,0.0205622,0.0187076,0.0157905,0.0165484,0.0176744,0.00777808,0.00502416,0.00852185,0.0045665,0.00830581,0.00871033,0.0131975,0.0198492,0.00642242,0.0115702,0.00872958,0.0144887,0.00887279,0.00865222,0.00996154,0.0133434,0.0170429,0.00968769
325,0.0297577,0.0110991,0.0225049,0.00654682,0.0024171,0.0084687,0.0118939,0.00891346,0.00974036,0.0128464,0.00885483,0.00685719,0.00812489,0.00711941,0.0136849,0.0189182,0.0115179,0.00919809,0.0198635,0.0187814,0.0160753,0.0163499,0.0191959,0.00689963,0.00504278,0.0090963,0.00401104,0.00809654,0.00881892,0.0163589,0.0206174,0.00762078,0.0100325,0.00866999,0.015597,0.00493427,0.0094157,0.0123151,0.0126367,0.0157954,0.0102357
326,0.0290087,0.0103294,0.0214846,0.00776467,0.00308264,0.00853594,0.0115162,0.00879326,0.00946896,0.0122616,0.0101904,0.0063105,0.00710559,0.0064723,0.0131825,0.0208452,0.0123779,0.00809121,0.0186499,0.0181646,0.0155195,0.016454,0.0200888,0.0048449,0.00490135,0.0091108,0.00342417,0.00813652,0.0086211,0.0183328,0.0216095,0.00879897,0.00863284,0.00785421,0.0157148,0.00195065,0.0113109,0.013321,0.0116479,0.013707,0.0102102
327,0.0277156,0.00942597,0.0214571,0.00930868,0.00247262,0.00841269,0.0107048,0.00835756,0.00902016,0.0118977,0.0112534,0.0061973,0.00557787,0.00544623,0.0125571,0.0220577,0.0143998,0.00766314,0.0170431,0.0170102,0.0144955,0.0166001,0.0201612,0.00221937,0.00468119,0.00861341,0.0030957,0.00833987,0.00804932,0.0187522,0.0225827,0.0102032,0.009024,0.00703936,0.0139056,0.00648168,0.0131855,0.0122824,0.010891,0.0113001,0.00975137
328,0.0260859,0.00846858,0.0223469,0.0103276,0.00148254,0.0081418,0.00963838,0.00773269,0.00859788,0.0118669,0.0118048,0.00584089,0.00383572,0.00430246,0.0115594,0.021474,0.0148614,0.0083894,0.0151565,0.0156004,0.0133874,0.0166471,0.0192745,0.0016171,0.0044008,0.00779883,0.00327165,0.00847421,0.00726971,0.0177226,0.0232142,0.0113927,0.0103545,0.00606813,0.0107525,0.0107573,0.0139043,0.00941002,0.0105522,0.00919771,0.00919412
329,0.0244161,0.0075968,0.0236514,0.0102404,0.00148453,0.00765552,0.00847871,0.00698435,0.00828048,0.012147,0.0117601,0.005827,0.00296801,0.00399,0.0103689,0.0187558,0.0133642,0.00921073,0.0133401,0.0142521,0.0124611,0.0166479,0.0177083,0.0049713,0.00401418,0.00688505,0.00389451,0.00832876,0.00662327,0.0158499,0.0233166,0.0115445,0.0109391,0.00421626,0.00894374,0.0129279,0.0148589,0.00659187,0.0105398,0.00786168,0.00878161
330,0.0229181,0.00699562,0.0246824,0.00907916,0.00241037,0.00681723,0.00743685,0.00621433,0.00799515,0.0125009,0.0111805,0.00658666,0.00393298,0.00470244,0.00951974,0.0149624,0.0111566,0.00913016,0.0124091,0.0132281,0.011807,0.0167859,0.0161968,0.00843697,0.00346177,0.00608736,0.0047188,0.00786517,0.00648421,0.0148611,0.0228507,0.0106957,0.0110634,0.00212282,0.00972017,0.0132276,0.0177244,0.0087717,0.0106863,0.00740581,0.00849379
331,0.0216713,0.00682588,0.0249842,0.00733128,0.00339524,0.00554745,0.00675077,0.00566056,0.0075754,0.0126721,0.0102102,0.00742565,0.00543589,0.00541067,0.00923868,0.0122983,0.00990513,0.00777651,0.0129675,0.0125835,0.0113402,0.0172477,0.0151464,0.0107079,0.00270253,0.0056751,0.00556791,0.00718966,0.00695601,0.0162037,0.0217841,0.00921966,0.0112357,0.00221319,0.0104209,0.013708,0.0202262,0.0146167,0.0107953,0.00759961,0.0081523
332,0.020711,0.00715795,0.0246224,0.00551305,0.00387029,0.0039471,0.00647902,0.00555995,0.00683993,0.0126597,0.00908153,0.00758738,0.00655601,0.00544983,0.00911095,0.011749,0.0104782,0.00546098,0.0141528,0.0120746,0.0107865,0.0181567,0.0143436,0.0104242,0.00174632,0.00580393,0.00635907,0.00644186,0.00771546,0.0173634,0.0199842,0.00697183,0.0104906,0.00298952,0.0109951,0.0160198,0.0193253,0.0189843,0.0106923,0.00805475,0.00762165
333,0.0201717,0.00795301,0.0241587,0.00435279,0.00373696,0.00232134,0.00627771,0.00582998,0.00563333,0.0126761,0.00823262,0.00694902,0.00727364,0.00483343,0.00858795,0.0114608,0.011999,0.00290487,0.0144363,0.0112559,0.00966325,0.0195677,0.0139865,0.00788272,0.000967014,0.00626564,0.00702223,0.00581207,0.00841384,0.0151984,0.0174217,0.00491163,0.0082679,0.00423566,0.0132893,0.0185155,0.0148543,0.0187884,0.0102605,0.00830343,0.00683488
334,0.0203075,0.00910063,0.0242879,0.00513435,0.00410912,0.00117246,0.00549862,0.00607092,0.00381024,0.012886,0.00825558,0.00630613,0.00814904,0.00451406,0.00736781,0.0099575,0.0130658,0.00160719,0.0130249,0.0096588,0.00740016,0.0214991,0.0150223,0.00876091,0.00171769,0.00676664,0.00745053,0.00568686,0.00896615,0.0107779,0.0145531,0.00556123,0.00653811,0.00671865,0.0154443,0.0184752,0.00967292,0.0142662,0.00926914,0.00773076,0.00551252
335,0.0211892,0.0104751,0.0253466,0.00719568,0.00567598,0.00122296,0.00361377,0.0059303,0.00129306,0.0133709,0.00927774,0.00700089,0.00969561,0.00573954,0.00545019,0.00748219,0.0130535,0.00388757,0.010209,0.00720252,0.00377383,0.0239342,0.0174335,0.0140427,0.00315294,0.00746007,0.00752504,0.00657279,0.0093784,0.00830464,0.0122608,0.00644483,0.00631143,0.00888065,0.0144555,0.0148867,0.00663282,0.00934786,0.00741568,0.0057336,0.00305381
336,0.022325,0.0119551,0.027074,0.00867051,0.00706478,0.00211097,0.00096111,0.00542253,0.00285821,0.0143599,0.010733,0.00900404,0.0116511,0.00785819,0.00371972,0.0054349,0.012431,0.00721718,0.00740446,0.00547008,0.00260921,0.0267222,0.0196099,0.0175226,0.00455032,0.00877715,0.00718978,0.00860347,0.00962678,0.0105751,0.0113487,0.00632515,0.00503874,0.0100607,0.00984498,0.00876659,0.00378296,0.0074135,0.00597833,0.0031375,0.00163901
337,0.0230047,0.0133809,0.0288894,0.00900938,0.00704846,0.00345496,0.00284326,0.00509918,0.00732342,0.0161322,0.0119851,0.011104,0.0131949,0.00959204,0.00460114,0.0060671,0.0123062,0.0104759,0.00656678,0.00715349,0.00754903,0.0294712,0.0199505,0.0170571,0.00579383,0.010328,0.00655543,0.0115161,0.01026,0.0172594,0.0119307,0.00906285,0.00579664,0.0110191,0.00382929,0.0020657,0.00217067,0.00739225,0.00925509,0.00651077,0.00685659
338,0.0232697,0.0145674,0.0303887,0.00915811,0.00543276,0.00503682,0.00522288,0.00557292,0.0116432,0.0183256,0.0127702,0.01238,0.013531,0.0101901,0.0071621,0.00874772,0.0129057,0.0127982,0.00731035,0.00980411,0.011852,0.0315781,0.0179565,0.0134537,0.00691511,0.010993,0.00591895,0.0149988,0.0127825,0.0238641,0.0133048,0.0132841,0.00944021,0.0113517,0.00493989,0.0044102,0.00655885,0.00806834,0.0152007,0.0126902,0.0122333
339,0.0238026,0.0154174,0.0314202,0.00998791,0.00328597,0.00643235,0.00630969,0.00637165,0.0144977,0.0198398,0.0134715,0.0123928,0.0122839,0.00935333,0.00951922,0.0117491,0.0132297,0.0136303,0.00791177,0.0110439,0.0141602,0.0325031,0.0143523,0.0086348,0.00778309,0.0103569,0.00545984,0.0185596,0.0172575,0.0266531,0.0148135,0.0152027,0.010782,0.00986571,0.00957429,0.00855905,0.00891773,0.00769434,0.0195856,0.0175794,0.0160479
340,0.0244998,0.0159941,0.0318046,0.0117597,0.003141,0.00718499,0.00634723,0.00652348,0.0152064,0.0199009,0.014677,0.0112363,0.00978728,0.00719611,0.0117652,0.014965,0.0127645,0.013102,0.00800829,0.0109624,0.0143647,0.0321727,0.0104454,0.00445999,0.00802141,0.00924163,0.00498444,0.0212504,0.021333,0.025446,0.0161008,0.0142971,0.00938194,0.00716735,0.0122783,0.00989084,0.0094545,0.00553508,0.0202441,0.0195271,0.0175118
341,0.0246021,0.0164497,0.0313617,0.0138608,0.00445566,0.00696321,0.00592897,0.00573104,0.0142331,0.0189211,0.0159223,0.00959745,0.00717543,0.00430423,0.0151354,0.0186061,0.0123627,0.0121698,0.00777707,0.0106542,0.0132053,0.0310889,0.00747335,0.00334238,0.0073798,0.00834731,0.00447291,0.0219973,0.0227281,0.0222014,0.0166217,0.012942,0.00893314,0.00603454,0.0127293,0.00820962,0.0106752,0.0033254,0.0172177,0.0184881,0.0168302
342,0.0240907,0.0168627,0.0302244,0.0143829,0.00523832,0.00575717,0.00571957,0.0045607,0.0127676,0.0179006,0.0162033,0.0083796,0.0059283,0.00203854,0.0205007,0.0222244,0.0132529,0.0120973,0.00749763,0.0107201,0.0116477,0.0299757,0.00662229,0.0047453,0.00612935,0.00717926,0.00458855,0.0204065,0.0209711,0.0188955,0.0159544,0.0133677,0.0108332,0.00708225,0.0112948,0.00458892,0.0123129,0.00359363,0.0123494,0.0156259,0.0146439
343,0.0235114,0.0171665,0.0288337,0.0125051,0.00546718,0.0040279,0.00588249,0.00407371,0.0117324,0.0171843,0.0156444,0.00786483,0.00615284,0.00263783,0.0271274,0.0250108,0.0151726,0.012963,0.00777278,0.011009,0.0103108,0.0292574,0.00804145,0.00544619,0.00500522,0.00550463,0.00568443,0.0171508,0.0174777,0.0166888,0.0145614,0.0144063,0.0119434,0.00779455,0.00904741,0.0017163,0.0129475,0.00447646,0.00788916,0.0122973,0.0114966
344,0.0231323,0.0172581,0.0275477,0.00942823,0.0053785,0.0026611,0.00570584,0.00468543,0.0112653,0.0167499,0.015051,0.00753951,0.00663533,0.00383522,0.033273,0.0264778,0.0168258,0.0135294,0.00911367,0.0113385,0.00942398,0.0287915,0.0104275,0.00494545,0.00451474,0.00409978,0.00707615,0.0134903,0.0142724,0.0159562,0.0134417,0.0142323,0.0110814,0.00755274,0.00729854,0.00291501,0.0126982,0.00453867,0.00489783,0.00932623,0.00790035
345,0.0230209,0.0171224,0.0263753,0.00645923,0.00490393,0.00234034,0.00477018,0.0055914,0.0110725,0.016895,0.0143555,0.00702211,0.00697223,0.00438767,0.0374777,0.0266806,0.0174623,0.0129443,0.0113179,0.0116818,0.00899486,0.0281517,0.0126216,0.00397863,0.00433062,0.0034961,0.00806475,0.0104063,0.0124719,0.0165424,0.0131228,0.0126433,0.00904112,0.00707313,0.0065519,0.00394146,0.0120921,0.00419692,0.0031803,0.00701893,0.00467615
346,0.0231818,0.0168286,0.0251055,0.00397105,0.00414831,0.00245735,0.00358639,0.00610039,0.0108768,0.0175555,0.0132325,0.0064798,0.00739343,0.00445027,0.0393611,0.0259802,0.0171198,0.0114443,0.0137692,0.011919,0.00875144,0.0271252,0.0139996,0.00391064,0.00396342,0.00337253,0.00834622,0.00824301,0.0119195,0.0179973,0.0136259,0.010281,0.00694735,0.00699843,0.00729133,0.00391157,0.010921,0.00449937,0.00300384,0.00573893,0.00305627
347,0.0234512,0.0164581,0.0235743,0.00277774,0.00388971,0.00250251,0.00312678,0.00608365,0.01049,0.0179217,0.0121095,0.00605465,0.00806528,0.00430731,0.0395184,0.0246487,0.0161141,0.00982773,0.015899,0.0118048,0.00822178,0.0257973,0.0146099,0.00468029,0.00337902,0.00373861,0.00793801,0.00705942,0.0119216,0.0196594,0.0147457,0.00761426,0.00543093,0.00725963,0.00937893,0.00271276,0.00853125,0.00628155,0.00395633,0.00584478,0.00327209
348,0.02365,0.0160656,0.021782,0.0033447,0.0047404,0.00270044,0.00347202,0.00574376,0.00973985,0.0171908,0.0115026,0.00563257,0.00894562,0.00418532,0.0387583,0.022669,0.0145574,0.00870957,0.0173901,0.0112372,0.0070887,0.0243152,0.014964,0.00507485,0.00286541,0.00475737,0.00703579,0.00686044,0.0119532,0.0206787,0.0159762,0.00478362,0.00446342,0.0073908,0.0116454,0.00475581,0.00515637,0.00915536,0.00520347,0.00701874,0.00421771
349,0.0237183,0.01569,0.0198537,0.00452905,0.00571666,0.00318268,0.00394851,0.00531192,0.00852499,0.0152678,0.0113405,0.00519212,0.00978506,0.00413457,0.0373637,0.0199388,0.012332,0.00829328,0.0182356,0.0104642,0.00547714,0.0227607,0.0154646,0.00513641,0.00274542,0.00624901,0.00588144,0.00741871,0.011989,0.0201637,0.0168168,0.00274523,0.00374241,0.00690762,0.0137684,0.00994452,0.00501581,0.012077,0.00685066,0.00878429,0.00583137
350,0.023689,0.0153865,0.0179308,0.00574107,0.00559429,0.00374597,0.00452509,0.00488794,0.0070346,0.0128578,0.0113187,0.00477613,0.0102328,0.00394481,0.0349622,0.0166556,0.0095364,0.0086175,0.0186653,0.00991084,0.00398,0.0211774,0.0161098,0.00574657,0.0031848,0.00794833,0.00471675,0.00837129,0.0123435,0.0174266,0.0171484,0.00466457,0.00402692,0.00537413,0.0159034,0.014398,0.00902283,0.0137887,0.00892041,0.0106763,0.00791865
351,0.0236522,0.0152481,0.0160559,0.00647729,0.00400275,0.00423648,0.0055869,0.00445194,0.00592662,0.0110331,0.0113122,0.00440607,0.0100791,0.00343763,0.0311096,0.0134277,0.00681651,0.00969201,0.0190052,0.00982792,0.00337967,0.0196128,0.0167004,0.00643776,0.00414399,0.00959175,0.00380797,0.00945447,0.0131705,0.0123219,0.0172163,0.00783833,0.00576104,0.00269961,0.0176815,0.0166308,0.0116934,0.0133383,0.0110293,0.0123104,0.010099
352,0.0237279,0.0153745,0.0141755,0.00648828,0.00252865,0.00466402,0.00717328,0.00396331,0.00592043,0.0103171,0.0113026,0.00413519,0.00937588,0.00302847,0.0260763,0.0109025,0.00501685,0.0114077,0.0194635,0.010221,0.00389093,0.0181555,0.0171119,0.00636255,0.0054189,0.0109567,0.00341525,0.0104877,0.0141676,0.0061744,0.0173328,0.0098176,0.00710413,0.00298734,0.0184752,0.0166414,0.0111884,0.011285,0.0127577,0.0136878,0.0122175
353,0.0240313,0.0157895,0.0123441,0.00593643,0.00443076,0.00505072,0.00883946,0.00351079,0.00675697,0.0101762,0.0112634,0.00435418,0.00844723,0.00374517,0.0210844,0.00920528,0.00444741,0.0135233,0.0199457,0.0109735,0.00503795,0.0169726,0.0173641,0.00670582,0.0067258,0.0119077,0.0035525,0.0112982,0.0148266,0.00657012,0.0176347,0.00995158,0.00728135,0.00762857,0.0181163,0.0154532,0.00851613,0.0106564,0.0140382,0.0149904,0.0141752
354,0.0246162,0.0163691,0.0108979,0.00514444,0.00656131,0.00532409,0.0100437,0.00339056,0.0076341,0.00990352,0.0112684,0.00578513,0.00787216,0.00545164,0.0175823,0.00780352,0.00476237,0.0158077,0.0201085,0.0118446,0.00636898,0.0162643,0.0176197,0.00793056,0.00779534,0.0123693,0.00393687,0.0117403,0.0149138,0.0117268,0.0180874,0.00880751,0.0080846,0.0117622,0.0173056,0.0145382,0.00709001,0.0126521,0.0150815,0.016121,0.0157509
355,0.0254047,0.0168682,0.0102434,0.00433017,0.00700636,0.00539855,0.0104463,0.00386046,0.00815345,0.00936355,0.01151,0.00842108,0.00822874,0.00720009,0.0161273,0.00629053,0.00526463,0.0179758,0.0195763,0.0124528,0.00741472,0.0161256,0.0181209,0.00793406,0.00846353,0.0122868,0.00434266,0.0117621,0.0146349,0.0135727,0.0186328,0.00762674,0.0104524,0.0138848,0.0170208,0.0145836,0.00761938,0.0136056,0.0158954,0.0167663,0.0166893
356,0.0261643,0.0170614,0.0104615,0.00362532,0.00579192,0.00530072,0.0100371,0.00479879,0.00832171,0.0087723,0.0120749,0.0113427,0.00958558,0.00841135,0.016214,0.00573119,0.00616124,0.0193857,0.0182087,0.0124206,0.0076964,0.0164719,0.0189494,0.00739388,0.00874339,0.0116485,0.00470421,0.0114386,0.0143886,0.0114962,0.0192658,0.00741667,0.0123014,0.0138547,0.0170966,0.0150583,0.0083232,0.0114547,0.0162001,0.0167623,0.0168807
357,0.0265925,0.0168958,0.0112857,0.00334151,0.00409317,0.00516816,0.0090888,0.00588566,0.00828106,0.00821178,0.0127841,0.0135142,0.0114287,0.00891815,0.0166603,0.00765861,0.00896162,0.0191939,0.0163001,0.0115702,0.00700499,0.0171095,0.0198762,0.00923578,0.00878689,0.0105496,0.00497566,0.0109466,0.0144603,0.00865077,0.0199771,0.00819737,0.0123599,0.0126808,0.0167349,0.0162029,0.0111861,0.00801352,0.0158352,0.0161933,0.0164448
358,0.0264865,0.0165083,0.0122973,0.0036773,0.0033043,0.00512482,0.00796815,0.00683387,0.00808966,0.00753684,0.0132895,0.0143911,0.0128626,0.00861614,0.0161227,0.0110189,0.0129657,0.0170649,0.0144368,0.00998777,0.00561866,0.0178297,0.0205647,0.0108697,0.0086926,0.00920519,0.00507235,0.0104852,0.0149172,0.00726889,0.0206444,0.00915508,0.0108771,0.0112106,0.016156,0.0187365,0.0159464,0.00747944,0.0149741,0.0152925,0.0156653
359,0.0258805,0.0160729,0.0131383,0.00439675,0.00342037,0.00516248,0.006938,0.00743505,0.00769542,0.00665304,0.0133289,0.0138608,0.0130009,0.0070771,0.0144848,0.0146166,0.0164363,0.0139225,0.0130021,0.00791677,0.00415437,0.0184345,0.0208519,0.00955242,0.00839671,0.00784594,0.0049494,0.0101524,0.0156558,0.00585947,0.0210458,0.00962063,0.00856759,0.00942073,0.0159665,0.0210625,0.0193394,0.0091916,0.0139508,0.0143401,0.0148199
360,0.0250124,0.0156361,0.0137529,0.0054134,0.00412235,0.00514664,0.00609437,0.00759273,0.0070791,0.00568214,0.0128978,0.0120765,0.0117634,0.00403271,0.0138244,0.0180071,0.0190837,0.0126411,0.0119113,0.00559592,0.00310986,0.0187604,0.0208211,0.00652542,0.00780125,0.00659724,0.00469744,0.00987521,0.0164596,0.00578475,0.0210542,0.00962883,0.00656245,0.00751728,0.0157982,0.0207765,0.0192864,0.0103169,0.0129965,0.0135458,0.0140199
361,0.024138,0.0150942,0.0143854,0.00681312,0.0057589,0.00490565,0.0054752,0.00735817,0.00635768,0.00496146,0.0121483,0.00991615,0.0101605,0.00119341,0.0161716,0.0212963,0.0207173,0.0157862,0.0109997,0.00323557,0.00265525,0.0187818,0.0206487,0.00552882,0.00688883,0.00549404,0.00459013,0.00949891,0.0170708,0.007752,0.0207219,0.00964619,0.00632172,0.00657313,0.0151364,0.0174546,0.0157442,0.01087,0.01214,0.0129324,0.0131637
362,0.0234099,0.014298,0.0153034,0.0086223,0.00761825,0.00431812,0.00520503,0.00692568,0.0057435,0.00496745,0.0111994,0.00878133,0.00931587,0.00400101,0.0202096,0.0243797,0.0201841,0.0205204,0.0104065,0.00165888,0.00275927,0.0187061,0.0203684,0.00650416,0.00572459,0.00458309,0.0049577,0.00893221,0.0173472,0.00902974,0.0200636,0.00956408,0.00701941,0.00675893,0.0143232,0.0129169,0.0104144,0.0113466,0.0112688,0.0123124,0.012007
363,0.0229317,0.0132328,0.0165633,0.0107083,0.00823157,0.00340773,0.00544563,0.00654581,0.00544339,0.00588615,0.0100706,0.00839738,0.00913406,0.00552155,0.0236947,0.025646,0.0173016,0.0224202,0.0103625,0.0030334,0.00310081,0.0188902,0.0198459,0.0068147,0.0044438,0.00392369,0.00579847,0.00821628,0.0174334,0.00897568,0.0189405,0.00870443,0.0069711,0.00691229,0.0139965,0.00986462,0.00630639,0.011611,0.0101934,0.0113909,0.0102745
364,0.022847,0.0121482,0.0180619,0.0127616,0.00781774,0.00252055,0.00616299,0.00637886,0.00560605,0.00741053,0.00871009,0.00725309,0.0089369,0.00467831,0.0254827,0.0231822,0.0135952,0.0193387,0.010763,0.00529213,0.00345135,0.019604,0.0190268,0.00662054,0.00321983,0.00346619,0.00666358,0.00756949,0.0177512,0.00828667,0.0173585,0.00719261,0.00626956,0.00681404,0.0141706,0.00911973,0.00644742,0.011254,0.00866983,0.00992611,0.00779089
365,0.0233216,0.0114514,0.0197939,0.0146376,0.00908571,0.00247877,0.00713073,0.00640162,0.00630811,0.00913655,0.00736737,0.00546931,0.00853284,0.00300581,0.0255306,0.0175881,0.0107067,0.012905,0.0111464,0.00725709,0.00394925,0.0208735,0.0181168,0.00672101,0.0022584,0.00295769,0.00700737,0.00746914,0.0186831,0.00818367,0.0157355,0.00663567,0.00603333,0.00698859,0.0142746,0.00872482,0.00839651,0.0100248,0.00654406,0.0078764,0.00479686
