time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
4.73,-0.18603,-0.0443239,-0.0934583,0.754777,1.0226,-0.339857,0.63206,0.058737,-0.53226,-0.307565,0.183149,0.1,-4.23075e-05,-0.147253,-0.181379,-0.340905,-1.5895,-0.0697621,0.1,2.91853e-05,0.0105421,0.0968038,-0.234776,-0.637668,-0.481458,-0.300016,1.33891,1.39152,0.0999999,-0.0715173,-0.110946,-0.547681,0.352184,1.86792,1.47508,0.0610603,-0.0496122,0.658443,0.00634867,-1.25892,-0.0516706,-0.557201,0.132057,-1.98181,0.863198,0.787891,-3.10768,0.560453,0,0,2.45275,-0.653436,1.53955,-12.2599,3.04334,0,0,-0.909025,0.273338,2.12638,2.59188,-1.34675,-0.117408,1.2932,0.708009,0,0,-2.24106,0.632862,0.662597,-7.86104,2.05066,0,0,31.0804,27.4467,36.0333,-0.469818,-4.14011,-0.417621,-127.594,15.3022,15.0628,-54.9551,2.76178,1.46197,0.000672421,160.729,-26.1914,-19.1898,34.7972,4.34118,-0.0788411,0.0023216,-6.0879,17.6547,62.3069,24.5159,-4.24179,0.352846,12.139,-0.236433,0.735388,-1.6421,-14.9902,-5.47842,3.49036,0.706056,0.270274,0.822312,0.116158,-10.3892,-27.8074,11.5269,-5.71898,-7.67872,-0.601781,24.1007,9.90462,142.219,-171.766,172.741,0,0,81.8626,-52.3775,-8.50741,-5.1629,16.291,0,0,-5.56301,31.0752,12.5767,58.6476,-6.12586,26.661,19.2681,-29.061,0,0,21.142,-4.63926,12.1319,-6.5789,37.7793,0,0,0,0,1,0,0.921949,0,-0.274582,-0.0476619,0.132705,-0.0261924,-24.3901,67.9094,-13.4035,0,0,0,0,0,0,0,0,0,0.000357556,0.0696648,55.093
4.74,-0.180484,-0.0470412,-0.104895,0.753689,1.01626,-0.338596,0.614652,0.0683594,-0.510159,-0.355818,0.206028,0.1,-4.23075e-05,-0.114539,-0.193151,-0.32636,-1.71261,-0.0376996,0.1,2.91853e-05,0.000895529,0.102645,-0.212255,-0.605885,-0.495538,-0.298524,1.35377,1.3957,0.0999999,-0.0715173,-0.131242,-0.541816,0.360023,1.78865,1.49936,0.0610603,-0.0496122,0.554551,-0.271725,-1.14366,-0.10886,-0.633988,0.12604,-1.74081,0.962245,2.21008,-4.82535,2.28787,0,0,3.27137,-1.17721,1.45447,-12.3115,3.20625,0,0,-0.964655,0.58409,2.25215,3.17835,-1.40801,0.149202,1.48588,0.417399,0,0,-2.02964,0.58647,0.783916,-7.92683,2.42846,0,0,34.187,-14.444,12.2348,0.541254,-1.4121,-0.12494,-120.302,-33.9155,17.1872,-25.6844,0.682663,0.442005,0.000927702,153.936,-22.9584,-18.8421,36.5743,4.35573,-0.00580458,0.00227356,-1.21885,9.43188,59.0731,21.7631,-2.19887,1.20592,12.423,-0.208733,0.879636,-1.63616,-14.9024,-5.88423,3.37187,3.32783,0.176331,0.951251,-0.317884,-15.2884,-19.123,15.6638,-6.02685,-6.23004,-1.89585,14.2727,4.21465,110.591,-118.217,184.588,0,0,98.0327,-38.714,11.5745,13.3702,10.9363,0,0,0.157491,21.8681,7.69084,56.889,-1.22845,25.897,19.4698,-31.8408,0,0,15.7633,-9.04564,10.1892,16.6504,19.9615,0,0,0,0,1,0,0.93947,0,-0.286777,-0.853876,2.47347,-0.297034,-78.7039,227.986,-27.3783,0,0,0,0,0,0,0,0,0,0.000351804,0.0655938,39.1072
4.75,-0.176468,-0.0516707,-0.114765,0.751997,1.0093,-0.337525,0.598671,0.0784033,-0.476999,-0.415893,0.247365,0.1,-4.23075e-05,-0.0720224,-0.208795,-0.310658,-1.83439,-0.00454349,0.1,2.91853e-05,-0.00873528,0.110672,-0.188964,-0.568412,-0.509741,-0.294443,1.37057,1.39669,0.0999999,-0.0715173,-0.149962,-0.536856,0.368881,1.71104,1.52564,0.0610603,-0.0496122,0.401666,-0.462955,-0.987018,-0.169129,-0.696288,0.107081,-1.59808,1.00439,3.31598,-6.00752,4.13375,0,0,4.2517,-1.56435,1.57022,-12.1778,3.31561,0,0,-0.96308,0.80277,2.32906,3.74724,-1.4203,0.408172,1.68058,0.0989907,0,0,-1.872,0.496013,0.885809,-7.76032,2.62807,0,0,33.3795,-57.5476,-8.30331,1.24702,-1.49327,1.35081,-115.486,-93.1534,21.4872,11.0713,-19.1695,-0.703399,0.00106305,134.311,-17.411,-17.3394,36.2388,4.13918,0.0725178,0.00211243,12.6023,-3.64182,53.4787,17.223,-0.669095,1.77552,12.634,-0.169747,1.01286,-1.62668,-15.1132,-6.26436,3.25172,6.32895,0.0580227,1.06508,-0.809449,-19.0471,-8.67446,18.3782,-6.3493,-3.00453,-3.09441,2.54684,-3.87857,66.5652,-59.2798,168.765,0,0,110.766,-19.3287,27.507,38.2948,6.0622,0,0,6.74263,10.3135,2.76478,53.0523,3.50079,24.6766,18.8168,-20.8955,0,0,5.61016,-12.6193,4.54348,41.1032,-0.756367,0,0,0,3,1,0,0.931319,0,-0.290712,-1.44933,4.93058,-0.394384,-161.54,549.557,-43.9576,0,0,0,0,0,0,0,0,0,0.000333202,0.0588698,67.0856
4.76,-0.174356,-0.0571677,-0.122797,0.749671,1.00204,-0.336764,0.582945,0.0880594,-0.437183,-0.481897,0.305579,0.1,-4.23075e-05,-0.0184288,-0.226371,-0.292205,-1.95234,0.0292188,0.1,2.91853e-05,-0.0176918,0.119731,-0.165397,-0.525634,-0.523594,-0.287893,1.38926,1.39559,0.0999999,-0.0715173,-0.168121,-0.533158,0.378193,1.63755,1.55185,0.0610603,-0.0496122,0.211195,-0.5497,-0.803236,-0.232622,-0.726334,0.0761369,-1.57261,0.965605,3.98164,-6.60031,5.8214,0,0,5.35936,-1.75764,1.84529,-11.7949,3.37623,0,0,-0.895654,0.905906,2.35671,4.27777,-1.38529,0.654938,1.86874,-0.109964,0,0,-1.8159,0.36982,0.931244,-7.34929,2.62051,0,0,-0.990907,-83.0886,-17.0843,0.713941,-5.75288,2.27291,-136.287,-143.97,28.4749,37.9995,-60.4716,-2.79601,0.00103384,107.275,-10.7474,-15.4075,34.6702,3.71267,0.176765,0.00185224,26.7358,-19.0314,46.1831,12.1277,0.0484795,1.98455,12.9558,-0.133483,1.12054,-1.63697,-15.1198,-6.34401,3.16794,9.40012,-0.0731131,1.15475,-1.31302,-20.9875,2.8548,19.3274,-5.93714,1.32704,-3.81402,-11.2838,-14.1355,20.2121,1.20625,125.198,0,0,116.809,3.88413,35.8577,69.2116,2.50865,0,0,13.2616,-3.08498,-1.43293,46.4821,8.34073,22.6076,17.4773,0.151666,0,0,-7.47524,-15.3908,-2.95642,65.5239,-23.0729,0,0,0,3,1,0,0.905649,0,-0.294899,-1.45811,6.69558,-0.370672,-211.425,970.858,-53.7473,0,0,0,0,0,0,0,0,0,0.000299612,0.0538338,85.0608
4.77,-0.174343,-0.0623793,-0.128897,0.746751,0.994905,-0.336384,0.566091,0.0963019,-0.395345,-0.547779,0.376313,0.1,-4.23075e-05,0.0468457,-0.243559,-0.270166,-2.06337,0.063232,0.1,2.91853e-05,-0.0253222,0.128482,-0.141973,-0.478209,-0.536613,-0.279083,1.4097,1.3945,0.0999999,-0.0715173,-0.187028,-0.530999,0.38721,1.57061,1.57574,0.0610603,-0.0496122,0.00132036,-0.521152,-0.609962,-0.291993,-0.713063,0.0379967,-1.68545,0.82425,4.18376,-6.58825,7.07338,0,0,6.52745,-1.7188,2.20386,-11.1028,3.40132,0,0,-0.763038,0.875056,2.34238,4.74259,-1.30188,0.881014,2.04352,-0.108448,0,0,-1.89066,0.215912,0.901679,-6.69405,2.38978,0,0,-47.4158,-76.7409,-11.2622,-0.517141,-6.25956,1.11257,-163.334,-168.222,34.739,61.4645,-109.088,-3.38462,0.000847206,79.2395,-4.67938,-13.4737,33.1053,3.1459,0.307445,0.00152767,37.252,-32.6405,38.1941,7.4145,-0.0305164,1.8701,13.3336,-0.108979,1.18714,-1.66107,-14.6623,-5.6886,3.24278,12.264,-0.200037,1.22894,-1.78208,-20.2763,14.7494,18.4848,-4.49568,5.81094,-3.78253,-27.0545,-26.1275,-20.8785,58.005,61.5983,0,0,113.253,28.5043,34.6922,104.446,-0.164887,0,0,18.4903,-17.6012,-4.11455,36.5125,13.708,18.9706,16.0473,24.8581,0,0,-21.1123,-17.6338,-9.88518,88.204,-46.2228,0,0,0,3,1,0,0.866523,0,-0.300829,-1.06015,7.04366,-0.229987,-209.662,1393.01,-45.484,0,0,0,0,0,0,0,0,0,0.000268501,0.0475101,91.1315
4.78,-0.176357,-0.0661158,-0.133148,0.743382,0.988355,-0.336382,0.546531,0.101932,-0.355595,-0.607861,0.453207,0.1,-4.23075e-05,0.123445,-0.257896,-0.244658,-2.16395,0.0972287,0.1,2.91853e-05,-0.0311036,0.135472,-0.118961,-0.427131,-0.548261,-0.268376,1.43174,1.39591,0.0999999,-0.0715173,-0.208045,-0.530603,0.395238,1.51249,1.59502,0.0610603,-0.0496122,-0.201443,-0.373658,-0.425113,-0.33695,-0.654954,0.000171395,-1.956,0.562975,3.97497,-6.0082,7.68936,0,0,7.65998,-1.43375,2.55079,-10.0583,3.39967,0,0,-0.578136,0.699044,2.30123,5.10771,-1.1648,1.07072,2.20399,0.140133,0,0,-2.10178,0.0395739,0.802828,-5.81201,1.92755,0,0,-48.4694,-36.4513,3.95504,-1.35806,-7.0402,0.171488,-153.164,-159.512,33.4548,98.2609,-159.882,-1.92558,0.000558552,53.5785,-0.205104,-11.5295,32.5045,2.51209,0.445267,0.00117235,48.862,-40.7126,30.2726,3.01236,-0.602923,1.55198,13.4759,-0.0983202,1.20226,-1.66523,-14.1476,-3.92201,3.68616,14.7233,-0.30163,1.31714,-2.17845,-16.5376,26.1584,16.2063,-2.66102,9.77223,-2.96831,-43.7467,-38.9313,-52.3625,105.677,-10.2315,0,0,98.6444,51.6953,24.0685,141.031,-3.6797,0,0,21.4088,-32.2407,-4.87397,22.8407,19.9483,13.1166,15.3044,45.5634,0,0,-33.0053,-19.7009,-14.2739,107.334,-69.0797,0,0,0,0,1,0,0.826549,0,-0.306895,-0.718218,6.00273,-0.0570385,-209.789,1753.38,-16.6608,0,0,0,0,0,0,0,0,0,0.000253183,0.043735,61.1969
4.79,-0.180025,-0.0672366,-0.135779,0.739746,0.982783,-0.336678,0.522596,0.103668,-0.321082,-0.657375,0.529077,0.1,-4.23075e-05,0.20991,-0.267064,-0.216744,-2.25043,0.130857,0.1,2.91853e-05,-0.034744,0.139239,-0.0964361,-0.37377,-0.557914,-0.256357,1.45531,1.40186,0.0999999,-0.0715173,-0.232364,-0.532177,0.401839,1.4651,1.60739,0.0610603,-0.0496122,-0.366819,-0.112073,-0.263051,-0.36356,-0.557232,-0.0295117,-2.39346,0.173662,3.45135,-4.95143,7.58705,0,0,8.64642,-0.9168,2.79147,-8.64799,3.36287,0,0,-0.364048,0.376636,2.25249,5.33612,-0.965318,1.20189,2.35703,0.595767,0,0,-2.43183,-0.157435,0.660088,-4.73867,1.23675,0,0,-18.8454,16.0511,18.1411,-1.33479,-6.11655,-2.10004,-120.245,-131.6,25.5461,134.828,-211.607,-0.224034,0.000234352,34.1239,2.36385,-9.6471,32.6393,1.9189,0.558501,0.00084881,59.909,-46.182,22.5163,-0.871478,-1.16723,1.22563,13.3991,-0.105323,1.18046,-1.6489,-13.3389,-1.44398,4.26025,16.6215,-0.374607,1.39846,-2.48097,-10.2846,35.773,13.1167,-0.503747,12.7935,-1.6996,-59.2928,-50.6628,-71.9719,140.222,-80.0335,0,0,73.7629,70.2784,5.92864,175.085,-9.6188,0,0,21.7726,-45.7115,-3.92002,5.90112,26.9927,5.07951,15.789,55.047,0,0,-41.6276,-21.705,-15.6241,121.314,-89.2842,0,0,0,0,1,0,0.789585,0,-0.311382,-0.463895,4.4695,0.0426082,-208.781,2011.55,19.1763,0,0,0,0,0,0,0,0,0,0.0002544,0.0439741,31.3925
4.8,-0.184722,-0.06478,-0.137098,0.73606,0.97849,-0.337143,0.492732,0.100339,-0.293766,-0.692867,0.596944,0.1,-4.23075e-05,0.30375,-0.269205,-0.188236,-2.3194,0.163524,0.1,2.91853e-05,-0.0362073,0.138434,-0.0743032,-0.319819,-0.564868,-0.24383,1.48046,1.41333,0.0999999,-0.0715173,-0.260845,-0.535922,0.406878,1.42985,1.61083,0.0610603,-0.0496122,-0.469665,0.245656,-0.131884,-0.368598,-0.429296,-0.0465077,-2.98639,-0.332966,2.73163,-3.54921,6.78671,0,0,9.38405,-0.214016,2.85076,-6.89714,3.26668,0,0,-0.146322,-0.0804783,2.21329,5.39513,-0.695391,1.25268,2.51492,1.14624,0,0,-2.84811,-0.374485,0.503847,-3.52553,0.343912,0,0,0.0926417,56.2576,24.6648,-1.70612,-3.70331,-1.106,-96.8087,-109.094,18.298,156.217,-257.105,-0.146125,-6.7091e-05,22.5384,3.01703,-7.79222,32.2241,1.45815,0.61207,0.000616071,65.3817,-49.7367,15.2666,-3.90633,-1.3642,1.09261,13.2384,-0.130419,1.14929,-1.62144,-11.7779,0.858745,4.51552,17.96,-0.428074,1.42895,-2.68937,-2.98429,42.6268,10.1034,2.14511,14.9481,-0.46715,-70.9613,-59.0284,-80.6967,159.483,-141.477,0,0,41.563,81.3422,-16.0586,202.65,-18.7686,0,0,20.2635,-56.0622,-2.01911,-13.0362,34.0863,-4.04903,17.5018,48.9192,0,0,-46.6045,-23.2383,-15.2462,128.937,-103.164,0,0,0,0,1,0,0.751978,0,-0.314093,-0.279799,3.52844,0.0645019,-172.753,2178.51,39.8245,0,0,0,0,0,0,0,0,0,0.000266126,0.0468578,61.5721
4.81,-0.189717,-0.0580608,-0.137406,0.732589,0.975692,-0.337654,0.455772,0.0911061,-0.274519,-0.712411,0.650664,0.1,-4.23075e-05,0.401747,-0.263211,-0.161334,-2.36811,0.194314,0.1,2.91853e-05,-0.0356441,0.132023,-0.0523722,-0.267171,-0.568413,-0.231708,1.50736,1.42968,0.0999999,-0.0715173,-0.293986,-0.541991,0.410392,1.40749,1.60395,0.0610603,-0.0496122,-0.499508,0.671924,-0.03085,-0.347147,-0.279816,-0.0511792,-3.696,-0.92325,1.92466,-1.95438,5.37194,0,0,9.79968,0.599406,2.69017,-4.87064,3.079,0,0,0.0563132,-0.6411,2.1931,5.26477,-0.354529,1.21219,2.68994,1.63543,0,0,-3.31415,-0.606868,0.351385,-2.23616,-0.687724,0,0,1.49575,65.0502,21.0374,-2.28023,-2.57832,0.136761,-88.4921,-105.745,15.4913,159.956,-293.949,-3.46992,-0.000306055,17.9009,3.06174,-6.37026,30.395,1.19627,0.602561,0.000514339,66.756,-54.3415,8.10815,-6.22514,-1.07528,1.20147,13.0564,-0.170851,1.12328,-1.59014,-9.46582,2.35185,4.21745,18.7311,-0.46433,1.38723,-2.80321,3.56548,45.2304,7.76524,5.05164,16.3955,0.377318,-75.8608,-61.8261,-81.0314,163.366,-191.051,0,0,6.63055,82.6917,-37.4807,220.478,-29.6779,0,0,18.4923,-61.282,-0.311932,-32.1765,39.7877,-12.2643,19.9233,27.2785,0,0,-48.5597,-23.3507,-15.653,129.502,-106.197,0,0,0,3,1,0,0.713179,0,-0.315394,-0.164215,3.8047,0.0605673,-98.3744,2279.24,36.2833,0,0,0,0,0,0,0,0,0,0.000280562,0.0499778,68.4705
4.82,-0.194356,-0.0468185,-0.136938,0.729622,0.974533,-0.338128,0.411226,0.075691,-0.263376,-0.715618,0.685278,0.1,-4.23075e-05,0.500407,-0.248947,-0.138181,-2.39477,0.222136,0.1,2.91853e-05,-0.0332318,0.119484,-0.0304723,-0.217741,-0.56798,-0.220813,1.53625,1.44876,0.0999999,-0.0715173,-0.331984,-0.550395,0.41234,1.39808,1.58645,0.0610603,-0.0496122,-0.463853,1.12423,0.0468024,-0.29663,-0.115861,-0.047406,-4.45461,-1.54151,1.11435,-0.320717,3.46142,0,0,9.86599,1.42632,2.31537,-2.66586,2.78222,0,0,0.241236,-1.25392,2.18998,4.94301,0.0433484,1.08955,2.88918,1.90821,0,0,-3.79975,-0.840375,0.194855,-0.94114,-1.74969,0,0,-1.25812,48.4852,12.0582,-2.44072,-2.47163,0.76275,-81.7949,-111.784,14.1582,148.299,-323.95,-8.56798,-0.000465398,16.1581,4.0906,-5.94045,27.2211,1.12875,0.560581,0.000534208,65.6298,-59.4607,0.663164,-8.22447,-0.488182,1.4922,12.6786,-0.213723,1.10028,-1.53214,-6.75559,3.07602,3.46323,18.8675,-0.475568,1.28546,-2.81203,7.16761,42.3565,6.54067,7.58118,16.9692,0.831935,-72.0463,-57.3632,-75.6149,153.642,-226.691,0,0,-26.0956,73.661,-53.9574,226.713,-39.9091,0,0,18.0731,-59.6641,0.181134,-49.5996,42.3967,-17.3818,22.2086,-4.89317,0,0,-48.4717,-20.9274,-19.1443,122.918,-95.1526,0,0,0,0,1,0,0.675847,0,-0.315247,-0.0285883,5.16251,0.0468562,-12.803,2311.97,20.984,0,0,0,0,0,0,0,0,0,0.000293435,0.0517151,50.1044
4.83,-0.198277,-0.0313406,-0.135816,0.727414,0.975071,-0.338519,0.359475,0.0545396,-0.259794,-0.703461,0.697223,0.1,-4.23075e-05,0.596457,-0.227318,-0.120423,-2.39875,0.245968,0.1,2.91853e-05,-0.0290121,0.100978,-0.00855439,-0.173271,-0.563307,-0.211656,1.56736,1.46735,0.0999999,-0.0715173,-0.374829,-0.560891,0.412374,1.40096,1.55944,0.0610603,-0.0496122,-0.392177,1.54779,0.112209,-0.220819,0.0538311,-0.0390867,-5.17507,-2.11514,0.358198,1.2157,1.19451,0,0,9.60503,2.16293,1.77579,-0.398733,2.38313,0,0,0.421967,-1.85056,2.19179,4.44701,0.467315,0.91573,3.11126,1.85928,0,0,-4.28447,-1.04965,0.00341186,0.288042,-2.70122,0,0,3.52442,22.112,2.74622,-2.2436,-2.54209,1.16323,-65.7353,-113.051,11.1275,125.408,-344.001,-12.9075,-0.000538894,13.605,6.01214,-6.802,23.2691,1.21363,0.52333,0.000641397,63.1518,-62.3398,-7.42545,-10.2938,0.0978903,1.85401,11.8587,-0.239887,1.07199,-1.4141,-3.85754,3.30295,2.38997,18.365,-0.459827,1.13523,-2.71998,6.3906,33.5787,6.56667,9.22154,16.4136,1.0184,-58.9308,-45.1744,-66.9002,132.956,-246.001,0,0,-52.4112,55.1587,-62.3854,221.157,-46.4814,0,0,20.0777,-50.3061,-1.09864,-63.6698,40.5671,-17.9963,23.4893,-38.7191,0,0,-46.9801,-15.2499,-26.5501,109.815,-69.9987,0,0,0,0,1,0,0.640637,0,-0.313976,0.191474,6.89531,0.0305447,62.852,2263.41,10.0264,0,0,0,0,0,0,0,0,0,0.000301516,0.0518658,22.8419
4.84,-0.20156,-0.0125048,-0.134037,0.726128,0.977251,-0.338808,0.301831,0.0288707,-0.262902,-0.678009,0.684568,0.1,-4.23075e-05,0.687266,-0.200173,-0.108903,-2.38062,0.265151,0.1,2.91853e-05,-0.0227846,0.077442,0.0132537,-0.135168,-0.554577,-0.204298,1.60082,1.48208,0.0999999,-0.0715173,-0.422371,-0.572913,0.409753,1.41482,1.52543,0.0610603,-0.0496122,-0.328271,1.88358,0.177876,-0.128603,0.217967,-0.0289027,-5.76438,-2.56689,-0.310804,2.54526,-1.2655,0,0,9.08092,2.71452,1.15194,1.81284,1.91832,0,0,0.622744,-2.35362,2.18081,3.81031,0.872986,0.735768,3.34615,1.47209,0,0,-4.75427,-1.20215,-0.262089,1.38619,-3.40121,0,0,8.22786,-2.43242,-4.44483,-1.47595,-3.0971,1.16453,-45.1045,-106.689,7.42681,94.9485,-344.668,-16.6526,-0.000526293,8.60239,6.87723,-8.60668,19.1201,1.38254,0.503083,0.000786437,57.3087,-59.1554,-16.2788,-12.5606,0.47472,2.1979,10.3865,-0.230563,1.02987,-1.20481,-0.62244,3.08027,0.978985,17.3019,-0.428463,0.925828,-2.55095,1.16709,19.9219,7.70238,9.87296,14.5752,0.942494,-37.6145,-26.2876,-56.2213,103.968,-246.836,0,0,-70.0645,30.0117,-61.5394,205.436,-48.0459,0,0,24.3062,-33.6569,-4.09344,-73.1756,33.8591,-14,23.0281,-64.7728,0,0,-44.0099,-6.43393,-36.8899,91.552,-33.9905,0,0,0,0,1,0,0.604948,0,-0.312768,0.514049,8.21392,0.0303136,132.855,2122.88,7.8345,0,0,0,0,0,0,0,0,0,0.00030072,0.0507725,10.3198
4.85,-0.204726,0.00832323,-0.131488,0.725829,0.980888,-0.339003,0.240426,0.000573065,-0.271632,-0.642159,0.647229,0.1,-4.23075e-05,0.771069,-0.170026,-0.103538,-2.34195,0.279529,0.1,2.91853e-05,-0.0141266,0.0505401,0.0346524,-0.104382,-0.542461,-0.19834,1.63659,1.49032,0.0999999,-0.0715173,-0.474315,-0.585577,0.403443,1.43783,1.48802,0.0610603,-0.0496122,-0.3166,2.0828,0.2549,-0.0298736,0.363718,-0.0194778,-6.14053,-2.82976,-0.873017,3.58494,-3.73386,0,0,8.38027,3.01464,0.536543,3.8672,1.43786,0,0,0.865806,-2.69019,2.13987,3.07856,1.21158,0.595768,3.57644,0.824363,0,0,-5.19437,-1.26649,-0.630989,2.30171,-3.74111,0,0,8.31841,-29.2067,-10.7643,-0.349955,-4.08472,1.00237,-27.3235,-97.2292,5.15473,61.5124,-318.177,-19.9956,-0.000432805,2.08731,5.98191,-11.0694,15.5373,1.57604,0.505403,0.000928346,50.1672,-53.0049,-26.2629,-14.9089,0.451146,2.33493,8.30795,-0.183794,0.9547,-0.914068,3.2118,2.4641,-0.80169,15.773,-0.397095,0.644756,-2.33985,-6.43758,2.86304,9.3308,9.65744,11.4928,0.677872,-10.7551,-3.66313,-44.0715,68.6968,-227.75,0,0,-79.4429,2.56663,-52.5862,182.799,-45.0655,0,0,29.2727,-12.2527,-8.25977,-77.3459,23.0093,-6.56341,20.2085,-76.0448,0,0,-38.8224,4.46545,-47.8417,70.0487,7.14127,0,0,0,0,1,0,0.565485,0,-0.312285,0.93598,8.63909,0.0547267,204.08,1883.66,11.9325,0,0,0,0,0,0,0,0,0,0.000292504,0.0487515,32.4948
4.86,-0.208536,0.0294375,-0.128006,0.726496,0.985675,-0.33913,0.177945,-0.0280909,-0.284769,-0.59944,0.587116,0.1,-4.23075e-05,0.846928,-0.139623,-0.103431,-2.285,0.289401,0.1,2.91853e-05,-0.00254124,0.0224129,0.0552252,-0.0813314,-0.528044,-0.193039,1.67437,1.49096,0.0999999,-0.0715173,-0.530141,-0.597796,0.392349,1.46786,1.45132,0.0610603,-0.0496122,-0.380976,2.11143,0.348208,0.0667008,0.478646,-0.012699,-6.24808,-2.86639,-1.31373,4.27191,-6.01136,0,0,7.58585,3.0403,0.0106815,5.69519,0.987202,0,0,1.15853,-2.81272,2.05728,2.3051,1.44167,0.530134,3.77852,0.0639149,0,0,-5.58259,-1.22183,-1.10941,3.0022,-3.6697,0,0,-8.34179,-48.7168,-15.7512,0.214453,-3.67878,1.14979,-21.6014,-83.7421,4.45077,27.1468,-266.055,-21.1348,-0.000264225,-5.88789,2.93811,-13.3995,12.92,1.72774,0.50843,0.00102865,38.8074,-43.3565,-36.3428,-17.1137,0.0511519,2.25918,5.62392,-0.0976271,0.838863,-0.538865,7.51006,1.47605,-2.84833,13.8551,-0.377073,0.30091,-2.10655,-13.8472,-14.6746,10.7677,8.65797,7.46411,0.320093,17.3288,18.5682,-30.8814,28.5182,-188.588,0,0,-83.6071,-22.5694,-38.862,157.493,-38.7192,0,0,32.0016,10.204,-12.6842,-75.9188,9.82744,2.33463,14.4676,-69.2496,0,0,-30.4,15.6769,-56.476,47.44,45.5123,0,0,0,0,1,0,0.520017,0,-0.311827,1.41608,8.12451,0.101645,270.879,1554.12,19.4434,0,0,0,0,0,0,0,0,0,0.000283886,0.0465649,52.0184
