Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
311,0.0112688,0.0236485,0.0238385,0.00897039,0.0186868,0.00654471,0.0123339,0.0127044,0.018279,0.0256192,0.01416,0.0232291,0.00926232,0.0217407,0.0108621,0.0105776,0.00601076,0.00674773,0.0058881,0.0131029,0.0108373,0.0117531,0.0319043,0.00535105,0.0280643,0.0106228,0.0144413,0.0175675,0.00613644,0.0237672,0.0188939,0.0277452,0.0228604,0.014859,0.0208952,0.0214101,0.0305543,0.0238834,0.0342652,0.0190156,0.0240975,0.0174174
312,0.0111361,0.0226342,0.0238971,0.00979013,0.0238131,0.00743179,0.0138877,0.0134785,0.0185315,0.0260862,0.0181832,0.0226401,0.0111258,0.0255953,0.0130438,0.00657802,0.00767618,0.00998596,0.00934305,0.0156079,0.0130124,0.0126716,0.0304037,0.00502845,0.0252104,0.01095,0.0158799,0.0176567,0.00707214,0.0252491,0.0199708,0.0277935,0.0250293,0.01665,0.0204428,0.0213889,0.0301423,0.0260593,0.0361562,0.0200038,0.0261998,0.0185697
313,0.0107022,0.0213125,0.0236892,0.011377,0.0286525,0.00791254,0.0151552,0.0141715,0.0192751,0.0265979,0.0226081,0.0226332,0.0149337,0.0278646,0.0161491,0.0074172,0.0119877,0.0138395,0.0125161,0.0174051,0.0153969,0.0136995,0.0291344,0.00569565,0.0221148,0.0109873,0.0170718,0.0173289,0.00780646,0.0260692,0.0206385,0.0275934,0.0275401,0.0196682,0.0195488,0.0218425,0.0295288,0.0285394,0.0372647,0.0204589,0.0279105,0.0196257
314,0.010022,0.0198574,0.0232958,0.0133077,0.0319962,0.00820752,0.01616,0.0147726,0.0205078,0.0273645,0.0268565,0.0232694,0.0183907,0.0277669,0.0187892,0.0141937,0.0165554,0.0179363,0.0146103,0.0185469,0.0171934,0.014748,0.0284242,0.00676972,0.019129,0.0110061,0.017916,0.0169046,0.00844174,0.0263714,0.0201214,0.0274921,0.0290887,0.0224176,0.0180928,0.0225601,0.0290096,0.0305484,0.0363609,0.0205514,0.0291471,0.0204262
315,0.00929637,0.0185994,0.0228482,0.0152445,0.0325261,0.00853033,0.0171498,0.0152382,0.022086,0.0283597,0.029954,0.0245037,0.0200102,0.0251341,0.0196561,0.0210427,0.0204994,0.0215958,0.0146249,0.0192961,0.0179865,0.0157774,0.0283604,0.00754595,0.0173415,0.0112622,0.0183002,0.0166932,0.00903133,0.0264599,0.0182633,0.0278808,0.0287802,0.0234561,0.0162834,0.0233181,0.0290415,0.0315543,0.0325756,0.0205719,0.0297759,0.0208311
316,0.00877753,0.0179051,0.0224461,0.0169182,0.0296094,0.00899913,0.0184,0.0155886,0.0237123,0.0293405,0.0321071,0.0262848,0.0195468,0.0206812,0.0184223,0.0260453,0.0237759,0.0240378,0.0118202,0.0199738,0.0178523,0.01685,0.0287906,0.00805633,0.0180242,0.0118821,0.0183257,0.0168609,0.0094872,0.026493,0.0154245,0.0290063,0.0266834,0.0225667,0.0149331,0.0238857,0.0297678,0.0312374,0.0261306,0.020701,0.0298164,0.0209639
317,0.00855131,0.017801,0.0221289,0.0179894,0.0240166,0.0095133,0.0198104,0.015786,0.0251168,0.0299457,0.0347403,0.028382,0.018044,0.0161565,0.0158102,0.0284187,0.0259431,0.0241233,0.007566,0.0206674,0.0170241,0.0179319,0.0294511,0.00867419,0.0194547,0.0126816,0.0182177,0.0172404,0.0095905,0.0263949,0.012027,0.0307847,0.0236696,0.0208013,0.0147017,0.0240613,0.0303957,0.0293439,0.0187377,0.0207492,0.029378,0.0210454
318,0.00864187,0.0181013,0.0218411,0.0183971,0.0182865,0.00986882,0.020961,0.0158427,0.0260932,0.0299196,0.0388323,0.0303367,0.0173636,0.0133695,0.0133416,0.0278264,0.0258568,0.0207032,0.0066732,0.0213057,0.015901,0.0189694,0.0301734,0.00950387,0.0202004,0.0133858,0.0182169,0.0176028,0.00938788,0.026144,0.00849094,0.0329021,0.0207499,0.0195393,0.0154223,0.0242166,0.0299043,0.0260764,0.0135036,0.0205514,0.0286961,0.02135
319,0.00898548,0.0184918,0.0214794,0.0185425,0.0154624,0.00984505,0.021418,0.015736,0.0265255,0.0291714,0.0435665,0.0315444,0.0175027,0.0117471,0.0121017,0.0244277,0.0223168,0.014006,0.00989602,0.0217307,0.0149935,0.0199259,0.0308306,0.0101538,0.0217875,0.0137641,0.0182951,0.0178,0.00917981,0.0258777,0.00759485,0.0348486,0.0182258,0.0192427,0.0164123,0.0249942,0.0279333,0.0224082,0.0135246,0.0202535,0.0279372,0.0219177
320,0.00945716,0.0186897,0.0210049,0.0188001,0.0157451,0.00932564,0.021079,0.0153866,0.0263551,0.0277769,0.0473452,0.0315575,0.0171384,0.010059,0.0120717,0.0192297,0.0156077,0.00856341,0.0127366,0.0217539,0.0147376,0.0208272,0.031285,0.0101125,0.0246353,0.0137214,0.0182105,0.0177751,0.00917288,0.0257292,0.0109608,0.0360288,0.0157468,0.0193393,0.0170437,0.025961,0.0250862,0.0195611,0.0170064,0.020165,0.0271337,0.0224698
321,0.00995043,0.0185774,0.020499,0.0190803,0.0165109,0.00837825,0.0201174,0.0147379,0.0255717,0.0259251,0.0497105,0.0303736,0.0164196,0.00896992,0.0129534,0.0139006,0.00889142,0.0104342,0.0148207,0.0212218,0.015153,0.0216357,0.0314344,0.00922855,0.0263282,0.0132705,0.0177793,0.0174271,0.00918255,0.0256353,0.0149204,0.0359991,0.0129609,0.0189613,0.0167472,0.0257785,0.0223679,0.0177942,0.0202294,0.0203006,0.0262565,0.0226221
322,0.0103812,0.0182036,0.0201304,0.0190356,0.0159423,0.00725118,0.0187377,0.0138319,0.0242884,0.023807,0.0517686,0.0284382,0.0158256,0.00849072,0.0140747,0.00983921,0.00684496,0.0124643,0.0175119,0.0201703,0.0157854,0.0220658,0.0312653,0.00775551,0.0250553,0.0124726,0.0170041,0.0165863,0.00877829,0.0253795,0.0183422,0.0347439,0.00989457,0.0175799,0.0151198,0.0239772,0.0202711,0.0163175,0.0216769,0.0202618,0.0252849,0.0221765
323,0.010721,0.017722,0.0200129,0.018356,0.0139403,0.00627584,0.0171354,0.0128206,0.0227829,0.0215903,0.0540402,0.0263246,0.0148364,0.00808212,0.0144712,0.0074333,0.00712173,0.0131117,0.0208016,0.0188551,0.0160688,0.0217156,0.0307908,0.00601478,0.0213261,0.0114279,0.0159714,0.0152476,0.00778277,0.0248067,0.0215407,0.0327316,0.00697015,0.0153517,0.0122128,0.0215277,0.0186488,0.0144702,0.021479,0.0195943,0.0242369,0.0212053
324,0.0109942,0.0172873,0.0201103,0.0168828,0.0120207,0.00568813,0.0155512,0.0119131,0.0214526,0.0195388,0.0544769,0.0243421,0.0135858,0.00865521,0.0140655,0.00629715,0.00961946,0.0151868,0.0229378,0.0175507,0.0156631,0.0204497,0.0299889,0.00420494,0.01785,0.0102909,0.0147378,0.0137331,0.00661493,0.0239898,0.0242368,0.0305696,0.00465634,0.0130027,0.00858293,0.0197499,0.0173537,0.0122707,0.0205485,0.0181523,0.0231519,0.019857
325,0.0112002,0.0169891,0.0202898,0.0146688,0.0119712,0.00547435,0.0142609,0.0113221,0.020669,0.0180845,0.0497054,0.0224711,0.0134726,0.0103194,0.0134083,0.0059774,0.0150351,0.0162446,0.0215601,0.016375,0.0145966,0.0185674,0.0289368,0.00263934,0.0176944,0.00928421,0.0134437,0.0125223,0.00607482,0.0232439,0.0260575,0.028559,0.00311948,0.0114032,0.00503324,0.0189156,0.0164639,0.010233,0.0199086,0.0161858,0.0220504,0.0181365
326,0.0112466,0.016789,0.0204462,0.0119108,0.0139403,0.00545735,0.013407,0.011093,0.0205672,0.0175248,0.0388324,0.0205574,0.0144684,0.0116677,0.0122321,0.00614482,0.0182551,0.0138639,0.0165393,0.015147,0.0131017,0.0164532,0.0279254,0.00171249,0.020337,0.00854926,0.0122902,0.011789,0.00658597,0.0228387,0.0271418,0.0265013,0.00288362,0.0110297,0.00244316,0.0179861,0.015853,0.00886197,0.0203744,0.0140338,0.0207668,0.015796
327,0.0109777,0.0166703,0.0206052,0.00900203,0.0162734,0.0056208,0.0130637,0.0111456,0.0210947,0.017893,0.0260944,0.0188107,0.0145194,0.011906,0.0101301,0.00671185,0.0166471,0.0108037,0.0119926,0.0135885,0.0114157,0.0142909,0.0274631,0.00156938,0.0236205,0.00815812,0.0114711,0.0114353,0.00782432,0.0228728,0.028031,0.0243322,0.00462149,0.0119087,0.00316049,0.0160002,0.0155048,0.00886584,0.022377,0.0120967,0.0191397,0.0127992
328,0.0104439,0.0166682,0.0209083,0.00655019,0.0168917,0.00592024,0.0130387,0.011177,0.0220012,0.0187746,0.0179919,0.0178055,0.0126272,0.0112034,0.00774968,0.0076396,0.0112883,0.0110633,0.00977304,0.0113942,0.00953108,0.0119259,0.0278582,0.00270893,0.0263957,0.00802968,0.0108406,0.0112272,0.00913124,0.0230841,0.0290951,0.0226321,0.00740416,0.0135022,0.00582061,0.0131759,0.015825,0.0108739,0.0255263,0.010746,0.0171031,0.00956178
329,0.010013,0.0168442,0.0214987,0.00576959,0.0151805,0.00614624,0.0129077,0.0107977,0.0228747,0.019549,0.0178701,0.0180747,0.0101177,0.00993604,0.00663208,0.00888858,0.00585714,0.0110139,0.0103645,0.00861559,0.00746378,0.00914637,0.0289595,0.0048772,0.027746,0.00807562,0.0100469,0.0110413,0.0102653,0.0230129,0.0302969,0.0224231,0.0102978,0.0149394,0.0082167,0.0109026,0.017246,0.0138765,0.0286273,0.0102091,0.01481,0.00690869
330,0.00999968,0.0171902,0.0223426,0.00708699,0.0123109,0.00617327,0.0122984,0.00985379,0.0232662,0.0198299,0.0225419,0.019359,0.0094694,0.00868329,0.00809684,0.0104848,0.00502541,0.00780868,0.0174309,0.00602708,0.00606255,0.00604296,0.0302934,0.00715518,0.0270537,0.0082071,0.00896354,0.0108809,0.0113874,0.0223645,0.031276,0.0236601,0.0126803,0.0155347,0.00955806,0.0100456,0.0194394,0.0161737,0.0305666,0.0103194,0.0125442,0.00563554
331,0.0103778,0.0175589,0.0232002,0.00893341,0.00992434,0.00605691,0.0110858,0.00855498,0.0228854,0.0196261,0.0258256,0.0206778,0.0108277,0.00874408,0.0104915,0.0124044,0.0066958,0.00599731,0.0245018,0.00449381,0.00640431,0.00322825,0.03137,0.00885337,0.0245061,0.00816754,0.00778754,0.0106301,0.0125258,0.0212082,0.031585,0.0249791,0.0141558,0.0150463,0.00958058,0.00986069,0.02138,0.0168287,0.0311636,0.0106386,0.0104911,0.00582116
332,0.0109437,0.0177207,0.023851,0.0102975,0.00865345,0.00590763,0.0094466,0.00726155,0.0217855,0.0191853,0.0252526,0.021339,0.0117845,0.0100012,0.0117026,0.014268,0.00939177,0.00836997,0.0278935,0.0035935,0.00726679,0.00259102,0.0318632,0.00969044,0.020824,0.00777687,0.0067062,0.00998256,0.0135066,0.0198833,0.0308417,0.0253137,0.0144803,0.0135689,0.00854836,0.010024,0.0222676,0.0156316,0.0307963,0.0108118,0.00878905,0.00682776
333,0.0114459,0.0175517,0.0242643,0.0109243,0.00791801,0.00591593,0.00790215,0.00631436,0.0203666,0.0187417,0.0228187,0.0214059,0.0110207,0.0108432,0.0124826,0.015597,0.012307,0.0111018,0.0286515,0.0024996,0.00696782,0.00392633,0.0317448,0.0097274,0.0168022,0.0073976,0.00581165,0.00880454,0.0142685,0.018776,0.0287474,0.0243604,0.0135466,0.0113256,0.00719763,0.0121898,0.0221423,0.0128784,0.0294178,0.0106855,0.00781656,0.00801829
334,0.0117844,0.0171692,0.0245327,0.0109188,0.00696575,0.00617046,0.00694758,0.00598009,0.0190637,0.0183199,0.0213216,0.0213674,0.00924033,0.0109324,0.0149331,0.0166021,0.0136293,0.01449,0.0287817,0.00138887,0.00504159,0.00445034,0.0313208,0.00919074,0.0130285,0.00754949,0.00533781,0.00757319,0.0148715,0.0181112,0.0252278,0.0226708,0.0114737,0.00852131,0.00630901,0.0176381,0.0215916,0.00943338,0.0266059,0.0103001,0.00786386,0.00901437
335,0.0121078,0.0168344,0.0247241,0.01063,0.00567598,0.00635845,0.00651762,0.006304,0.0179918,0.017755,0.0214193,0.0216524,0.00807471,0.0106828,0.0177134,0.0178332,0.0135924,0.0162023,0.0291618,0.00170673,0.00218529,0.00335612,0.0309765,0.00848968,0.00981553,0.00788108,0.00558417,0.00698149,0.0153436,0.0178752,0.020651,0.0213957,0.00870464,0.00545294,0.00591146,0.0239514,0.0210631,0.00640653,0.0223492,0.00985439,0.00841151,0.00966862
336,0.012554,0.0167093,0.0248597,0.0103419,0.00535385,0.00607173,0.00656432,0.00707499,0.017003,0.0168557,0.0222408,0.022376,0.00809384,0.0101563,0.0185127,0.0189874,0.0136857,0.0147949,0.0298351,0.00296892,0.00216847,0.00121,0.0308589,0.00809092,0.00734209,0.00775534,0.00644495,0.00697977,0.015676,0.017916,0.0157571,0.0208254,0.00604241,0.00293227,0.00537193,0.027761,0.0205937,0.00430761,0.0172644,0.00964669,0.00874037,0.0100189
337,0.013059,0.0167625,0.0249546,0.0100887,0.00800436,0.00531679,0.00723012,0.00806564,0.0160022,0.0155567,0.0228325,0.0233641,0.00878626,0.00956039,0.0175451,0.0195309,0.0151169,0.012898,0.0306952,0.00432868,0.0047414,0.00351877,0.030867,0.00817722,0.00578248,0.00723673,0.00737063,0.00732349,0.0158685,0.0181042,0.0113366,0.0203878,0.0046856,0.00320096,0.00440133,0.0276831,0.0200061,0.00305203,0.0121597,0.00999781,0.00870548,0.0102201
338,0.0134542,0.0169006,0.0250135,0.00978378,0.0123485,0.00459081,0.00816599,0.00913635,0.0151009,0.0140759,0.0229742,0.0243273,0.00999717,0.00924185,0.0167113,0.0195348,0.0178435,0.0127618,0.031771,0.00600417,0.00717304,0.00728248,0.0308489,0.00834126,0.00530208,0.00678915,0.0080232,0.00818187,0.0158886,0.018398,0.00806227,0.0198046,0.00508053,0.0056359,0.00355032,0.0246478,0.0190831,0.00272396,0.00779276,0.0110437,0.00851379,0.0104081
339,0.0136699,0.017121,0.0249846,0.00929982,0.0162631,0.00438791,0.00898893,0.0101325,0.0144641,0.012942,0.0231857,0.0250228,0.0118177,0.00910293,0.016969,0.0191031,0.0207593,0.0132827,0.0333711,0.00803834,0.00952332,0.0104728,0.0307368,0.00800054,0.00600222,0.0066563,0.00855075,0.00943102,0.015666,0.018777,0.00659171,0.0191152,0.00605815,0.0086357,0.00395412,0.0203378,0.0175424,0.00323803,0.00520168,0.0125474,0.00824186,0.0106217
340,0.0137751,0.0174336,0.0248009,0.00855577,0.0185648,0.0046692,0.00967558,0.010927,0.0140562,0.0126223,0.0242433,0.0253507,0.0142406,0.0093494,0.0177167,0.0183332,0.0231439,0.0139377,0.0360658,0.0100833,0.0115826,0.0125213,0.0304942,0.00730753,0.00778541,0.0067708,0.00917513,0.0105976,0.0152124,0.0191737,0.00733502,0.0184647,0.00719354,0.0119839,0.00576346,0.0156511,0.0151696,0.00459533,0.00561222,0.0141382,0.00785581,0.010861
341,0.0138556,0.0177157,0.0244212,0.0077293,0.0191305,0.00522734,0.0103025,0.01155,0.0136037,0.0130242,0.02682,0.0254013,0.0171797,0.010775,0.0181617,0.0177297,0.0249439,0.0153111,0.0398965,0.0117475,0.0130423,0.0132908,0.0300564,0.00701711,0.0103863,0.0069832,0.00986599,0.0113511,0.0147491,0.0195318,0.00989768,0.0180436,0.0088935,0.0153544,0.00847368,0.0105319,0.0124174,0.00703034,0.00788291,0.0155892,0.00750564,0.0111559
342,0.0139259,0.0177434,0.023839,0.00732922,0.0183543,0.00604835,0.0108871,0.0121334,0.0128402,0.0136554,0.0308273,0.0254244,0.0203384,0.0135588,0.0176804,0.0177297,0.026194,0.0177253,0.0436268,0.0128684,0.0140137,0.0130923,0.0293754,0.00733737,0.0134481,0.00719017,0.0105237,0.0116527,0.0146093,0.0199177,0.013346,0.0179065,0.0113864,0.0183206,0.0119085,0.00555076,0.0109132,0.0104246,0.0104336,0.0167898,0.00746582,0.011567
343,0.0139442,0.017368,0.0231269,0.00768691,0.0164347,0.00706877,0.0114213,0.0127218,0.0117184,0.0141477,0.0349078,0.0256954,0.0231336,0.0165879,0.0160997,0.0183274,0.0268674,0.0207942,0.0454348,0.0136032,0.0150242,0.0125342,0.0284913,0.00790789,0.0164079,0.00738351,0.0111808,0.0116803,0.0149873,0.0205005,0.015736,0.017996,0.0144781,0.0206141,0.0156691,0.00722531,0.0118447,0.0144836,0.0123661,0.0176499,0.00783832,0.0121766
344,0.0138567,0.0166509,0.0224776,0.00843885,0.0140305,0.00806263,0.0119258,0.0132119,0.010388,0.0144267,0.0372526,0.0263618,0.0248488,0.0182016,0.0140719,0.0192336,0.0271883,0.0237393,0.0441866,0.0142674,0.0163407,0.0121926,0.0275343,0.00859872,0.0184468,0.00766396,0.0119647,0.0116844,0.0158156,0.0213647,0.014851,0.0184141,0.0176539,0.0221129,0.0188252,0.0137147,0.0141166,0.0185526,0.012968,0.0181151,0.00844734,0.0130444
345,0.0136357,0.0158192,0.0221396,0.009089,0.0133351,0.00883113,0.0124724,0.0135135,0.00903802,0.0145897,0.0366908,0.0274029,0.0248663,0.0175348,0.0122371,0.0200042,0.0276689,0.0257389,0.0398821,0.015035,0.017634,0.0123299,0.0266649,0.00951514,0.0188916,0.00813673,0.0129449,0.0118453,0.0168556,0.0223305,0.0102154,0.0194652,0.0201668,0.0226625,0.0202701,0.0189495,0.0167526,0.0215119,0.0120932,0.0182168,0.00898593,0.0140643
346,0.0133341,0.0151069,0.0223075,0.00951079,0.014863,0.00937081,0.0131607,0.0137559,0.00772846,0.0147369,0.032897,0.0288027,0.0231314,0.0155169,0.0105297,0.0206225,0.0285726,0.0262543,0.0332737,0.0158961,0.0184689,0.0129252,0.0259806,0.0106335,0.0180643,0.00874833,0.0140421,0.0122435,0.0178101,0.0230205,0.00632099,0.021389,0.0213599,0.0222008,0.019474,0.0216902,0.0196555,0.0225444,0.01094,0.0180832,0.0092288,0.0149367
347,0.0129951,0.0145979,0.0229783,0.00988516,0.0160173,0.00967183,0.0139418,0.0141043,0.00664987,0.0149266,0.0263105,0.0305949,0.0203245,0.014136,0.00903704,0.0216139,0.0293501,0.0252555,0.0256681,0.0167034,0.0186615,0.0137197,0.025504,0.0117245,0.0176634,0.00928481,0.0150445,0.0127194,0.0185534,0.0231406,0.0123283,0.0240388,0.0210583,0.0211902,0.0170225,0.0226206,0.0220465,0.0216859,0.0126428,0.0178697,0.00910732,0.0153595
348,0.0126955,0.0143052,0.0239434,0.0103686,0.0168889,0.00976071,0.0146131,0.0145804,0.00598697,0.0151366,0.0180322,0.0328087,0.0174894,0.0143966,0.00890397,0.0232327,0.0294066,0.0233414,0.0192308,0.0174792,0.0184752,0.0144761,0.0251808,0.0125848,0.0192512,0.0095012,0.0156924,0.0130353,0.0189563,0.0227025,0.0213871,0.0269066,0.0200284,0.0206467,0.0144941,0.0231345,0.0222322,0.0199565,0.0189639,0.0176879,0.00869633,0.0152569
349,0.0125149,0.0141992,0.0248575,0.0108985,0.0196544,0.0096294,0.0149116,0.0149724,0.00582903,0.01532,0.0101594,0.0351102,0.0151666,0.0151453,0.0102859,0.0245356,0.0287553,0.0212722,0.01638,0.0182807,0.0183231,0.0150643,0.0249256,0.0132229,0.0219302,0.00926355,0.0157674,0.0129866,0.0188839,0.0219317,0.0303852,0.029209,0.0191945,0.0207658,0.0129906,0.0239626,0.0191025,0.0187942,0.028073,0.0175488,0.0081707,0.0147689
350,0.0124933,0.0142165,0.0253992,0.0111766,0.0229323,0.00922807,0.0146901,0.0150447,0.00605746,0.015441,0.00612798,0.0367081,0.013039,0.0140629,0.0114336,0.0243347,0.0277569,0.0194879,0.016659,0.0190067,0.018328,0.0154671,0.0246678,0.0137331,0.0240311,0.00858374,0.0152109,0.0125222,0.0182792,0.0210481,0.0385485,0.0301004,0.0186842,0.0208277,0.0124577,0.0249362,0.013892,0.019279,0.0373446,0.017386,0.00774789,0.0140886
351,0.0125981,0.0142655,0.0254289,0.0108805,0.0233948,0.00855248,0.0139909,0.0146994,0.00644682,0.015474,0.00745029,0.0367926,0.0105112,0.00952675,0.0108597,0.0223886,0.0263711,0.0179354,0.0172228,0.0194543,0.0183166,0.0156995,0.0243665,0.0141236,0.025008,0.00757608,0.014167,0.0117655,0.0172506,0.0201553,0.0445922,0.0290905,0.0181104,0.0205685,0.0127399,0.0255622,0.0102312,0.0208046,0.044534,0.0171036,0.00760192,0.0133212
352,0.0127671,0.0142818,0.0250335,0.00991505,0.019734,0.00773463,0.0129719,0.0139829,0.00681618,0.0153757,0.0105756,0.0351737,0.00762746,0.00238606,0.00822756,0.0194379,0.0242162,0.0163728,0.0166507,0.0194698,0.0180783,0.0157108,0.024014,0.014266,0.0249464,0.00641319,0.012898,0.0109219,0.0160551,0.0192732,0.0470379,0.0264533,0.017224,0.02009,0.0136784,0.0255939,0.0105824,0.0218869,0.0486523,0.0166016,0.00774174,0.0124621
353,0.0129694,0.0143008,0.0244394,0.00852442,0.0135964,0.00701252,0.0118241,0.0130907,0.00709299,0.0150969,0.0137942,0.0324626,0.00546428,0.00698916,0.00432348,0.0164634,0.0213536,0.014925,0.0147579,0.0189777,0.0174733,0.0153809,0.0236519,0.0139797,0.024165,0.00527416,0.0116289,0.0101314,0.0149752,0.0183942,0.0456335,0.0231604,0.0161692,0.0192848,0.0149184,0.0249677,0.0132021,0.0223688,0.050165,0.0157975,0.00793502,0.0114509
354,0.0132156,0.0144271,0.0238617,0.00722264,0.0103787,0.00654537,0.0107405,0.012319,0.0073199,0.0146576,0.0156206,0.0295564,0.00529352,0.0144106,0.00256021,0.0139631,0.0184848,0.0142034,0.011236,0.0179601,0.01645,0.014607,0.0233517,0.0131644,0.0234618,0.00431243,0.0105089,0.00943145,0.014189,0.0174806,0.0414479,0.020142,0.0153442,0.0180469,0.0160006,0.0234145,0.0166095,0.0228887,0.0496647,0.0146811,0.00786902,0.0102609
355,0.0135014,0.0147056,0.0233911,0.0064278,0.0141353,0.00629174,0.00989994,0.0119107,0.0076023,0.0142238,0.0152794,0.0269089,0.00649517,0.0200939,0.00577951,0.0118474,0.0162933,0.0145677,0.00598169,0.0164928,0.0150827,0.0134168,0.023178,0.0117421,0.0232244,0.00365497,0.00967536,0.00886167,0.0137095,0.0164543,0.0357565,0.017513,0.0149356,0.0163492,0.0160121,0.0208891,0.0191875,0.0227937,0.0466898,0.0133558,0.00744922,0.00896859
356,0.0137527,0.0149993,0.0229962,0.00594275,0.0197019,0.00606764,0.00934036,0.0118368,0.00806116,0.0140314,0.0133497,0.0242823,0.00788964,0.0241439,0.0088474,0.00989182,0.0147463,0.015587,0.00409599,0.0147031,0.0135081,0.0119376,0.0231642,0.00956591,0.0227691,0.00339668,0.00917876,0.00850323,0.0134207,0.015287,0.0297535,0.014852,0.0147774,0.0141089,0.0140084,0.0179986,0.0192745,0.020646,0.0408484,0.0119205,0.00688536,0.00771924
357,0.0138522,0.015107,0.0226657,0.00527748,0.0243905,0.00571415,0.00888671,0.0118091,0.00882685,0.0142355,0.011365,0.0213251,0.00902063,0.0267047,0.0111308,0.008516,0.013687,0.0168753,0.0102375,0.0127699,0.0118794,0.0103418,0.0233617,0.00701091,0.0216416,0.00360158,0.00890356,0.00845872,0.0131886,0.0140937,0.0249812,0.0122942,0.0142557,0.0111859,0.0105135,0.0154275,0.0161811,0.0168262,0.0340342,0.0103558,0.00656296,0.0067092
358,0.0137465,0.014961,0.022489,0.00444989,0.0276604,0.00501596,0.00815134,0.0113805,0.0100804,0.0146984,0.0108504,0.0182216,0.00975774,0.0275916,0.0129738,0.00901566,0.0140288,0.0186997,0.0157367,0.0108595,0.0102296,0.0086457,0.023868,0.00633328,0.0200647,0.00417343,0.00858232,0.00864144,0.0129769,0.0129229,0.0231865,0.0106858,0.0123187,0.0071631,0.0074492,0.0134023,0.0104326,0.014241,0.0296371,0.0084798,0.00671128,0.00607715
359,0.0135616,0.0147692,0.0226449,0.00416391,0.0291655,0.00384633,0.00689531,0.010259,0.0119164,0.0150389,0.0120766,0.0157746,0.0101409,0.0263735,0.0146033,0.0114969,0.0164928,0.0212305,0.0192778,0.00917121,0.00851794,0.00665792,0.0247359,0.00948969,0.0180796,0.00478028,0.00789415,0.00874499,0.0128384,0.0118714,0.0254472,0.0105764,0.00867902,0.00216182,0.0048934,0.0120841,0.00696722,0.0134688,0.0289492,0.00633314,0.00724738,0.00591893
360,0.0135234,0.0148977,0.023266,0.00570992,0.0287043,0.00347543,0.00572729,0.00873239,0.0142091,0.0150078,0.014115,0.0147653,0.0102488,0.0226244,0.015781,0.0142274,0.0195516,0.0233668,0.0212525,0.00806208,0.00693141,0.00431602,0.0258601,0.0141465,0.0157106,0.0051321,0.00658329,0.00845552,0.012838,0.0114414,0.0301815,0.0117548,0.0060952,0.005036,0.00304806,0.0124178,0.00994474,0.0116007,0.0309179,0.00496327,0.00780235,0.00633465
361,0.0136889,0.0154503,0.0242068,0.0088694,0.0264271,0.00593067,0.00594377,0.00764526,0.0165927,0.0147136,0.015962,0.0152168,0.0101436,0.0165663,0.0161628,0.0159763,0.0214768,0.0233803,0.0222565,0.0077258,0.00597648,0.00252943,0.0270067,0.017975,0.0134505,0.00532287,0.00468197,0.00754047,0.0130064,0.0120159,0.0339715,0.0136449,0.00886948,0.00968952,0.00639092,0.0150667,0.0121214,0.00997779,0.0335239,0.0054512,0.00785443,0.0070725
