time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.37,-0.2798,-0.0198573,0.0634256,0.981496,0.99283,-0.345859,0.105141,0.0439394,-0.00691172,-1.44955,-0.121317,0.0915429,0.0289867,0.905249,0.0454479,-0.258914,-0.575155,0.351146,0.0686156,-0.0460686,0.0703037,-0.0297655,0.21221,-0.414689,-0.326534,-0.066754,2.08358,1.61372,0.0296385,0.0387998,-0.855592,-0.234876,-0.283056,2.09389,1.58486,0.0524674,0.043873,0.335702,0.00680492,0.119406,-0.137623,-0.538411,0.012251,4.2928,-0.699932,-0.236148,-12.507,2.87604,1.65513e-10,1.14145e-13,-2.0243,-0.370646,-0.904831,-1.72741,-1.36085,3.78711e-11,-4.04052e-12,-0.771588,-0.340293,-1.28201,-1.63736,0.643152,-0.600766,-7.09172,-1.55298,1.0093e-11,4.24612e-11,3.51161,0.450544,0.647563,-1.66964,-0.695407,9.13367e-12,-1.73944e-11,44.7625,19.4267,-21.5785,6.60077,-9.83159,12.6982,108.121,-7.79102,-6.2896,27.454,4.31311,-0.0142213,0.290031,-77.0566,-19.3278,6.41697,-17.7189,12.7439,3.54218,0.16007,6.20572,0.191796,-41.2193,-10.7252,-1.17665,-0.646076,-2.92755,0.198753,-0.10149,0.603983,6.35733,-1.6669,1.3204,-0.577187,0.0371136,0.238903,0.161178,-13.6097,26.8251,2.06431,-3.09302,-8.2577,0.333936,54.7035,-55.2067,-35.4784,46.7294,16.2979,-1.65513e-08,-1.14145e-11,38.9166,8.45215,21.0521,-195.636,74.378,-3.78711e-09,4.04052e-10,8.52453,-30.0116,-29.5654,23.0648,3.36985,0.470371,-51.4262,107.513,-1.0093e-09,-4.24612e-09,28.0321,-13.7875,16.7423,-45.66,-39.1202,-9.13367e-10,1.73944e-09,0,3,0,1,0,0,0,0,0,0,0,0,0,1.12716,0,-0.375315,0.946717,-4.14614,-0.146231,-36.8969,161.59,5.69913,0.000305492,0.0367135,56.1087
3.38,-0.277804,-0.0171068,0.0648261,0.97981,0.986621,-0.345703,0.153539,0.0314194,-0.012821,-1.56995,-0.0909266,0.0915429,0.0289867,0.888897,0.0425867,-0.265857,-0.611993,0.344976,0.0686156,-0.0460686,0.0634402,-0.0361695,0.196434,-0.428756,-0.319766,-0.0727146,2.00752,1.60894,0.0296385,0.0387998,-0.817673,-0.23175,-0.274906,2.07263,1.574,0.0524674,0.043873,0.199606,0.275056,0.140049,-0.168553,-0.620988,0.0155904,4.83983,-1.252,-0.590933,-12.0397,3.03902,0,0,-1.63514,-0.286124,-0.69431,-3.68378,-0.617073,0,0,-0.686342,-0.640409,-1.57767,-1.40672,0.67685,-0.596062,-7.60598,-0.477849,0,0,3.79193,0.312668,0.814986,-2.12624,-1.08661,0,0,18.1746,25.3133,-14.2978,6.73167,-7.50944,12.7469,99.8645,-3.21981,-5.60864,27.9112,4.2615,-0.0200349,0.291091,-99.6804,-39.1026,14.5246,15.05,16.2895,11.2362,0.338743,8.54225,3.04723,-37.5796,-11.1676,-1.31664,-0.108482,-0.393822,0.145937,0.104032,0.204935,4.85072,-1.18789,1.44797,0.528932,0.0207312,0.291272,0.016158,-12.5507,27.6161,3.94261,-3.80455,-4.13126,0.261427,56.6744,-48.549,-11.4599,68.1407,15.3161,0,0,27.2223,19.0391,30.5769,-154.626,118.217,0,0,4.87743,-30.6316,-28.964,26.0584,0.871157,5.62329,-33.1498,104.253,0,0,30.4543,-14.4717,16.4099,-45.0538,-30.6597,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.13592,0,-0.373288,1.04882,-6.37927,-0.287002,-75.0707,456.606,20.5426,0.000302878,0.0367738,37.9433
3.39,-0.277063,-0.0115946,0.0666209,0.977744,0.979998,-0.345521,0.207605,0.0140445,-0.0198764,-1.68353,-0.0590047,0.0915429,0.0289867,0.875268,0.0416293,-0.269742,-0.664293,0.350627,0.0686156,-0.0460686,0.0570646,-0.0456368,0.17776,-0.440218,-0.31291,-0.0781129,1.92814,1.61459,0.0296385,0.0387998,-0.776708,-0.23007,-0.265115,2.04686,1.56006,0.0524674,0.043873,0.0740987,0.551217,0.179475,-0.206598,-0.6623,0.0182047,5.40658,-1.73749,-0.705532,-11.3583,3.19218,0,0,-1.36291,-0.0957329,-0.38854,-5.23003,0.565096,0,0,-0.637568,-0.946725,-1.86731,-1.14613,0.685562,-0.539829,-7.93748,0.564684,0,0,4.09647,0.167951,0.979084,-2.57677,-1.39321,0,0,-27.7799,41.6893,-0.422936,1.8704,-1.54123,6.75576,88.6274,2.15767,-4.73153,25.3549,4.02307,-0.054414,0.283075,-150.112,-78.5329,31.8784,54.7195,4.2634,16.1468,0.501481,20.9326,8.6604,-32.9303,-12.0181,-1.52017,0.392334,2.89216,0.0484748,0.324275,-0.312704,2.69537,-0.714043,1.45711,2.59243,-0.0200881,0.364918,-0.282743,-9.02534,25.8473,3.22371,-4.10023,2.05603,0.350776,57.4591,-36.2062,11.8855,88.0555,10.0352,0,0,7.46397,26.6983,36.3484,-97.3428,145.377,0,0,0.860569,-27.4284,-24.7688,23.4126,-1.4993,7.95158,-9.38203,80.3968,0,0,31.3943,-14.1191,15.2511,-38.3205,-17.5769,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.13119,0,-0.365584,0.977293,-7.81266,-0.366517,-111.215,889.076,41.7094,0.000293495,0.0368621,50.6104
3.4,-0.277224,-0.00349771,0.068738,0.975268,0.97358,-0.345304,0.267416,-0.00695097,-0.0257431,-1.78831,-0.0260794,0.0915429,0.0289867,0.862385,0.0433419,-0.269993,-0.726328,0.370815,0.0686156,-0.0460686,0.0507749,-0.0578469,0.15661,-0.449338,-0.306204,-0.0827161,1.84783,1.62827,0.0296385,0.0387998,-0.732604,-0.229803,-0.253799,2.01726,1.54437,0.0524674,0.043873,-0.0161548,0.80969,0.211712,-0.247601,-0.64174,0.0217124,5.98117,-2.09955,-0.586676,-10.4778,3.29253,0,0,-1.28827,0.17125,-0.025056,-6.20346,2.01887,0,0,-0.628962,-1.22101,-2.115,-0.912007,0.670569,-0.460313,-8.0313,1.36865,0,0,4.41041,0.0267602,1.1316,-2.95998,-1.56898,0,0,-55.7273,58.6652,9.32413,-1.29015,1.54544,-3.13388,74.6823,9.02658,-4.57484,21.9889,3.57128,-0.0489267,0.260549,-175.595,-107.548,45.5865,96.9505,-25.087,14.9385,0.582607,30.791,18.1481,-26.9048,-12.5073,-1.45614,0.942286,5.86419,-0.0634288,0.523816,-0.799099,0.858837,-0.14477,1.35246,4.96805,-0.0680887,0.438326,-0.6414,-5.11293,21.289,-0.660774,-3.92173,6.81967,0.342032,55.404,-18.5861,32.0163,107.409,1.63099,0,0,-18.3341,28.9764,36.7979,-29.9105,146.524,0,0,-2.56156,-19.5036,-16.6313,14.7548,-4.35147,7.34699,20.501,39.0059,0,0,28.2516,-11.9864,12.0732,-23.4311,-1.96963,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.1192,0,-0.359393,0.967609,-7.92342,-0.322932,-148.939,1219.61,49.7071,0.000276731,0.0371631,81.535
3.41,-0.277897,0.00672808,0.070789,0.9724,0.967845,-0.345052,0.332769,-0.0298051,-0.0284083,-1.88234,0.00700902,0.0915429,0.0289867,0.847669,0.047952,-0.266564,-0.791354,0.405656,0.0686156,-0.0460686,0.0442292,-0.0720073,0.133797,-0.456982,-0.299934,-0.0865845,1.76957,1.64586,0.0296385,0.0387998,-0.685675,-0.230734,-0.241276,1.98532,1.52849,0.0524674,0.043873,-0.0672841,1.02258,0.205104,-0.286818,-0.573543,0.0251327,6.53521,-2.28541,-0.266514,-9.40366,3.30884,0,0,-1.47162,0.461015,0.342923,-6.50257,3.48411,0,0,-0.654578,-1.41605,-2.28131,-0.764458,0.627054,-0.386844,-7.82629,1.75871,0,0,4.69293,-0.0931043,1.25233,-3.19429,-1.58867,0,0,-22.5856,41.505,1.38695,-1.62602,3.44919,-1.95147,59.8137,14.7864,-4.71958,19.7609,3.02315,-0.0160512,0.22812,-140.591,-91.2394,39.0398,139.761,-59.5945,19.1162,0.554295,40.7446,25.752,-20.5833,-12.296,-0.85414,1.53695,8.14834,-0.171883,0.678987,-1.20326,-0.445219,0.432399,1.12812,7.14209,-0.114333,0.496238,-0.989004,-1.03302,13.6034,-7.44036,-3.3186,8.55296,0.189046,49.5565,2.45832,46.3449,126.395,-7.75916,0,0,-45.8734,25.0907,31.3984,38.3239,120.863,0,0,-3.93159,-7.56156,-5.68292,1.16014,-8.03585,4.31809,55.3175,-13.5199,0,0,19.0724,-7.53198,5.91135,0.277811,13.0557,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.10076,0,-0.361104,1.0365,-6.91139,-0.146418,-200.073,1334.09,28.2627,0.000270024,0.0378838,47.4662
3.42,-0.278673,0.0183142,0.072096,0.9692,0.962965,-0.344782,0.403076,-0.0524134,-0.0264389,-1.96374,0.0393215,0.0915429,0.0289867,0.828366,0.0550712,-0.259995,-0.852547,0.452584,0.0686156,-0.0460686,0.0372902,-0.086924,0.110416,-0.464511,-0.294467,-0.0900211,1.69684,1.6621,0.0296385,0.0387998,-0.636838,-0.232418,-0.228161,1.95341,1.51391,0.0524674,0.043873,-0.0776143,1.15861,0.130701,-0.320004,-0.488014,0.0270232,7.03077,-2.26083,0.196936,-8.13971,3.23125,0,0,-1.93035,0.711922,0.656907,-6.11933,4.69274,0,0,-0.693894,-1.49166,-2.33814,-0.752857,0.546696,-0.343663,-7.27312,1.62351,0,0,4.88365,-0.168424,1.31144,-3.19151,-1.45811,0,0,16.5872,12.995,-12.4881,-1.21869,5.16029,-1.20341,42.1235,19.0104,-5.19685,17.1428,2.37531,0.0622538,0.190189,-91.0878,-58.9576,24.7026,181.032,-92.6539,31.3272,0.445903,46.9155,36.55,-13.8973,-11.3875,-0.154006,1.9815,10.1003,-0.279975,0.775873,-1.57038,-2.00915,0.885545,0.749968,9.50347,-0.174214,0.553692,-1.37277,1.93763,4.37271,-15.4622,-2.23981,9.27977,-0.173245,39.3617,24.2011,52.5475,144.324,-16.2428,0,0,-70.5103,15.8465,21.2956,97.7547,75.0485,0,0,-2.89935,7.08449,5.91812,-14.949,-12.3635,-0.219934,91.8502,-67.5274,0,0,3.32534,-0.791694,-3.43422,31.402,24.0523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.07467,0,-0.368273,0.999387,-5.65785,0.00728675,-245.274,1388.57,-1.78835,0.000281789,0.0390335,25.0902
3.43,-0.279256,0.0303376,0.0718568,0.965776,0.959012,-0.344529,0.47732,-0.0726015,-0.0192148,-2.0307,0.0700098,0.0915429,0.0289867,0.802011,0.0637751,-0.251296,-0.903965,0.507016,0.0686156,-0.0460686,0.0300613,-0.101132,0.0876264,-0.473534,-0.290236,-0.0934797,1.63329,1.67158,0.0296385,0.0387998,-0.587669,-0.234181,-0.21539,1.92463,1.50173,0.0524674,0.043873,-0.058238,1.20234,-0.0239215,-0.342402,-0.395216,0.0252907,7.42439,-2.01882,0.722411,-6.69648,3.06882,0,0,-2.63545,0.870386,0.869863,-5.14178,5.44322,0,0,-0.722887,-1.42082,-2.27896,-0.902347,0.42306,-0.345862,-6.35462,0.948239,0,0,4.91691,-0.176341,1.2771,-2.87749,-1.21759,0,0,27.5477,2.61739,-13.6321,-0.443436,5.40042,-0.837206,27.6271,17.3353,-4.59929,13.3405,1.80718,0.101221,0.159658,-72.8184,-58.8047,23.5457,219.318,-124.498,35.5677,0.305911,55.5334,46.4112,-8.12543,-10.043,0.0125451,1.91743,12.1164,-0.389785,0.785969,-1.94941,-3.96157,1.24934,0.41805,12.1919,-0.250098,0.649341,-1.80247,4.70457,-6.01332,-23.1305,-0.216178,10.9307,-0.226116,25.2786,43.2728,49.3957,159.967,-22.5878,0,0,-88.0619,3.82397,8.56488,141.716,18.5976,0,0,0.995712,21.7172,15.7681,-30.5667,-16.5438,-5.41557,125.362,-110.694,0,0,-17.6,7.38334,-14.9,66.1667,28.2146,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1.04019,0,-0.369907,0.811562,-5.06733,0.0143285,-244.419,1526.13,-4.31532,0.000297527,0.0399095,31.3309
3.44,-0.279367,0.0417597,0.0693045,0.96233,0.956153,-0.344299,0.554092,-0.0884624,-0.00705112,-2.08167,0.0984392,0.0915429,0.0289867,0.766851,0.0728613,-0.241741,-0.941211,0.563308,0.0686156,-0.0460686,0.022932,-0.113169,0.0664137,-0.485614,-0.28766,-0.0974799,1.58228,1.66999,0.0296385,0.0387998,-0.54026,-0.235206,-0.204109,1.90247,1.49238,0.0524674,0.043873,-0.0111922,1.14221,-0.255226,-0.344564,-0.285909,0.0230296,7.67718,-1.58609,1.21637,-5.09681,2.84295,0,0,-3.51607,0.908626,0.955512,-3.72462,5.6292,0,0,-0.71293,-1.20364,-2.12128,-1.20801,0.257622,-0.400018,-5.101,-0.158697,0,0,4.74091,-0.102508,1.1281,-2.21583,-0.935446,0,0,1.27455,12.3038,-5.04142,1.69766,7.2757,2.94766,17.6231,10.7516,-3.02161,8.88199,1.38769,0.0874571,0.139091,-86.004,-87.1305,33.8375,246.272,-157.196,29.4642,0.165984,58.755,55.2988,-3.11494,-8.2314,-0.407065,1.41225,13.8622,-0.475459,0.731681,-2.27147,-5.91081,1.63525,0.293038,14.7595,-0.325926,0.780094,-2.19731,6.10663,-16.1497,-28.8043,2.53987,13.1076,0.0321237,7.86627,57.1119,37.3897,171.984,-26.6172,0,0,-96.9703,-8.59624,-4.77193,167.662,-40.5671,0,0,6.58773,34.3887,22.587,-43.0407,-19.4767,-10.7842,150.671,-131.822,0,0,-40.5532,15.4805,-26.1361,98.9723,24.7188,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.00063,0,-0.366891,0.581659,-5.26935,-0.0534096,-189.278,1714.7,17.38,0.00030544,0.0397202,15.5863
3.45,-0.278869,0.0515668,0.0638719,0.959138,0.954605,-0.344066,0.63165,-0.0986122,0.00885152,-2.11544,0.124207,0.0915429,0.0289867,0.721993,0.081088,-0.232663,-0.961691,0.615543,0.0686156,-0.0460686,0.0164615,-0.121766,0.0474596,-0.501999,-0.287032,-0.102559,1.54634,1.65522,0.0296385,0.0387998,-0.496906,-0.234683,-0.195442,1.89021,1.48549,0.0524674,0.043873,0.0498741,0.98071,-0.543269,-0.319165,-0.154833,0.0233508,7.75584,-1.01497,1.59026,-3.37697,2.57677,0,0,-4.48577,0.822664,0.907793,-2.048,5.22353,0,0,-0.647053,-0.859758,-1.89541,-1.63842,0.0628548,-0.507859,-3.59428,-1.47691,0,0,4.33537,0.0522972,0.866737,-1.2261,-0.688259,0,0,-7.31446,11.7228,-1.4437,-3.02737,3.35854,-1.33709,13.4046,3.83902,-1.63959,5.86268,1.22611,0.0568135,0.132073,-94.3806,-102.875,37.0135,251.46,-194.534,26.0157,0.0412273,66.6072,58.1605,0.743902,-6.24551,-0.565789,0.898337,14.858,-0.50309,0.678442,-2.45608,-7.67144,1.86735,0.317813,16.4319,-0.380804,0.898392,-2.44934,7.22605,-24.4926,-31.6657,5.28063,14.2418,0.0288252,-11.6371,64.3144,18.6385,179.35,-28.5089,0,0,-97.1916,-19.6603,-17.416,176.833,-97.2104,0,0,13.2316,43.8747,26.3251,-50.8257,-20.1226,-16.3281,163.627,-123.976,0,0,-61.4201,21.7444,-34.1294,123.809,15.0734,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.963913,0,-0.366933,0.364745,-5.65939,-0.0908555,-118.444,1837.79,29.5037,0.000305085,0.0384245,14.6711
3.46,-0.277647,0.0589246,0.0552726,0.956475,0.954481,-0.343829,0.708045,-0.10233,0.026618,-2.13128,0.147124,0.0915429,0.0289867,0.667416,0.0873486,-0.225327,-0.964488,0.658058,0.0686156,-0.0460686,0.0113141,-0.125976,0.0311381,-0.523465,-0.288415,-0.10927,1.52676,1.62806,0.0296385,0.0387998,-0.459695,-0.231986,-0.190187,1.89033,1.48012,0.0524674,0.043873,0.122135,0.735784,-0.859926,-0.266359,-0.0124146,0.0236391,7.63947,-0.371827,1.77665,-1.58348,2.29168,0,0,-5.45769,0.626061,0.733633,-0.279674,4.25143,0,0,-0.514737,-0.421011,-1.63215,-2.14668,-0.138371,-0.67114,-1.95801,-2.71667,0,0,3.72117,0.269741,0.525443,0.0119916,-0.537525,0,0,-7.62684,-3.71333,-4.05634,-1.95815,3.04228,0.857933,8.20142,-1.63224,-0.782194,4.0465,1.17745,0.0349182,0.128702,-83.5056,-94.8348,29.2345,237.171,-229.693,29.0434,-0.058836,65.2449,57.6001,4.61469,-4.32902,-0.415582,0.569695,14.8418,-0.461856,0.655585,-2.44925,-9.2482,1.94784,0.483229,16.8534,-0.400418,0.978083,-2.49414,5.96069,-30.0469,-31.644,7.30937,13.9753,-0.104286,-32.2511,64.4979,-3.51155,181.445,-28.6205,0,0,-90.6799,-28.0649,-28.5822,172.213,-147.632,0,0,18.6515,49.5041,27.8303,-53.5242,-17.9021,-22.1311,162.298,-87.6642,0,0,-76.3884,24.7136,-36.3808,136.11,2.73538,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.930938,0,-0.369831,0.191099,-5.47328,-0.0602878,-64.7699,1855.08,20.4336,0.000295819,0.0364587,10.1112
3.47,-0.27583,0.0632778,0.0435089,0.954542,0.955754,-0.343603,0.781215,-0.0995989,0.0440334,-2.12897,0.167179,0.0915429,0.0289867,0.603771,0.0908027,-0.220848,-0.950063,0.685809,0.0686156,-0.0460686,0.00803193,-0.125236,0.0175996,-0.550285,-0.291589,-0.118194,1.52341,1.59212,0.0296385,0.0387998,-0.430122,-0.226817,-0.188571,1.90406,1.47502,0.0524674,0.043873,0.181741,0.435315,-1.17637,-0.193265,0.127339,0.0225962,7.31696,0.273152,1.74153,0.230976,2.00548,0,0,-6.36449,0.345412,0.447811,1.44246,2.77511,0,0,-0.328222,0.0740297,-1.35385,-2.68192,-0.317392,-0.892451,-0.335033,-3.59331,0,0,2.95729,0.516876,0.161636,1.3731,-0.510171,0,0,9.3191,-16.2988,-4.50236,-1.44864,2.94322,0.315295,4.03188,-5.7626,-0.30822,3.12215,1.26277,0.00950763,0.131042,-57.9433,-85.1904,22.0276,215.902,-251.317,31.485,-0.122254,63.915,51.1101,8.57721,-2.75991,-0.131893,0.337612,14.0933,-0.373774,0.641829,-2.30165,-10.6183,1.79071,0.684817,16.1676,-0.386204,1.00915,-2.36184,4.17362,-32.5414,-29.0044,8.71639,13.0008,-0.147607,-52.0886,57.9586,-25.2822,178.221,-27.2683,0,0,-78.5743,-32.5909,-37.6502,157.284,-188.282,0,0,22.4634,50.4117,27.7916,-51.524,-12.8997,-27.745,147.451,-32.0255,0,0,-83.1399,23.6122,-32.0263,134.231,-7.78413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.895803,0,-0.370869,0.0357952,-4.25485,-0.0138312,-15.2305,1810.4,5.88504,0.000278009,0.0341982,19.5864
3.48,-0.273595,0.0643768,0.0288448,0.953481,0.958328,-0.343392,0.849175,-0.0910715,0.0589205,-2.10884,0.184507,0.0915429,0.0289867,0.532269,0.0909977,-0.220135,-0.91991,0.694731,0.0686156,-0.0460686,0.00699604,-0.119455,0.00684022,-0.582256,-0.296053,-0.129893,1.5348,1.55299,0.0296385,0.0387998,-0.408863,-0.219287,-0.190157,1.93122,1.46914,0.0524674,0.043873,0.223478,0.109901,-1.46641,-0.106101,0.257346,0.0211201,6.79607,0.852738,1.48871,2.01318,1.7328,0,0,-7.15023,0.019503,0.0713094,3.0153,0.892286,0,0,-0.103588,0.578147,-1.07594,-3.19716,-0.446389,-1.1699,1.13948,-3.91357,0,0,2.12589,0.752998,-0.158627,2.7154,-0.588013,0,0,24.5978,-12.0542,-0.319408,-1.03683,2.55003,-0.848723,0.715574,-8.14632,-0.412482,2.70083,1.42401,-0.00161217,0.136619,-34.4193,-84.4448,19.8758,186.156,-259.825,30.0136,-0.146257,61.3975,43.041,13.2901,-1.38137,0.00499417,0.120939,12.8141,-0.266863,0.60899,-2.05753,-11.5845,1.44396,0.832538,14.6556,-0.342966,0.988172,-2.0999,2.30374,-31.248,-23.8864,9.58108,11.6484,0.0424498,-69.3203,45.7116,-43.3376,170.154,-24.7473,0,0,-61.919,-32.5547,-43.7482,134.673,-215.854,0,0,24.0734,46.4029,26.4277,-45.4959,-5.88986,-31.9707,122.144,28.0912,0,0,-81.4026,18.5146,-22.1884,119.762,-12.3865,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.858071,0,-0.369253,-0.0515332,-1.98469,0.00551519,44.773,1724.34,-4.7917,0.000257179,0.0316816,27.5455
3.49,-0.27113,0.062351,0.0117921,0.953378,0.962066,-0.343177,0.910204,-0.077973,0.0694738,-2.07169,0.19936,0.0915429,0.0289867,0.454575,0.0879373,-0.223797,-0.87629,0.682069,0.0686156,-0.0460686,0.0083675,-0.109033,-0.00127637,-0.618777,-0.301106,-0.144789,1.55841,1.51666,0.0296385,0.0387998,-0.395744,-0.209906,-0.193962,1.97035,1.46202,0.0524674,0.043873,0.246515,-0.202579,-1.70527,-0.0102904,0.373831,0.0215446,6.10287,1.30985,1.05534,3.71472,1.48532,0,0,-7.76942,-0.306044,-0.366173,4.36203,-1.26626,0,0,0.137146,1.04218,-0.811659,-3.65212,-0.505288,-1.48961,2.36092,-3.63266,0,0,1.31186,0.938144,-0.380511,3.91303,-0.711878,0,0,29.6751,-0.273341,4.24587,0.37437,2.32957,-1.11518,-3.31652,-8.58852,-1.2199,2.77981,1.58226,0.0163037,0.140877,-18.5264,-83.0265,19.2106,144.371,-257.155,27.3674,-0.134944,56.0155,34.0166,18.6242,0.0153896,-0.00182535,-0.0624035,11.1295,-0.163759,0.54299,-1.74992,-12.04,0.946279,0.877373,12.4562,-0.274974,0.912335,-1.73661,0.435363,-25.9693,-16.6054,9.72566,9.69925,0.355718,-82.343,29.4036,-54.9995,158.253,-21.5952,0,0,-41.4094,-27.6424,-45.4563,105.934,-227.65,0,0,23.2873,37.526,23.6103,-36.1378,1.90852,-33.2914,90.7088,77.8182,0,0,-72.6812,10.263,-9.37586,96.5879,-9.12109,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0.82044,0,-0.367335,0.0666458,0.969466,-0.00992824,108.584,1579.53,-16.1758,0.000237981,0.0287056,30.0919
