Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
420,0.0252328,0.0164862,0.0208296,0.0167882,0.00619332,0.0161621,0.00870789,0.00571624,0.0181747,0.0128289,0.00759117,0.0104928,0.00920741,0.0117655,0.00821778,0.0271345,0.0231318,0.0144266,0.0078153,0.0122967,0.0202603,0.0142663,0.0220711,0.01983,0.00594102,0.00844991,0.00813084,0.00433734,0.0194859,0.0174062,0.0152066,0.00937217,0.0106326,0.00930736,0.0102596,0.0125896,0.012695,0.0132225,0.00706391,0.00809689,0.0085714,0.0102926
421,0.0251533,0.0166227,0.019955,0.0166506,0.0063018,0.0143421,0.0078558,0.00745946,0.0172273,0.0126012,0.00817132,0.0108478,0.00895986,0.0121223,0.00748587,0.0267666,0.0210706,0.0132445,0.00750613,0.0104359,0.0196904,0.0119953,0.0213462,0.0189677,0.00588706,0.00785434,0.00806479,0.0057072,0.0182656,0.016359,0.0164257,0.00956572,0.00945543,0.00678216,0.00811605,0.0109487,0.0105591,0.0105003,0.00684686,0.0060943,0.00625268,0.00776928
422,0.0250271,0.0167224,0.0190703,0.0163393,0.00623202,0.0128717,0.00744172,0.00904288,0.0165173,0.0123923,0.00854629,0.011191,0.00840068,0.0127037,0.00598057,0.0257334,0.018712,0.0118945,0.00661849,0.00837736,0.018428,0.00971401,0.0208937,0.0179956,0.00690663,0.0074733,0.00829238,0.00634685,0.0173888,0.0154375,0.0171656,0.00975751,0.00856453,0.00498422,0.00659858,0.00945902,0.00919757,0.00733162,0.00639703,0.00483073,0.00492036,0.00580286
423,0.0248786,0.0167724,0.0181498,0.0157687,0.0058935,0.0119318,0.00767941,0.0101928,0.0157934,0.0120828,0.00851609,0.0114149,0.00796186,0.0134787,0.00451257,0.0239475,0.0162828,0.0107217,0.00528611,0.00630642,0.0166111,0.00765152,0.0205649,0.0168126,0.00822162,0.00724993,0.00864826,0.00633778,0.016653,0.0148048,0.017057,0.00971268,0.00814494,0.00472445,0.00598649,0.00794372,0.00966415,0.00517444,0.00555278,0.00396795,0.00438617,0.00472998
424,0.024722,0.0167976,0.0172532,0.0148676,0.00519719,0.0114463,0.00837627,0.010835,0.0148685,0.0116856,0.00816048,0.0114878,0.00767401,0.0142767,0.00385803,0.0215309,0.0139743,0.0102515,0.00416422,0.00459459,0.0143405,0.0059566,0.020183,0.0153825,0.00851139,0.00709369,0.0088625,0.00608177,0.0158851,0.0146072,0.0157755,0.00936509,0.00819991,0.0052301,0.00580952,0.00711686,0.0114907,0.00637485,0.00452426,0.00319469,0.00411014,0.00468642
425,0.0245808,0.0168375,0.0165332,0.013695,0.00416519,0.0111869,0.00921969,0.0110817,0.0137721,0.0113377,0.0077438,0.0114142,0.00724639,0.014857,0.00391483,0.0186761,0.0119787,0.0107528,0.00406551,0.00413417,0.011677,0.00476324,0.0196198,0.0137853,0.00715984,0.00692611,0.00872837,0.00603892,0.0149854,0.0148252,0.013254,0.00877102,0.00887694,0.00585492,0.00539139,0.00829386,0.0133599,0.00933412,0.00440911,0.0023202,0.00377034,0.00531819
426,0.0245027,0.016911,0.0161253,0.0124893,0.00304398,0.0109778,0.00990962,0.0111292,0.012701,0.0113219,0.00756155,0.0111573,0.00666304,0.0150238,0.00419656,0.0155754,0.0105904,0.0119618,0.00458501,0.00544417,0.00877362,0.00420338,0.0188233,0.0122528,0.00455013,0.0067033,0.00831382,0.00641071,0.0139125,0.0152891,0.00996159,0.00807162,0.0103058,0.00687079,0.00452432,0.0110079,0.0144233,0.0119687,0.00582737,0.00139775,0.00343635,0.00619935
427,0.024531,0.0169903,0.0160342,0.0115882,0.00251231,0.0107573,0.0102861,0.0111406,0.0118743,0.0119864,0.00776249,0.0106557,0.00640135,0.0147012,0.00459834,0.0126812,0.0101664,0.013219,0.00473274,0.00772651,0.00615296,0.00431051,0.0177948,0.0111038,0.00249143,0.0064186,0.00799593,0.00714749,0.0126742,0.0157762,0.00713171,0.00751291,0.0121565,0.0083772,0.00355338,0.0136846,0.0144891,0.0137552,0.00741932,0.00149998,0.00348798,0.00722836
428,0.0246627,0.0170153,0.0161604,0.0112511,0.00315899,0.0104936,0.010375,0.0111901,0.0114197,0.0134339,0.00820864,0.00994417,0.00708411,0.0139569,0.00515838,0.0110806,0.0107495,0.0137016,0.00411595,0.0103768,0.00516137,0.00499234,0.0165552,0.0105199,0.00393196,0.00610434,0.0081765,0.00814084,0.0113453,0.0161835,0.00660272,0.00741984,0.0137386,0.00981906,0.00321744,0.0153221,0.0139553,0.0149237,0.00798545,0.00319261,0.00425802,0.00851484
429,0.0248394,0.0169437,0.0164138,0.011517,0.00429627,0.0101226,0.0103121,0.0112807,0.0113509,0.0153436,0.00854948,0.00924671,0.00883489,0.0129595,0.00584381,0.0115644,0.0117449,0.0128046,0.00292067,0.0131263,0.00656575,0.00610236,0.0151647,0.0103714,0.00597794,0.00582763,0.00885162,0.00927593,0.0100791,0.0166147,0.00852498,0.00799007,0.014398,0.0104012,0.00376552,0.0155884,0.0136254,0.0158963,0.00713747,0.00550385,0.0056566,0.0101079
430,0.0249732,0.016797,0.0167751,0.0121748,0.0052159,0.00957384,0.0102419,0.0113942,0.0116071,0.0172177,0.00856087,0.00890569,0.0110074,0.0118997,0.00657942,0.0129479,0.0121931,0.0109811,0.00191282,0.0157246,0.00878005,0.00743073,0.0138031,0.0103668,0.00698963,0.00565259,0.00964509,0.0104263,0.00906004,0.0172273,0.011479,0.00908661,0.0137881,0.00969484,0.00450218,0.0147182,0.0141907,0.016649,0.0051736,0.00801581,0.00740386,0.0118686
431,0.02498,0.0166558,0.0172627,0.0128556,0.00562417,0.00882889,0.0102634,0.0115205,0.0120905,0.0187021,0.00840751,0.00916306,0.0126483,0.0109267,0.00726762,0.0136272,0.0113001,0.0103586,0.00198391,0.0178683,0.0105703,0.0087137,0.0128088,0.010317,0.00702735,0.00558378,0.0102026,0.0114581,0.00839637,0.0180275,0.0147466,0.010382,0.0120252,0.00825708,0.00485682,0.0136777,0.0156207,0.0166553,0.00338463,0.0103454,0.00925072,0.0135286
432,0.0248039,0.0166015,0.0178574,0.0132566,0.00549806,0.00795382,0.0104168,0.0116522,0.0126777,0.0196872,0.00859832,0.00997949,0.0132096,0.0101391,0.00773163,0.0132446,0.00892225,0.011862,0.00224091,0.0192949,0.0114648,0.00971885,0.012539,0.0102027,0.00730623,0.00557406,0.0103665,0.0122445,0.00805306,0.018875,0.0178283,0.0116224,0.00967768,0.00769318,0.00463734,0.0142634,0.0172053,0.0155329,0.0044814,0.0121463,0.0109992,0.0147771
433,0.0244384,0.0166782,0.0184499,0.0133529,0.00501152,0.00708013,0.0106825,0.0117772,0.0132331,0.0202251,0.00981483,0.0110537,0.0128013,0.00965121,0.00767725,0.0124563,0.00590169,0.012914,0.00216273,0.0199248,0.011413,0.0103373,0.0130849,0.010085,0.00892254,0.0056077,0.0101381,0.0127063,0.00790535,0.0196446,0.0201147,0.0127149,0.00746869,0.00854874,0.00393267,0.0172665,0.0181245,0.01352,0.00730829,0.0132628,0.0125246,0.0153709
434,0.0239335,0.016895,0.01887,0.0134085,0.00440755,0.00635891,0.0109766,0.0118604,0.0136557,0.0203897,0.0117886,0.0120056,0.0116922,0.00971605,0.00676769,0.0118086,0.00430717,0.0116553,0.00335239,0.0199153,0.0106802,0.0106101,0.0141618,0.0100449,0.0109592,0.00573553,0.00962172,0.0128349,0.00784207,0.0203255,0.0209552,0.0136486,0.00578891,0.00924253,0.00316362,0.0208717,0.0179481,0.0113564,0.00994958,0.0137683,0.0137737,0.0152537
435,0.0233893,0.017255,0.018968,0.0137397,0.00391653,0.00589344,0.0112059,0.0118616,0.0139217,0.0202307,0.012452,0.0125537,0.00993592,0.0107615,0.00486688,0.0109318,0.00589825,0.009327,0.00599125,0.0195972,0.00973982,0.0107149,0.015313,0.0101567,0.0121077,0.00602357,0.00905718,0.0127373,0.00777536,0.0209795,0.0198919,0.0143634,0.00450878,0.00861879,0.00313492,0.0227117,0.0169066,0.00985859,0.0119666,0.0138362,0.0147446,0.0146108
436,0.0229164,0.0177108,0.0187153,0.0144705,0.00373298,0.00573315,0.0113297,0.0117494,0.0140969,0.0198009,0.00980686,0.0126019,0.00783945,0.0129505,0.00260966,0.00912506,0.00921919,0.010354,0.00846233,0.0193225,0.00907005,0.0108845,0.0161719,0.0105067,0.0120456,0.00648006,0.00876082,0.0126275,0.00762675,0.0216208,0.0169924,0.0146872,0.00328457,0.00676533,0.00403857,0.021619,0.0157057,0.0094083,0.0134737,0.0135473,0.0154447,0.0137603
437,0.022579,0.0181282,0.0182376,0.0154821,0.00385007,0.00589239,0.0114016,0.0115243,0.0142812,0.0192015,0.00561872,0.0122473,0.00637397,0.015715,0.00287995,0.00656615,0.0130033,0.0150818,0.0100505,0.0193365,0.00897491,0.0113064,0.0165819,0.0111699,0.011232,0.00703916,0.008892,0.0126692,0.00733999,0.022148,0.0130431,0.014455,0.00206974,0.00475896,0.00515645,0.0180224,0.0148584,0.00961359,0.0146075,0.0128936,0.0158885,0.0129955
438,0.0223537,0.0183281,0.0177373,0.0165187,0.00410398,0.00633811,0.0115343,0.0112314,0.0145175,0.0185654,0.00964488,0.0117396,0.00653053,0.0182623,0.0048817,0.00604569,0.0161065,0.0198232,0.0115839,0.0197237,0.00956245,0.0120489,0.0165926,0.0121381,0.0101852,0.00759018,0.00928295,0.0127624,0.00690726,0.0224067,0.0092451,0.0137045,0.00224453,0.00445429,0.00604167,0.0134645,0.0141773,0.00967598,0.0152678,0.0119648,0.0161048,0.0124943
439,0.0221491,0.0181937,0.0173606,0.01732,0.00463114,0.00696656,0.0117897,0.0109589,0.0147463,0.0179992,0.0162054,0.0113528,0.00778404,0.0202285,0.00623251,0.010019,0.0176746,0.0227965,0.0141825,0.020415,0.0107871,0.0130543,0.0163968,0.0132756,0.00903565,0.00802155,0.00960397,0.0126714,0.00638174,0.0223305,0.00653579,0.0127226,0.00425192,0.00609155,0.00670377,0.0096011,0.0131391,0.00905731,0.0153594,0.0110489,0.0161038,0.0123074
440,0.0218744,0.017723,0.0171376,0.017755,0.00615781,0.00764446,0.0120741,0.0107857,0.014876,0.0175274,0.0193071,0.0111864,0.00913492,0.0216758,0.00714008,0.0155604,0.0178363,0.0236297,0.0175015,0.0212035,0.0124237,0.0141513,0.0162663,0.014391,0.00778394,0.008273,0.00958935,0.0123365,0.00589732,0.0220176,0.00502828,0.0118696,0.00652128,0.00815134,0.00740078,0.00719742,0.0114936,0.00776393,0.0151147,0.0104381,0.0157996,0.0123496
441,0.0215187,0.0170137,0.0169966,0.0178576,0.00910534,0.00826389,0.012174,0.0107442,0.0148834,0.0170977,0.018478,0.0111066,0.0109321,0.0226215,0.00823972,0.0207339,0.0175952,0.0227514,0.0213297,0.021776,0.0140766,0.0150796,0.0164511,0.0153351,0.0066401,0.00837542,0.0091243,0.0119265,0.00565217,0.0216526,0.00435791,0.0113506,0.0083557,0.0100312,0.00834924,0.00582159,0.00944271,0.0063951,0.0151027,0.010118,0.0149956,0.0124182
442,0.0211613,0.0161939,0.016821,0.017743,0.0126906,0.00876703,0.0118937,0.0108257,0.0148419,0.0166231,0.0161154,0.0109451,0.0138882,0.0230296,0.00958491,0.0245728,0.0177136,0.0210494,0.0264034,0.0217827,0.0152791,0.0155372,0.0170599,0.0160598,0.00579507,0.00842296,0.00823675,0.0116563,0.00581883,0.0213459,0.00451873,0.0111578,0.00951583,0.011749,0.00951793,0.00476633,0.00747328,0.0060659,0.015905,0.00978008,0.0134811,0.012273
443,0.020908,0.015375,0.0165199,0.0174962,0.0153416,0.00912969,0.0111792,0.011008,0.0148581,0.0160328,0.0152685,0.010668,0.016813,0.023118,0.0110095,0.0264701,0.0179509,0.0194382,0.032287,0.0209522,0.0156373,0.0152692,0.0180094,0.0165889,0.00509999,0.00848923,0.0070815,0.0116599,0.00641806,0.0210379,0.0055939,0.0111635,0.0100835,0.013566,0.0106883,0.00388198,0.00608818,0.00739648,0.0175796,0.00915604,0.0112025,0.0117578
444,0.0208085,0.014641,0.0160854,0.0171554,0.0156315,0.0093322,0.0101504,0.0112536,0.0149893,0.0153043,0.0157849,0.0103168,0.0177299,0.0232545,0.0123071,0.0261684,0.0178546,0.0183538,0.0365973,0.0192065,0.0149615,0.0141543,0.0190946,0.016941,0.00432865,0.00856533,0.00591655,0.0119196,0.00733006,0.0205698,0.00721053,0.0111941,0.0102877,0.0157252,0.0116532,0.00346412,0.00553498,0.00961605,0.0194918,0.00822095,0.0083985,0.0108876
445,0.0208236,0.0140628,0.0156091,0.016781,0.0131707,0.00932409,0.00905336,0.0114879,0.0152233,0.0145014,0.0149973,0.00988596,0.0160472,0.0235103,0.0131117,0.0238969,0.0175076,0.0175438,0.036673,0.0167301,0.013346,0.0122535,0.020107,0.017062,0.00356937,0.00855584,0.00502316,0.0122666,0.0084099,0.0198917,0.00889926,0.011101,0.0102953,0.0182113,0.0123202,0.0037385,0.00575752,0.0117853,0.020736,0.00714679,0.00563051,0.00984125
446,0.0208791,0.0136889,0.0152234,0.016505,0.00890708,0.00906647,0.00812056,0.0115738,0.0155177,0.0137405,0.011597,0.00932769,0.0129007,0.023397,0.0129546,0.020401,0.0170629,0.0164861,0.031271,0.0138665,0.0111257,0.00975374,0.0209319,0.0168606,0.00318518,0.0083551,0.00456649,0.0124846,0.00957666,0.0191809,0.0103596,0.010834,0.0101423,0.0206114,0.0126958,0.00454025,0.00664113,0.0133742,0.0206391,0.00613377,0.00368507,0.00880287
447,0.0209426,0.01355,0.0150365,0.0164659,0.00512937,0.0086177,0.00744922,0.0113209,0.0158471,0.0131051,0.00807995,0.00864064,0.0100599,0.0221898,0.0113037,0.0166345,0.0161854,0.0150099,0.0214506,0.0108845,0.00871027,0.00691767,0.0215915,0.0162856,0.00335247,0.00794594,0.00452325,0.0124085,0.0108216,0.0187333,0.0114737,0.0104513,0.00978649,0.0222234,0.0128129,0.00572407,0.00817841,0.0142578,0.0190034,0.00533772,0.00329059,0.00785516
448,0.0210454,0.0136744,0.0151234,0.016646,0.00521733,0.00820227,0.00699298,0.0105451,0.0162001,0.0125735,0.011424,0.0079479,0.00875111,0.019593,0.0079599,0.013111,0.0145611,0.0134324,0.0106649,0.00776712,0.00641062,0.00442885,0.0222229,0.0153978,0.00377215,0.00749022,0.00473598,0.0119293,0.0121498,0.0186793,0.0122617,0.010047,0.00921691,0.0224134,0.0126761,0.00746064,0.0103816,0.0146629,0.0161206,0.0049222,0.00425763,0.00707914
449,0.0212189,0.0140912,0.0155672,0.0168597,0.00669694,0.00815897,0.00669289,0.00915933,0.0165541,0.0120917,0.0178303,0.00754508,0.00855004,0.0160729,0.00455028,0.00962544,0.0125024,0.0122131,0.00522426,0.00430629,0.00476809,0.00467408,0.022982,0.0144235,0.00408518,0.00732991,0.00505604,0.0110011,0.0135443,0.0187789,0.0128354,0.00973645,0.00854211,0.0210585,0.0122605,0.0101025,0.0131328,0.0150206,0.0126404,0.00505009,0.00586443,0.00671612
450,0.0214285,0.0147839,0.0164593,0.0169893,0.00641662,0.0087278,0.00658748,0.00725725,0.0169165,0.0117578,0.0218961,0.00774246,0.00796321,0.0126089,0.00644246,0.00595787,0.0104658,0.0116419,0.00672977,0.00218511,0.0054517,0.00790819,0.0239321,0.0137752,0.00411232,0.00778064,0.00544955,0.00968395,0.015033,0.018525,0.0133079,0.00968552,0.00797215,0.0187177,0.0115586,0.01381,0.016067,0.015671,0.00939514,0.00576259,0.00753641,0.00711848
451,0.0216125,0.0156576,0.0177903,0.0170712,0.00469221,0.00981958,0.00672663,0.00516826,0.0173699,0.0119618,0.022287,0.00849938,0.00872285,0.0103125,0.0105559,0.00258782,0.00842298,0.0112501,0.00673504,0.0064584,0.00852437,0.0117031,0.024982,0.0138587,0.00378406,0.00879835,0.00582056,0.00817976,0.0166922,0.0175645,0.013645,0.00997692,0.00763242,0.0163513,0.0106233,0.0182107,0.0186052,0.0164861,0.0071799,0.00695227,0.00883904,0.0084111
452,0.0217419,0.0165592,0.0193586,0.0170898,0.0037862,0.0110518,0.00703947,0.00340969,0.0179865,0.0132174,0.0198576,0.0094579,0.0132542,0.00994561,0.0132736,0.00119538,0.00658271,0.00948526,0.00645446,0.0118188,0.0120087,0.0149089,0.0259088,0.0146773,0.00315068,0.0099841,0.00584665,0.00678066,0.0185045,0.0161463,0.0136346,0.0104475,0.00738547,0.0147719,0.00960301,0.0223913,0.0202112,0.0168639,0.00625676,0.00837633,0.00963392,0.0102304
453,0.0218248,0.0173308,0.020817,0.0168534,0.004306,0.0119966,0.00735338,0.00247205,0.0186499,0.0155491,0.0164344,0.0102901,0.0176092,0.0107975,0.0141962,0.00233773,0.00656616,0.00577246,0.00765152,0.0162889,0.0144776,0.0169175,0.0264866,0.0157601,0.00253975,0.0108892,0.00523503,0.00570946,0.0202702,0.015048,0.0130725,0.0108363,0.00694469,0.0141754,0.00872358,0.0253111,0.0206968,0.0162846,0.00604851,0.009773,0.0100665,0.0119065
454,0.0218864,0.0178709,0.0218281,0.0161828,0.004383,0.0123664,0.00746485,0.00236671,0.0190269,0.0182266,0.0135766,0.0108148,0.0184357,0.0116849,0.0140722,0.0034444,0.00912942,0.00612382,0.00845964,0.0186662,0.0151893,0.0174742,0.0266334,0.0165664,0.00253342,0.0112164,0.00405913,0.00506505,0.0216884,0.0147877,0.0119971,0.0110119,0.00615253,0.0140866,0.00809013,0.0264344,0.0203465,0.0148335,0.00590198,0.0110382,0.0103777,0.0128137
455,0.021947,0.0181722,0.0222336,0.015183,0.00386695,0.0120763,0.00721145,0.00282462,0.0187697,0.0202794,0.0119818,0.0109822,0.0160858,0.012351,0.0138608,0.00447453,0.0122673,0.0115574,0.00786734,0.0184205,0.0141719,0.0165978,0.0264267,0.0168577,0.00309302,0.010864,0.00285844,0.00500225,0.0224378,0.0151303,0.0107548,0.0109758,0.00512664,0.0138801,0.0075186,0.0260843,0.0197413,0.0131689,0.00563736,0.0121486,0.0106886,0.0126396
456,0.0220111,0.0183165,0.0221392,0.0142106,0.0034655,0.0112371,0.00657446,0.00393301,0.0177275,0.0210701,0.0117536,0.0108929,0.0136616,0.0128091,0.0138346,0.00544544,0.0142541,0.0146717,0.00641946,0.0159431,0.0120791,0.014439,0.0259775,0.0167397,0.00358706,0.00987946,0.00250467,0.00564184,0.0222479,0.0156283,0.00980152,0.0108015,0.00424413,0.0133535,0.0067721,0.0251734,0.0193363,0.0119928,0.00538994,0.0129088,0.0108524,0.0114984
457,0.0220645,0.0184181,0.0218545,0.0135607,0.00335188,0.0101219,0.00577058,0.00567473,0.0160216,0.0205406,0.0127291,0.010757,0.0135413,0.0127354,0.0136567,0.00666231,0.0144113,0.0136869,0.00523945,0.0123425,0.00965566,0.0112535,0.0253126,0.0164526,0.00367291,0.00840419,0.00317657,0.00678962,0.0211064,0.0160922,0.00937186,0.0106139,0.00398561,0.0127605,0.00592405,0.0245661,0.019133,0.0115182,0.00530098,0.0129555,0.0104994,0.0098675
458,0.0220711,0.0185447,0.0216989,0.0133046,0.00336417,0.0090898,0.00523696,0.00778845,0.0140049,0.0191492,0.0145214,0.0107321,0.0147745,0.0118665,0.0131605,0.00824711,0.0130659,0.00989669,0.00532876,0.0089149,0.00718718,0.00748575,0.0243879,0.016192,0.00333498,0.00666307,0.00423846,0.00820048,0.0194036,0.0164628,0.00935974,0.0105143,0.00440083,0.0124407,0.00535442,0.0246371,0.0188041,0.0114241,0.00530318,0.0120303,0.00930277,0.00835978
459,0.0219967,0.0186847,0.0217969,0.013321,0.00340064,0.00844125,0.00532023,0.00997251,0.0121354,0.0176157,0.0165607,0.0107898,0.0153473,0.0103291,0.0125412,0.00959792,0.0111978,0.00608407,0.00657838,0.0067252,0.00468169,0.00374453,0.0231758,0.0161075,0.00269852,0.0049466,0.00539869,0.00976037,0.0177185,0.0166406,0.00948479,0.0105244,0.00500648,0.0125437,0.00528578,0.0252224,0.0180724,0.0112526,0.00515446,0.0101634,0.00725186,0.00734077
460,0.0218486,0.0187841,0.0220582,0.0133242,0.00327622,0.00829938,0.00590743,0.0119577,0.0107741,0.0166267,0.0181335,0.0107812,0.0140677,0.00846632,0.0120134,0.0099797,0.00979708,0.00432273,0.00792197,0.00636532,0.00316198,0.000830303,0.0217205,0.0163076,0.00190424,0.00353544,0.00654058,0.0113105,0.016419,0.0165376,0.00946224,0.0106596,0.00549483,0.0130327,0.0054971,0.0258165,0.0169247,0.0108276,0.00461484,0.00764053,0.00470449,0.00667263
461,0.0216815,0.0188041,0.0223244,0.0129784,0.00322717,0.00862476,0.00671683,0.0135862,0.00998226,0.0165492,0.0185821,0.0106025,0.0111921,0.00659557,0.0116188,0.00929691,0.00936989,0.00410497,0.00841155,0.00741218,0.00473285,0.00220571,0.0201303,0.0167564,0.00124256,0.00260591,0.00756839,0.0126258,0.0154788,0.0161743,0.00907607,0.0109529,0.00595548,0.013779,0.00577901,0.0258725,0.0155571,0.010348,0.00356486,0.00486925,0.00226763,0.00599804
462,0.0215651,0.0187463,0.0224786,0.0120977,0.00411623,0.00930143,0.00768443,0.0148919,0.00953032,0.0172428,0.0177174,0.0102697,0.00824324,0.0050466,0.0113002,0.00845198,0.00993098,0.00464954,0.00799048,0.00891367,0.00762926,0.00404014,0.0185383,0.017233,0.00160073,0.00216317,0.00845557,0.0135994,0.0146307,0.0157105,0.00822068,0.0113583,0.0065996,0.0146147,0.00618942,0.0250249,0.014164,0.010082,0.00209075,0.00235151,0.00164588,0.00516833
463,0.0215585,0.0186351,0.0224417,0.0107971,0.00571251,0.0101962,0.00889629,0.0160579,0.00914041,0.0182504,0.0160253,0.00987887,0.00683273,0.00444842,0.0109237,0.00888322,0.0112243,0.00584425,0.00799378,0.0103213,0.0105238,0.00558071,0.0170588,0.0174228,0.00292664,0.00207099,0.00926154,0.0142972,0.0136686,0.0153851,0.00693603,0.0117411,0.0074696,0.0153726,0.00680318,0.0231153,0.0127781,0.010058,0.0011202,0.00167865,0.00339133,0.00432479
464,0.0217088,0.018486,0.0221431,0.00947438,0.00688068,0.0111944,0.0103931,0.0172834,0.00867588,0.0191952,0.0142296,0.00953907,0.0074894,0.00539006,0.0102549,0.0108359,0.0127851,0.0082007,0.00945679,0.0115131,0.0130543,0.00706535,0.0157525,0.0170227,0.0046442,0.00221484,0.0100682,0.0148309,0.0126136,0.0153877,0.00544907,0.0120129,0.00847805,0.0159325,0.00757713,0.0200741,0.0114017,0.0101767,0.00268292,0.00338255,0.00533185,0.00381295
465,0.0220612,0.0182835,0.0215328,0.00855219,0.00696034,0.0122138,0.0121046,0.0186722,0.00815477,0.0199375,0.0125514,0.00935049,0.00964026,0.00744445,0.00914906,0.0133136,0.0140216,0.0119814,0.0110895,0.0125629,0.0149805,0.0086645,0.0146174,0.0158391,0.00649796,0.00255961,0.0109126,0.0152726,0.0116551,0.0158168,0.00423018,0.012204,0.00958041,0.0162112,0.00840432,0.0158421,0.0102648,0.0104503,0.00483179,0.00530671,0.00718775,0.00403178
466,0.0226548,0.017977,0.0206274,0.00822842,0.00635534,0.0131912,0.0138846,0.0201829,0.00766668,0.0204815,0.0107791,0.00944483,0.0125414,0.00981656,0.00780756,0.0155556,0.0144768,0.0156224,0.0114872,0.0135592,0.0161831,0.0104839,0.0136034,0.0138916,0.00818756,0.00305444,0.011779,0.0156602,0.0110124,0.016733,0.00387382,0.0123639,0.0107583,0.0160979,0.00910486,0.0106603,0.00973143,0.0109772,0.00679024,0.00721443,0.00895804,0.00505436
467,0.0234946,0.017497,0.0195475,0.0085106,0.00668704,0.0140518,0.0155495,0.0216586,0.00727364,0.0208626,0.00907795,0.0100381,0.0154497,0.0117391,0.00671368,0.0172835,0.0141267,0.0173949,0.0104938,0.0145229,0.0168053,0.0125767,0.0126491,0.0114602,0.00935162,0.00359113,0.0126152,0.0159972,0.0108388,0.0180998,0.00433814,0.0124626,0.0119007,0.0154453,0.00943687,0.00689205,0.00988627,0.0117663,0.00804811,0.00913712,0.0106432,0.00660225
468,0.0245158,0.0167913,0.0185118,0.00922939,0.00851804,0.014687,0.0169223,0.0229189,0.00697034,0.0211205,0.00829947,0.0113497,0.017516,0.0125275,0.00618061,0.0184689,0.0135723,0.0175527,0.00876185,0.0153919,0.0171293,0.0148965,0.0117405,0.00902051,0.00971362,0.00404832,0.013337,0.0162716,0.0111573,0.0196679,0.0048462,0.0124741,0.0127934,0.0142366,0.00920907,0.0101184,0.010545,0.0126608,0.00810479,0.0110509,0.0121959,0.00837145
469,0.0255709,0.0158755,0.0177775,0.0101166,0.0101746,0.0149697,0.0178903,0.0238426,0.00673946,0.0213229,0.00924112,0.0133569,0.0181748,0.0119566,0.00608458,0.019188,0.0139697,0.0183532,0.0070384,0.0160397,0.0172553,0.0172346,0.0109593,0.00708758,0.00925013,0.00435937,0.0138594,0.0164852,0.0118399,0.0210589,0.00483506,0.0126022,0.0131986,0.0129488,0.00841037,0.0163083,0.0116765,0.0134351,0.00665948,0.0128463,0.0135218,0.0101099
