Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
412,0.016518,0.034606,0.0210321,0.0123509,0.0115058,0.0045812,0.00733009,0.00867774,0.00508899,0.0141508,0.0382456,0.0129426,0.00599057,0.00576845,0.00985781,0.00457854,0.00255351,0.00412613,0.0415971,0.0174532,0.0193761,0.0082208,0.0253375,0.0121122,0.0257731,0.00768921,0.00501649,0.0135212,0.00807147,0.0174533,0.0225946,0.00922264,0.00657514,0.0101923,0.00798216,0.00412161,0.00802429,0.00695753,0.0279883,0.00514497,0.00188748,0.00484423
413,0.0175874,0.0360546,0.0236987,0.0109471,0.0120582,0.00389402,0.00652446,0.00789751,0.00445862,0.0147368,0.0408587,0.0142918,0.00665753,0.00673916,0.0107267,0.00699732,0.00504861,0.00474639,0.043316,0.0167848,0.0181906,0.00815803,0.0257343,0.0129277,0.0225493,0.00782342,0.00466735,0.0138191,0.0102065,0.017592,0.0227182,0.0118806,0.0073128,0.0102363,0.00806705,0.00423658,0.0091521,0.00814149,0.0268187,0.00364625,0.00358031,0.00301728
414,0.0189302,0.0372542,0.0267617,0.00947984,0.0137056,0.00383359,0.00606459,0.00715289,0.00424775,0.0154918,0.042857,0.0157446,0.0063969,0.00856926,0.0112754,0.00842861,0.00716527,0.00811088,0.0445989,0.0149608,0.0157912,0.00789525,0.0255692,0.0128441,0.0189491,0.00813341,0.00434846,0.0140257,0.0116941,0.01768,0.0223794,0.0155756,0.00746944,0.00916435,0.00704499,0.00508985,0.0092979,0.00908427,0.0256067,0.00245841,0.00533316,0.00131898
415,0.0200133,0.0381606,0.02955,0.0092991,0.0156075,0.00444104,0.00620376,0.00666311,0.0045413,0.016605,0.0442511,0.016944,0.00643292,0.0105413,0.0114732,0.00973026,0.00827331,0.0120919,0.0459193,0.0123721,0.0122932,0.00730515,0.0250059,0.0123729,0.0156254,0.00838524,0.00411716,0.0140306,0.0123655,0.0175969,0.0214412,0.0190464,0.0071153,0.00771813,0.00555351,0.00666433,0.0084746,0.00986899,0.0241705,0.0017873,0.00618329,0.000569561
416,0.0204322,0.0388275,0.0315506,0.00962671,0.0174624,0.00522054,0.0068154,0.00660227,0.00514667,0.0179159,0.0452623,0.0175496,0.00747261,0.0115071,0.0112539,0.0113745,0.00905185,0.013833,0.0474395,0.0098439,0.00844816,0.00670711,0.0243918,0.0122564,0.0130112,0.00830951,0.00417773,0.0137978,0.0124498,0.0173482,0.0199611,0.0210306,0.00644833,0.00680364,0.00425657,0.00830668,0.00719448,0.0107116,0.0224061,0.00142922,0.00606387,0.00158735
417,0.0202087,0.0392726,0.0326334,0.00931557,0.019264,0.00565246,0.00740308,0.00696116,0.00565929,0.0189362,0.0461909,0.0175446,0.00894371,0.0110604,0.0106909,0.0130334,0.00964589,0.012991,0.0490634,0.00800906,0.00538328,0.00653482,0.0239964,0.0126329,0.0112113,0.00767535,0.00451794,0.0134258,0.012367,0.016951,0.0180553,0.0212234,0.00567705,0.00656527,0.0031434,0.00941074,0.00624871,0.0116859,0.0203138,0.00103236,0.00498381,0.00228227
418,0.0197468,0.0394834,0.0329931,0.00854343,0.0211011,0.00565029,0.00748766,0.00758386,0.0058317,0.0192226,0.0471372,0.0171099,0.0102307,0.00970829,0.0101178,0.0143738,0.00973694,0.011014,0.0505416,0.0070352,0.00366193,0.00678184,0.0238106,0.0130335,0.0101264,0.00643166,0.00532319,0.0131408,0.0124362,0.0163382,0.0157739,0.0201594,0.0049936,0.00670063,0.00192704,0.00974634,0.00615587,0.0125866,0.0179377,0.0014887,0.00330762,0.00257823
419,0.019511,0.0395139,0.0329104,0.00820753,0.0231088,0.00552205,0.00689857,0.00826237,0.00576836,0.0186843,0.0479208,0.0164575,0.010903,0.00812897,0.00986384,0.0153596,0.00985364,0.00951041,0.0516141,0.00699644,0.00295666,0.00698465,0.0235847,0.0130593,0.00972962,0.00483225,0.00659886,0.0132224,0.0126232,0.0154398,0.0131525,0.0185718,0.00450186,0.00720741,0.000731477,0.0094894,0.00656551,0.0130377,0.0153743,0.00307874,0.00262749,0.00268702
420,0.0197171,0.0394632,0.0325543,0.00886372,0.0253542,0.00563516,0.00582904,0.00884205,0.00573654,0.0175789,0.0482724,0.0157472,0.0108135,0.00654387,0.0099626,0.0159437,0.0111287,0.00893836,0.0521485,0.00786082,0.00337826,0.00671149,0.0230735,0.0125909,0.0100987,0.00347195,0.00778383,0.0138067,0.0125982,0.0143496,0.0103218,0.0169831,0.00404988,0.00795759,0.00182837,0.00902154,0.00687782,0.0127606,0.012812,0.00508597,0.00441408,0.00287557
421,0.0202701,0.0393634,0.0319541,0.0103418,0.0277527,0.0060768,0.00474136,0.00927871,0.00580347,0.0163,0.0481801,0.0150126,0.0103628,0.00495551,0.0103252,0.0160915,0.0134685,0.00899284,0.0522712,0.00918003,0.00472002,0.00583484,0.0222389,0.0116512,0.0111366,0.00299403,0.0084354,0.0147273,0.0120572,0.0133316,0.0075498,0.015676,0.00333657,0.00859075,0.00378437,0.00861343,0.00699213,0.0117963,0.0105029,0.00721615,0.006879,0.00334399
422,0.0208999,0.0391217,0.0310879,0.011984,0.0301866,0.00667952,0.00420265,0.00960483,0.00582644,0.0151581,0.0480144,0.0141884,0.0103261,0.00406525,0.0108814,0.016066,0.0158569,0.00951645,0.0522767,0.0103753,0.00620288,0.00456905,0.0212837,0.0103741,0.0125081,0.0031704,0.00864529,0.0156286,0.0109783,0.0126589,0.00511743,0.014689,0.00221684,0.00894248,0.00530235,0.00824475,0.00716836,0.0105047,0.00860669,0.00929692,0.00918952,0.00416614
423,0.0213684,0.038596,0.0299989,0.0129914,0.0325525,0.00727028,0.00450614,0.009844,0.0057535,0.0143422,0.0482681,0.0132816,0.0113311,0.00529711,0.0114229,0.0161946,0.0176993,0.0104675,0.0523396,0.0110673,0.00744587,0.00347428,0.0204827,0.00906079,0.0138553,0.00328906,0.00880248,0.0162411,0.00958589,0.0124464,0.00333061,0.013901,0.000812825,0.00910087,0.00611565,0.00774029,0.00749779,0.00938232,0.00718533,0.0111857,0.0111553,0.00526943
424,0.0215899,0.0377147,0.0288248,0.0128697,0.0346163,0.0077884,0.00538578,0.00999559,0.00573371,0.0139633,0.0490869,0.0124733,0.0133839,0.00806025,0.0115837,0.0163934,0.0189162,0.0117578,0.0522341,0.0111317,0.0083296,0.00324423,0.0199864,0.00812024,0.0149856,0.00313168,0.00915259,0.016514,0.00817029,0.0126345,0.00307159,0.0132534,0.000692248,0.00920195,0.00652605,0.00718471,0.00780178,0.00878234,0.00639797,0.012763,0.0127225,0.00644966
425,0.0216138,0.0365347,0.0277311,0.0117178,0.0358851,0.0082549,0.00645986,0.0100976,0.00595643,0.0140248,0.0500941,0.0120194,0.0158364,0.0110505,0.0112219,0.0163716,0.0195952,0.0133288,0.0514032,0.0106592,0.00880952,0.00379557,0.0197601,0.00779857,0.0159429,0.00280685,0.00967385,0.016561,0.0069534,0.0130981,0.00458583,0.0127659,0.00228772,0.00935585,0.00677963,0.00728443,0.00798503,0.00868748,0.00648452,0.0139592,0.0138641,0.00747481
426,0.0215275,0.0352161,0.0268247,0.0100798,0.035787,0.0087032,0.0075295,0.0102595,0.006464,0.0143976,0.0506339,0.0120829,0.0178257,0.0134177,0.0107383,0.0162052,0.0198791,0.0151866,0.0493978,0.00989732,0.00893681,0.00451473,0.0196674,0.00802262,0.0169298,0.00248735,0.0102666,0.0165391,0.00605267,0.0137534,0.00683308,0.0124318,0.00428608,0.0097557,0.00700599,0.00874561,0.00813492,0.00873777,0.00758568,0.0147731,0.0145672,0.00821134
427,0.0213729,0.033952,0.0261057,0.00849197,0.0341396,0.00913873,0.00851336,0.0106146,0.00715504,0.0149168,0.0501182,0.0126542,0.0187671,0.014613,0.0106891,0.0163965,0.0200529,0.0172307,0.0462676,0.0091582,0.00892334,0.00517055,0.0196039,0.00866436,0.0180471,0.00228915,0.0108788,0.016558,0.00548374,0.0145789,0.00964378,0.0122351,0.00682093,0.0107068,0.00772673,0.0111057,0.00834641,0.008561,0.00981435,0.0152576,0.0148443,0.0086749
428,0.0211408,0.0328958,0.0254775,0.00727132,0.03151,0.00954815,0.00935985,0.0112522,0.00788994,0.015487,0.0483285,0.0135777,0.0185218,0.0145458,0.0109663,0.0173514,0.02047,0.0190117,0.0425713,0.008683,0.0090919,0.00576548,0.0195745,0.00963372,0.0190172,0.00222342,0.0114915,0.0166598,0.00517007,0.0155752,0.0131407,0.0122284,0.00966141,0.0123184,0.00928449,0.0133204,0.00871946,0.00818359,0.013009,0.01548,0.0147443,0.00898073
429,0.0208405,0.032113,0.0248323,0.00666395,0.029071,0.00992619,0.0100187,0.0121795,0.00853088,0.0160575,0.0456187,0.0146576,0.0172935,0.0137033,0.0109797,0.0189203,0.0212449,0.0198726,0.0391481,0.00853204,0.00971309,0.00633529,0.0196634,0.0106681,0.0192139,0.00226532,0.0120793,0.0168432,0.00499083,0.0167242,0.0167769,0.0125704,0.0123701,0.0141626,0.0111648,0.0146212,0.00944642,0.00809778,0.0163743,0.0154938,0.0143531,0.00924891
430,0.0205614,0.0315873,0.0241548,0.00654282,0.0279867,0.0102756,0.0104596,0.0133074,0.00895077,0.0165314,0.0428185,0.0157827,0.0155287,0.0128914,0.0105442,0.0205505,0.0221443,0.0194608,0.0369467,0.00861328,0.0108493,0.00693154,0.0199319,0.0114293,0.018063,0.00243313,0.0126031,0.0170932,0.0048404,0.0179692,0.0191907,0.0134415,0.0144913,0.0154463,0.0125711,0.0147501,0.0105882,0.00862621,0.0186418,0.0153483,0.0137853,0.0095565
431,0.0204493,0.0312663,0.023527,0.00624251,0.0288636,0.0105752,0.010727,0.0144733,0.00907672,0.0167759,0.0408577,0.0169598,0.013811,0.0126071,0.0101365,0.0217295,0.02287,0.0180669,0.0368172,0.00882099,0.0123186,0.00757522,0.0203362,0.0118003,0.0155561,0.00275249,0.0130285,0.0173969,0.00464687,0.0192108,0.0188607,0.0148926,0.0156998,0.0155278,0.0129533,0.0139895,0.0119316,0.00949032,0.0185597,0.015121,0.0131684,0.0099632
432,0.0206263,0.0310842,0.0230319,0.00543738,0.0315349,0.0107594,0.0109942,0.0155164,0.00893363,0.0167397,0.0404923,0.0182407,0.0126107,0.0126869,0.0103694,0.0222463,0.0233393,0.0165131,0.0390845,0.0091332,0.0138106,0.00822937,0.0207291,0.0119513,0.0125405,0.00323785,0.0133502,0.0177547,0.00436108,0.0203265,0.0150454,0.0167922,0.0159315,0.0143256,0.0122,0.0130065,0.0132769,0.0103037,0.0154994,0.0149345,0.0126299,0.0105514
433,0.0211439,0.0309432,0.0226632,0.00474099,0.0349967,0.0107309,0.0114753,0.0163347,0.00862404,0.0165092,0.0421333,0.0196212,0.0119934,0.0126573,0.0111937,0.0221775,0.0236334,0.0156423,0.0432295,0.00957676,0.0150312,0.00884185,0.0209393,0.0121618,0.0104244,0.00389308,0.0135779,0.0181571,0.00397402,0.0211951,0.00883477,0.0188274,0.0153392,0.0123005,0.0106571,0.012468,0.0144874,0.010664,0.0102016,0.0148981,0.0122561,0.0113734
434,0.021961,0.0307452,0.0223157,0.00495702,0.0377917,0.0104296,0.0121832,0.0169341,0.00828459,0.0162107,0.0454932,0.0210403,0.0116408,0.0122011,0.0119491,0.0217619,0.0237745,0.0156852,0.0480842,0.0101756,0.0157967,0.0094044,0.0208574,0.0126271,0.00989451,0.00469524,0.0137449,0.0185921,0.00354666,0.0217509,0.00705727,0.020603,0.0140665,0.0100737,0.00881142,0.0127089,0.0152019,0.0100444,0.00702955,0.0150531,0.0120868,0.0123975
435,0.0229116,0.0304461,0.0218717,0.00571468,0.0387651,0.00986734,0.0127817,0.0173855,0.00801054,0.0159003,0.0495774,0.022387,0.0111225,0.0112688,0.0120394,0.0212182,0.0235807,0.0160302,0.0523321,0.0108885,0.0160057,0.00991835,0.0204955,0.0133309,0.00998842,0.00555854,0.013891,0.0190308,0.00323242,0.0219984,0.0137269,0.0217898,0.0121339,0.00813455,0.00686256,0.0136633,0.014923,0.00827851,0.0113666,0.0153219,0.0120847,0.0134796
436,0.0237619,0.0300851,0.0213165,0.00625661,0.0375486,0.00912844,0.0128791,0.0177385,0.00781037,0.0155737,0.0531387,0.0235144,0.0102031,0.010016,0.0112785,0.0206302,0.0228679,0.0158366,0.0549397,0.0115926,0.0156249,0.0103529,0.0199888,0.014043,0.00965994,0.00634748,0.0140265,0.0194157,0.00318357,0.0219892,0.0205899,0.0222319,0.00969179,0.00701129,0.00524381,0.0150047,0.0135972,0.00604944,0.0171574,0.0155205,0.0121246,0.0144047
437,0.0243768,0.0297489,0.0208026,0.00634447,0.034507,0.00834585,0.0124212,0.0179887,0.00761482,0.0152524,0.055083,0.0242682,0.00896751,0.00869319,0.00985283,0.019952,0.0217491,0.0148479,0.0553532,0.0121514,0.01474,0.0106598,0.0195431,0.0144621,0.00913053,0.00691939,0.0140959,0.0196635,0.00337597,0.0217814,0.0257961,0.0219662,0.00736238,0.00705756,0.0052922,0.0163186,0.0119068,0.00452228,0.021605,0.0154348,0.0120259,0.0149565
438,0.024824,0.0295035,0.0205895,0.00610263,0.0303478,0.007644,0.0117238,0.0181356,0.00732762,0.015024,0.0547225,0.0245357,0.00769992,0.00757144,0.00812152,0.0191202,0.0205506,0.0136763,0.053477,0.0125324,0.0135552,0.0108216,0.019358,0.0143992,0.00978476,0.00716747,0.0139927,0.0196916,0.00364404,0.0214311,0.029432,0.0211795,0.00611962,0.0077394,0.00646862,0.0172132,0.0105929,0.00408257,0.0246905,0.0149241,0.0116211,0.0149881
439,0.0252859,0.0293561,0.0208791,0.00578905,0.0257435,0.00705988,0.0111858,0.0182201,0.00687089,0.0150012,0.0519616,0.0242691,0.00663255,0.006884,0.00639941,0.0181397,0.0194032,0.0131694,0.0495377,0.0127928,0.0122547,0.0108132,0.0195578,0.0138177,0.0121777,0.0070478,0.0135971,0.0194358,0.00388223,0.0209999,0.0315758,0.0200631,0.00626135,0.00832813,0.0069974,0.0172895,0.00951012,0.00400844,0.0265339,0.0139776,0.0108043,0.014451
440,0.0258716,0.0293049,0.0216744,0.00563206,0.0211549,0.00652691,0.0110276,0.0182984,0.00621702,0.0152517,0.0472686,0.0234804,0.00580144,0.00678954,0.00485977,0.0170612,0.0180971,0.0133463,0.0440029,0.0129177,0.010895,0.0105128,0.0201492,0.0127566,0.0149439,0.00661153,0.012858,0.0189027,0.00411509,0.020609,0.0318512,0.0187058,0.0069392,0.00855299,0.00700386,0.0162094,0.00811893,0.00386951,0.026849,0.0127272,0.00957412,0.0134101
441,0.0265127,0.0294026,0.0227602,0.00570646,0.0169019,0.00592706,0.0111523,0.0183521,0.00537358,0.0157678,0.0413941,0.0221301,0.00509025,0.00726717,0.00357937,0.0158409,0.0163442,0.0135188,0.0375369,0.012686,0.00942914,0.00966873,0.0210203,0.0112367,0.0165539,0.00598804,0.0118059,0.0181543,0.00449175,0.0204116,0.0298299,0.0170732,0.00719105,0.00823396,0.00729062,0.0140028,0.00640425,0.00483093,0.0255793,0.0113452,0.0079881,0.0119826
442,0.0270178,0.0297556,0.0238444,0.00600935,0.0133485,0.00517952,0.0111889,0.0182423,0.00445138,0.0165034,0.0350647,0.0200628,0.00447417,0.00807933,0.00278266,0.014296,0.0140982,0.0131947,0.0309375,0.0117974,0.00786113,0.00804073,0.021998,0.0092903,0.0163501,0.00533288,0.0105348,0.0172514,0.00527308,0.0204847,0.0258014,0.0150732,0.00638072,0.00715188,0.00689465,0.0112463,0.00479579,0.00750084,0.0229731,0.00993502,0.00609734,0.0102735
443,0.0272329,0.0304214,0.024785,0.00653472,0.0109625,0.0042926,0.010707,0.0177421,0.00403151,0.0174353,0.028883,0.0171553,0.00434006,0.00894404,0.00305893,0.0122321,0.0116004,0.0122896,0.0249673,0.010132,0.00640703,0.00564879,0.0229562,0.00718988,0.0146847,0.00479759,0.00918044,0.0162042,0.00671285,0.0207292,0.0217148,0.0127603,0.00467656,0.00573266,0.00496752,0.00865164,0.00383257,0.00970861,0.0192646,0.00856707,0.00405036,0.00840782
444,0.0271811,0.0313517,0.0257015,0.00716196,0.0100035,0.00339252,0.00949725,0.0166843,0.00516557,0.0185719,0.0233926,0.0137043,0.00519439,0.00977507,0.00439502,0.00969778,0.0092206,0.0110755,0.0200964,0.0079874,0.00560864,0.00334866,0.0238954,0.00597333,0.0123952,0.00457829,0.00791813,0.0150389,0.00882526,0.020962,0.0206862,0.010779,0.00403003,0.0060032,0.00475302,0.00664508,0.00377417,0.00976736,0.0155633,0.00766627,0.00315377,0.00688995
445,0.0270425,0.0324739,0.0267878,0.00783652,0.010081,0.00285818,0.00782249,0.0151395,0.0076346,0.0198612,0.0190562,0.0107318,0.00670085,0.0106603,0.0060112,0.00716775,0.0075041,0.0103273,0.0163286,0.00620918,0.00593525,0.00389348,0.0249255,0.00668895,0.00982397,0.00488193,0.00687387,0.0139105,0.0113486,0.0211698,0.02276,0.0102791,0.00561507,0.00824587,0.00763668,0.00588272,0.00465232,0.00814799,0.0144908,0.00822143,0.00539875,0.00700456
446,0.0270068,0.0336916,0.0280202,0.00869944,0.0103685,0.00331463,0.00630228,0.0134111,0.0103845,0.0211093,0.0160418,0.00953978,0.00802013,0.0114157,0.00715646,0.00531945,0.00735696,0.0108258,0.0133984,0.00569757,0.00701611,0.00636568,0.0261621,0.00812169,0.00675699,0.00566854,0.00597244,0.0130933,0.0138643,0.0216202,0.0248509,0.0113997,0.00709488,0.00977014,0.00916113,0.00676643,0.00627237,0.00706326,0.0167881,0.0102077,0.0087522,0.00902231
447,0.0272199,0.0347582,0.0290742,0.00962171,0.0102214,0.00474753,0.00515127,0.0118712,0.0126362,0.0220393,0.0140396,0.0104846,0.00855357,0.01135,0.0072714,0.00438021,0.0089767,0.0121301,0.0111263,0.00614644,0.00822132,0.00839742,0.0275906,0.00898474,0.00353785,0.0066395,0.00504869,0.0127483,0.0159153,0.022555,0.0255006,0.0132658,0.00731392,0.00902052,0.00838708,0.00819653,0.00783226,0.0077857,0.0200003,0.0120787,0.0115336,0.0111447
448,0.0277344,0.0353365,0.0295818,0.0101573,0.00949108,0.00655957,0.0041153,0.0107889,0.0139817,0.0224723,0.0127169,0.0128962,0.00813105,0.00976771,0.00620168,0.00400256,0.0112513,0.0130493,0.0096746,0.00663482,0.00931724,0.00941485,0.0290135,0.00934439,0.00253812,0.00752273,0.00418658,0.0127426,0.0170823,0.0237348,0.0252875,0.0154512,0.00623067,0.00629373,0.00682985,0.00929386,0.009101,0.0101017,0.0220522,0.0125284,0.0128401,0.0116829
449,0.028331,0.0352908,0.0294456,0.0101387,0.00864232,0.00819615,0.00396877,0.0102541,0.0143464,0.0224314,0.012449,0.0156363,0.00695515,0.0066944,0.00435328,0.00439571,0.0131956,0.0129279,0.00953856,0.00677923,0.0103029,0.00940219,0.0301774,0.00970989,0.00404081,0.00818917,0.00364005,0.0127688,0.0170851,0.0245042,0.0250792,0.0176035,0.00442601,0.00429956,0.00630156,0.00994303,0.010722,0.0133465,0.022027,0.0112775,0.0124011,0.0100382
450,0.0285892,0.0348062,0.0289131,0.00987692,0.00858632,0.00920661,0.0051801,0.0102237,0.0138842,0.0220785,0.0139576,0.0173687,0.00545855,0.00335203,0.00269884,0.00627484,0.014413,0.0119157,0.0109775,0.00654052,0.0111465,0.00858064,0.0309753,0.0101723,0.00507429,0.00860917,0.00336479,0.012612,0.0159448,0.024346,0.0250916,0.0190309,0.00366535,0.00617228,0.00687819,0.0103122,0.0125421,0.015811,0.0202383,0.00896258,0.0107059,0.00735641
451,0.0283243,0.0341814,0.0283584,0.00982416,0.00971621,0.00932877,0.00617765,0.0106109,0.012884,0.0215598,0.017003,0.0174004,0.00421703,0.00282292,0.00253606,0.00933059,0.0148804,0.0105817,0.0135244,0.00603441,0.0117665,0.00735323,0.031519,0.0106159,0.00555369,0.00880958,0.00311257,0.012257,0.01409,0.0232672,0.0251712,0.0192373,0.00493344,0.0083845,0.00737716,0.0107781,0.0135341,0.0162305,0.0180344,0.00661543,0.00885349,0.00697916
452,0.0277997,0.033606,0.0279832,0.0101858,0.0113077,0.0086051,0.00622643,0.0112948,0.0117408,0.0208955,0.0205595,0.0161708,0.00379943,0.00417286,0.00348376,0.0126528,0.0147352,0.00939738,0.016436,0.00553449,0.012125,0.00627244,0.031996,0.0110842,0.00595737,0.00887225,0.00285001,0.0118075,0.012207,0.0217416,0.0251684,0.0183338,0.00620133,0.00893485,0.00721898,0.0117057,0.0134013,0.0148248,0.0167817,0.00510912,0.00790594,0.00929959
453,0.0274244,0.0331369,0.0277039,0.0107773,0.0124245,0.00740257,0.00585659,0.0120776,0.0108473,0.0200016,0.0237548,0.0147276,0.00412728,0.00473425,0.00457221,0.0154375,0.0141941,0.00853947,0.019127,0.00527378,0.0122427,0.00573592,0.0324647,0.0116453,0.00650205,0.00892865,0.00259588,0.0113649,0.0108212,0.0203625,0.0249204,0.0168769,0.00656632,0.00800668,0.00690076,0.0129079,0.01282,0.0127373,0.0168231,0.00465899,0.00785761,0.0109565
454,0.0273835,0.0327522,0.0272909,0.0111416,0.0126188,0.00627851,0.0056709,0.0127056,0.0103186,0.0188167,0.0261047,0.0136799,0.00460209,0.00478551,0.00554885,0.0172211,0.0135447,0.00807161,0.0212546,0.0052141,0.0121767,0.00555965,0.0328165,0.012255,0.00726294,0.00912013,0.00220556,0.0109517,0.00997071,0.0194647,0.0241914,0.0154554,0.00619138,0.00654142,0.00724556,0.0138026,0.0124543,0.0108698,0.0173515,0.00471144,0.00783933,0.0106145
455,0.0275984,0.0323687,0.0265924,0.0108588,0.0120499,0.00569569,0.00545295,0.0129689,0.0099406,0.0173968,0.0274457,0.0128872,0.005,0.00483278,0.00622679,0.0179413,0.0130742,0.00808888,0.022706,0.0052244,0.012004,0.00527029,0.0329167,0.0128005,0.00841154,0.00954636,0.00169143,0.0105042,0.0093854,0.0190144,0.0227304,0.0143812,0.00545085,0.0053321,0.00811314,0.0140235,0.01239,0.00934633,0.017224,0.00477191,0.007313,0.00855455
456,0.0278601,0.0318614,0.0256275,0.00991018,0.0113346,0.00575199,0.00484748,0.0128063,0.00953221,0.0158817,0.0278665,0.0120608,0.005411,0.00491442,0.00648236,0.0177514,0.0129045,0.00865449,0.0235315,0.00532148,0.0117692,0.0046597,0.0327274,0.0131743,0.0102125,0.0102531,0.00171834,0.00994769,0.00887788,0.0188086,0.0204321,0.0136295,0.00461405,0.00454924,0.00849843,0.0136017,0.0125119,0.00792433,0.0158707,0.00488269,0.00646275,0.00593953
457,0.0279528,0.0311041,0.0245289,0.00888752,0.0110797,0.00628302,0.00398097,0.0123249,0.00918199,0.0143991,0.0276467,0.0111054,0.00585021,0.00492825,0.00638763,0.0167665,0.0128881,0.00966953,0.0238434,0.00560569,0.0114287,0.00385268,0.0322996,0.0133306,0.0128006,0.0112316,0.00268099,0.00930328,0.00843835,0.0186889,0.0176108,0.0129772,0.00382917,0.00407904,0.00771913,0.0127865,0.0128408,0.0065528,0.0137631,0.00529584,0.0060936,0.00470111
458,0.0277872,0.0300347,0.0234303,0.0087212,0.0113247,0.00710933,0.00328126,0.0117167,0.00907727,0.0130009,0.0271564,0.0100243,0.0062015,0.00481304,0.00609819,0.0151415,0.0127868,0.0108129,0.0237122,0.00609609,0.0108807,0.00313928,0.0316976,0.0133389,0.015864,0.0123953,0.00398111,0.00869086,0.00811909,0.0186127,0.0153245,0.0122124,0.00346065,0.00416506,0.00602512,0.0118745,0.0133891,0.00558144,0.0125825,0.00592774,0.00682332,0.00576046
459,0.0274301,0.0286987,0.0224135,0.00969364,0.0116046,0.008061,0.00310166,0.011145,0.00925783,0.0116756,0.0267247,0.00880943,0.00635629,0.00450756,0.00563187,0.0134488,0.0125728,0.0116011,0.0231497,0.00673144,0.0100657,0.00278987,0.0309762,0.0133703,0.0186394,0.0135683,0.00531983,0.00821604,0.00794129,0.0186262,0.0152839,0.0112946,0.00443412,0.00530287,0.00451634,0.011156,0.013929,0.00545724,0.0140923,0.00639939,0.008112,0.0073739
460,0.0269981,0.027232,0.0215437,0.011144,0.0114913,0.00897705,0.00341793,0.0106832,0.00961689,0.0104214,0.0265102,0.00742191,0.00633083,0.0040168,0.00487513,0.0126838,0.0124246,0.0115353,0.0222296,0.00744782,0.00903223,0.002865,0.0302155,0.0135613,0.0203035,0.0145431,0.00663023,0.00787174,0.00785257,0.0187847,0.0181235,0.0103812,0.00672747,0.00737014,0.00474452,0.0108376,0.0141223,0.00625577,0.0174631,0.00646199,0.00907312,0.0085336
461,0.0265559,0.0258018,0.0209223,0.0123776,0.0108827,0.00975087,0.00395857,0.0103242,0.0100416,0.00932306,0.0264427,0.00590285,0.00636945,0.0036092,0.00382515,0.0132989,0.0123749,0.0102967,0.0212026,0.00817945,0.00791671,0.00322259,0.0295372,0.013891,0.0205278,0.0151724,0.00785859,0.00759219,0.0077147,0.0190903,0.0224056,0.00973693,0.00932954,0.00972143,0.00697994,0.0108815,0.0138069,0.00793378,0.0204938,0.00616223,0.00923776,0.0091168
