time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.93,-0.053771,-0.126943,-0.0976243,0.832082,0.887877,-0.323785,0.563716,0.192839,-0.316135,-0.851845,0.472499,0.1,-0.00304403,0.297991,-0.274449,-0.131075,-2.05977,-0.0462639,0.1,-0.0055616,-0.277677,0.138725,0.104222,-0.625264,-0.420395,-0.123503,1.88907,1.4964,-5.66263e-06,-0.0173684,-0.298638,-0.445802,0.0419779,1.9434,2.30252,-0.00482724,-0.00281183,-0.21782,-0.836278,-1.78289,-0.314747,-0.162879,0.0678507,-2.54861,2.13342,3.57195,-4.49599,5.33314,0,0,9.58844,-0.70791,1.34864,-6.81671,1.77486,0,0,-0.813194,0.330972,4.08379,7.24102,-3.11751,2.11847,-1.18611,0.621656,0,0,-4.09853,1.64054,-2.44671,-2.60902,4.1696,0,0,-51.4831,-53.553,7.58926,-4.20641e-11,-1.44155e-10,-2.41585e-13,-40.7954,-165.232,56.3202,199.788,-70.7988,2.27337,0.0148431,12.4006,4.72349,-5.13407,13.7774,1.88204,0.167559,0.0282189,4.79353,-36.0146,2.05709,-3.1276,-2.11165,-0.50495,4.96671,-0.0838357,0.0815136,-0.341723,-3.43325,-1.44305,-0.0425833,4.01334,-0.149695,-0.141135,-0.269282,-9.76079,59.5927,52.6955,-4.31229,7.49702,-5.97345,-50.1641,-90.3027,-34.6239,124.64,58.5826,0,0,65.0965,101.805,50.01,183.874,31.7553,0,0,9.18451,-59.3407,-69.1802,33.1349,-3.26078,9.62692,19.8538,24.0645,0,0,5.10832,-2.7696,-30.3191,45.7917,-33.8626,0,0,0,0,1,0,0.902295,0,-0.341299,-0.781875,5.28282,-0.134312,-206.212,1393.29,-35.4234,0,0,0,0,0,0,0,0,0,0.00104764,0.0541141,74.6728
3.94,-0.0569252,-0.129347,-0.110184,0.828503,0.886998,-0.323704,0.533214,0.205143,-0.283878,-0.884341,0.531688,0.1,-0.00304403,0.400385,-0.271348,-0.112588,-2.10955,-0.0253398,0.1,-0.0055616,-0.284891,0.136101,0.138142,-0.54954,-0.451896,-0.101356,1.8792,1.50503,-5.66263e-06,-0.0173684,-0.339113,-0.429674,0.0144789,1.92189,2.34083,-0.00482724,-0.00281183,-0.315428,-0.240351,-1.25593,-0.35787,-0.0879091,0.00811621,-3.05025,1.2304,3.22571,-3.24959,5.91897,0,0,10.2394,0.310139,1.84874,-4.97797,2.09242,0,0,-0.721349,-0.262434,3.39199,7.57237,-3.15012,2.21474,-0.987572,0.862302,0,0,-4.04745,1.61285,-2.7499,-2.1511,3.83097,0,0,-64.3883,65.3637,23.8384,2.88765e-11,4.04953e-10,7.24256e-11,-47.7401,-103.398,32.077,208.777,-94.5201,13.9477,0.00792519,4.79741,-4.90621,-0.695147,9.65161,1.80411,-0.0027266,0.0287557,5.29588,-19.8417,0.301786,-5.14241,-3.5628,-0.784967,5.60896,-0.112971,0.0766993,-0.396383,-3.56942,-1.34115,0.10713,4.29971,-0.171869,-0.146159,-0.284134,-5.65952,66.5788,53.214,-1.30229,9.0506,-3.65746,-56.065,-103.114,-52.9408,133.952,-4.98129,0,0,32.4824,105.055,25.3116,201.535,38.0897,0,0,13.8286,-65.8792,-72.8589,8.04178,3.64359,-1.62844,44.9826,14.9655,0,0,3.03911,-10.2825,-23.4027,42.4511,-67.1658,0,0,0,0,1,0,0.863583,0,-0.339457,-0.571961,5.43451,0.199024,-161.122,1530.91,56.0655,0,0,0,0,0,0,0,0,0,0.000924051,0.052185,94.7973
3.95,-0.0606455,-0.125092,-0.117422,0.824794,0.887024,-0.323988,0.497104,0.207136,-0.256915,-0.903441,0.59038,0.1,-0.00304403,0.506028,-0.257741,-0.091569,-2.13917,-0.000606641,0.1,-0.0055616,-0.290721,0.126889,0.164776,-0.473013,-0.483033,-0.0793713,1.87382,1.51515,-5.66263e-06,-0.0173684,-0.379283,-0.414573,-0.0153605,1.90462,2.37242,-0.00482724,-0.00281183,-0.372023,0.425438,-0.723793,-0.370893,0.00259696,-0.0284584,-3.6109,0.199256,2.6963,-1.91007,5.86916,0,0,10.5642,1.36069,2.10186,-2.96262,2.47331,0,0,-0.583063,-0.921226,2.6634,7.65279,-3.11368,2.19845,-0.537747,1.01196,0,0,-4.01705,1.51002,-2.98393,-1.72659,3.15932,0,0,-65.4089,102.076,25.5148,2.96012e-11,-3.54476e-10,-8.58051e-11,-57.961,-91.1926,25.7443,202.647,-123.825,16.1167,0.00155285,4.15825,-13.321,3.45003,6.78074,1.92954,-0.214932,0.0316553,15.7323,-13.5432,-2.20163,-6.54573,-4.14916,-0.776745,6.0588,-0.13479,0.0860593,-0.433609,-3.63931,-1.64432,0.15392,4.51777,-0.190728,-0.157308,-0.298183,-2.38777,66.31,46.7569,1.78738,10.1535,-1.929,-55.9673,-105.181,-63.4667,132.927,-68.5862,0,0,-4.68739,94.5991,-2.45404,213.789,39.2534,0,0,17.5984,-66.1941,-67.0497,-16.0355,9.70789,-13.1128,64.9211,1.37249,0,0,2.46565,-17.0642,-13.3548,39.7646,-98.3278,0,0,0,0,1,0,0.834082,0,-0.338186,-0.334153,5.07855,0.247203,-106.037,1611.58,78.4449,0,0,0,0,0,0,0,0,0,0.000820651,0.0508154,123.891
3.96,-0.0646045,-0.114207,-0.119984,0.821264,0.888065,-0.324466,0.455399,0.198611,-0.236298,-0.909249,0.642213,0.1,-0.00304403,0.611201,-0.234674,-0.0707958,-2.14742,0.0280518,0.1,-0.0055616,-0.294792,0.111057,0.184705,-0.398088,-0.513199,-0.058698,1.87493,1.5254,-5.66263e-06,-0.0173684,-0.419207,-0.40118,-0.0465352,1.89133,2.39418,-0.00482724,-0.00281183,-0.395901,1.08854,-0.256224,-0.353019,0.104132,-0.0477484,-4.17058,-0.85255,2.06164,-0.580803,5.1833,0,0,10.5174,2.30668,2.07732,-0.824728,2.86585,0,0,-0.40708,-1.58317,1.9929,7.49243,-3.0166,2.06733,0.111464,1.02568,0,0,-3.9924,1.33938,-3.11748,-1.32895,2.17604,0,0,-43.9948,53.7953,17.4439,-1.65095e-10,1.16188e-10,2.68514e-11,-54.4241,-123.924,35.8225,189.041,-149.93,9.62955,-0.00397856,5.59426,-17.5303,6.03778,5.10567,2.15605,-0.392657,0.0356191,36.2272,-18.2436,-6.38515,-7.46015,-3.7642,-0.497358,6.28605,-0.14771,0.107229,-0.449883,-3.48199,-2.23504,0.124936,4.63164,-0.20291,-0.17117,-0.310644,0.622821,59.069,34.1959,4.54742,10.6921,-1.00376,-52.3108,-96.4993,-64.981,124.923,-128.185,0,0,-43.7948,72.011,-28.999,219.662,36.8634,0,0,19.3344,-60.9092,-53.4987,-36.3369,14.047,-22.8671,76.6314,-15.3936,0,0,2.62472,-21.5802,-1.97628,38.7792,-121.475,0,0,0,0,1,0,0.809651,0,-0.337911,-0.12698,3.50608,0.0808316,-58.6869,1620.42,37.3583,0,0,0,0,0,0,0,0,0,0.0007587,0.0507465,71.6503
3.97,-0.0685012,-0.0974145,-0.119126,0.818189,0.890175,-0.325044,0.408462,0.180435,-0.22218,-0.902565,0.681227,0.1,-0.00304403,0.711995,-0.204406,-0.0529226,-2.1337,0.0603966,0.1,-0.0055616,-0.296929,0.0891346,0.199284,-0.326798,-0.54196,-0.0403115,1.88371,1.53412,-5.66263e-06,-0.0173684,-0.458869,-0.389944,-0.0779077,1.88192,2.4038,-0.00482724,-0.00281183,-0.389672,1.67923,0.0857347,-0.307545,0.211052,-0.057786,-4.69369,-1.81754,1.41183,0.668425,3.90144,0,0,10.0794,3.02679,1.78733,1.3719,3.23448,0,0,-0.213736,-2.19226,1.45792,7.12906,-2.87613,1.83865,0.877778,0.871745,0,0,-3.96615,1.12358,-3.13724,-0.941155,0.961285,0,0,-6.16074,16.1907,9.06457,1.78272e-10,3.50155e-11,5.23919e-11,-40.0386,-129.515,36.0584,170.527,-170.782,7.07819,-0.00845429,4.88788,-13.7711,5.03626,4.03603,2.33027,-0.413282,0.0389136,59.9483,-20.9401,-11.5022,-8.18217,-3.24572,-0.186288,6.24378,-0.153918,0.125281,-0.443349,-3.11107,-2.49531,0.18167,4.71543,-0.208602,-0.179319,-0.328764,3.70358,46.1184,17.8782,6.71075,11.0113,0.221183,-47.274,-78.9222,-58.4468,112.843,-180.202,0,0,-81.9196,41.104,-50.5556,218.875,32.7216,0,0,18.5436,-50.8356,-35.256,-51.6018,16.3606,-29.8409,79.0219,-32.8324,0,0,3.04207,-22.8071,8.85353,39.1115,-131.492,0,0,0,0,1,0,0.785026,0,-0.337974,-0.0225342,1.53817,0.0289993,-23.2153,1584.67,29.8759,0,0,0,0,0,0,0,0,0,0.000735121,0.0516435,19.5514
3.98,-0.0720276,-0.0760104,-0.116481,0.815784,0.893387,-0.325599,0.356798,0.154367,-0.213906,-0.884597,0.702221,0.1,-0.00304403,0.804597,-0.170027,-0.0401049,-2.09809,0.0960136,0.1,-0.0055616,-0.297212,0.0621285,0.210338,-0.260667,-0.569086,-0.024909,1.90039,1.53955,-5.66263e-06,-0.0173684,-0.498226,-0.380989,-0.108395,1.87642,2.40026,-0.00482724,-0.00281183,-0.352637,2.14041,0.264517,-0.240438,0.321165,-0.0555742,-5.16643,-2.60676,0.827358,1.79686,2.09942,0,0,9.26021,3.43783,1.28177,3.56065,3.5617,0,0,-0.0283003,-2.70061,1.10536,6.61304,-2.71253,1.54025,1.668,0.543421,0,0,-3.93573,0.895506,-3.04871,-0.55004,-0.353636,0,0,27.9097,-3.876,0.330377,-1.5218e-11,3.16049e-11,-4.85727e-11,-21.7365,-111.956,29.1971,151.316,-183.574,8.35775,-0.0115074,-0.493023,-4.88753,0.421005,3.03632,2.34535,-0.245116,0.040116,78.1703,-20.1354,-17.1776,-8.82214,-2.82641,0.0978449,5.94195,-0.152648,0.137618,-0.412808,-2.61371,-2.53832,0.282532,4.76121,-0.205522,-0.179464,-0.34658,6.57089,29.3947,1.15897,8.16866,11.2783,1.46215,-42.0136,-55.7297,-47.309,98.4,-219.967,0,0,-115.873,7.08141,-64.4337,211.758,27.8958,0,0,15.5984,-36.6328,-15.9795,-62.0751,16.8608,-33.9838,72.9096,-47.061,0,0,3.62966,-20.5786,17.767,39.6124,-125.283,0,0,0,0,1,0,0.75727,0,-0.337878,0.00227756,0.444965,0.0141595,7.82484,1528.73,48.6466,0,0,0,0,0,0,0,0,0,0.000739023,0.0532536,28.1794
3.99,-0.0748968,-0.0516668,-0.11372,0.814197,0.897726,-0.326009,0.300932,0.122727,-0.210364,-0.856788,0.701219,0.1,-0.00304403,0.885612,-0.134941,-0.0337305,-2.04131,0.13442,0.1,-0.0055616,-0.295936,0.031459,0.219793,-0.200744,-0.594525,-0.0129049,1.92436,1.54028,-5.66263e-06,-0.0173684,-0.53722,-0.374092,-0.137105,1.87488,2.38419,-0.00482724,-0.00281183,-0.286928,2.43436,0.276106,-0.158751,0.433948,-0.0409527,-5.58656,-3.16406,0.354268,2.78086,-0.10025,0,0,8.10148,3.50865,0.637433,5.67823,3.84065,0,0,0.127684,-3.06694,0.945562,5.99229,-2.54392,1.20041,2.39709,0.0728111,0,0,-3.89943,0.689719,-2.87104,-0.153916,-1.60646,0,0,48.0047,-35.9752,-9.61908,-9.12124e-11,-1.94177e-10,3.25571e-11,-4.56078,-101.293,24.1926,132.699,-186.152,6.8673,-0.0128302,-9.56679,4.78155,-6.8437,1.96014,2.18477,0.0736469,0.0387898,89.0062,-20.2153,-23.3201,-9.38722,-2.40267,0.36348,5.42366,-0.142199,0.145553,-0.360709,-2.01452,-2.63383,0.333707,4.70895,-0.191703,-0.172255,-0.354857,9.3433,10.5041,-12.7155,8.99381,11.2754,2.14442,-36.4921,-30.211,-34.8897,82.5882,-243.364,0,0,-142.593,-24.6358,-69.5798,199.153,22.1502,0,0,11.8804,-19.1126,0.799423,-68.9417,16.0339,-35.856,60.4292,-54.1,0,0,4.51665,-15.5675,24.0747,39.1534,-103.589,0,0,0,0,1,0,0.726142,0,-0.337684,0.0221474,0.746439,0.0275962,43.1757,1455.16,53.798,0,0,0,0,0,0,0,0,0,0.000759873,0.0557263,60.7552
4,-0.0768318,-0.0262728,-0.112231,0.813509,0.903194,-0.326204,0.241417,0.0880651,-0.21031,-0.820721,0.67588,0.1,-0.00304403,0.952368,-0.102318,-0.0343142,-1.96461,0.175042,0.1,-0.0055616,-0.293471,-0.00112164,0.229329,-0.147715,-0.618361,-0.00448645,1.95438,1.5356,-5.66263e-06,-0.0173684,-0.575763,-0.368751,-0.163408,1.87726,2.35777,-0.00482724,-0.00281183,-0.193495,2.5394,0.148951,-0.0688129,0.546702,-0.0195085,-5.95148,-3.46617,0.00537134,3.60674,-2.53389,0,0,6.67556,3.26229,-0.0583653,7.66976,4.06216,0,0,0.246488,-3.25807,0.953556,5.30288,-2.38358,0.841849,3.00139,-0.468189,0,0,-3.85427,0.534044,-2.63029,0.237618,-2.64235,0,0,44.4474,-61.1468,-17.7061,3.38929e-11,2.11458e-10,-8.94289e-11,4.74974,-89.5206,18.9118,110.185,-180.996,3.43766,-0.0122006,-21.5498,12.885,-15.2088,0.164098,1.85548,0.452264,0.0350006,88.3008,-17.9135,-28.724,-9.80073,-2.09505,0.579962,4.67032,-0.121657,0.146864,-0.287219,-1.33461,-2.65196,0.349512,4.54506,-0.168842,-0.156643,-0.35096,11.1099,-8.70997,-21.2053,9.19124,10.6294,2.44207,-30.1222,-4.94112,-23.359,65.3299,-246.895,0,0,-159.963,-49.6986,-66.8543,182.135,14.6337,0,0,8.43327,0.672491,12.4611,-73.6114,14.4639,-36.2537,44.2532,-51.4342,0,0,5.89199,-8.9756,27.5472,37.1377,-70.984,0,0,0,0,1,0,0.693522,0,-0.337613,0.107736,1.77769,0.0730035,82.1918,1356.2,55.6944,0,0,0,0,0,0,0,0,0,0.000787942,0.0589779,77.6403
4.01,-0.0776557,-0.00174982,-0.112862,0.81374,0.909723,-0.326155,0.17889,0.0529093,-0.212592,-0.77812,0.625852,0.1,-0.00304403,1.00313,-0.0746651,-0.0415833,-1.8697,0.217127,0.1,-0.0055616,-0.290162,-0.0336351,0.24011,-0.102048,-0.64075,0.000306669,1.98882,1.52577,-5.66263e-06,-0.0173684,-0.613716,-0.364308,-0.186956,1.88335,2.32425,-0.00482724,-0.00281183,-0.0823957,2.4523,-0.0631013,0.0230996,0.652996,0.0049122,-6.2527,-3.51558,-0.228218,4.26004,-5.00284,0,0,5.07593,2.7653,-0.726909,9.4911,4.20849,0,0,0.330821,-3.25134,1.07817,4.56676,-2.23894,0.479312,3.44392,-0.98253,0,0,-3.79535,0.444288,-2.35482,0.608996,-3.35219,0,0,23.4343,-61.6999,-23.0053,7.39391e-11,-7.29869e-11,1.15577e-10,5.75081,-66.663,12.6462,81.4452,-170.349,0.74657,-0.00953172,-34.6031,18.2669,-22.3881,-2.93633,1.4457,0.749065,0.0299105,78.3719,-10.3197,-32.5508,-10.0592,-1.87472,0.739223,3.70471,-0.0921386,0.139982,-0.197289,-0.552582,-2.45105,0.346737,4.27621,-0.140573,-0.135642,-0.335546,11.3061,-26.4844,-23.2466,8.83375,9.02798,2.57224,-21.6314,18.2649,-13.332,45.4084,-227.959,0,0,-166.85,-65.5754,-58.8143,161.681,4.98428,0,0,6.19419,21.1973,17.7373,-77.293,12.7887,-36.0847,26.9622,-39.1213,0,0,7.99002,-2.16738,28.2114,33.565,-34.2063,0,0,0,0,1,0,0.661437,0,-0.337667,0.201694,2.07775,0.112993,118.674,1222.51,66.4835,0,0,0,0,0,0,0,0,0,0.000812696,0.0622182,69.8949
4.02,-0.0773491,0.0201247,-0.115817,0.814854,0.917156,-0.325849,0.1142,0.0195799,-0.216208,-0.730979,0.553027,0.1,-0.00304403,1.0372,-0.0535696,-0.0547338,-1.75862,0.25971,0.1,-0.0055616,-0.286235,-0.0640288,0.252666,-0.0641095,-0.66186,0.00149132,2.02595,1.51204,-5.66263e-06,-0.0173684,-0.650871,-0.360082,-0.207683,1.89279,2.28731,-0.00482724,-0.00281183,0.0306653,2.18746,-0.295567,0.111437,0.743276,0.0306346,-6.46902,-3.33293,-0.361538,4.71412,-7.28243,0,0,3.40742,2.10955,-1.31505,11.1079,4.25834,0,0,0.392763,-3.03937,1.25554,3.79383,-2.11105,0.118465,3.71354,-1.37374,0,0,-3.71545,0.422615,-2.0727,0.944645,-3.69426,0,0,-1.53896,-39.5337,-25.3261,-1.0121e-10,7.57154e-11,-6.74447e-11,3.74494,-34.539,7.62795,49.4114,-152.826,-0.184138,-0.0049965,-47.1348,20.2623,-26.067,-7.65588,1.08436,0.831371,0.0252153,64.3084,1.52469,-34.825,-10.2097,-1.55509,0.864789,2.60911,-0.0569354,0.125543,-0.0999371,0.450705,-2.06208,0.310195,3.90432,-0.110711,-0.114913,-0.309566,9.52046,-41.2932,-19.3449,8.01847,6.29014,2.53744,-9.44125,38.1046,-4.46895,20.7454,-185.892,-7.09155e-11,8.67362e-14,-163.082,-71.8645,-48.9961,138.278,-5.52252,-1.22818e-10,1.68268e-12,5.72472,40.5147,16.8021,-80.7849,11.6443,-36.2759,10.6477,-19.929,6.40252e-12,-3.98986e-12,11.0819,3.62759,26.3221,28.8107,-0.423663,7.13839e-12,3.11817e-12,0,0,1,0,0.630149,0,-0.337746,0.0864525,0.624986,0.0492886,144.539,1044.91,82.4049,0,0,0,0,0,0,0,0,0,0.000823867,0.0643315,46.9754
4.03,-0.0760904,0.03787,-0.120708,0.81677,0.925218,-0.325289,0.0485656,-0.00993896,-0.22027,-0.681763,0.461614,0.1,-0.00304403,1.05497,-0.0396605,-0.0727839,-1.63372,0.301741,0.1,-0.0055616,-0.281735,-0.090371,0.266901,-0.0342497,-0.681807,-0.000951623,2.06415,1.49631,-5.66263e-06,-0.0173684,-0.686917,-0.355493,-0.225778,1.90512,2.25032,-0.00482724,-0.00281183,0.12587,1.77452,-0.489017,0.191622,0.806177,0.056009,-6.56343,-2.95189,-0.406227,4.92158,-9.14135,-7.09155e-13,8.67362e-16,1.7766,1.3909,-1.80501,12.4907,4.20311,-1.22818e-12,1.68268e-14,0.45001,-2.63422,1.42356,2.98598,-1.99461,-0.244294,3.82002,-1.57303,6.40252e-14,-3.98986e-14,-3.60463,0.45889,-1.80948,1.23275,-3.69849,7.13839e-14,3.11817e-14,-14.0462,-5.9141,-25.202,7.74492e-11,-1.22895e-10,5.94014e-12,8.75828,1.50189,4.13877,21.7842,-124.544,0.75255,0.000899248,-58.7067,19.0875,-25.1123,-13.9874,0.869591,0.644449,0.0222017,51.2087,14.096,-36.1923,-10.3389,-0.94071,0.990814,1.4938,-0.0202402,0.106255,-0.00488657,1.80784,-1.61455,0.222043,3.4213,-0.0817995,-0.0987989,-0.274072,5.59086,-52.07,-11.2556,6.76204,2.42455,2.3023,7.77714,53.6475,4.00122,-10.8059,-122.865,7.09155e-11,-8.67362e-14,-149.473,-69.7306,-40.4738,111.847,-15.2872,1.22818e-10,-1.68268e-12,7.08629,56.5964,10.989,-84.3475,11.5428,-37.5261,-3.32072,1.87124,-6.40252e-12,3.98986e-12,15.3987,7.56424,22.3425,23.379,25.263,-7.13839e-12,-3.11817e-12,0,0,1,0,0.597516,0,-0.337843,-0.303726,-1.68244,-0.196264,147.638,817.816,95.4022,0,0,0,0,0,0,0,0,0,0.000818686,0.0646727,29.4519
4.04,-0.0742726,0.0504082,-0.126723,0.819363,0.933522,-0.324498,-0.016291,-0.0340931,-0.223932,-0.633628,0.357914,0.1,-0.00304403,1.05779,-0.0327245,-0.0948814,-1.49762,0.342243,0.1,-0.0055616,-0.276526,-0.111054,0.282236,-0.0128246,-0.700598,-0.00714717,2.10202,1.48076,-5.66263e-06,-0.0173684,-0.721424,-0.350148,-0.241639,1.91979,2.21586,-0.00482724,-0.00281183,0.181779,1.25382,-0.601573,0.259242,0.830423,0.079032,-6.48566,-2.41541,-0.366215,4.81352,-10.37,0,0,0.281869,0.693599,-2.20975,13.6092,4.05024,0,0,0.520873,-2.06826,1.53345,2.14251,-1.87918,-0.619555,3.78681,-1.55432,0,0,-3.45064,0.534533,-1.58606,1.46654,-3.44586,0,0,-6.67848,17.7516,-23.151,-6.01972e-11,-1.78034e-10,1.06155e-11,28.5301,26.7339,0.120325,7.67281,-84.6732,1.32201,0.00728345,-69.8786,14.7379,-19.7272,-21.831,0.841789,0.210574,0.0214158,41.2112,23.2046,-37.3703,-10.4732,0.0741031,1.1487,0.47985,0.013491,0.0867011,0.0792393,3.49332,-1.35309,0.0491913,2.85069,-0.0561244,-0.0910889,-0.231047,-0.196981,-58.1551,-1.43991,5.07975,-2.10155,1.72388,30.0825,64.4717,13.013,-49.939,-45.6199,0,0,-127.927,-61.5252,-35.0783,81.7846,-22.5536,0,0,9.59632,67.8676,2.27725,-87.6121,12.7187,-39.8705,-14.394,21.6701,0,0,20.9983,9.3255,16.9561,17.6691,40.1306,0,0,0,0,1,0,0.558229,0,-0.337575,-0.411871,-1.90951,-0.299194,120.781,559.966,87.7388,0,0,0,0,0,0,0,0,0,0.000804831,0.0631666,29.9281
4.05,-0.0724745,0.057131,-0.132883,0.822463,0.941616,-0.323535,-0.0781393,-0.0518,-0.226293,-0.590487,0.249652,0.1,-0.00304403,1.04781,-0.0319411,-0.120487,-1.35335,0.38049,0.1,-0.0055616,-0.270358,-0.124949,0.297798,-0.000160739,-0.718118,-0.0173298,2.13845,1.46739,-5.66263e-06,-0.0173684,-0.75383,-0.34387,-0.255804,1.93622,2.18542,-0.00482724,-0.00281183,0.179809,0.672273,-0.615972,0.31004,0.809407,0.0962707,-6.18483,-1.7707,-0.236085,4.31413,-10.8262,0,0,-0.997401,0.078347,-2.56053,14.427,3.8247,0,0,0.616836,-1.38958,1.55622,1.26639,-1.75199,-1.01826,3.64287,-1.33762,0,0,-3.24066,0.627788,-1.4165,1.64323,-3.04456,0,0,10.9836,15.2513,-18.6264,8.03624e-11,1.77295e-10,2.40661e-11,57.7611,26.4994,-6.79703,8.21555,-41.7291,-0.646607,0.0132678,-80.4016,7.13006,-11.2106,-30.6756,0.993565,-0.397369,0.022659,33.7256,26.2876,-38.6522,-10.4927,1.32969,1.31337,-0.31577,0.0394667,0.0694257,0.144418,5.25934,-1.48547,-0.229414,2.28316,-0.0365933,-0.0947121,-0.186352,-6.59985,-59.3901,7.67032,3.25129,-6.27005,0.740711,55.9276,70.1052,22.2367,-95.4722,36.5624,0,0,-101.395,-49.8021,-32.7273,47.4507,-26.9351,0,0,11.9669,73.4064,-7.34906,-89.6623,15.0586,-42.4253,-22.784,35.9357,0,0,27.6639,9.1404,10.9599,11.9003,44.3647,0,0,0,0,1,0,0.499174,0,-0.334267,0.620904,2.5372,0.37476,79.375,324.35,47.9084,0,0,0,0,0,0,0,0,0,0.000792599,0.0597205,26.461
