Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
322,0.017168,0.0249796,0.0200805,0.0368621,0.0275536,0.0183924,0.00927002,0.00973276,0.0148295,0.00493433,0.016055,0.0190822,0.0231863,0.0254822,0.0188386,0.00614505,0.0146657,0.0203453,0.00567323,0.01634,0.0116961,0.0104672,0.0304682,0.0242978,0.00956228,0.012732,0.00718013,0.00897076,0.0206286,0.0142087,0.0242311,0.0174567,0.0148317,0.0161884,0.0129741,0.0109924,0.0108294,0.00949764,0.0101363,0.00758227,0.00918395,0.00878963
323,0.0173235,0.0249119,0.0199968,0.0371631,0.0227792,0.0180758,0.00932142,0.0096681,0.015272,0.00536068,0.00834892,0.0187035,0.0188848,0.021303,0.0140697,0.00585034,0.0153792,0.0205482,0.00808103,0.0135935,0.00975094,0.00971613,0.031572,0.0246702,0.0115578,0.0135434,0.00792634,0.00816279,0.0217243,0.0159534,0.0230163,0.0168613,0.0171273,0.016857,0.0138154,0.00876895,0.0116983,0.010311,0.00929819,0.00845984,0.0108494,0.0101716
324,0.0180012,0.0250808,0.020184,0.0378838,0.0191359,0.0177689,0.00899758,0.00809659,0.0154295,0.00582575,0.00935361,0.0188826,0.0123831,0.0155211,0.00803015,0.0104206,0.0153538,0.0193248,0.0111496,0.00889077,0.0072284,0.00859715,0.0325532,0.0253715,0.0131002,0.016,0.00934846,0.00674832,0.0227495,0.0175212,0.0215976,0.0162761,0.0196164,0.0164376,0.0144654,0.00875289,0.0109804,0.0117571,0.00839941,0.00995481,0.0127054,0.0122026
325,0.018749,0.0253847,0.0207497,0.0390335,0.0168289,0.0177141,0.00870136,0.00509404,0.015001,0.00616928,0.0130679,0.0196102,0.00787942,0.0112205,0.00449943,0.0164182,0.0148161,0.0179478,0.0142723,0.00435625,0.00597624,0.00778872,0.0330888,0.0259736,0.0137767,0.0200686,0.01161,0.0057634,0.0235749,0.0187396,0.0198993,0.0163531,0.0209673,0.01535,0.0143752,0.0126026,0.0101662,0.0138005,0.00812362,0.0115509,0.0141727,0.0144576
326,0.0192172,0.0255039,0.0215247,0.0399095,0.0152816,0.0182422,0.00843549,0.00214452,0.0138012,0.00695495,0.0131111,0.0202787,0.00652199,0.00863432,0.00381493,0.0205119,0.0144644,0.0174791,0.0155401,0.00410153,0.00721913,0.00789695,0.0330277,0.0263618,0.0135418,0.0247808,0.013928,0.00626845,0.0239934,0.0194227,0.0173142,0.0172598,0.0206631,0.0141125,0.013145,0.0171392,0.0103489,0.015651,0.00849428,0.0127299,0.0149815,0.0160254
327,0.0195128,0.0252069,0.0222651,0.0397202,0.0142944,0.0193468,0.00785571,0.00512014,0.012132,0.00863893,0.0113636,0.0206031,0.00650141,0.0080884,0.00432575,0.0216153,0.0152104,0.0184254,0.0151941,0.00506843,0.00884076,0.00861204,0.0326029,0.0266156,0.0125521,0.0286217,0.0152111,0.00744544,0.023914,0.0194813,0.013356,0.0184424,0.0191202,0.0128274,0.0108848,0.0199672,0.0113745,0.0167757,0.00871424,0.0135402,0.0153128,0.0163218
328,0.0196536,0.0245224,0.022889,0.0384245,0.013611,0.0203765,0.00753193,0.00908584,0.0106905,0.0101203,0.0105404,0.0211747,0.00722952,0.00976692,0.0059473,0.0211012,0.0168181,0.0199928,0.014991,0.00515901,0.00954623,0.00939759,0.0321345,0.0266454,0.0110421,0.0301548,0.0152094,0.0078915,0.0235485,0.018934,0.00843579,0.0192756,0.0169328,0.0114933,0.00819204,0.0210945,0.0127505,0.0172247,0.0085022,0.0142088,0.0153552,0.0154352
329,0.0197022,0.0237543,0.0233558,0.0364587,0.0130044,0.0203722,0.00788541,0.011291,0.00960653,0.0101557,0.0111541,0.0222754,0.00730528,0.0105296,0.00669352,0.0208986,0.0179647,0.020547,0.0157177,0.00546788,0.00950494,0.00989882,0.031622,0.026182,0.00925602,0.0287982,0.0145218,0.00688221,0.023197,0.0178971,0.00404179,0.0196727,0.014475,0.0104322,0.00575485,0.0219729,0.0142022,0.0172438,0.00842381,0.0145468,0.0149219,0.0138675
330,0.0197722,0.0231635,0.0237296,0.0341982,0.0124922,0.0189024,0.00793105,0.0116618,0.00842472,0.00883198,0.0121622,0.023507,0.00641523,0.00940461,0.00593879,0.0215,0.0179959,0.0196441,0.0167916,0.00621014,0.00918299,0.00978571,0.0307414,0.0251915,0.0074173,0.0252076,0.0137718,0.00453236,0.0229761,0.0166887,0.00255079,0.0199634,0.0120505,0.00936441,0.00401268,0.0233216,0.015515,0.0168611,0.00901488,0.0142832,0.0137816,0.0121912
331,0.0200174,0.0228223,0.0240839,0.0316816,0.0120173,0.016526,0.00712907,0.0116096,0.00711671,0.00712355,0.0125655,0.0244178,0.00565252,0.00744765,0.00433379,0.0221056,0.0171638,0.0180733,0.0174645,0.00778611,0.00876945,0.00901982,0.0292936,0.0239751,0.00593117,0.0209167,0.0129319,0.00212906,0.0227,0.0156089,0.00423641,0.0204592,0.0101711,0.00760421,0.00440459,0.0246192,0.0165242,0.0159809,0.00999306,0.0134713,0.0121149,0.0107978
332,0.0205294,0.0226488,0.0245008,0.0287056,0.0117594,0.014234,0.00609181,0.0119269,0.00616555,0.0057836,0.0121019,0.0248422,0.00558368,0.00567501,0.00250593,0.0218892,0.0158671,0.0164266,0.0175507,0.00974597,0.00822983,0.00799065,0.027401,0.0228633,0.00526419,0.0174042,0.0115663,0.0027412,0.0220945,0.0145661,0.00672224,0.0211425,0.00924819,0.00542691,0.00682509,0.0253282,0.0172098,0.0146057,0.0110341,0.0122559,0.0103596,0.00976173
333,0.0211816,0.0225647,0.0250213,0.0252957,0.0124041,0.0125005,0.00560263,0.0120608,0.00577321,0.00483873,0.011404,0.0250117,0.00593699,0.0045101,0.00162962,0.0207632,0.0143997,0.0147626,0.017558,0.0109055,0.00758803,0.00717214,0.0253678,0.021963,0.00530544,0.0153427,0.00956511,0.00445614,0.0210451,0.0132971,0.00974488,0.0217398,0.00916523,0.00504164,0.00858679,0.0253287,0.0176003,0.0129259,0.0123207,0.0106613,0.00877768,0.0089056
334,0.0217584,0.0225281,0.0256087,0.0217306,0.0135644,0.0112534,0.00577612,0.0117756,0.00562521,0.00401596,0.0115212,0.0251714,0.00654968,0.00422536,0.00286566,0.0192509,0.0130384,0.01316,0.0182285,0.0110116,0.00700434,0.00683539,0.0234454,0.0212408,0.00546943,0.0145777,0.00733212,0.00574793,0.019675,0.0117978,0.0128436,0.0220659,0.00944377,0.00780407,0.00862827,0.0249165,0.0175243,0.0112436,0.0139359,0.00876086,0.00738344,0.00804464
335,0.0222428,0.0224629,0.0261281,0.0182851,0.0138877,0.0105099,0.00614598,0.0113379,0.00532494,0.00336461,0.01314,0.0253283,0.00735909,0.00475078,0.00408992,0.0180409,0.0120641,0.0119783,0.0199009,0.0107212,0.00667713,0.00700708,0.0217117,0.0207387,0.00575317,0.014652,0.00535276,0.00672198,0.0182466,0.0102298,0.0151511,0.0222237,0.00954089,0.0117627,0.00789784,0.0244628,0.0166372,0.00988279,0.0153715,0.00683766,0.00616895,0.00710378
336,0.0227665,0.0221999,0.0264285,0.0152638,0.0128127,0.0104187,0.00635576,0.0109243,0.00469976,0.00347969,0.0163562,0.025425,0.00852247,0.00554511,0.00458484,0.017558,0.0116729,0.0116217,0.0225197,0.0107129,0.00669633,0.00738398,0.0200876,0.0205418,0.0071098,0.0151706,0.00383962,0.00738401,0.0170324,0.00871093,0.0159336,0.0224447,0.00902157,0.0158399,0.00776327,0.0236094,0.014738,0.00927766,0.015988,0.0053489,0.00518193,0.00606187
337,0.0234154,0.0215928,0.0264243,0.0130104,0.010798,0.0108208,0.00648281,0.0106406,0.00384691,0.00446246,0.0205555,0.0254617,0.0102676,0.00635614,0.00439872,0.0177434,0.0119531,0.012238,0.0256504,0.0111377,0.00701066,0.00759946,0.0185307,0.0205543,0.0100087,0.0158243,0.00284046,0.0076969,0.0162209,0.00737369,0.0153689,0.0228402,0.00797918,0.0196343,0.00846809,0.0216361,0.0122216,0.00981538,0.0155969,0.00474699,0.00448643,0.00490866
338,0.0241477,0.0206484,0.0261959,0.0116315,0.00841731,0.011206,0.00678604,0.0106196,0.00301446,0.00576699,0.0245986,0.0254216,0.0123211,0.00707593,0.00412101,0.0183986,0.0129072,0.01372,0.0284848,0.0116911,0.00743676,0.00761446,0.0171495,0.020513,0.0134678,0.0163309,0.00244753,0.00776655,0.0158755,0.006349,0.0146379,0.0233231,0.00723841,0.0226476,0.00994535,0.0187607,0.0103264,0.0113506,0.0147602,0.00514966,0.00413434,0.00363268
339,0.0248547,0.019559,0.0259701,0.0108745,0.00701456,0.0111627,0.00736375,0.0109239,0.00240615,0.00708832,0.0273299,0.0252855,0.0140009,0.00718372,0.00518472,0.019581,0.0143819,0.01585,0.0301139,0.0119735,0.00774444,0.00765286,0.0161406,0.0202419,0.016132,0.0164831,0.00264356,0.00774962,0.0159504,0.0056323,0.0148302,0.0237458,0.0075794,0.0240408,0.0119463,0.0162068,0.0100319,0.0134063,0.0146028,0.00621945,0.00415501,0.0022364
340,0.025448,0.0185935,0.0259864,0.010467,0.00876043,0.0106856,0.00808333,0.0114724,0.00218407,0.00833807,0.0280709,0.0251209,0.0145988,0.00603924,0.00774994,0.0213031,0.0159617,0.0180718,0.0299653,0.011717,0.00776846,0.00781701,0.0156107,0.0197833,0.017068,0.0162417,0.00319176,0.00774226,0.0163436,0.0051079,0.0160419,0.0240741,0.00897828,0.0231339,0.0139008,0.0147539,0.0104107,0.015412,0.0160719,0.00743716,0.00444932,0.00104669
341,0.0258706,0.0179289,0.0263631,0.010278,0.010766,0.010114,0.00873818,0.0120667,0.00253459,0.00958216,0.0268501,0.0250487,0.0138484,0.00377918,0.0101398,0.0232625,0.0171377,0.0194185,0.0281105,0.0108392,0.00748106,0.00794866,0.015453,0.0192691,0.0159581,0.0157452,0.00389859,0.00777825,0.016944,0.00469553,0.0182711,0.0243976,0.0106827,0.0200859,0.0151711,0.0138605,0.0100655,0.0166114,0.0196676,0.00834828,0.0047674,0.00188454
342,0.0260931,0.0175641,0.0270479,0.0101727,0.00994244,0.0098618,0.00917774,0.0124417,0.00336574,0.0109277,0.0244401,0.0251378,0.0121944,0.00205251,0.011021,0.0250387,0.0175845,0.0190864,0.0253668,0.00943395,0.00698821,0.00787635,0.0153925,0.0187417,0.0128874,0.0152285,0.00462943,0.00785394,0.0176355,0.00436398,0.0222327,0.0247623,0.0115478,0.015874,0.0152466,0.0129194,0.00856347,0.0164118,0.0252978,0.0087544,0.00490571,0.00372556
343,0.0261265,0.0173938,0.0278681,0.00998265,0.00788525,0.0100603,0.0093373,0.0124324,0.00426907,0.0122463,0.0220495,0.025373,0.0103332,0.00241279,0.0102587,0.026282,0.0172611,0.0171585,0.0229634,0.0077187,0.00646642,0.00761479,0.015142,0.0181791,0.00829896,0.0149083,0.00525534,0.00795299,0.018286,0.00406145,0.0285178,0.0250641,0.0110557,0.0116967,0.0141443,0.0120718,0.00627811,0.0147204,0.0320455,0.00874552,0.00488472,0.0055799
344,0.0260273,0.0173016,0.0286188,0.00967879,0.00864876,0.0104588,0.00920454,0.0120879,0.0048643,0.0131936,0.0201649,0.0256448,0.00850965,0.00292597,0.00881868,0.0267215,0.0162946,0.0146817,0.0214067,0.00597165,0.00607899,0.00730149,0.0145667,0.0176364,0.00487131,0.0149274,0.00566512,0.00803534,0.0187553,0.00379726,0.0365401,0.0250928,0.00983848,0.00863937,0.0125404,0.0116037,0.00390503,0.0116532,0.03919,0.00855446,0.00489277,0.00708566
345,0.0258676,0.0171956,0.029117,0.00945222,0.0104059,0.0107643,0.00884353,0.0115979,0.00496681,0.0134736,0.0177745,0.0257846,0.00674803,0.00526695,0.00791831,0.0262737,0.0148956,0.01291,0.0198967,0.00455021,0.00594862,0.0070808,0.013713,0.0172705,0.00873705,0.0153205,0.00580225,0.00807521,0.0189324,0.00375085,0.0449493,0.0247049,0.00937535,0.00779725,0.0115143,0.0118831,0.00172673,0.00753536,0.0469316,0.00840742,0.00513594,0.0079884
346,0.025707,0.016973,0.0292153,0.00962963,0.0121184,0.0109512,0.00838332,0.0111489,0.00462122,0.0130551,0.0139832,0.0256099,0.00566231,0.00975507,0.0082874,0.0251254,0.0133677,0.01223,0.0177172,0.00379451,0.00608396,0.00701359,0.0127373,0.0171824,0.0143932,0.0159959,0.005712,0.00807845,0.0187855,0.00408509,0.052686,0.0239276,0.010563,0.00897379,0.0118593,0.0130643,0.000974163,0.00415185,0.0553655,0.00850171,0.00568202,0.00823461
347,0.0255751,0.0165355,0.028868,0.0104588,0.0165744,0.0111419,0.00795451,0.0108689,0.00404648,0.0122131,0.00969972,0.0250415,0.00627484,0.0147135,0.0100916,0.0236155,0.0121312,0.0121198,0.0153466,0.00366878,0.00632886,0.00706578,0.0118156,0.0172983,0.0180968,0.0167374,0.00555398,0.00807619,0.018406,0.00463969,0.0592971,0.0229382,0.0122357,0.0103448,0.0132628,0.0142568,0.0043861,0.00499015,0.0632112,0.00896614,0.00638841,0.00797409
348,0.0254526,0.0158831,0.0282583,0.0118421,0.0239376,0.0113365,0.00762331,0.0107963,0.0035342,0.0114573,0.00740442,0.0241975,0.00827741,0.0191412,0.0130089,0.0220188,0.0116653,0.0120886,0.01395,0.00370873,0.00642245,0.0071392,0.0111223,0.0174623,0.0190632,0.017247,0.00549331,0.00812058,0.0180064,0.00507193,0.0644384,0.0219515,0.012679,0.0107243,0.0143971,0.0146341,0.00854592,0.00687272,0.0681274,0.00971592,0.00700264,0.00743928
349,0.0253066,0.0151455,0.0277769,0.0133477,0.0322321,0.0114017,0.00737345,0.0108658,0.00337282,0.0113478,0.00818926,0.02331,0.0103577,0.0227758,0.0163074,0.0204478,0.0124218,0.0120559,0.0142519,0.00347168,0.00610547,0.00710446,0.0108682,0.017605,0.0184453,0.0172614,0.0055598,0.008291,0.0178243,0.00513865,0.0675725,0.021077,0.0110182,0.0100203,0.0138451,0.0144205,0.0120857,0.00754036,0.0685558,0.0104443,0.0073126,0.00681697
350,0.0251409,0.0144762,0.0277723,0.0145394,0.0401416,0.0112764,0.00714814,0.011019,0.00380013,0.012137,0.010052,0.0225192,0.0114969,0.0257567,0.019168,0.0188581,0.0145568,0.0120895,0.0160041,0.00277402,0.00520786,0.00685365,0.011262,0.017731,0.017817,0.0166879,0.00571368,0.00868133,0.0179818,0.00479303,0.0678505,0.0203276,0.00762793,0.00926678,0.0114055,0.014155,0.0135911,0.00723891,0.0651337,0.0108387,0.00723259,0.00621185
351,0.0249513,0.0139222,0.0283478,0.0151896,0.0470964,0.0110437,0.00690461,0.0112808,0.00489269,0.0135894,0.0117437,0.0217539,0.0113522,0.028292,0.021129,0.0171694,0.0175098,0.0120968,0.0184015,0.00219903,0.00374731,0.00634872,0.012344,0.0176719,0.0168381,0.0156633,0.0060176,0.00932562,0.0184477,0.00413787,0.0639477,0.0198768,0.00511815,0.0101813,0.00889868,0.0136914,0.0129665,0.00677159,0.0602007,0.0107691,0.00680553,0.00572139
352,0.0247414,0.0134029,0.0293913,0.0154029,0.0528841,0.0108665,0.00659451,0.0116259,0.00658381,0.0153037,0.0128857,0.0207588,0.0103639,0.0303808,0.0222709,0.0154357,0.0201651,0.0118496,0.0205345,0.00365241,0.00234555,0.0056588,0.013971,0.01693,0.0149091,0.0144999,0.00656584,0.0100202,0.0190991,0.00336916,0.0556158,0.0199103,0.00533614,0.0115438,0.00824121,0.0123726,0.0115748,0.00679341,0.0559375,0.0101713,0.00599836,0.00541382
353,0.0246128,0.0128963,0.0307788,0.0155691,0.0573179,0.0108668,0.00629912,0.0118161,0.00880153,0.0170277,0.0134355,0.0193933,0.0095459,0.0316776,0.0229466,0.0142149,0.0215997,0.0114176,0.0216654,0.00672064,0.00340839,0.00531786,0.0158989,0.0151829,0.0139447,0.0135146,0.00737292,0.0103182,0.0198395,0.00270959,0.0461267,0.0199728,0.00481895,0.0107061,0.009174,0.0102235,0.0105945,0.00669966,0.0530593,0.00889562,0.00461535,0.00509141
354,0.0246696,0.0126211,0.0323787,0.0158978,0.0601013,0.0112379,0.00667911,0.0115477,0.0113803,0.0186077,0.0136474,0.0179362,0.00975313,0.031782,0.0233678,0.0147975,0.0217586,0.0114682,0.0213499,0.0101752,0.00619714,0.00629928,0.0177657,0.0128163,0.0153288,0.012905,0.00848324,0.00981866,0.0206086,0.00240831,0.0400171,0.01923,0.00590127,0.00878147,0.0108317,0.00901384,0.00991462,0.00569549,0.0510684,0.00679312,0.00281011,0.00435482
355,0.0247487,0.0128415,0.0338848,0.0160473,0.0610241,0.0124933,0.00854139,0.0108948,0.0139161,0.019834,0.0139113,0.0169551,0.0108264,0.0306233,0.0235206,0.0174854,0.0213861,0.0124487,0.0196949,0.0131485,0.00881349,0.00831239,0.0191468,0.0105434,0.0171408,0.012858,0.00986269,0.0084741,0.0212294,0.0027643,0.0373191,0.0177068,0.0100835,0.0101723,0.0118235,0.0106852,0.00899778,0.00385444,0.0489042,0.00401474,0.00268679,0.00379149
356,0.024676,0.0136062,0.034779,0.0155999,0.0602443,0.0152997,0.0112278,0.0106368,0.0158087,0.0204665,0.0143922,0.0167785,0.0119513,0.0285398,0.023329,0.0205553,0.0211081,0.0137275,0.0173644,0.0150742,0.0105257,0.0101326,0.019864,0.00884354,0.0183456,0.0136089,0.0109093,0.00656219,0.0213312,0.00382429,0.0353646,0.016494,0.0128808,0.0130186,0.0108815,0.0137589,0.00814818,0.00263476,0.0457288,0.00242735,0.004691,0.00525533
357,0.0245126,0.0147341,0.0346489,0.0145769,0.0583037,0.0196273,0.0133251,0.0116514,0.0166259,0.0204502,0.0149749,0.0171393,0.0125693,0.0260304,0.0228054,0.0225263,0.0207599,0.0144623,0.0153649,0.0159738,0.0113937,0.0111681,0.0201652,0.00813054,0.0191356,0.0152429,0.0107868,0.00443629,0.020669,0.00556287,0.0336254,0.0164158,0.0132292,0.0145539,0.00834721,0.0160638,0.00834108,0.00407943,0.0418885,0.00497817,0.00622532,0.00770219
358,0.0242468,0.0159436,0.0334937,0.0133489,0.0559166,0.0240829,0.0141647,0.0134481,0.016372,0.0199355,0.0155524,0.0175508,0.0126693,0.0235471,0.0221223,0.0235782,0.0199576,0.0145952,0.0143834,0.0163459,0.0120669,0.0116157,0.0204061,0.00828286,0.0193393,0.017247,0.00941222,0.00258879,0.0193613,0.00771192,0.0325766,0.0175243,0.0126526,0.015,0.00630342,0.0168507,0.00911909,0.00569716,0.0384682,0.0076196,0.00659805,0.00914465
359,0.0236737,0.0170401,0.0317239,0.0124353,0.0536693,0.0265186,0.0140177,0.014558,0.0153977,0.0191275,0.0161102,0.0178159,0.0125477,0.021331,0.021476,0.0250303,0.0187341,0.0146167,0.0144078,0.0166726,0.0128401,0.0117363,0.0207084,0.00877952,0.0188877,0.0184351,0.00751184,0.00149106,0.0177579,0.00932544,0.0322792,0.0196161,0.0121428,0.0143397,0.00582086,0.0165262,0.00965592,0.00629205,0.0361464,0.00891632,0.0061016,0.008866
360,0.022769,0.0179965,0.0299184,0.0121238,0.0519034,0.0254767,0.0133748,0.0140253,0.0141807,0.0182555,0.0166105,0.0179281,0.012461,0.0194174,0.0209084,0.0278844,0.0175428,0.0148789,0.0149458,0.0170642,0.0130835,0.011359,0.021017,0.00998811,0.0185076,0.0177383,0.00547079,0.00104661,0.016348,0.00941899,0.0325576,0.0220828,0.0111438,0.012582,0.00522491,0.0158922,0.0104422,0.00663231,0.0348955,0.00901244,0.00532757,0.00722213
361,0.0217219,0.0188238,0.0284673,0.0121671,0.0507433,0.0212646,0.0124605,0.0120636,0.0131461,0.0175597,0.0169642,0.0178807,0.0124947,0.0177051,0.0202273,0.0317419,0.016879,0.0153095,0.0154883,0.0174005,0.0121232,0.0103436,0.0213022,0.0117831,0.019091,0.0151321,0.00322796,0.00275248,0.0157498,0.00794072,0.033113,0.0240852,0.00950529,0.0110225,0.00419204,0.0153478,0.0117886,0.00763621,0.0344878,0.0086736,0.00459582,0.00526089
362,0.0207844,0.0194459,0.0274073,0.0122302,0.0501355,0.0157676,0.0111695,0.00997702,0.0123951,0.0171115,0.0171252,0.0177106,0.0126233,0.0161392,0.0191835,0.0352136,0.0168366,0.0156585,0.0157255,0.01755,0.0101046,0.00896875,0.0214924,0.0130839,0.0208051,0.0117364,0.00232915,0.005612,0.016175,0.0059202,0.0334201,0.0251535,0.00808241,0.0111587,0.00393588,0.0147921,0.0130891,0.00873962,0.0347104,0.0086021,0.00378349,0.00426756
363,0.0201441,0.0197827,0.0265135,0.0123276,0.0498291,0.0112306,0.00929703,0.00930341,0.0116195,0.0166925,0.0171644,0.0174684,0.0127542,0.0148087,0.0177441,0.037066,0.0170901,0.0157526,0.015556,0.0174053,0.00776202,0.00760099,0.0214341,0.0135464,0.0231039,0.00904383,0.00428835,0.00829217,0.0170551,0.00461364,0.032791,0.0253743,0.00780736,0.012804,0.00477319,0.014188,0.0138891,0.00913073,0.0351539,0.00894663,0.00306825,0.00462677
364,0.0197368,0.0198808,0.0255236,0.0127303,0.049428,0.00902222,0.00723703,0.0101341,0.0104974,0.0159794,0.017209,0.0172013,0.0128087,0.0138003,0.0160946,0.0368847,0.0171932,0.0155279,0.0150909,0.0169176,0.00564949,0.00633755,0.0210694,0.013516,0.0253478,0.00780073,0.00650013,0.0101213,0.0177122,0.00434313,0.0307286,0.025154,0.00851911,0.014547,0.00608188,0.0140491,0.0143766,0.00916203,0.0353009,0.00937055,0.00321536,0.00539251
365,0.0193592,0.019877,0.0243322,0.0137623,0.0485405,0.00901582,0.00587623,0.01124,0.00900095,0.0148296,0.0172644,0.0169448,0.0129701,0.01309,0.0143426,0.0349936,0.0166864,0.0150168,0.0146416,0.0161429,0.00386525,0.00516719,0.020527,0.0133255,0.0270264,0.00760841,0.00803436,0.010951,0.0178656,0.00465855,0.027535,0.0248383,0.00932712,0.0155136,0.00771276,0.0149251,0.0152016,0.0102063,0.0350593,0.00961304,0.00404905,0.0059109
366,0.0189032,0.0198477,0.023033,0.0156608,0.046885,0.0101448,0.00535961,0.0116368,0.00732834,0.0133912,0.0171665,0.0167097,0.0138749,0.0126487,0.0123215,0.0319811,0.0151801,0.0143297,0.0145287,0.0152206,0.00254032,0.00428444,0.0199853,0.0134438,0.027537,0.00791524,0.00874621,0.0108785,0.0175256,0.00525196,0.0245655,0.0245384,0.00998868,0.0158102,0.0094213,0.0164066,0.0169258,0.0127035,0.0348003,0.00976492,0.00487131,0.00611664
367,0.0183817,0.0197745,0.0217848,0.0183289,0.0442301,0.0114418,0.00504462,0.0109607,0.00571412,0.0119581,0.0168532,0.0165464,0.0161434,0.0125187,0.00976691,0.0283051,0.0126871,0.0135398,0.0148532,0.0143583,0.00217695,0.00399758,0.0195525,0.0146141,0.0263565,0.00854016,0.0089472,0.0100464,0.0168208,0.00594031,0.0231879,0.0242612,0.0112868,0.0160019,0.0105647,0.0177796,0.0194455,0.0155843,0.0345892,0.0100737,0.00553296,0.00628743
368,0.017836,0.0196279,0.0206776,0.0214042,0.0402633,0.0123842,0.00459895,0.00941308,0.00439693,0.0107564,0.016501,0.0165817,0.0193928,0.0125917,0.00691195,0.0242504,0.0100062,0.0125881,0.0156338,0.0138512,0.00284617,0.00428003,0.019286,0.0170901,0.0236364,0.00921236,0.00913444,0.00872305,0.0159733,0.00657413,0.0232638,0.0240754,0.013897,0.0164653,0.0108728,0.0190219,0.0220431,0.0180904,0.03385,0.0106759,0.00614933,0.0068263
369,0.0173136,0.0194319,0.0196934,0.0245811,0.0346333,0.0129953,0.00411425,0.00755992,0.00364956,0.00981966,0.0160471,0.0169782,0.0223076,0.012526,0.0053806,0.0201637,0.00851453,0.0114085,0.0167201,0.0139223,0.00398883,0.00478361,0.0192422,0.0198179,0.0203299,0.00934877,0.0096377,0.00740339,0.0152889,0.0070676,0.0236828,0.0241415,0.0172586,0.0170267,0.0111378,0.0203778,0.0239506,0.0204643,0.0320334,0.0115557,0.00677652,0.00792414
370,0.0168743,0.0192505,0.018793,0.0275624,0.0271898,0.0136462,0.00378794,0.00598648,0.00367499,0.00908106,0.0147809,0.0176578,0.0239618,0.0122933,0.00703432,0.0165921,0.00871816,0.0102251,0.0176234,0.0144646,0.00523322,0.0053061,0.0195035,0.0212792,0.0181064,0.00849088,0.010422,0.00661587,0.015039,0.00733288,0.0237447,0.0245297,0.0202543,0.0172721,0.0124964,0.0217681,0.0249201,0.0232682,0.0291781,0.0125368,0.00725316,0.00934392
371,0.0166172,0.0191596,0.0180126,0.029987,0.018347,0.0145673,0.00364989,0.00502337,0.00434681,0.00852453,0.012059,0.0182212,0.0245674,0.0126714,0.0102319,0.0141266,0.00978676,0.00949602,0.0177319,0.0150584,0.00626899,0.00586426,0.0201673,0.0209746,0.0184918,0.00681606,0.011214,0.00656816,0.0152859,0.0072311,0.0229905,0.0250638,0.0219922,0.0169942,0.0145738,0.0231898,0.0254,0.0263276,0.0257491,0.0132872,0.00729884,0.0106647
372,0.0166024,0.0192196,0.0174643,0.0316463,0.0094625,0.0155576,0.00358051,0.00469269,0.00535344,0.00819531,0.00857126,0.0183684,0.0249456,0.0143932,0.0135043,0.0130873,0.0107922,0.00948991,0.0167496,0.015266,0.00686733,0.00648511,0.0212474,0.0197436,0.0199859,0.00497801,0.0118283,0.00737315,0.0158596,0.00673677,0.0212094,0.0254506,0.0221163,0.0163691,0.0158364,0.0249446,0.0258084,0.0285294,0.0224639,0.0134457,0.00675332,0.0117079
373,0.0167274,0.0194719,0.0172109,0.0326536,0.00578546,0.0161923,0.00350077,0.00476583,0.00645961,0.00807603,0.00730533,0.0181544,0.0255782,0.0170988,0.0164025,0.0131711,0.0110888,0.0101361,0.0148133,0.0148711,0.00699516,0.00709812,0.0225863,0.0187552,0.0197994,0.00351649,0.0122112,0.00896057,0.0164753,0.00616842,0.0189591,0.0255197,0.0209592,0.0159661,0.0154696,0.0269785,0.025823,0.0287786,0.0205008,0.0128134,0.00566426,0.0126702
374,0.0167932,0.0199428,0.0171861,0.0333899,0.0118609,0.0163182,0.00343286,0.00488004,0.00752078,0.00801589,0.0103423,0.0178962,0.0263251,0.0200581,0.018781,0.0133067,0.010701,0.0111584,0.0122585,0.0139135,0.00683999,0.00762403,0.0238834,0.0185192,0.0184051,0.00322952,0.0123099,0.0105521,0.0168749,0.00606074,0.0172498,0.0253341,0.0193368,0.0160828,0.0141815,0.0285872,0.0249313,0.0270419,0.0211232,0.0114738,0.00434162,0.0138047
375,0.016733,0.0205766,0.0172113,0.0343131,0.0192409,0.0162244,0.00345153,0.00471022,0.00842449,0.00783302,0.0159282,0.0179121,0.0268414,0.0228407,0.0206211,0.0125277,0.0104467,0.0124737,0.00968959,0.0125945,0.00668346,0.00804236,0.0248687,0.0189433,0.0188743,0.00398812,0.0120463,0.0111761,0.016941,0.00653952,0.016519,0.0250883,0.0179879,0.0161271,0.0133687,0.0290798,0.0231756,0.0244242,0.0239884,0.00972864,0.00361413,0.0149655
