Timestep,C7,CLAV,LACR,LASI,LCAL,LFAradius,LFAsuperior,LFAulna,LLEL,LMEL,LMT5,LPSI,LTB1,LTB2,LTB3,LTH1,LTH2,LTH3,LTOE,LUA1,LUA2,LUA3,RACR,RASI,RCAL,RFAradius,RFAsuperior,RFAulna,RLEL,RMEL,RMT5,RPSI,RTB1,RTB2,RTB3,RTH1,RTH2,RTH3,RTOE,RUA1,RUA2,RUA3
335,0.0655152,0.0573247,0.0723886,0.0670481,0.0645299,0.0546743,0.0592086,0.074088,0.0554893,0.0624245,0.0669909,0.0794463,0.0513023,0.0613163,0.0621359,0.0471551,0.0479436,0.0578753,0.0574354,0.0583369,0.0533118,0.057822,0.0753905,0.0549253,0.0688671,0.0590477,0.0603231,0.0629773,0.0489744,0.0570916,0.0633249,0.0795512,0.0592455,0.0535326,0.0612024,0.0690089,0.066606,0.0643283,0.0864601,0.0608342,0.0527775,0.060037
336,0.0650055,0.0566158,0.0719953,0.067095,0.0624163,0.0552692,0.0597904,0.0743918,0.0556338,0.0634525,0.0660007,0.0782775,0.0512196,0.0624592,0.0610344,0.0450357,0.047275,0.0570505,0.0563626,0.0584746,0.0536899,0.0577009,0.0765344,0.0551679,0.0722913,0.0604091,0.0620407,0.0640136,0.0493544,0.0569474,0.0613832,0.0797301,0.060888,0.0549839,0.063238,0.0695791,0.0685336,0.0649862,0.0892689,0.0613337,0.0565082,0.0617757
337,0.0642784,0.0557713,0.07147,0.067106,0.0610214,0.0560672,0.0607074,0.0751696,0.0561847,0.0647673,0.0652439,0.0770084,0.0517939,0.0640461,0.0601867,0.0439249,0.0476096,0.0565666,0.0561469,0.0591606,0.0544459,0.0578637,0.0779993,0.0554945,0.0750027,0.0614169,0.0634976,0.0648697,0.0499787,0.0572887,0.0592174,0.0795657,0.0629826,0.0562504,0.0656318,0.0696974,0.0696125,0.0655264,0.0924836,0.0623317,0.0611636,0.063614
338,0.0634833,0.0547336,0.070815,0.0667737,0.0603697,0.0566922,0.0614117,0.0758551,0.0569,0.066126,0.0646112,0.0754424,0.052949,0.0655365,0.0600349,0.0443509,0.0496482,0.056884,0.0570735,0.0602953,0.0552295,0.0581821,0.0794083,0.0557929,0.0761415,0.0619846,0.0642983,0.0651898,0.0507179,0.0580342,0.0563658,0.078815,0.064399,0.0578552,0.0677403,0.0695986,0.0704132,0.0661822,0.095346,0.0641134,0.0661489,0.0654479
339,0.062662,0.053541,0.0701028,0.0660613,0.0602099,0.0570184,0.0618695,0.0761411,0.0576088,0.0673409,0.0638252,0.0734238,0.0546803,0.0667534,0.060735,0.0467059,0.0533155,0.058246,0.0591546,0.0617083,0.0558933,0.058622,0.0805106,0.0561488,0.0754667,0.0621739,0.0645741,0.0649737,0.0514005,0.0590719,0.0527875,0.0772961,0.0652789,0.0602528,0.0686891,0.0694828,0.0712416,0.0671064,0.0971906,0.0664453,0.0710735,0.0672488
340,0.0617928,0.0522872,0.0694775,0.0653057,0.0604243,0.0570902,0.0623325,0.0760706,0.0583076,0.0682944,0.0625431,0.0712061,0.0570565,0.0680431,0.0621997,0.0507685,0.0576883,0.0606254,0.0618216,0.0632451,0.0564931,0.0592709,0.0812059,0.0565834,0.0735373,0.0620911,0.0647932,0.0645396,0.0519481,0.060204,0.0491968,0.075159,0.0664794,0.0635001,0.0682037,0.0694549,0.072083,0.0684493,0.0974421,0.0689174,0.0756842,0.0690073
341,0.0608787,0.0510577,0.0690626,0.0648827,0.0612661,0.0569725,0.0629436,0.075869,0.0591024,0.0689277,0.0605196,0.0695954,0.060058,0.0699422,0.0642324,0.0553281,0.0616073,0.0636504,0.0643194,0.0648273,0.0571153,0.0602585,0.0814474,0.0569858,0.0713,0.0619089,0.065352,0.0642826,0.0524101,0.0611929,0.0465047,0.0729931,0.0682412,0.0669291,0.0668893,0.0697525,0.073002,0.0702249,0.0953693,0.0712251,0.0797342,0.0706707
342,0.0598947,0.0498955,0.0688251,0.0648187,0.0627807,0.0567506,0.0636366,0.0757108,0.0600362,0.0692173,0.0577021,0.0694786,0.0634287,0.0724796,0.0664571,0.0588458,0.0644397,0.0666104,0.0661722,0.066388,0.0577668,0.0615987,0.0811968,0.057171,0.0693486,0.0618484,0.0663213,0.0644141,0.0528589,0.0618474,0.044665,0.0715662,0.0697983,0.0693114,0.0655004,0.0707484,0.0742802,0.0721251,0.0903001,0.0731607,0.082907,0.072112
343,0.0587746,0.0488328,0.0685604,0.0648161,0.0640887,0.0565401,0.0642722,0.0755806,0.0609498,0.0691518,0.0543918,0.071032,0.0666432,0.0747214,0.0681859,0.0607148,0.0663648,0.0687388,0.0673922,0.0677439,0.0583942,0.0630498,0.0804905,0.0569553,0.0676591,0.0620261,0.0674794,0.0648767,0.0532677,0.0620566,0.0429736,0.0713693,0.0701758,0.0697763,0.0642419,0.072471,0.0758605,0.0734452,0.0823012,0.0745094,0.0849175,0.0731819
344,0.057568,0.0479348,0.0680227,0.0646255,0.0639525,0.0563818,0.0647098,0.0752816,0.0615064,0.0687188,0.0517035,0.07341,0.0689756,0.0751708,0.0685923,0.061625,0.0679282,0.0695105,0.0685911,0.0685647,0.0589101,0.0641416,0.0794962,0.0562509,0.0662846,0.0623178,0.0684893,0.0654439,0.0534995,0.0617936,0.0422087,0.0723711,0.0689943,0.0686005,0.0631258,0.0740875,0.0768477,0.073334,0.0731085,0.0750706,0.0856284,0.0738557
345,0.056558,0.0472603,0.0671099,0.0642942,0.062115,0.0561569,0.0647913,0.0745854,0.0614045,0.0679338,0.0518283,0.0752737,0.0695696,0.0728788,0.0672693,0.0626292,0.069164,0.0685666,0.0707724,0.0685646,0.0592086,0.0644377,0.0784214,0.0551608,0.0659157,0.0624104,0.0689931,0.065832,0.0533795,0.061091,0.0444786,0.0741098,0.0667072,0.0670391,0.0625979,0.0742369,0.0762289,0.0714872,0.0662325,0.0747529,0.0850359,0.0742837
346,0.0561245,0.0467825,0.0659306,0.0640506,0.0596937,0.0556218,0.0643295,0.0733956,0.0605713,0.066879,0.0566937,0.0757901,0.0676921,0.0682777,0.0647326,0.0640191,0.0690862,0.0655597,0.0747066,0.067748,0.0592041,0.0638124,0.0773891,0.0539762,0.0673614,0.0620567,0.0686942,0.065773,0.0528377,0.0600602,0.0491229,0.0759672,0.064261,0.0663412,0.0632626,0.0722304,0.074016,0.0684991,0.0640776,0.0736708,0.0833072,0.0746722
347,0.0564569,0.0463784,0.0647159,0.06406,0.0580746,0.0546129,0.0632181,0.0718545,0.0591984,0.0657181,0.0656342,0.0752499,0.0636629,0.0630192,0.0623293,0.065072,0.0663592,0.0606539,0.0803835,0.0664612,0.0588993,0.0625301,0.0763932,0.0529756,0.0706183,0.0612233,0.0674648,0.0650482,0.0519492,0.0588966,0.0528289,0.0774184,0.062331,0.0667281,0.0649531,0.0688014,0.0712159,0.0654158,0.0653358,0.0721242,0.0808506,0.0750582
348,0.0573735,0.0459234,0.0636599,0.0642989,0.0573785,0.0532301,0.061556,0.0702712,0.0575681,0.0645965,0.0755538,0.0745648,0.059449,0.0590119,0.0613457,0.0647249,0.0608091,0.0552516,0.08696,0.0651459,0.0583778,0.0610259,0.0753945,0.0521745,0.0741416,0.0600074,0.0654569,0.0636177,0.0508305,0.0578051,0.0538147,0.0781042,0.0608294,0.0672175,0.0663901,0.0655128,0.0688062,0.0629925,0.0670959,0.0704218,0.0782137,0.07522
349,0.0585045,0.0454293,0.0628794,0.0646102,0.0563033,0.0518738,0.0597053,0.0689726,0.0559211,0.0635869,0.0827866,0.0743039,0.0571855,0.0572105,0.0618036,0.0625911,0.0542534,0.0513672,0.0929517,0.0640973,0.0578007,0.0596527,0.074462,0.0514022,0.0754888,0.0585353,0.0631359,0.0617793,0.0495949,0.0569377,0.0529247,0.0778974,0.0592837,0.0666403,0.066192,0.0635217,0.067086,0.0613928,0.0673298,0.0687307,0.0758522,0.0748605
350,0.0595694,0.0450161,0.062428,0.0647069,0.0537393,0.0510447,0.0581545,0.0681147,0.0544242,0.062695,0.0843285,0.0742354,0.0570965,0.0568436,0.0621514,0.0593465,0.0494071,0.0498353,0.0964795,0.0633859,0.057351,0.0585463,0.0736792,0.0505303,0.0732663,0.0569598,0.0610798,0.0600205,0.0483579,0.0563022,0.0518777,0.0769386,0.0573137,0.0646695,0.0639662,0.062794,0.0657722,0.0603292,0.0652017,0.0670572,0.073893,0.073777
351,0.060365,0.0447815,0.0623129,0.0642156,0.0505344,0.051102,0.0573126,0.0676134,0.0532379,0.0619428,0.0791309,0.0736388,0.0573166,0.0561198,0.0605991,0.0562687,0.0477185,0.0497483,0.0957592,0.0629448,0.0571634,0.057678,0.0729763,0.0495889,0.0683212,0.0555699,0.0597384,0.0587564,0.0473103,0.0557976,0.0517738,0.0755992,0.054979,0.0620754,0.0605077,0.0624418,0.0645096,0.0594514,0.0608638,0.0653992,0.0721646,0.0719277
352,0.0604695,0.0446602,0.0624782,0.0628667,0.0488024,0.0520954,0.0573267,0.0672594,0.0525199,0.0613767,0.0694356,0.0722193,0.0556777,0.0539244,0.0567727,0.0542624,0.0482196,0.0492074,0.0897979,0.0626271,0.0572304,0.0569262,0.0721125,0.0486636,0.0629455,0.0546871,0.0592132,0.0581549,0.0466263,0.0553469,0.0527737,0.0742502,0.0528174,0.0600749,0.0571068,0.0616141,0.0631788,0.0585804,0.0550626,0.06376,0.0703437,0.0693306
353,0.0593365,0.0444384,0.0627816,0.0607452,0.0494496,0.0536882,0.0579704,0.0669008,0.0522816,0.060956,0.060536,0.0706395,0.0522044,0.0505326,0.0519702,0.0530948,0.0482423,0.0471408,0.0798112,0.0621881,0.0573325,0.0560459,0.0709165,0.0477154,0.0592814,0.0543364,0.0591926,0.0580697,0.0462699,0.0549865,0.0545793,0.0729933,0.0514593,0.0594381,0.0547816,0.0600882,0.061798,0.0577133,0.049052,0.0620383,0.0680991,0.0660096
354,0.0568924,0.0438731,0.06297,0.0582035,0.0519918,0.0551002,0.0585933,0.0663705,0.0521634,0.0603916,0.0576635,0.0695345,0.0490221,0.0468825,0.0484467,0.0517746,0.045928,0.0449724,0.069978,0.0612311,0.0570104,0.0545787,0.0694606,0.0464805,0.058027,0.0539795,0.0590124,0.0579916,0.0458573,0.0546715,0.0570077,0.0715124,0.0510966,0.0599837,0.053878,0.058116,0.0602365,0.0568643,0.0447673,0.0599257,0.0651553,0.0619922
355,0.0539382,0.0429179,0.0628085,0.0556013,0.0550503,0.0552896,0.058311,0.0652414,0.0514796,0.0592374,0.0616402,0.0685471,0.0486254,0.0449414,0.0485876,0.0499162,0.0427956,0.044785,0.0648453,0.0593243,0.0557701,0.0520515,0.0679576,0.0446899,0.0582139,0.052808,0.0579573,0.0572857,0.0448791,0.0541698,0.0601406,0.069356,0.0514198,0.0608363,0.0541558,0.0559204,0.0582071,0.0559401,0.0443635,0.0570591,0.0613985,0.0573881
356,0.0517574,0.0419477,0.0624194,0.053397,0.0564726,0.0535836,0.0565683,0.0629584,0.0497366,0.0573621,0.0680995,0.067103,0.0523415,0.0467065,0.0519828,0.0485342,0.0428368,0.0469078,0.0652666,0.056421,0.053545,0.0485673,0.0665606,0.0425433,0.058492,0.0505463,0.0558076,0.0557748,0.0432776,0.0533723,0.0639816,0.0666272,0.0520271,0.0611584,0.0551329,0.0535225,0.0555436,0.0547288,0.0484023,0.0534063,0.0570174,0.0526056
357,0.051117,0.0414517,0.0622461,0.0520825,0.0551579,0.0501613,0.0535492,0.059328,0.0470471,0.0551589,0.0716326,0.0653785,0.0570107,0.0496607,0.0545989,0.0489881,0.0478625,0.0503744,0.067965,0.0530192,0.050749,0.0449858,0.065115,0.0407616,0.0583953,0.0477522,0.0530093,0.0538837,0.0416223,0.0524985,0.0680952,0.0641304,0.0526177,0.0605605,0.0562464,0.0508634,0.0522543,0.0529648,0.0550808,0.049329,0.0523204,0.0483236
358,0.0515852,0.0414891,0.062507,0.0517272,0.0518507,0.0459477,0.0500464,0.0549144,0.0439875,0.0530986,0.0699846,0.0641029,0.0573994,0.0493178,0.0532788,0.0511736,0.0546709,0.0529591,0.0688753,0.0497552,0.0477188,0.0422792,0.0632048,0.0398953,0.0581868,0.0452826,0.0502655,0.0521125,0.0405833,0.0518673,0.0716019,0.0626301,0.0528129,0.0589908,0.0568503,0.047916,0.0484381,0.0505828,0.0619797,0.0453499,0.0475089,0.0451271
359,0.052014,0.0417186,0.0629389,0.0519137,0.0479273,0.0423032,0.0471215,0.0510561,0.041309,0.0513482,0.0646705,0.0638347,0.0526008,0.0447012,0.0483864,0.0534201,0.0578643,0.0529377,0.0665816,0.0472131,0.0444918,0.0409428,0.0606659,0.0398682,0.0581361,0.0436717,0.0480867,0.0505748,0.0403871,0.0516053,0.0737262,0.0622427,0.0522396,0.0567385,0.0565479,0.0447868,0.0444375,0.0479519,0.0673715,0.0420193,0.0429692,0.0432252
360,0.051729,0.0417825,0.0631223,0.0519658,0.0443668,0.0405383,0.0456371,0.0491187,0.03961,0.0498361,0.0586493,0.0644058,0.0463847,0.0382999,0.0427288,0.0539375,0.0548129,0.051045,0.0627579,0.0459698,0.0412312,0.0408887,0.0579466,0.0402865,0.0580104,0.0429941,0.04668,0.0491932,0.0408415,0.0516573,0.0742939,0.0624554,0.0508563,0.05442,0.0554223,0.0416385,0.0407976,0.0455766,0.0702413,0.0397448,0.0395115,0.0424626
361,0.0509839,0.0415566,0.0629143,0.0512,0.0416397,0.0411288,0.0458073,0.0494335,0.0390421,0.0485004,0.0539111,0.0651312,0.042341,0.0334141,0.0389077,0.0522348,0.0478631,0.0488392,0.0597166,0.0460781,0.0386761,0.0416853,0.0557301,0.0407714,0.0571681,0.0430768,0.0460459,0.0481288,0.0416765,0.0519593,0.0736454,0.0625214,0.0490273,0.0526097,0.0538106,0.0384901,0.0378032,0.0436623,0.0701492,0.0385932,0.0377458,0.0424831
362,0.0502716,0.041076,0.0625077,0.0494035,0.0397782,0.0432145,0.0470544,0.0509723,0.0393111,0.0473779,0.0508337,0.0654539,0.0412066,0.0315103,0.0373121,0.0495536,0.0420341,0.0471178,0.0583444,0.0467923,0.0379202,0.0429002,0.0543039,0.0410341,0.0551395,0.0436703,0.0460575,0.0476711,0.0427004,0.0524579,0.0720551,0.0619424,0.0472049,0.0514588,0.0519903,0.0352235,0.0352754,0.0420875,0.067266,0.0383659,0.0374454,0.0428445
363,0.049642,0.0403371,0.0621733,0.0471734,0.0385228,0.0451886,0.0483623,0.0521582,0.0399358,0.0464946,0.0489277,0.0652672,0.0421228,0.0315675,0.0368713,0.0478773,0.0407388,0.0463507,0.0583329,0.047424,0.0393075,0.0441908,0.0534769,0.0409021,0.0520388,0.0444797,0.0464801,0.0478333,0.0437514,0.0530358,0.0693579,0.060708,0.0456034,0.0507618,0.0500967,0.0318597,0.0329607,0.0406328,0.0623626,0.0387725,0.0379448,0.0431537
364,0.0488452,0.0393313,0.0620441,0.0454924,0.0378012,0.0458677,0.0489037,0.051979,0.0405048,0.0458259,0.0477091,0.0648017,0.0434639,0.0319382,0.0368971,0.0481865,0.0434886,0.0466631,0.0593501,0.0479583,0.041779,0.0452031,0.052919,0.0402969,0.0484942,0.0451922,0.0469972,0.0482779,0.0446683,0.0535547,0.0652334,0.0591247,0.0442064,0.0503254,0.0482145,0.0287513,0.0309233,0.0392042,0.0565606,0.0394719,0.0386593,0.0432394
365,0.0477884,0.038143,0.062088,0.0449118,0.0381114,0.0451786,0.0485091,0.0504245,0.0407974,0.0454035,0.0469362,0.0642793,0.0440186,0.0319347,0.0375149,0.0496835,0.0471941,0.0474146,0.0613764,0.0486534,0.0440704,0.0456726,0.052392,0.0391645,0.0452603,0.045553,0.0472994,0.048548,0.045314,0.053931,0.0597551,0.0574676,0.0430196,0.0501557,0.0465047,0.0263956,0.0295231,0.0379213,0.0509807,0.0401114,0.039169,0.0431024
366,0.0466741,0.0369112,0.0621303,0.0452127,0.0401158,0.0438832,0.0475519,0.0481167,0.0407169,0.0452993,0.0463457,0.0636636,0.0439563,0.0320497,0.0392064,0.0508644,0.0492673,0.0476324,0.0643006,0.0494966,0.0460377,0.0456315,0.0518135,0.0374986,0.0428317,0.0454685,0.0472437,0.0483967,0.0456286,0.0541307,0.0536821,0.0558156,0.0422569,0.0503065,0.0452384,0.0251034,0.029123,0.0370456,0.0466488,0.0404307,0.0392869,0.042749
367,0.0457987,0.0357277,0.0619953,0.0457128,0.0436102,0.0428111,0.0464885,0.0457949,0.0402657,0.0454793,0.0454737,0.062735,0.0440319,0.0330283,0.0420481,0.0510343,0.0494396,0.0468357,0.0676447,0.050247,0.0483841,0.0454761,0.0511969,0.0354969,0.0413222,0.0449895,0.0468537,0.0478547,0.0456293,0.054121,0.0482323,0.0541837,0.0422137,0.0506293,0.0446632,0.0248781,0.029856,0.036831,0.0442133,0.0403163,0.0390597,0.0421471
368,0.0452827,0.0346292,0.0616321,0.0458202,0.0471234,0.0422123,0.0455504,0.0439897,0.0395539,0.0457191,0.0439344,0.0613498,0.0445968,0.0350191,0.0452763,0.0505777,0.0490715,0.0453707,0.0709122,0.0507112,0.0514637,0.0456329,0.0506101,0.0336831,0.0406707,0.04425,0.046233,0.0470698,0.0453946,0.0539058,0.0445376,0.0527129,0.0429355,0.0507674,0.044903,0.0256845,0.0316738,0.0374613,0.0436675,0.039831,0.0386708,0.0413255
369,0.045027,0.0336282,0.0611099,0.0453995,0.0488523,0.0417364,0.0448146,0.0429466,0.0387921,0.0457772,0.0417901,0.0596057,0.0455763,0.0376437,0.0477169,0.0501479,0.0493931,0.0441505,0.0738516,0.0509383,0.0548695,0.0461418,0.0501634,0.0327072,0.0408547,0.0434107,0.0454895,0.0461302,0.0450306,0.0535485,0.0429872,0.051606,0.0440276,0.0504531,0.0459173,0.0277161,0.0344241,0.0390295,0.0446818,0.0392009,0.0383207,0.040406
370,0.0448481,0.0327215,0.0604986,0.0446786,0.0481165,0.0410795,0.0443418,0.0426743,0.0382014,0.0456206,0.0397404,0.0578288,0.0469673,0.0405188,0.04866,0.0499669,0.0505393,0.0440948,0.0761722,0.0512003,0.0579466,0.0467469,0.0499575,0.0328559,0.0418533,0.0426335,0.0447276,0.045066,0.0446471,0.0531289,0.0428612,0.0509199,0.0449232,0.0498185,0.0474257,0.0311785,0.0378031,0.0414494,0.0469705,0.038743,0.0381716,0.0395663
371,0.0445927,0.0318968,0.0597836,0.0438901,0.0458236,0.0405741,0.0441622,0.0430488,0.0378912,0.0453998,0.0387889,0.0564427,0.048979,0.0435699,0.0482752,0.0499212,0.0519033,0.0455816,0.0772203,0.0517948,0.060303,0.047317,0.0499735,0.0337726,0.0434127,0.0420711,0.0440616,0.0439867,0.0443485,0.0527211,0.0426701,0.0504971,0.0453991,0.0492471,0.0488628,0.0357903,0.0413918,0.0443414,0.050082,0.0387372,0.0383074,0.0389772
372,0.0441982,0.0311558,0.0589309,0.0430838,0.0434634,0.0410055,0.0442431,0.0439466,0.0378366,0.0452668,0.0391209,0.0557691,0.0514075,0.0467422,0.0472338,0.0500922,0.0530932,0.0482834,0.0761153,0.0528891,0.0619487,0.0478864,0.0500301,0.0347626,0.0449016,0.0418561,0.0436168,0.0431443,0.0442372,0.0524105,0.0411304,0.0501291,0.0456406,0.0488008,0.049518,0.0406653,0.0448319,0.047121,0.0530211,0.0392974,0.0386771,0.0387566
373,0.0437013,0.0305336,0.0580019,0.0422327,0.0419236,0.0429284,0.0445187,0.0452463,0.0379598,0.0452794,0.039629,0.0558572,0.0533466,0.0494504,0.0460338,0.0508809,0.0542421,0.051252,0.0723379,0.0544199,0.063038,0.0484677,0.0498767,0.0353031,0.0455523,0.0420616,0.0435097,0.0427723,0.0443947,0.0522453,0.038402,0.0498009,0.0456761,0.0478897,0.0487924,0.044798,0.0478932,0.0492343,0.05476,0.0403062,0.0390815,0.0389672
374,0.0432235,0.0300913,0.0571705,0.0414159,0.0415135,0.0460292,0.0449148,0.0467225,0.0382308,0.045432,0.0391044,0.0565036,0.0539375,0.0506871,0.0448571,0.0524407,0.0553475,0.0531525,0.0665236,0.0559459,0.0634971,0.0490683,0.0493208,0.0352723,0.0450766,0.0426224,0.0437916,0.0428463,0.0448132,0.0521199,0.0371993,0.0497505,0.0449739,0.0457413,0.046446,0.0475712,0.0501963,0.0501184,0.0555232,0.0414367,0.0392271,0.039617
375,0.042898,0.0298752,0.0566034,0.0408011,0.0424586,0.049125,0.045308,0.0480356,0.0386608,0.0456937,0.0373847,0.0574421,0.0530067,0.0497917,0.0439537,0.0540905,0.0558128,0.052939,0.0606886,0.0567181,0.0630212,0.0496834,0.0483536,0.0348851,0.0441386,0.0433004,0.0443934,0.0430888,0.0453721,0.051757,0.0417129,0.0502215,0.0428895,0.0423226,0.042828,0.0487683,0.0508801,0.0490098,0.0571939,0.0422925,0.0388372,0.0406278
376,0.0428419,0.0298633,0.0562896,0.0404574,0.0449987,0.0510427,0.0454879,0.0488042,0.0391864,0.0459854,0.035207,0.0585245,0.0510522,0.0470135,0.0438625,0.054707,0.0550762,0.0506297,0.0569992,0.0562273,0.0614428,0.0502279,0.0471429,0.0344523,0.0439064,0.0437429,0.0451037,0.0431906,0.045867,0.0508792,0.0526119,0.0511591,0.039491,0.0385963,0.0389329,0.0482602,0.0488291,0.0452253,0.0617999,0.042603,0.03779,0.0417975
377,0.043167,0.0299345,0.0560514,0.0402638,0.0489541,0.0513416,0.0452307,0.0487649,0.0396447,0.0461679,0.033562,0.0597196,0.0487221,0.0431946,0.044894,0.0537903,0.0533398,0.0473187,0.0558667,0.0546836,0.0590129,0.0505632,0.0458964,0.034186,0.0446423,0.0436263,0.0456208,0.042971,0.0460759,0.0494815,0.066129,0.0521692,0.0359149,0.0357817,0.036047,0.0459652,0.0435765,0.0390612,0.0692692,0.0423693,0.0362496,0.0428421
378,0.0438916,0.0298905,0.0556444,0.0399501,0.052824,0.0500549,0.0443437,0.0478263,0.0398211,0.0460264,0.0334075,0.0609133,0.0462045,0.0391046,0.0463994,0.0518815,0.0512845,0.0443232,0.0556393,0.0527217,0.0562696,0.0504779,0.0446714,0.0341504,0.0451136,0.0427664,0.04563,0.0423894,0.0457576,0.0478674,0.0778867,0.0527122,0.0335516,0.0343793,0.0349397,0.042216,0.0361066,0.0323359,0.0772905,0.0417674,0.034605,0.0434532
379,0.0448704,0.0295996,0.0549442,0.0393303,0.0541961,0.0472696,0.0427909,0.0461333,0.0396208,0.0454126,0.0355898,0.0618423,0.0432805,0.0354219,0.0470698,0.0500175,0.0494,0.0423594,0.0543038,0.0508564,0.053775,0.0498144,0.0434261,0.0343622,0.0439847,0.0412414,0.0449687,0.0415783,0.044735,0.0464244,0.0849718,0.0525406,0.0329366,0.0339849,0.0354085,0.038227,0.0290312,0.0277111,0.0833359,0.0410216,0.0333189,0.0434388
380,0.0457725,0.0290637,0.0539609,0.0384005,0.0518931,0.0432186,0.0407197,0.0440033,0.0390674,0.0443296,0.0401489,0.0621307,0.0398115,0.033163,0.045964,0.0487905,0.0477245,0.0413111,0.0510058,0.0492246,0.0517601,0.0485676,0.0421478,0.0347184,0.0410355,0.0393093,0.0436443,0.0407127,0.0429616,0.0452374,0.0863577,0.0518592,0.033519,0.0336537,0.0364215,0.0356647,0.0254087,0.0265599,0.0861609,0.0402502,0.0326245,0.04274
381,0.0462454,0.0284179,0.0528125,0.0373199,0.0471351,0.038844,0.0384892,0.0418374,0.0382524,0.0429613,0.0455764,0.0615507,0.0361592,0.0336347,0.0432632,0.0480519,0.0461974,0.0407314,0.0462901,0.047757,0.0500346,0.0469396,0.0409419,0.0349514,0.037219,0.0373117,0.0418463,0.039944,0.0406331,0.0440757,0.0824624,0.0510134,0.0340317,0.0326064,0.0366146,0.035368,0.0263057,0.0280263,0.0858596,0.0394685,0.0323946,0.0414645
382,0.0460213,0.0278446,0.0516276,0.0362439,0.0422169,0.0356102,0.0365672,0.039904,0.0372507,0.0415401,0.0496965,0.0601694,0.0329652,0.0370782,0.0400409,0.0472746,0.0448876,0.0403606,0.041285,0.0463204,0.0481895,0.0451777,0.0399742,0.0346368,0.0345558,0.0355638,0.0398943,0.0393551,0.0381716,0.0426988,0.0745171,0.049962,0.0328934,0.0307551,0.0348848,0.0367569,0.0297459,0.0300988,0.0829653,0.0386321,0.0322655,0.0398578
383,0.0449475,0.0275033,0.0504987,0.0352103,0.0387821,0.0340966,0.0353069,0.0381862,0.0361163,0.0402057,0.051511,0.0582464,0.0307042,0.0419831,0.0375805,0.0460839,0.0438572,0.0402649,0.0370451,0.0448164,0.0459579,0.0434054,0.0393681,0.0333984,0.0346879,0.0343206,0.0381603,0.0389585,0.0360775,0.0411644,0.0645811,0.0483549,0.0295503,0.0287784,0.0312865,0.0382818,0.0319864,0.0301905,0.0777164,0.0377204,0.0319743,0.0382425
384,0.0430219,0.0274586,0.049477,0.034116,0.0373716,0.0332397,0.0345856,0.0364233,0.034869,0.0389587,0.0517349,0.0559641,0.0294807,0.0463126,0.0367354,0.0444055,0.0429373,0.0405618,0.0344299,0.043187,0.0433368,0.0415294,0.0390792,0.0312532,0.0357488,0.033705,0.0368627,0.0386661,0.0346858,0.0397688,0.0555395,0.0461581,0.0254713,0.0275343,0.0267849,0.037807,0.0298335,0.0271314,0.0703692,0.0367307,0.0314853,0.0367991
385,0.0405448,0.0276133,0.0485712,0.0327725,0.0376116,0.0315688,0.0337765,0.0343931,0.0334242,0.0376995,0.0518267,0.0532766,0.0291594,0.0486379,0.0375622,0.042243,0.0417773,0.0410532,0.0339559,0.0413246,0.0403614,0.0392635,0.0388129,0.028627,0.0353111,0.0335596,0.0358428,0.0382429,0.0339678,0.0386707,0.0499846,0.0438737,0.0223728,0.0273519,0.0221824,0.0341704,0.0239431,0.02341,0.0625572,0.0355253,0.0307331,0.0352973
386,0.0381721,0.0277673,0.0477076,0.0310012,0.0384195,0.0286083,0.0323408,0.0322526,0.0315907,0.0363168,0.0525998,0.0500758,0.0294412,0.0484399,0.0392346,0.0394438,0.0401127,0.0411035,0.035298,0.0390378,0.0368815,0.036347,0.0382129,0.025811,0.0342985,0.0333595,0.0345878,0.0373156,0.0334791,0.0376006,0.0490925,0.0420128,0.021371,0.0280408,0.0204602,0.0291979,0.0195267,0.0222186,0.0569533,0.0336814,0.029362,0.0331425
387,0.0367039,0.0279136,0.0467788,0.0289248,0.0386665,0.0253375,0.0305692,0.0307245,0.0293462,0.0348986,0.0536618,0.0467192,0.0299028,0.0458668,0.0404367,0.0358643,0.0380498,0.0400358,0.0371789,0.0363054,0.0328349,0.0329168,0.0373703,0.0229566,0.0338438,0.0325283,0.0326552,0.0356758,0.0325944,0.036138,0.0519013,0.0408561,0.0244855,0.0291159,0.0246728,0.026906,0.0214052,0.0241578,0.0547034,0.0308048,0.0270708,0.0300279
