time,pos_pelvis_tilt,pos_pelvis_list,pos_pelvis_rotation,pos_pelvis_tx,pos_pelvis_ty,pos_pelvis_tz,pos_hip_flexion_r,pos_hip_adduction_r,pos_hip_rotation_r,pos_knee_angle_r,pos_ankle_angle_r,pos_subtalar_angle_r,pos_mtp_angle_r,pos_hip_flexion_l,pos_hip_adduction_l,pos_hip_rotation_l,pos_knee_angle_l,pos_ankle_angle_l,pos_subtalar_angle_l,pos_mtp_angle_l,pos_lumbar_extension,pos_lumbar_bending,pos_lumbar_rotation,pos_arm_flex_r,pos_arm_add_r,pos_arm_rot_r,pos_elbow_flex_r,pos_pro_sup_r,pos_wrist_flex_r,pos_wrist_dev_r,pos_arm_flex_l,pos_arm_add_l,pos_arm_rot_l,pos_elbow_flex_l,pos_pro_sup_l,pos_wrist_flex_l,pos_wrist_dev_l,vel_pelvis_tilt,vel_pelvis_list,vel_pelvis_rotation,vel_pelvis_tx,vel_pelvis_ty,vel_pelvis_tz,vel_hip_flexion_r,vel_hip_adduction_r,vel_hip_rotation_r,vel_knee_angle_r,vel_ankle_angle_r,vel_subtalar_angle_r,vel_mtp_angle_r,vel_hip_flexion_l,vel_hip_adduction_l,vel_hip_rotation_l,vel_knee_angle_l,vel_ankle_angle_l,vel_subtalar_angle_l,vel_mtp_angle_l,vel_lumbar_extension,vel_lumbar_bending,vel_lumbar_rotation,vel_arm_flex_r,vel_arm_add_r,vel_arm_rot_r,vel_elbow_flex_r,vel_pro_sup_r,vel_wrist_flex_r,vel_wrist_dev_r,vel_arm_flex_l,vel_arm_add_l,vel_arm_rot_l,vel_elbow_flex_l,vel_pro_sup_l,vel_wrist_flex_l,vel_wrist_dev_l,tau_pelvis_tilt,tau_pelvis_list,tau_pelvis_rotation,tau_pelvis_tx,tau_pelvis_ty,tau_pelvis_tz,tau_hip_flexion_r,tau_hip_adduction_r,tau_hip_rotation_r,tau_knee_angle_r,tau_ankle_angle_r,tau_subtalar_angle_r,tau_mtp_angle_r,tau_hip_flexion_l,tau_hip_adduction_l,tau_hip_rotation_l,tau_knee_angle_l,tau_ankle_angle_l,tau_subtalar_angle_l,tau_mtp_angle_l,tau_lumbar_extension,tau_lumbar_bending,tau_lumbar_rotation,tau_arm_flex_r,tau_arm_add_r,tau_arm_rot_r,tau_elbow_flex_r,tau_pro_sup_r,tau_wrist_flex_r,tau_wrist_dev_r,tau_arm_flex_l,tau_arm_add_l,tau_arm_rot_l,tau_elbow_flex_l,tau_pro_sup_l,tau_wrist_flex_l,tau_wrist_dev_l,acc_pelvis_tilt,acc_pelvis_list,acc_pelvis_rotation,acc_pelvis_tx,acc_pelvis_ty,acc_pelvis_tz,acc_hip_flexion_r,acc_hip_adduction_r,acc_hip_rotation_r,acc_knee_angle_r,acc_ankle_angle_r,acc_subtalar_angle_r,acc_mtp_angle_r,acc_hip_flexion_l,acc_hip_adduction_l,acc_hip_rotation_l,acc_knee_angle_l,acc_ankle_angle_l,acc_subtalar_angle_l,acc_mtp_angle_l,acc_lumbar_extension,acc_lumbar_bending,acc_lumbar_rotation,acc_arm_flex_r,acc_arm_add_r,acc_arm_rot_r,acc_elbow_flex_r,acc_pro_sup_r,acc_wrist_flex_r,acc_wrist_dev_r,acc_arm_flex_l,acc_arm_add_l,acc_arm_rot_l,acc_elbow_flex_l,acc_pro_sup_l,acc_wrist_flex_l,acc_wrist_dev_l,missing_grf_data,missing_grf_reason,calcn_r_probably_contacting_ground,calcn_l_probably_contacting_ground,calcn_r_contact_cop_x,calcn_r_contact_cop_y,calcn_r_contact_cop_z,calcn_r_contact_moment_x,calcn_r_contact_moment_y,calcn_r_contact_moment_z,calcn_r_contact_force_x,calcn_r_contact_force_y,calcn_r_contact_force_z,calcn_l_contact_cop_x,calcn_l_contact_cop_y,calcn_l_contact_cop_z,calcn_l_contact_moment_x,calcn_l_contact_moment_y,calcn_l_contact_moment_z,calcn_l_contact_force_x,calcn_l_contact_force_y,calcn_l_contact_force_z,marker_error_rms,marker_error_max,residual_norm
3.875,-0.0321904,0.0917131,-0.102625,0.79385,0.987852,-0.365358,-0.443203,-0.142418,-0.283531,-0.344062,-0.00905045,0.0999988,-0.0422679,0.845561,0.00111898,-0.188001,-1.38673,0.356108,0.0999999,-0.036774,-0.193943,-0.12615,0.3039,0.0501516,-0.453631,0.14672,2.34196,1.55706,0.0656517,0.0997237,-0.765956,-0.556401,-0.271587,2.06843,1.42655,0.0205341,-0.0811922,-0.828954,0.342533,0.866579,0.284123,0.383311,-0.0527159,-3.14677,-0.495524,-2.21866,-0.905335,-7.99422,0,0,0.272882,0.727553,-0.893453,14.3317,1.67273,0,0,1.3944,-0.737603,0.87978,0.634283,-1.32936,4.37208,2.0883,2.04595,0,0,-1.15704,-2.38947,-2.67562,2.03951,0.12681,0,0,-29.8676,54.2133,-30.2917,-43.6041,-560.485,-19.183,57.4762,57.5067,2.70687,-19.1834,-9.45921,4.45325,0.358057,-81.7314,2.26804,2.10333,-30.9222,2.64385,-1.6962,0.518278,-52.506,6.22968,-44.0408,-13.7016,-2.90479,-2.95963,-10.6314,0.179209,-1.10964,2.03802,10.4388,-0.0311268,0.925847,-1.41452,0.065478,-0.00252045,0.292707,-0.0305537,-41.5339,12.0304,-5.89406,-16.1055,0.421855,125.212,64.1722,169.167,-278.645,222.362,0,0,-84.8787,-25.5047,5.99829,32.2246,-2.571,0,0,-27.4767,44.7168,-28.9972,-53.0155,19.012,-81.4598,-61.026,-60.0835,0,0,72.3205,11.8938,17.3644,-40.7624,-7.62936,0,0,1,3,1,0,0.438427,0,-0.238242,-0.672715,-1.15619,-0.271161,16.4305,28.2391,6.62286,0,0,0,0,0,0,0,0,0,0.000203656,0.0291761,566.711
3.88333,-0.0391004,0.0916832,-0.0945683,0.795808,0.989928,-0.365768,-0.460731,-0.142091,-0.290272,-0.370956,-0.0602271,0.0999988,-0.0422679,0.84194,0.00541077,-0.19503,-1.26506,0.369869,0.0999999,-0.036774,-0.184231,-0.129192,0.309218,0.0517557,-0.463389,0.177497,2.35512,1.56994,0.0656517,0.0997237,-0.770575,-0.575487,-0.292678,2.08259,1.42708,0.0205341,-0.0811922,-0.829209,-0.00358339,0.966832,0.235005,0.249098,-0.0492004,-2.10334,0.0392441,-0.80894,-3.22737,-6.1412,0,0,-0.43444,0.515015,-0.843468,14.6002,1.65131,0,0,1.16543,-0.364963,0.638136,0.192488,-1.17093,3.69324,1.57975,1.54526,0,0,-0.554368,-2.29036,-2.53092,1.69982,0.063232,0,0,-53.9221,67.5098,-30.9372,85.178,-365.576,5.92703,65.1236,58.0113,2.02057,-16.3297,-4.30486,4.13764,0.41123,-82.9231,1.62928,4.43202,-40.9653,2.72022,-2.12297,0.536724,-66.1454,10.0071,-42.0677,-11.667,-2.89394,-3.62862,-10.9263,0.148037,-1.32025,2.04604,10.9425,-0.357217,0.819974,0.377522,0.00182917,0.077594,-0.0206682,6.40056,-35.7334,9.53006,-3.749,-13.3453,1.25908,119.706,58.8207,175.853,-280.541,238.262,0,0,-79.1876,-20.0515,2.36108,1.65817,-13.7574,0,0,-32.7079,37.1119,-28.5512,-59.3076,28.5358,-91.7169,-69.3202,-70.0414,0,0,75.4839,12.9585,23.3223,-32.3635,-29.3932,0,0,1,3,1,0,0.514677,0,-0.15089,-0.362961,-0.973844,-0.294188,5.13263,13.7712,4.16012,0,0,0,0,0,0,0,0,0,0.000196974,0.0288801,386.469
3.89167,-0.045566,0.0891719,-0.0858496,0.797506,0.991077,-0.366091,-0.469946,-0.137679,-0.284802,-0.417333,-0.0948579,0.0999988,-0.0422679,0.832821,0.00831009,-0.201895,-1.14328,0.382675,0.0999999,-0.036774,-0.17679,-0.129656,0.312553,0.0492412,-0.471165,0.201905,2.36347,1.57795,0.0656517,0.0997237,-0.769953,-0.593674,-0.312149,2.09451,1.42556,0.0205341,-0.0811922,-0.775871,-0.301362,1.04625,0.203764,0.137887,-0.0387081,-1.10579,0.529417,0.656504,-5.56521,-4.15569,0,0,-1.09434,0.347919,-0.823792,14.614,1.53666,0,0,0.892866,-0.0556968,0.40021,-0.301742,-0.933133,2.92894,1.00208,0.96158,0,0,0.0746653,-2.18237,-2.33657,1.43013,-0.181712,0,0,-71.7312,56.2067,-23.0304,-6.38209e-10,-3.74826e-10,3.06313e-10,55.103,38.9334,0.0771998,-15.0859,2.96208,1.16904,0.440641,-89.4064,-1.6123,7.50203,-53.4847,2.82782,-2.62006,0.560516,-40.9943,9.68039,-42.1607,-11.0561,-2.47927,-3.52304,-9.60284,0.0988031,-1.30671,1.83403,9.46665,-1.09805,0.353071,2.13331,-0.0633361,0.132014,-0.35842,15.4665,-28.8529,7.12076,-4.40295,-8.00612,1.12811,107.119,49.9379,154.403,-269.135,222.825,0,0,-72.8295,-14.2967,1.53053,-36.7858,-26.2572,0,0,-38.8881,28.8128,-29.9104,-62.5709,34.3248,-94.8803,-76.3083,-74.9639,0,0,74.3513,14.4884,25.8065,-22.8354,-41.9997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191688,0.0288497,93.9944
3.9,-0.0509576,0.0846569,-0.0766363,0.798898,0.99167,-0.366335,-0.471722,-0.1298,-0.268608,-0.4824,-0.114015,0.0999988,-0.0422679,0.818644,0.0102166,-0.208654,-1.02405,0.393657,0.0999999,-0.036774,-0.17205,-0.128119,0.313811,0.0423815,-0.476557,0.219723,2.36652,1.58076,0.0656517,0.0997237,-0.764168,-0.610854,-0.329828,2.10484,1.42113,0.0205341,-0.0811922,-0.646983,-0.541802,1.10559,0.167072,0.0711695,-0.0293072,-0.21313,0.945566,1.9432,-7.80801,-2.29882,0,0,-1.70125,0.228779,-0.811037,14.3075,1.31785,0,0,0.568798,0.18441,0.150956,-0.823166,-0.647093,2.13827,0.366182,0.336881,0,0,0.694259,-2.06163,-2.12151,1.23983,-0.531709,0,0,-59.7138,34.1874,-6.947,8.44324e-10,1.24612e-09,-1.491e-10,62.7737,13.0043,1.74121,-10.1375,3.78275,0.0245131,0.442804,-100.355,-5.59325,10.1687,-61.5164,2.36359,-2.90718,0.489057,-29.1579,5.65374,-44.3089,-11.155,-2.05059,-3.00865,-9.7291,0.119954,-1.2179,1.8722,9.32846,-1.22952,0.415035,2.63592,-0.0686909,0.187644,-0.459881,26.5764,-21.7906,5.11943,-3.59127,-7.76286,0.736208,87.6746,38.6669,111.423,-244.96,183.316,0,0,-65.6138,-9.61203,3.85943,-82.5035,-40.5483,0,0,-45.9397,20.9293,-32.7012,-62.2461,35.9661,-91.2817,-81.0643,-75.2157,0,0,69.6323,16.0202,25.1641,-12.8802,-44.0279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192417,0.0307826,69.1576
3.90833,-0.0545035,0.0786286,-0.0670675,0.800041,0.991724,-0.366528,-0.46741,-0.119235,-0.244677,-0.564478,-0.120441,0.0999988,-0.0422679,0.79991,0.0114556,-0.215144,-0.910548,0.401823,0.0999999,-0.036774,-0.170501,-0.125129,0.312798,0.0311991,-0.479452,0.231203,2.36395,1.57834,0.0656517,0.0997237,-0.753547,-0.626922,-0.34576,2.11428,1.41364,0.0205341,-0.0811922,-0.425513,-0.72339,1.14825,0.137145,0.00647897,-0.0231722,0.517492,1.26779,2.87172,-9.84934,-0.771182,0,0,-2.24803,0.148679,-0.778875,13.62,0.979951,0,0,0.185968,0.35882,-0.121554,-1.34188,-0.347376,1.37759,-0.309354,-0.289917,0,0,1.27453,-1.92813,-1.91181,1.1325,-0.898609,0,0,-33.7483,7.0473,10.7423,-4.00071e-10,-7.82961e-10,-1.64889e-10,74.4757,-15.2539,4.57927,-3.64441,4.7834,-1.17578,0.443036,-108.337,-9.64893,11.6921,-67.3933,1.62699,-2.99733,0.370795,-12.205,1.01813,-47.7223,-11.5808,-1.84829,-2.33938,-9.47657,0.141288,-1.06136,1.85552,9.00845,-1.45018,0.458754,3.05021,-0.0552268,0.248533,-0.542615,38.3131,-15.2645,3.62553,-2.83974,-7.38502,0.12402,63.2072,26.0583,56.4407,-210.181,131.075,0,0,-57.1219,-6.84107,9.39405,-133.219,-57.5776,0,0,-53.0745,14.3382,-36.2454,-58.1709,33.6315,-82.0488,-83.1131,-72.03,0,0,62.4281,17.0512,22.1804,-3.24431,-35.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000198954,0.0334323,36.111
3.91667,-0.0553888,0.0715403,-0.057247,0.800987,0.991265,-0.366712,-0.458708,-0.10686,-0.216827,-0.661152,-0.117765,0.0999988,-0.0422679,0.77721,0.0122195,-0.220983,-0.8063,0.405991,0.0999999,-0.036774,-0.172637,-0.121143,0.309268,0.0159771,-0.480011,0.236985,2.3556,1.57092,0.0656517,0.0997237,-0.73859,-0.641806,-0.360152,2.12349,1.40368,0.0205341,-0.0811922,-0.106237,-0.850594,1.17846,0.113481,-0.0550629,-0.0221387,1.04422,1.48494,3.34206,-11.6008,0.321111,0,0,-2.72405,0.0916702,-0.700592,12.5098,0.500138,0,0,-0.25632,0.478306,-0.423599,-1.82664,-0.0671127,0.693846,-1.00196,-0.890167,0,0,1.79476,-1.78604,-1.72698,1.10546,-1.19548,0,0,-3.66481,-15.7002,21.2012,1.72207e-10,-1.17893e-10,2.29278e-10,88.5918,-35.2233,6.97176,2.62643,5.74487,-2.02194,0.445593,-115.309,-11.0157,11.7194,-71.9638,0.495001,-2.82043,0.197675,5.37061,-2.63412,-51.6973,-12.1376,-1.92921,-1.65817,-8.92682,0.158846,-0.875242,1.79147,8.56582,-1.71461,0.526879,3.43952,-0.0237692,0.322894,-0.610649,48.4198,-9.52977,2.55951,-2.26829,-6.89148,-0.503139,37.0741,12.7863,-0.460951,-168.405,77.6479,0,0,-46.8467,-5.94547,17.7061,-185.219,-77.3809,0,0,-58.8908,9.35369,-39.8273,-50.5852,28.0845,-68.8259,-82.6045,-66.326,0,0,54.0023,17.2736,17.8488,5.25504,-18.3236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020789,0.0361247,26.6349
3.925,-0.0529116,0.0637903,-0.0472487,0.801775,0.990328,-0.366932,-0.447431,-0.0935978,-0.189008,-0.76952,-0.109697,0.0999988,-0.0422679,0.751256,0.0125705,-0.225591,-0.714914,0.404785,0.0999999,-0.036774,-0.178862,-0.116507,0.302972,-0.00275777,-0.47862,0.237988,2.34151,1.5589,0.0656517,0.0997237,-0.719884,-0.65549,-0.373304,2.13307,1.39245,0.0205341,-0.0811922,0.297262,-0.930009,1.19979,0.0945781,-0.112492,-0.0263315,1.35317,1.5915,3.33822,-13.0042,0.968177,0,0,-3.11444,0.0421246,-0.553041,10.9663,-0.144702,0,0,-0.747076,0.556253,-0.755493,-2.24818,0.166925,0.120297,-1.69033,-1.44288,0,0,2.24478,-1.64209,-1.57824,1.14925,-1.34817,0,0,21.4926,-31.9355,18.3003,-4.50882e-10,1.18803e-10,-1.64704e-11,100.6,-41.4755,6.90531,6.89246,6.42667,-2.27114,0.449494,-120.961,-7.18427,10.211,-75.679,-0.95544,-2.35506,-0.0125958,20.4542,-6.02204,-55.6555,-12.601,-2.25949,-1.08439,-8.1877,0.172235,-0.694509,1.69247,8.10203,-1.94677,0.679969,3.77698,0.0234373,0.413003,-0.654989,54.7097,-4.61913,1.86155,-1.88394,-6.43132,-0.972147,13.783,-0.804861,-50.0074,-124.131,32.3063,0,0,-34.31,-6.01506,27.619,-233.939,-97.5518,0,0,-61.4417,5.51874,-42.8823,-40.1692,20.5594,-53.5268,-80.2593,-58.0216,0,0,45.6418,16.6732,13.2606,11.7332,4.99492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215306,0.0383991,42.6229
3.93333,-0.0466352,0.0557194,-0.0371212,0.802432,0.988944,-0.367219,-0.435198,-0.0803912,-0.164662,-0.886509,-0.0993855,0.0999988,-0.0422679,0.72292,0.0125039,-0.228282,-0.639774,0.396805,0.0999999,-0.036774,-0.189355,-0.111489,0.293699,-0.0242822,-0.475802,0.235273,2.32185,1.54285,0.0656517,0.0997237,-0.698008,-0.668016,-0.385535,2.14346,1.38156,0.0205341,-0.0811922,0.753177,-0.968502,1.21531,0.0788786,-0.166086,-0.0344327,1.46803,1.58479,2.92149,-14.0387,1.2374,0,0,-3.40035,-0.00800086,-0.322883,9.01681,-0.957634,0,0,-1.25909,0.602243,-1.11285,-2.58293,0.338253,-0.32576,-2.35916,-1.9264,0,0,2.62513,-1.50315,-1.46773,1.24703,-1.30655,0,0,34.1216,-40.7054,2.1537,4.41489e-10,-4.53838e-10,-1.76328e-10,108.39,-35.105,3.15898,9.35061,6.74681,-1.91519,0.453818,-126.733,1.89291,7.84409,-79.3936,-2.51124,-1.69358,-0.222789,30.1306,-8.10823,-59.0458,-12.8052,-2.76342,-0.716257,-7.39927,0.182795,-0.551167,1.57537,7.71087,-2.10772,0.924515,4.05907,0.0794797,0.511584,-0.674323,55.3025,0.195099,1.37151,-1.66468,-6.1597,-1.28681,-2.17381,-14.4146,-85.5851,-81.9472,0.628101,0,0,-19.5027,-5.60256,37.4927,-274.595,-112.929,0,0,-59.0245,2.11425,-45.0892,-28.0153,12.5194,-38.1153,-77.1225,-46.3841,0,0,38.6073,15.4983,9.54708,15.3311,30.4556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000219288,0.0400268,53.1588
3.94167,-0.0365182,0.0476621,-0.0268984,0.802974,0.987132,-0.367595,-0.423115,-0.0681857,-0.14626,-1.00919,-0.0890302,0.0999988,-0.0422679,0.693229,0.0120481,-0.228369,-0.583703,0.380982,0.0999999,-0.036774,-0.203946,-0.106323,0.281294,-0.0477521,-0.472113,0.229912,2.29684,1.52357,0.0656517,0.0997237,-0.673451,-0.679466,-0.397103,2.15492,1.37278,0.0205341,-0.0811922,1.21403,-0.966876,1.22674,0.0650063,-0.217417,-0.0451561,1.44991,1.46467,2.20828,-14.7215,1.24263,0,0,-3.56288,-0.0546888,-0.0104439,6.72852,-1.89871,0,0,-1.75096,0.619861,-1.48859,-2.81639,0.442582,-0.643387,-3.00185,-2.31293,0,0,2.94686,-1.374,-1.38817,1.37479,-1.05275,0,0,35.8236,-41.5058,-21.1021,-3.76082e-10,4.39925e-10,1.86556e-10,112.715,-22.97,-3.30945,11.4379,6.8231,-1.19515,0.461173,-129.831,11.1916,8.52079,-77.9169,1.03282,-1.24822,-0.377214,32.7,-8.63728,-61.2884,-12.6715,-3.33119,-0.581639,-6.65661,0.191647,-0.460041,1.45284,7.39883,-2.18625,1.23054,4.25777,0.134553,0.604075,-0.667294,49.1216,5.5622,0.948363,-1.67255,-6.07619,-1.52153,-7.58316,-27.6795,-103.702,-45.4708,-15.7874,0,0,-3.18968,-3.40823,45.2189,-303.012,-115.536,0,0,-50.9394,-1.68496,-46.2477,-15.4372,5.37266,-24.3616,-74.2158,-30.9322,0,0,34.0885,14.1666,7.81015,15.3639,53.7711,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.584477,0,-0.100035,-0.0608935,1.36944,-0.0146134,-0.454373,10.2184,-0.109042,0.000220685,0.0411971,58.7483
3.95,-0.0229901,0.0399911,-0.0166097,0.8034,0.984898,-0.368077,-0.411559,-0.0579023,-0.135059,-1.13503,-0.0797713,0.0999988,-0.0422679,0.663317,0.0113557,-0.225316,-0.548674,0.357137,0.0999999,-0.036774,-0.222075,-0.101275,0.265677,-0.072294,-0.468052,0.222858,2.26667,1.50215,0.0656517,0.0997237,-0.646526,-0.689932,-0.408128,2.16744,1.36775,0.0205341,-0.0811922,1.62338,-0.920524,1.23464,0.0510683,-0.268052,-0.0578356,1.38672,1.234,1.3441,-15.1005,1.11107,0,0,-3.58946,-0.0830908,0.36638,4.20342,-2.8615,0,0,-2.17546,0.60582,-1.87399,-2.94503,0.487354,-0.846401,-3.62031,-2.5707,0,0,3.23093,-1.25594,-1.32309,1.50282,-0.604659,0,0,28.6329,-44.472,-39.6065,4.25819e-10,-5.46592e-10,-1.47547e-10,117.915,-12.5967,-9.95693,15.2008,6.92885,-0.451935,0.478897,-133.85,22.0837,5.4037,-78.8639,0.806047,-1.13869,-0.424112,28.5537,-7.95503,-61.8786,-12.2675,-3.8128,-0.606767,-6.07476,0.203008,-0.414035,1.34554,7.13123,-2.11241,1.5871,4.25264,0.182065,0.673928,-0.61965,36.6064,11.8328,0.411441,-1.97624,-6.36645,-1.78902,-1.26211,-40.4088,-104.955,-16.7382,-18.5247,0,0,13.0907,1.32388,49.3354,-315.873,-96.5066,0,0,-37.804,-6.43387,-46.2113,-3.67498,0.219476,-13.5977,-72.2232,-11.8136,0,0,33.0513,13.1579,8.92086,11.5046,71.518,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.823125,0,-0.279734,-0.50495,1.68478,-0.174349,-5.64401,18.8314,-1.94876,0.000221994,0.0422803,66.0779
3.95833,-0.00691983,0.0331418,-0.00629251,0.803688,0.982222,-0.368683,-0.400091,-0.0504251,-0.131147,-1.26203,-0.0717989,0.0999988,-0.0422679,0.634314,0.0107552,-0.218837,-0.535581,0.326589,0.0999999,-0.036774,-0.242829,-0.096673,0.246851,-0.0970912,-0.463976,0.214861,2.23148,1.47991,0.0656517,0.0997237,-0.617307,-0.699485,-0.418535,2.18076,1.36767,0.0205341,-0.0811922,1.92843,-0.821918,1.23807,0.0345997,-0.321106,-0.0727441,1.3762,0.897264,0.469469,-15.24,0.956696,0,0,-3.48037,-0.0720584,0.777508,1.57115,-3.66573,0,0,-2.49049,0.552205,-2.25908,-2.97566,0.489183,-0.959715,-4.22217,-2.66915,0,0,3.50636,-1.14629,-1.24875,1.59869,-0.0086758,0,0,21.9388,-45.8199,-48.4904,-4.73435e-10,1.03321e-09,1.28193e-10,124.231,-8.13858,-14.0061,20.5711,7.20724,0.0419539,0.509928,-132.874,28.5562,3.17057,-72.7058,3.18708,0.159041,-0.322274,20.0161,-5.63143,-60.3979,-11.6947,-4.15673,-0.712752,-5.547,0.212727,-0.392708,1.24088,6.79982,-1.89548,1.91591,4.08577,0.212271,0.708459,-0.547195,19.5107,18.8069,-0.490686,-2.60301,-6.64442,-2.06175,15.788,-51.9918,-92.0052,4.17824,-11.0736,0,0,27.1468,8.13783,48.2624,-310.809,-49.6981,0,0,-21.4955,-12.1861,-44.8152,6.39681,-2.31894,-6.42937,-71.3022,9.3394,0,0,35.9188,12.8949,13.2978,3.94578,81.3202,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.937585,0,-0.399199,-0.739838,1.61717,-0.143327,-22.1599,48.4381,-4.29297,0.000225628,0.0432552,70.2289
3.96667,0.0105053,0.0275985,0.00399064,0.803795,0.979085,-0.369433,-0.387526,-0.0465584,-0.133624,-1.38873,-0.0645954,0.0999988,-0.0422679,0.607196,0.0107199,-0.209006,-0.544072,0.29259,0.0999999,-0.036774,-0.265076,-0.0929176,0.224914,-0.121444,-0.46006,0.206417,2.19134,1.45831,0.0656517,0.0997237,-0.585593,-0.708142,-0.428017,2.19436,1.37325,0.0205341,-0.0811922,2.09102,-0.665194,1.23398,0.012908,-0.376476,-0.0899254,1.50777,0.463999,-0.297241,-15.2051,0.864416,0,0,-3.25414,-0.00424321,1.17969,-1.01893,-4.07988,0,0,-2.66962,0.450654,-2.63254,-2.92235,0.469858,-1.01329,-4.81636,-2.59132,0,0,3.80568,-1.03883,-1.13793,1.63158,0.668993,0,0,23.8437,-42.8243,-45.4043,2.60599e-10,-1.05192e-09,-6.23688e-11,130.238,-9.84177,-14.0584,26.7582,7.69231,0.1692,0.553979,-123.15,26.0015,2.5592,-52.3632,9.79684,3.55121,-0.0650087,11.725,-0.993961,-56.7278,-11.166,-4.36777,-0.78827,-4.83345,0.213862,-0.357938,1.11018,6.26064,-1.58421,2.11784,3.8918,0.216492,0.702386,-0.480834,0.449972,25.8085,-1.96537,-3.62565,-6.2831,-2.22526,40.8352,-61.7542,-69.4373,18.8482,3.23473,0,0,36.3274,15.7665,41.3773,-285.734,22.7586,0,0,-4.51798,-18.4741,-41.9937,14.3645,-2.16563,-2.67912,-71.0124,30.0461,0,0,42.1986,13.6533,20.6865,-6.5479,82.1771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.967979,0,-0.439445,-0.592175,1.31283,-0.0465852,-59.9167,132.833,-4.71352,0.000232046,0.0434185,66.8131
3.975,0.0279618,0.0238474,0.0141373,0.803651,0.975511,-0.370337,-0.372126,-0.0469803,-0.140923,-1.51414,-0.0571673,0.0999988,-0.0422679,0.582601,0.0117794,-0.196301,-0.572406,0.260171,0.0999999,-0.036774,-0.287636,-0.0904451,0.20006,-0.144799,-0.456295,0.197786,2.14628,1.4388,0.0656517,0.0997237,-0.550948,-0.71585,-0.436064,2.2075,1.38453,0.0205341,-0.0811922,2.09477,-0.450123,1.2176,-0.0173058,-0.428835,-0.108469,1.84806,-0.0506201,-0.875885,-15.0481,0.891372,0,0,-2.95142,0.127144,1.52451,-3.40005,-3.89022,0,0,-2.70727,0.296703,-2.98249,-2.80265,0.451811,-1.03562,-5.40813,-2.34093,0,0,4.15733,-0.925057,-0.965545,1.57701,1.3538,0,0,29.3359,-30.802,-32.0604,1.99563e-10,1.05877e-09,7.99449e-12,133.025,-14.7656,-10.645,32.3785,8.26707,-0.0163444,0.604225,-111.649,9.52714,4.89019,-16.5224,17.8672,8.42036,0.308264,8.45944,7.00825,-51.198,-10.8773,-4.55075,-0.774035,-3.59759,0.195264,-0.270487,0.909221,5.45961,-1.31556,2.07702,3.9316,0.186703,0.657582,-0.469641,-17.7424,31.7365,-4.05654,-4.95315,-4.45705,-2.08769,69.9165,-68.1928,-41.5442,30.3416,20.6504,0,0,37.9667,22.2909,28.4763,-239.333,108.051,0,0,10.7643,-24.315,-37.8673,20.1787,0.198798,-1.46106,-70.3198,46.8791,0,0,50.2704,15.5353,30.066,-18.7214,74.6336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.976211,0,-0.447142,-0.233486,0.621093,0.00277592,-118.851,316.153,1.41302,0.000238758,0.0416303,53.2656
